recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
42.366662,False,0.026571,True
42.392311,True,0.027802,True
42.421383,False,0.026919,True
42.447186,True,0.027956,True
42.476432,False,0.027092,True
42.502574,True,0.028295,True
42.532395,False,0.027669,True
42.558593,True,0.02835,True
42.588376,False,0.02763,True
42.613939,True,0.027716,True
42.644354,False,0.028261,True
42.670149,True,0.027949,True
42.700705,False,0.028403,True
42.726633,True,0.02808,True
42.757336,False,0.02855,True
42.783771,True,0.028587,True
42.814614,False,0.028691,True
42.840903,True,0.028441,True
42.871349,False,0.028294,True
42.899,True,0.029804,True
42.929886,False,0.028733,True
42.956488,True,0.028755,True
42.98789,False,0.029248,True
43.014926,True,0.02919,True
43.046507,False,0.029427,True
43.074098,True,0.029745,True
43.105443,False,0.029191,True
43.132558,True,0.029268,True
43.164774,False,0.030064,True
43.192043,True,0.029422,True
43.224316,False,0.03012,True
43.251869,True,0.029706,True
43.283896,False,0.029874,True
43.312015,True,0.030271,True
43.344214,False,0.030046,True
43.372528,True,0.030467,True
43.405295,False,0.030615,True
43.433407,True,0.030265,True
43.466467,False,0.030907,True
43.4946,True,0.030286,True
43.527842,False,0.03109,True
43.556631,True,0.030942,True
43.589601,False,0.030817,True
43.618384,True,0.030936,True
43.651365,False,0.030828,True
43.680703,True,0.031491,True
43.714469,False,0.031613,True
43.744115,True,0.031799,True
43.776747,False,0.030479,True
43.806671,True,0.032077,True
43.840795,False,0.031971,True
43.870371,True,0.031729,True
43.904393,False,0.03187,True
43.934102,True,0.031861,True
43.968616,False,0.032361,True
43.998512,True,0.032049,True
44.033195,False,0.03253,True
44.063293,True,0.032251,True
44.098192,False,0.032746,True
44.128428,True,0.032389,True
44.163556,False,0.032975,True
44.194157,True,0.032754,True
44.229295,False,0.032984,True
44.26001,True,0.032868,True
44.295411,False,0.033248,True
44.326221,True,0.032963,True
44.361898,False,0.033525,True
44.392936,True,0.03319,True
44.428777,False,0.033689,True
44.460019,True,0.033395,True
44.495543,False,0.033371,True
44.527866,True,0.034476,True
44.564026,False,0.034007,True
44.595632,True,0.033759,True
44.632073,False,0.034288,True
44.663906,True,0.033986,True
44.700797,False,0.034737,True
44.732842,True,0.034198,True
44.769689,False,0.034694,True
44.802305,True,0.034769,True
44.839224,False,0.034766,True
44.87165,True,0.03458,True
44.909055,False,0.035252,True
44.941815,True,0.034912,True
44.978658,False,0.03469,True
45.012341,True,0.035836,True
45.049808,False,0.035315,True
45.083304,True,0.035648,True
45.12114,False,0.035684,True
45.154671,True,0.035683,True
45.192492,False,0.035668,True
45.226486,True,0.036147,True
45.264164,False,0.035524,True
45.298738,True,0.036727,True
45.337465,False,0.036575,True
45.371353,True,0.03604,True
45.410321,False,0.036815,True
45.445158,True,0.03699,True
45.48336,False,0.036049,True
45.518184,True,0.036977,True
45.557593,False,0.037256,True
45.592396,True,0.036956,True
45.631529,False,0.03698,True
45.666732,True,0.037356,True
45.706535,False,0.03765,True
45.741771,True,0.037389,True
45.78177,False,0.037847,True
45.817181,True,0.037564,True
45.856683,False,0.037349,True
45.892908,True,0.038378,True
45.933368,False,0.038308,True
45.969301,True,0.038085,True
46.010006,False,0.038552,True
46.046103,True,0.03825,True
46.087022,False,0.038766,True
46.12337,True,0.038501,True
46.163975,False,0.038453,True
46.201258,True,0.039435,True
46.242652,False,0.039242,True
46.279577,True,0.039078,True
46.321137,False,0.039407,True
46.358173,True,0.039189,True
46.399846,False,0.03952,True
46.437567,True,0.039874,True
46.4796,False,0.03988,True
46.517069,True,0.039623,True
46.558991,False,0.039769,True
46.597835,True,0.040996,True
46.63987,False,0.039882,True
46.67782,True,0.040103,True
46.720894,False,0.040921,True
46.75905,True,0.040309,True
46.802085,False,0.040882,True
46.840756,True,0.040824,True
46.883445,False,0.040536,True
46.922911,True,0.04162,True
46.965962,False,0.040898,True
47.005562,True,0.041753,True
47.049487,False,0.041772,True
47.08869,True,0.041356,True
47.132939,False,0.042096,True
47.172389,True,0.041603,True
47.216782,False,0.042239,True
47.256643,True,0.042014,True
47.300682,False,0.041886,True
47.341272,True,0.042743,True
47.386232,False,0.042807,True
47.42659,True,0.042511,True
47.471626,False,0.042883,True
47.512214,True,0.042741,True
47.557693,False,0.043327,True
47.598569,True,0.043028,True
47.644278,False,0.043556,True
47.685423,True,0.043298,True
47.731404,False,0.043828,True
47.772781,True,0.04353,True
47.819028,False,0.044094,True
47.86064,True,0.043764,True
47.907146,False,0.044353,True
47.949046,True,0.044053,True
47.995782,False,0.044583,True
48.037954,True,0.044325,True
48.084642,False,0.044535,True
48.127548,True,0.045059,True
48.174921,False,0.04522,True
48.217569,True,0.044802,True
48.265101,False,0.045379,True
48.308059,True,0.045111,True
48.356124,False,0.045912,True
48.399328,True,0.045358,True
48.446862,False,0.04538,True
48.491235,True,0.046527,True
48.539428,False,0.04604,True
48.58366,True,0.046385,True
48.632024,False,0.046211,True
48.676149,True,0.046278,True
48.725165,False,0.046863,True
48.76963,True,0.046618,True
48.818853,False,0.04707,True
48.864149,True,0.047448,True
48.913094,False,0.046792,True
48.958167,True,0.047226,True
49.007373,False,0.047053,True
49.053263,True,0.048042,True
49.103469,False,0.048054,True
49.149597,True,0.04828,True
49.198814,False,0.047064,True
49.24531,True,0.048649,True
49.296066,False,0.048603,True
49.342283,True,0.04837,True
49.393386,False,0.048951,True
49.440314,True,0.049081,True
49.490753,False,0.048286,True
49.537879,True,0.049278,True
49.588761,False,0.048729,True
49.636538,True,0.04993,True
49.687865,False,0.049174,True
49.73628,True,0.050568,True
49.788183,False,0.04975,True
49.835815,True,0.049784,True
49.888349,False,0.050382,True
49.936305,True,0.050109,True
49.98897,False,0.050513,True
50.037611,True,0.050794,True
50.090696,False,0.050932,True
50.139219,True,0.050676,True
50.192063,False,0.050691,True
50.241891,True,0.051981,True
50.295369,False,0.051325,True
50.344659,True,0.051443,True
50.398748,False,0.051936,True
50.44817,True,0.051575,True
50.502739,False,0.052416,True
50.552457,True,0.051871,True
50.607324,False,0.052714,True
50.657565,True,0.052394,True
50.71251,False,0.052793,True
50.763248,True,0.052891,True
50.817773,False,0.052372,True
50.869268,True,0.053648,True
50.925043,False,0.053622,True
50.976548,True,0.053657,True
51.031683,False,0.052982,True
51.083631,True,0.054101,True
51.140014,False,0.054231,True
51.19187,True,0.054009,True
51.248622,False,0.054599,True
51.301058,True,0.054589,True
51.357814,False,0.054603,True
51.410792,True,0.055131,True
51.467666,False,0.054721,True
51.520571,True,0.055058,True
51.578151,False,0.055427,True
51.631274,True,0.055276,True
51.689255,False,0.055829,True
51.742728,True,0.055625,True
51.80046,False,0.05558,True
51.855345,True,0.057038,True
51.913735,False,0.056237,True
51.967843,True,0.056261,True
52.027032,False,0.057036,True
52.081532,True,0.056652,True
52.140318,False,0.056633,True
52.195865,True,0.0577,True
52.255487,False,0.057469,True
52.310866,True,0.057531,True
52.370737,False,0.057719,True
52.426558,True,0.057974,True
52.486302,False,0.057591,True
52.542952,True,0.058803,True
52.603898,False,0.058793,True
52.66,True,0.058255,True
52.721243,False,0.05909,True
52.777957,True,0.058867,True
52.839583,False,0.059473,True
52.896561,True,0.059131,True
52.95795,False,0.059236,True
53.015762,True,0.059966,True
53.078049,False,0.060134,True
53.135833,True,0.059937,True
53.198464,False,0.060478,True
53.256591,True,0.06028,True
53.31958,False,0.060836,True
53.378047,True,0.06062,True
53.440901,False,0.060702,True
53.500569,True,0.061821,True
53.564236,False,0.061514,True
53.623397,True,0.061314,True
53.687468,False,0.061919,True
53.747157,True,0.061842,True
53.811716,False,0.062406,True
53.871602,True,0.062039,True
53.936462,False,0.062707,True
53.996938,True,0.062629,True
54.061507,False,0.062416,True
54.12299,True,0.063636,True
54.188101,False,0.062957,True
54.249798,True,0.063851,True
54.315956,False,0.064005,True
54.377308,True,0.063505,True
54.443841,False,0.06438,True
54.506013,True,0.064325,True
54.571926,False,0.063759,True
54.634871,True,0.065098,True
54.70215,False,0.065126,True
54.764928,True,0.06493,True
54.832594,False,0.065513,True
54.895698,True,0.065257,True
54.963803,False,0.065952,True
55.027378,True,0.065728,True
55.095745,False,0.066215,True
55.159612,True,0.06602,True
55.22844,False,0.066675,True
55.292763,True,0.066475,True
55.361661,False,0.066745,True
55.42709,True,0.067582,True
55.496495,False,0.067253,True
55.561563,True,0.067221,True
55.630949,False,0.067233,True
55.697265,True,0.068469,True
55.767665,False,0.068247,True
55.834098,True,0.068586,True
55.904565,False,0.068314,True
55.971304,True,0.068892,True
56.042167,False,0.06871,True
56.109198,True,0.069183,True
56.180632,False,0.069282,True
56.248115,True,0.069636,True
56.320362,False,0.070094,True
56.388385,True,0.070176,True
56.460057,False,0.069519,True
56.528635,True,0.070731,True
56.601723,False,0.070935,True
56.670299,True,0.07073,True
56.743755,False,0.071303,True
56.812756,True,0.071153,True
56.886621,False,0.071713,True
56.956022,True,0.071553,True
57.029993,False,0.071819,True
57.100304,True,0.072464,True
57.17515,False,0.072692,True
57.24538,True,0.072383,True
57.320526,False,0.072993,True
57.391512,True,0.073139,True
57.467028,False,0.073363,True
57.538103,True,0.073228,True
57.614414,False,0.074158,True
57.685902,True,0.073641,True
57.762619,False,0.074564,True
57.834537,True,0.074071,True
57.911677,False,0.074987,True
57.984598,True,0.075074,True
58.061648,False,0.074897,True
58.134727,True,0.075232,True
58.212747,False,0.075867,True
58.286611,True,0.076017,True
58.363849,False,0.075085,True
58.438395,True,0.076699,True
58.51723,False,0.076682,True
58.591702,True,0.076625,True
58.6709,False,0.077045,True
58.712572,True,0.043826,True
58.758682,False,0.043956,True
58.800386,True,0.043857,True
58.84649,False,0.043951,True
58.888188,True,0.04385,True
58.93431,False,0.04397,True
58.97599,True,0.043833,True
59.022106,False,0.043963,True
59.063815,True,0.043862,True
59.109916,False,0.043948,True
59.151609,True,0.043846,True
59.197719,False,0.043957,True
59.239414,True,0.043848,True
59.285523,False,0.043956,True
59.327229,True,0.043859,True
59.373341,False,0.04396,True
59.415028,True,0.04384,True
59.461143,False,0.043961,True
59.502847,True,0.043857,True
59.548949,False,0.043949,True
59.59064,True,0.043844,True
59.636756,False,0.043963,True
59.678448,True,0.043844,True
59.724557,False,0.043957,True
59.766261,True,0.043856,True
59.812378,False,0.043965,True
59.854064,True,0.043838,True
59.900179,False,0.043963,True
59.941875,True,0.043849,True
59.987984,False,0.043956,True
60.029683,True,0.043852,True
60.075796,False,0.04396,True
60.117482,True,0.043838,True
60.163589,False,0.043955,True
60.2053,True,0.043863,True
60.251409,False,0.043957,True
60.293093,True,0.043837,True
60.339213,False,0.043967,True
60.380912,True,0.043852,True
60.427017,False,0.043952,True
60.468719,True,0.043855,True
60.514826,False,0.043954,True
60.556515,True,0.043842,True
60.602633,False,0.043965,True
60.644332,True,0.043852,True
60.690445,False,0.043961,True
60.732136,True,0.043844,True
60.778253,False,0.043964,True
60.819942,True,0.043842,True
60.866049,False,0.043955,True
60.907763,True,0.043867,True
60.953865,False,0.043948,True
60.995549,True,0.043838,True
61.041668,False,0.043966,True
61.083373,True,0.043858,True
61.129477,False,0.043951,True
61.171172,True,0.043847,True
61.217289,False,0.043964,True
61.258976,True,0.04384,True
61.305083,False,0.043954,True
61.346791,True,0.043861,True
61.392895,False,0.043951,True
61.434586,True,0.043844,True
61.480705,False,0.043966,True
61.522403,True,0.043851,True
61.568511,False,0.043955,True
61.610212,True,0.043854,True
61.656322,False,0.043957,True
61.698008,True,0.043839,True
61.74412,False,0.043959,True
61.785824,True,0.043857,True
61.831929,False,0.043952,True
61.873618,True,0.043842,True
61.919743,False,0.043972,True
61.961436,True,0.043846,True
62.007544,False,0.043955,True
62.049256,True,0.043865,True
62.095356,False,0.043947,True
62.13704,True,0.043836,True
62.183155,False,0.043962,True
62.224858,True,0.043856,True
62.27097,False,0.043959,True
62.312659,True,0.043842,True
62.358782,False,0.04397,True
62.400467,True,0.043838,True
62.446578,False,0.043958,True
62.488285,True,0.04386,True
62.534391,False,0.043954,True
62.576076,True,0.043838,True
62.622196,False,0.043967,True
62.663886,True,0.043843,True
62.710002,False,0.043963,True
62.751702,True,0.043853,True
62.797815,False,0.04396,True
62.8395,True,0.043839,True
62.885614,False,0.043961,True
62.92732,True,0.043859,True
62.973424,False,0.043951,True
63.015111,True,0.04384,True
63.061226,False,0.043962,True
63.102926,True,0.043852,True
63.149025,False,0.043947,True
