recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
41.752827,False,0.065066,True,False
41.815916,True,0.065294,True,False
41.883595,False,0.065474,True,False
41.947078,True,0.065689,True,False
42.01515,False,0.065866,True,False
42.079035,True,0.066091,True,False
42.147514,False,0.066273,True,False
42.211807,True,0.066498,True,False
42.280697,False,0.066685,True,False
42.345396,True,0.066904,True,False
42.414688,False,0.067087,True,False
42.479795,True,0.067313,True,False
42.549507,False,0.067506,True,False
42.615026,True,0.067724,True,False
42.685153,False,0.067922,True,False
42.751093,True,0.068146,True,False
42.821627,False,0.068328,True,False
42.887977,True,0.068556,True,False
42.958936,False,0.068753,True,False
43.025717,True,0.068987,True,False
43.097092,False,0.069169,True,False
43.164289,True,0.069403,True,False
43.236099,False,0.069604,True,False
43.303723,True,0.069829,True,False
43.37595,False,0.070022,True,False
43.443997,True,0.070253,True,False
43.516663,False,0.07046,True,False
43.585149,True,0.070691,True,False
43.658238,False,0.070883,True,False
43.727154,True,0.071121,True,False
43.800681,False,0.071322,True,False
43.870037,True,0.071561,True,False
43.944001,False,0.071759,True,False
44.013786,True,0.071991,True,False
44.088195,False,0.072204,True,False
44.158433,True,0.072444,True,False
44.233269,False,0.07263,True,False
44.303953,True,0.072889,True,False
44.379242,False,0.073084,True,False
44.450369,True,0.073333,True,False
44.526118,False,0.073543,True,False
44.597686,True,0.073773,True,False
44.673877,False,0.073986,True,False
44.7459,True,0.074229,True,False
44.822547,False,0.074441,True,False
44.895026,True,0.074685,True,False
44.972136,False,0.074904,True,False
45.045069,True,0.075139,True,False
45.122633,False,0.075358,True,False
45.196041,True,0.075614,True,False
45.274055,False,0.075809,True,False
45.347921,True,0.076071,True,False
45.426411,False,0.076285,True,False
45.500745,True,0.076539,True,False
45.579695,False,0.076744,True,False
45.654481,True,0.076992,True,False
45.678629,False,0.021942,True,False
45.698511,True,0.022088,True,False
45.722808,False,0.022092,True,False
45.742816,True,0.022213,True,False
45.767251,False,0.02223,True,False
45.787396,True,0.022351,True,False
45.81197,False,0.022368,True,False
45.832256,True,0.022492,True,False
45.856962,False,0.022501,True,False
45.877379,True,0.022622,True,False
45.902233,False,0.022648,True,False
45.922783,True,0.022755,True,False
45.947776,False,0.022788,True,False
45.968469,True,0.022899,True,False
45.993599,False,0.022925,True,False
46.014431,True,0.023038,True,False
46.039702,False,0.023065,True,False
46.060678,True,0.023182,True,False
46.08609,False,0.023207,True,False
46.107203,True,0.023318,True,False
46.132765,False,0.023356,True,False
46.154012,True,0.023452,True,False
46.17972,False,0.023503,True,False
46.201123,True,0.023609,True,False
46.226961,False,0.023632,True,False
46.248511,True,0.023755,True,False
46.274496,False,0.02378,True,False
46.296193,True,0.023903,True,False
46.322325,False,0.023926,True,False
46.34417,True,0.024051,True,False
46.370452,False,0.024076,True,False
46.392432,True,0.024185,True,False
46.418867,False,0.02423,True,False
46.440994,True,0.024333,True,False
46.467582,False,0.024382,True,False
46.489854,True,0.024477,True,False
46.516594,False,0.024535,True,False
46.53902,True,0.024632,True,False
46.565904,False,0.024678,True,False
46.588474,True,0.024776,True,False
46.615516,False,0.024836,True,False
46.638252,True,0.024942,True,False
46.66543,False,0.024973,True,False
46.688321,True,0.025096,True,False
46.715661,False,0.025135,True,False
46.738696,True,0.02524,True,False
46.766188,False,0.025286,True,False
46.789382,True,0.0254,True,False
46.817037,False,0.02545,True,False
46.84038,True,0.025549,True,False
46.868188,False,0.025602,True,False
46.891697,True,0.025715,True,False
46.919658,False,0.025755,True,False
46.943312,True,0.02586,True,False
46.971438,False,0.02592,True,False
46.995265,True,0.026032,True,False
47.023542,False,0.026072,True,False
47.047517,True,0.026181,True,False
47.075963,False,0.026241,True,False
47.100114,True,0.026356,True,False
47.128705,False,0.026386,True,False
47.153009,True,0.026509,True,False
47.181773,False,0.026559,True,False
47.206237,True,0.02667,True,False
47.235167,False,0.026724,True,False
47.259789,True,0.026828,True,False
47.288875,False,0.02688,True,False
47.313678,True,0.027009,True,False
47.342925,False,0.027042,True,False
47.367889,True,0.02717,True,False
47.397309,False,0.027214,True,False
47.42243,True,0.027327,True,False
47.452018,False,0.027382,True,False
47.477309,True,0.027496,True,False
47.507072,False,0.027558,True,False
47.532529,True,0.027662,True,False
47.562455,False,0.027721,True,False
47.588087,True,0.027838,True,False
47.618189,False,0.027897,True,False
47.643974,True,0.02799,True,False
47.674247,False,0.028068,True,False
47.700221,True,0.028179,True,False
47.730669,False,0.028243,True,False
47.756804,True,0.028341,True,False
47.787424,False,0.028414,True,False
47.813739,True,0.028521,True,False
47.84453,False,0.028585,True,False
47.871014,True,0.02869,True,False
47.901972,False,0.028752,True,False
47.928649,True,0.028883,True,False
47.959793,False,0.028938,True,False
47.986639,True,0.029052,True,False
48.017948,False,0.029104,True,False
48.044974,True,0.029231,True,False
48.076474,False,0.029294,True,False
48.103676,True,0.029408,True,False
48.135347,False,0.029465,True,False
48.162728,True,0.029587,True,False
48.194597,False,0.029663,True,False
48.222159,True,0.029768,True,False
48.254195,False,0.02983,True,False
48.281935,True,0.029946,True,False
48.314165,False,0.030025,True,False
48.342087,True,0.030127,True,False
48.374495,False,0.030202,True,False
48.402613,True,0.030323,True,False
48.435205,False,0.030387,True,False
48.463505,True,0.030505,True,False
48.496276,False,0.030566,True,False
48.524767,True,0.030697,True,False
48.557734,False,0.030761,True,False
48.586404,True,0.030875,True,False
48.619567,False,0.030957,True,False
48.648424,True,0.031063,True,False
48.681772,False,0.031142,True,False
48.710822,True,0.031256,True,False
48.744364,False,0.031336,True,False
48.77361,True,0.031451,True,False
48.807338,False,0.031523,True,False
48.836773,True,0.03164,True,False
48.8707,False,0.031721,True,False
48.900331,True,0.031837,True,False
48.934447,False,0.031911,True,False
48.964275,True,0.032034,True,False
48.998586,False,0.032105,True,False
49.028611,True,0.03223,True,False
49.063129,False,0.032312,True,False
49.093337,True,0.032414,True,False
49.128051,False,0.032508,True,False
49.158472,True,0.032626,True,False
49.193379,False,0.032702,True,False
49.223999,True,0.032825,True,False
49.259106,False,0.032901,True,False
49.289929,True,0.033029,True,False
49.325236,False,0.033101,True,False
49.35626,True,0.033229,True,False
49.391773,False,0.033308,True,False
49.422997,True,0.033429,True,False
49.458721,False,0.033519,True,False
49.490154,True,0.033638,True,False
49.526076,False,0.033716,True,False
49.557706,True,0.033835,True,False
49.593839,False,0.033927,True,False
49.625685,True,0.034052,True,False
49.66203,False,0.034139,True,False
49.694075,True,0.034251,True,False
49.73063,False,0.03435,True,False
49.762889,True,0.034464,True,False
49.799653,False,0.034559,True,False
49.83213,True,0.034682,True,False
49.869096,False,0.034761,True,False
49.90178,True,0.03489,True,False
49.93897,False,0.034984,True,False
49.97187,True,0.035105,True,False
50.009275,False,0.0352,True,False
50.042385,True,0.035316,True,False
50.08,False,0.035409,True,False
50.113332,True,0.035537,True,False
50.151173,False,0.035636,True,False
50.184716,True,0.035748,True,False
50.222765,False,0.035844,True,False
50.256537,True,0.035977,True,False
50.294809,False,0.036066,True,False
50.328797,True,0.036194,True,False
50.367297,False,0.036294,True,False
50.401505,True,0.036413,True,False
50.440223,False,0.036513,True,False
50.474659,True,0.036641,True,False
50.513603,False,0.036738,True,False
50.548251,True,0.036854,True,False
50.587417,False,0.03696,True,False
50.622302,True,0.03709,True,False
50.6617,False,0.037193,True,False
50.696802,True,0.037308,True,False
50.736431,False,0.037423,True,False
50.77177,True,0.037545,True,False
50.81163,False,0.037654,True,False
50.847191,True,0.037766,True,False
50.887275,False,0.037879,True,False
50.923073,True,0.038003,True,False
50.963387,False,0.038109,True,False
50.999425,True,0.038244,True,False
51.039973,False,0.038343,True,False
51.07624,True,0.038472,True,False
51.117028,False,0.038582,True,False
51.15353,True,0.038708,True,False
51.194547,False,0.038812,True,False
51.231296,True,0.038954,True,False
51.272551,False,0.039049,True,False
51.30953,True,0.039184,True,False
51.35103,False,0.039295,True,False
51.388254,True,0.03943,True,False
51.429992,False,0.039532,True,False
51.467453,True,0.039667,True,False
51.509429,False,0.03977,True,False
51.547148,True,0.039924,True,False
51.589372,False,0.040019,True,False
51.627317,True,0.04015,True,False
51.669788,False,0.040265,True,False
51.707985,True,0.040403,True,False
51.750705,False,0.040514,True,False
51.789154,True,0.040654,True,False
51.83212,False,0.04076,True,False
51.870808,True,0.040894,True,False
51.914026,False,0.041012,True,False
51.952972,True,0.041152,True,False
51.996441,False,0.041263,True,False
52.035639,True,0.041404,True,False
52.079357,False,0.041512,True,False
52.118808,True,0.041656,True,False
52.162788,False,0.041775,True,False
52.202489,True,0.041906,True,False
52.246732,False,0.042038,True,False
52.286689,True,0.042162,True,False
52.331182,False,0.042287,True,False
52.371391,True,0.042415,True,False
52.416155,False,0.042558,True,False
52.45664,True,0.04269,True,False
52.501649,False,0.042803,True,False
52.542382,True,0.042939,True,False
52.587661,False,0.043073,True,False
52.628667,True,0.043212,True,False
52.674203,False,0.043331,True,False
52.715475,True,0.043478,True,False
52.761272,False,0.043591,True,False
52.80281,True,0.043743,True,False
52.848892,False,0.043876,True,False
52.890693,True,0.044006,True,False
52.937034,False,0.044136,True,False
52.979105,True,0.044277,True,False
53.025718,False,0.044407,True,False
53.068066,True,0.044554,True,False
53.114954,False,0.044682,True,False
53.157578,True,0.044829,True,False
53.204733,False,0.04495,True,False
53.247628,True,0.0451,True,False
53.295056,False,0.045223,True,False
53.338227,True,0.045376,True,False
53.385935,False,0.045502,True,False
53.429387,True,0.045657,True,False
53.477374,False,0.045782,True,False
53.521111,True,0.045942,True,False
53.569376,False,0.04606,True,False
53.613395,True,0.046224,True,False
53.661949,False,0.046348,True,False
53.706238,True,0.046495,True,False
53.755082,False,0.046638,True,False
53.799661,True,0.046785,True,False
53.848779,False,0.046912,True,False
53.893642,True,0.047069,True,False
53.943057,False,0.04721,True,False
53.98821,True,0.047358,True,False
54.037914,False,0.047499,True,False
54.083359,True,0.04765,True,False
54.133349,False,0.047785,True,False
54.179088,True,0.047944,True,False
54.22938,False,0.048087,True,False
54.275414,True,0.048239,True,False
54.325995,False,0.048375,True,False
54.372319,True,0.04853,True,False
54.423193,False,0.048668,True,False
54.469815,True,0.048827,True,False
54.520997,False,0.048976,True,False
54.567922,True,0.049131,True,False
54.61939,False,0.049262,True,False
54.666632,True,0.049448,True,False
54.718403,False,0.049565,True,False
54.765932,True,0.049735,True,False
54.818013,False,0.049876,True,False
54.865848,True,0.05004,True,False
54.918235,False,0.050182,True,False
54.966377,True,0.050347,True,False
55.01907,False,0.050488,True,False
55.067523,True,0.050659,True,False
55.120522,False,0.050793,True,False
55.169285,True,0.050969,True,False
55.222608,False,0.051117,True,False
55.271677,True,0.051275,True,False
55.325303,False,0.05142,True,False
55.374701,True,0.051604,True,False
55.428638,False,0.051731,True,False
55.478339,True,0.051907,True,False
55.532609,False,0.052065,True,False
55.582632,True,0.052228,True,False
55.637213,False,0.052375,True,False
55.687557,True,0.052549,True,False
55.742461,False,0.052698,True,False
55.793127,True,0.052872,True,False
55.848348,False,0.053016,True,False
55.899333,True,0.05319,True,False
55.954888,False,0.05335,True,False
56.006205,True,0.053522,True,False
56.062086,False,0.053676,True,False
56.113732,True,0.053852,True,False
56.169937,False,0.053999,True,False
56.221912,True,0.05418,True,False
56.278453,False,0.054335,True,False
56.330748,True,0.054501,True,False
56.387628,False,0.054674,True,False
56.44027,True,0.054847,True,False
56.49748,False,0.055004,True,False
56.550454,True,0.05518,True,False
56.608002,False,0.055342,True,False
56.661316,True,0.055519,True,False
56.719195,False,0.055674,True,False
56.772856,True,0.055866,True,False
56.831072,False,0.056011,True,False
56.88508,True,0.056214,True,False
56.943651,False,0.056365,True,False
56.99799,True,0.056545,True,False
57.056899,False,0.056704,True,False
57.111593,True,0.0569,True,False
57.170861,False,0.057062,True,False
57.225901,True,0.057245,True,False
57.285505,False,0.057398,True,False
57.340901,True,0.057602,True,False
57.400858,False,0.057752,True,False
57.456612,True,0.057959,True,False
57.516922,False,0.058105,True,False
57.573023,True,0.058306,True,False
57.633703,False,0.058474,True,False
57.690157,True,0.05866,True,False
57.751187,False,0.058824,True,False
57.808004,True,0.059023,True,False
57.869403,False,0.059193,True,False
57.926582,True,0.059384,True,False
57.988333,False,0.059545,True,False
58.045879,True,0.059751,True,False
58.107997,False,0.059913,True,False
58.16591,True,0.060118,True,False
58.228405,False,0.06029,True,False
58.286681,True,0.060481,True,False
58.349532,False,0.060646,True,False
58.408189,True,0.060863,True,False
58.471417,False,0.061022,True,False
58.530441,True,0.06123,True,False
58.594043,False,0.061396,True,False
58.653442,True,0.061604,True,False
58.717426,False,0.061778,True,False
58.777199,True,0.061979,True,False
58.841566,False,0.062161,True,False
58.901718,True,0.062358,True,False
58.966459,False,0.062536,True,False
59.026998,True,0.062744,True,False
59.092123,False,0.06292,True,False
59.153049,True,0.063131,True,False
59.21856,False,0.063305,True,False
59.279867,True,0.063513,True,False
59.345761,False,0.063688,True,False
59.407466,True,0.063911,True,False
59.473758,False,0.064086,True,False
59.535844,True,0.064292,True,False
59.602525,False,0.064475,True,False
59.665014,True,0.064694,True,False
59.732092,False,0.064873,True,False
59.794975,True,0.065089,True,False
59.862451,False,0.06527,True,False
59.925737,True,0.065492,True,False
59.993609,False,0.065667,True,False
60.057297,True,0.065893,True,False
60.125582,False,0.06608,True,False
60.189659,True,0.066282,True,False
60.258347,False,0.066482,True,False
60.322838,True,0.066697,True,False
60.391931,False,0.066887,True,False
60.45683,True,0.067105,True,False
60.526334,False,0.067298,True,False
60.591657,True,0.067528,True,False
60.66157,False,0.067708,True,False
60.727297,True,0.067932,True,False
60.797631,False,0.068129,True,False
60.863772,True,0.068347,True,False
60.93452,False,0.068542,True,False
61.001087,True,0.068773,True,False
61.072251,False,0.068958,True,False
61.139242,True,0.069197,True,False
61.210832,False,0.069384,True,False
61.278245,True,0.069619,True,False
61.350254,False,0.069804,True,False
61.418096,True,0.070047,True,False
61.490544,False,0.070242,True,False
61.558801,True,0.070463,True,False
61.631681,False,0.070674,True,False
61.700383,True,0.070908,True,False
61.773695,False,0.071107,True,False
61.842831,True,0.071342,True,False
61.91657,False,0.071533,True,False
61.986148,True,0.071784,True,False
62.060327,False,0.071974,True,False
62.130339,True,0.072217,True,False
62.204961,False,0.072417,True,False
62.275425,True,0.072669,True,False
62.350484,False,0.072854,True,False
62.421387,True,0.073108,True,False
62.496904,False,0.073312,True,False
62.568258,True,0.07356,True,False
62.644222,False,0.073758,True,False
62.716017,True,0.074001,True,False
62.792438,False,0.074215,True,False
62.864696,True,0.074464,True,False
62.941573,False,0.074671,True,False
63.014281,True,0.074913,True,False
63.09161,False,0.075124,True,False
63.164775,True,0.07537,True,False
63.242572,False,0.075591,True,False
63.316201,True,0.075835,True,False
63.394458,False,0.076051,True,False
63.468557,True,0.076305,True,False
63.547275,False,0.076512,True,False
63.621839,True,0.076769,True,False
63.701035,False,0.076991,True,False
63.742736,True,0.043906,True,False
63.788832,False,0.043891,True,False
63.830543,True,0.043916,True,False
63.876647,False,0.043899,True,False
63.918341,True,0.0439,True,False
63.964442,False,0.043896,True,False
64.006149,True,0.043913,True,False
64.052253,False,0.043898,True,False
64.093959,True,0.043912,True,False
64.140065,False,0.043901,True,False
64.181765,True,0.043905,True,False
64.227864,False,0.043894,True,False
64.269571,True,0.043913,True,False
64.315673,False,0.043897,True,False
64.357378,True,0.04391,True,False
64.403483,False,0.0439,True,False
64.445192,True,0.043914,True,False
64.491293,False,0.043895,True,False
64.532992,True,0.043904,True,False
64.579099,False,0.043902,True,False
64.620799,True,0.043905,True,False
64.666904,False,0.0439,True,False
64.708613,True,0.043914,True,False
64.754712,False,0.043894,True,False
64.796408,True,0.043902,True,False
64.842521,False,0.043907,True,False
64.884226,True,0.04391,True,False
64.930323,False,0.043892,True,False
64.972026,True,0.043909,True,False
65.018137,False,0.043906,True,False
65.059837,True,0.043905,True,False
65.105936,False,0.043893,True,False
65.147644,True,0.043914,True,False
65.193743,False,0.043894,True,False
65.235445,True,0.043908,True,False
65.281559,False,0.043908,True,False
65.323259,True,0.043905,True,False
65.369356,False,0.043892,True,False
65.411065,True,0.043914,True,False
65.457168,False,0.043898,True,False
65.49887,True,0.043907,True,False
65.544977,False,0.043902,True,False
65.586679,True,0.043908,True,False
65.632777,False,0.043892,True,False
65.674479,True,0.043908,True,False
65.720595,False,0.04391,True,False
65.762293,True,0.043904,True,False
65.808395,False,0.043897,True,False
65.850106,True,0.043917,True,False
65.896206,False,0.043894,True,False
65.937904,True,0.043904,True,False
65.984011,False,0.043901,True,False
66.025714,True,0.043908,True,False
66.071817,False,0.043897,True,False
66.113521,True,0.04391,True,False
66.15963,False,0.043903,True,False
66.201325,True,0.043901,True,False
66.247436,False,0.043905,True,False
66.289141,True,0.04391,True,False
66.335234,False,0.043888,True,False
66.376943,True,0.043914,True,False
66.423041,False,0.043892,True,False
66.464747,True,0.043911,True,False
66.510856,False,0.043904,True,False
66.552554,True,0.043903,True,False
66.598668,False,0.043909,True,False
66.640357,True,0.043894,True,False
66.686467,False,0.043905,True,False
66.728173,True,0.043911,True,False
66.774273,False,0.043895,True,False
66.815977,True,0.043909,True,False
66.862076,False,0.043894,True,False
66.903777,True,0.043906,True,False
66.949886,False,0.043904,True,False
66.991598,True,0.043917,True,False
67.037693,False,0.043889,True,False
67.079393,True,0.043906,True,False
67.125501,False,0.043902,True,False
67.167206,True,0.04391,True,False
67.213305,False,0.043894,True,False
67.255011,True,0.043911,True,False
67.301116,False,0.043899,True,False
67.34281,True,0.0439,True,False
67.388924,False,0.043909,True,False
67.430634,True,0.043915,True,False
67.476731,False,0.043892,True,False
67.518431,True,0.043905,True,False
67.564538,False,0.043901,True,False
67.606239,True,0.043906,True,False
67.652339,False,0.043895,True,False
67.694046,True,0.043912,True,False
67.740157,False,0.043906,True,False
67.781859,True,0.043907,True,False
67.827959,False,0.043895,True,False
67.869664,True,0.04391,True,False
67.915764,False,0.043895,True,False
67.957468,True,0.043909,True,False
68.003576,False,0.043903,True,False
68.045271,True,0.043901,True,False
68.091373,False,0.043896,True,False
68.133077,True,0.043909,True,False
68.179188,False,0.043906,True,False
