recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
47.397387,False,0.027386,True
47.422377,True,0.027167,True
47.4521,False,0.027546,True
47.477261,True,0.027338,True
47.507142,False,0.027704,True
47.532454,True,0.027489,True
47.562509,False,0.027878,True
47.587971,True,0.027639,True
47.61815,False,0.028002,True
47.643815,True,0.027842,True
47.673631,False,0.027639,True
47.70074,True,0.029286,True
47.730844,False,0.027928,True
47.756766,True,0.028098,True
47.787477,False,0.028534,True
47.813574,True,0.028274,True
47.844072,False,0.028321,True
47.871069,True,0.029174,True
47.902057,False,0.028812,True
47.928508,True,0.028627,True
47.959369,False,0.028684,True
47.986589,True,0.029397,True
48.018001,False,0.029236,True
48.044847,True,0.029022,True
48.076637,False,0.029613,True
48.103575,True,0.029115,True
48.134825,False,0.029073,True
48.16268,True,0.030032,True
48.194393,False,0.029536,True
48.222311,True,0.030095,True
48.254241,False,0.029753,True
48.282445,True,0.030381,True
48.31422,False,0.029598,True
48.342496,True,0.030454,True
48.374549,False,0.029876,True
48.403086,True,0.030713,True
48.435256,False,0.029993,True
48.46378,True,0.030701,True
48.496222,False,0.030266,True
48.524728,True,0.030683,True
48.557084,False,0.03018,True
48.586329,True,0.031422,True
48.619748,False,0.031242,True
48.648268,True,0.030696,True
48.681836,False,0.031392,True
48.710792,True,0.031133,True
48.743734,False,0.030765,True
48.773482,True,0.031925,True
48.807433,False,0.031774,True
48.83695,True,0.031694,True
48.870162,False,0.031035,True
48.90017,True,0.032185,True
48.934497,False,0.03215,True
48.964227,True,0.031906,True
48.998742,False,0.032339,True
49.029028,True,0.032463,True
49.063074,False,0.031869,True
49.093252,True,0.032355,True
49.127472,False,0.032043,True
49.158311,True,0.033015,True
49.193188,False,0.0327,True
49.223853,True,0.032842,True
49.259048,False,0.033018,True
49.289784,True,0.032912,True
49.32491,False,0.032949,True
49.356084,True,0.033351,True
49.391133,False,0.032872,True
49.42321,True,0.034254,True
49.458893,False,0.033507,True
49.490105,True,0.033389,True
49.526175,False,0.033893,True
49.557622,True,0.033623,True
49.593822,False,0.034024,True
49.625605,True,0.033959,True
49.662217,False,0.034435,True
49.694016,True,0.033976,True
49.730664,False,0.03447,True
49.762821,True,0.034334,True
49.799824,False,0.034827,True
49.832038,True,0.03439,True
49.868474,False,0.03426,True
49.90175,True,0.035452,True
49.939012,False,0.035085,True
49.972161,True,0.035326,True
50.009365,False,0.035027,True
50.042222,True,0.035033,True
50.080131,False,0.035733,True
50.113161,True,0.035207,True
50.15132,False,0.035982,True
50.18454,True,0.035396,True
50.222896,False,0.03618,True
50.25639,True,0.03567,True
50.29489,False,0.036323,True
50.329267,True,0.036554,True
50.367338,False,0.035894,True
50.401456,True,0.036294,True
50.439653,False,0.03602,True
50.474542,True,0.037067,True
50.513723,False,0.037004,True
50.548684,True,0.037138,True
50.587128,False,0.036267,True
50.622232,True,0.037281,True
50.661838,False,0.037429,True
50.697329,True,0.037667,True
50.735789,False,0.036284,True
50.771605,True,0.037992,True
50.811664,False,0.037882,True
50.847111,True,0.037624,True
50.887372,False,0.038085,True
50.923019,True,0.037823,True
50.963533,False,0.038338,True
50.999388,True,0.038031,True
51.040136,False,0.038572,True
51.0762,True,0.038241,True
51.117172,False,0.038795,True
51.153479,True,0.038484,True
51.19464,False,0.038984,True
51.231234,True,0.038772,True
51.272591,False,0.039179,True
51.309377,True,0.038963,True
51.35039,False,0.038837,True
51.388776,True,0.040563,True
51.430125,False,0.039172,True
51.46738,True,0.039432,True
51.509106,False,0.039549,True
51.547617,True,0.040687,True
51.589488,False,0.039695,True
51.6272,True,0.039888,True
51.669623,False,0.040246,True
51.707935,True,0.040489,True
51.750579,False,0.040467,True
51.789469,True,0.041066,True
51.832162,False,0.040517,True
51.871217,True,0.041232,True
51.914086,False,0.040691,True
51.953222,True,0.041313,True
51.996501,False,0.041103,True
52.036135,True,0.041811,True
52.079403,False,0.041091,True
52.118776,True,0.04155,True
52.162234,False,0.041282,True
52.202427,True,0.04237,True
52.246915,False,0.042311,True
52.286512,True,0.041773,True
52.331242,False,0.042553,True
52.371359,True,0.042294,True
52.415979,False,0.042444,True
52.456467,True,0.042664,True
52.501693,False,0.043049,True
52.542332,True,0.042816,True
52.587824,False,0.043315,True
52.629125,True,0.043478,True
52.674189,False,0.042888,True
52.715448,True,0.043436,True
52.76064,False,0.043015,True
52.802644,True,0.04418,True
52.848314,False,0.043493,True
52.89053,True,0.044393,True
52.936398,False,0.043692,True
52.979227,True,0.045006,True
53.02586,False,0.044456,True
53.068163,True,0.04448,True
53.115075,False,0.044735,True
53.1575,True,0.044602,True
53.204773,False,0.045097,True
53.24751,True,0.044913,True
53.295248,False,0.045562,True
53.33817,True,0.045099,True
53.38597,False,0.045624,True
53.429791,True,0.045998,True
53.477483,False,0.045515,True
53.520954,True,0.045649,True
53.569557,False,0.046425,True
53.613318,True,0.045938,True
53.661842,False,0.046347,True
53.706173,True,0.046507,True
53.754757,False,0.046408,True
53.799583,True,0.047003,True
53.84887,False,0.04711,True
53.89353,True,0.046837,True
53.943228,False,0.047521,True
53.988044,True,0.046993,True
54.037976,False,0.047755,True
54.08344,True,0.04764,True
54.132717,False,0.0471,True
54.178974,True,0.048434,True
54.229476,False,0.048326,True
54.275515,True,0.048215,True
54.325884,False,0.048192,True
54.372148,True,0.048441,True
54.423219,False,0.048894,True
54.46972,True,0.048678,True
54.521053,False,0.049156,True
54.567858,True,0.048982,True
54.619468,False,0.049433,True
54.666557,True,0.049266,True
54.718466,False,0.049733,True
54.765849,True,0.04956,True
54.81805,False,0.050024,True
54.865684,True,0.049811,True
54.917612,False,0.049751,True
54.966898,True,0.051463,True
55.01921,False,0.050135,True
55.067446,True,0.050413,True
55.120188,False,0.050565,True
55.169799,True,0.051788,True
55.222707,False,0.050731,True
55.271523,True,0.050992,True
55.32547,False,0.051771,True
55.374626,True,0.051333,True
55.428022,False,0.051219,True
55.478296,True,0.05245,True
55.532008,False,0.051535,True
55.582571,True,0.05274,True
55.636616,False,0.051868,True
55.687483,True,0.053044,True
55.742632,False,0.052972,True
55.792967,True,0.052511,True
55.848445,False,0.053302,True
55.899862,True,0.053593,True
55.954373,False,0.052335,True
56.006113,True,0.053916,True
56.062197,False,0.053908,True
56.113979,True,0.053958,True
56.16984,False,0.053685,True
56.221765,True,0.054102,True
56.278141,False,0.054199,True
56.330607,True,0.054643,True
56.387661,False,0.054878,True
56.440146,True,0.054662,True
56.497516,False,0.055193,True
56.55031,True,0.05497,True
56.607465,False,0.054979,True
56.661292,True,0.056003,True
56.719363,False,0.055894,True
56.772822,True,0.055636,True
56.831146,False,0.056147,True
56.884938,True,0.055969,True
56.943415,False,0.056301,True
56.997947,True,0.056709,True
57.056949,False,0.056825,True
57.111804,True,0.057032,True
57.170964,False,0.056983,True
57.225737,True,0.05695,True
57.285653,False,0.057739,True
57.340751,True,0.057274,True
57.401003,False,0.058075,True
57.456451,True,0.057625,True
57.517004,False,0.058376,True
57.573531,True,0.058703,True
57.633665,False,0.057958,True
57.690098,True,0.058609,True
57.751382,False,0.059108,True
57.807877,True,0.058671,True
57.869445,False,0.059391,True
57.92651,True,0.059242,True
57.988455,False,0.059768,True
58.045846,True,0.059567,True
58.108187,False,0.060165,True
58.166425,True,0.060415,True
58.228563,False,0.059961,True
58.287201,True,0.060815,True
58.349723,False,0.060346,True
58.408145,True,0.060598,True
58.471525,False,0.061204,True
58.53037,True,0.061021,True
58.594055,False,0.061508,True
58.653432,True,0.061554,True
58.717604,False,0.061996,True
58.777129,True,0.061702,True
58.841036,False,0.06173,True
58.901864,True,0.063005,True
58.966511,False,0.06247,True
59.02734,True,0.063005,True
59.092193,False,0.062677,True
59.15319,True,0.063173,True
59.21862,False,0.063253,True
59.280388,True,0.063945,True
59.345806,False,0.063241,True
59.407421,True,0.063792,True
59.473774,False,0.064176,True
59.5357,True,0.064103,True
59.602596,False,0.064719,True
59.664972,True,0.064552,True
59.732265,False,0.065117,True
59.794993,True,0.064905,True
59.861888,False,0.064718,True
59.925568,True,0.065857,True
59.99348,False,0.065735,True
60.057139,True,0.065836,True
60.125192,False,0.065876,True
60.189505,True,0.066489,True
60.258098,False,0.066417,True
60.323237,True,0.067316,True
60.392058,False,0.066644,True
60.45676,True,0.066878,True
60.525822,False,0.066885,True
60.592139,True,0.068494,True
60.661647,False,0.067331,True
60.727127,True,0.067657,True
60.797795,False,0.068491,True
60.863633,True,0.068014,True
60.934703,False,0.068894,True
61.00094,True,0.068413,True
61.0724,False,0.069283,True
61.139119,True,0.068896,True
61.210897,False,0.069601,True
61.27821,True,0.06949,True
61.349741,False,0.069354,True
61.417955,True,0.07039,True
61.490607,False,0.070475,True
61.558764,True,0.070334,True
61.631857,False,0.070917,True
61.70071,True,0.071029,True
61.773878,False,0.070992,True
61.843348,True,0.071647,True
61.916767,False,0.071242,True
61.986105,True,0.071514,True
62.060454,False,0.072172,True
62.130282,True,0.072005,True
62.205002,False,0.072543,True
62.275377,True,0.072552,True
62.350661,False,0.073107,True
62.421319,True,0.072835,True
62.496287,False,0.072791,True
62.568221,True,0.07411,True
62.644152,False,0.073754,True
62.715981,True,0.074006,True
62.792341,False,0.074183,True
62.86465,True,0.074485,True
62.940952,False,0.074126,True
63.0142,True,0.075424,True
63.091773,False,0.075396,True
63.164985,True,0.075389,True
63.242346,False,0.075184,True
63.316108,True,0.075939,True
63.394542,False,0.076257,True
63.468507,True,0.076142,True
63.547428,False,0.076744,True
63.621807,True,0.076557,True
63.701172,False,0.077188,True
63.742692,True,0.043696,True
63.788972,False,0.044103,True
63.830491,True,0.043696,True
63.87678,False,0.044113,True
63.918303,True,0.0437,True
63.964578,False,0.044098,True
64.006098,True,0.043696,True
64.052396,False,0.044121,True
64.093917,True,0.043698,True
64.140193,False,0.0441,True
64.181725,True,0.043708,True
64.228003,False,0.044102,True
64.269522,True,0.043696,True
64.315813,False,0.044114,True
64.357338,True,0.043702,True
64.403618,False,0.044103,True
64.445142,True,0.0437,True
64.491433,False,0.044114,True
64.532947,True,0.043691,True
64.57923,False,0.044106,True
64.620762,True,0.043709,True
64.667038,False,0.0441,True
64.708557,True,0.043696,True
64.754852,False,0.044118,True
64.796369,True,0.043693,True
64.842654,False,0.044108,True
64.88418,True,0.043703,True
64.930464,False,0.044107,True
64.97198,True,0.043693,True
65.01827,False,0.044113,True
65.059799,True,0.043706,True
65.106071,False,0.044095,True
65.147591,True,0.043696,True
65.193884,False,0.044117,True
65.235403,True,0.043696,True
65.28169,False,0.04411,True
65.323218,True,0.043705,True
65.369497,False,0.044102,True
65.411016,True,0.043696,True
65.457306,False,0.044114,True
65.498832,True,0.043702,True
65.545109,False,0.0441,True
65.586629,True,0.043697,True
65.632918,False,0.044112,True
65.674435,True,0.043694,True
65.720726,False,0.044115,True
65.762256,True,0.043707,True
65.808531,False,0.044098,True
65.850052,True,0.043697,True
65.896345,False,0.044116,True
65.937864,True,0.043696,True
65.984141,False,0.0441,True
66.025666,True,0.043702,True
66.071958,False,0.044115,True
66.113475,True,0.043694,True
66.159764,False,0.044113,True
66.20129,True,0.043702,True
66.247566,False,0.0441,True
66.289087,True,0.043697,True
66.335375,False,0.044112,True
66.376899,True,0.043701,True
66.423175,False,0.044099,True
66.464705,True,0.043706,True
66.510992,False,0.04411,True
66.552508,True,0.043693,True
66.598803,False,0.044119,True
66.640321,True,0.043695,True
66.686598,False,0.0441,True
66.72812,True,0.043699,True
66.774412,False,0.044115,True
66.815931,True,0.043695,True
66.862211,False,0.044104,True
66.903738,True,0.043704,True
66.950024,False,0.044109,True
66.991545,True,0.043698,True
67.037832,False,0.04411,True
67.079355,True,0.0437,True
67.125633,False,0.044101,True
67.167157,True,0.043701,True
67.213444,False,0.044111,True
67.254964,True,0.043696,True
67.301249,False,0.044108,True
67.342774,True,0.043702,True
67.389059,False,0.044108,True
67.430579,True,0.043697,True
67.47687,False,0.044114,True
67.518388,True,0.043694,True
67.564671,False,0.044106,True
67.606195,True,0.043701,True
67.652478,False,0.044106,True
67.693998,True,0.043696,True
67.740291,False,0.044116,True
67.781819,True,0.043705,True
67.828093,False,0.044098,True
67.869612,True,0.043696,True
67.915905,False,0.044116,True
67.957423,True,0.043695,True
68.003707,False,0.044107,True
68.045233,True,0.043703,True
68.091513,False,0.044103,True
68.133027,True,0.04369,True
68.179329,False,0.044125,True
