recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
47.397644,False,0.02739,True
47.422631,True,0.027163,True
47.452357,False,0.027551,True
47.477516,True,0.027334,True
47.507399,False,0.027708,True
47.532709,True,0.027485,True
47.562766,False,0.027881,True
47.588226,True,0.027635,True
47.618408,False,0.028006,True
47.64407,True,0.027838,True
47.673903,False,0.027657,True
47.701001,True,0.029274,True
47.731104,False,0.027927,True
47.757023,True,0.028094,True
47.787736,False,0.028537,True
47.81383,True,0.02827,True
47.844364,False,0.028358,True
47.871327,True,0.029139,True
47.902318,False,0.028815,True
47.928764,True,0.028622,True
47.959646,False,0.028706,True
47.986847,True,0.029377,True
48.01826,False,0.029238,True
48.045104,True,0.029019,True
48.076896,False,0.029617,True
48.103829,True,0.029108,True
48.135085,False,0.02908,True
48.162935,True,0.030026,True
48.194649,False,0.029538,True
48.222568,True,0.030095,True
48.254501,False,0.029757,True
48.282707,True,0.030382,True
48.314481,False,0.029598,True
48.342763,True,0.030458,True
48.37481,False,0.029871,True
48.40335,True,0.030715,True
48.435516,False,0.029991,True
48.464039,True,0.030698,True
48.496483,False,0.030269,True
48.524988,True,0.030681,True
48.557356,False,0.030193,True
48.586586,True,0.031405,True
48.62001,False,0.031248,True
48.648525,True,0.030691,True
48.682095,False,0.031394,True
48.71105,True,0.03113,True
48.744007,False,0.030781,True
48.773738,True,0.031907,True
48.807692,False,0.031779,True
48.837208,True,0.031691,True
48.870443,False,0.03106,True
48.900427,True,0.032159,True
48.934756,False,0.032154,True
48.964484,True,0.031904,True
48.999002,False,0.032342,True
49.029286,True,0.03246,True
49.063344,False,0.031883,True
49.093512,True,0.032343,True
49.127731,False,0.032044,True
49.158566,True,0.03301,True
49.193446,False,0.032704,True
49.224107,True,0.032837,True
49.259306,False,0.033023,True
49.290038,True,0.032908,True
49.325167,False,0.032953,True
49.356339,True,0.033348,True
49.391396,False,0.032881,True
49.423472,True,0.034252,True
49.459153,False,0.033505,True
49.490361,True,0.033384,True
49.526433,False,0.033896,True
49.557876,True,0.033619,True
49.594079,False,0.034027,True
49.625861,True,0.033958,True
49.662476,False,0.03444,True
49.694271,True,0.033971,True
49.730921,False,0.034474,True
49.763078,True,0.034333,True
49.800082,False,0.034829,True
49.832291,True,0.034385,True
49.868733,False,0.034266,True
49.902005,True,0.035447,True
49.939268,False,0.035088,True
49.972421,True,0.035329,True
50.009622,False,0.035025,True
50.042475,True,0.035029,True
50.080388,False,0.035737,True
50.113414,True,0.035201,True
50.151578,False,0.035988,True
50.184792,True,0.03539,True
50.223153,False,0.036186,True
50.256643,True,0.035665,True
50.295146,False,0.036328,True
50.329523,True,0.036553,True
50.367594,False,0.035894,True
50.401709,True,0.036291,True
50.439919,False,0.036034,True
50.474794,True,0.037051,True
50.513979,False,0.03701,True
50.548941,True,0.037137,True
50.587382,False,0.036266,True
50.622484,True,0.037277,True
50.662094,False,0.037435,True
50.697582,True,0.037663,True
50.736048,False,0.036291,True
50.771855,True,0.037983,True
50.811918,False,0.037887,True
50.847362,True,0.037619,True
50.887627,False,0.03809,True
50.923272,True,0.03782,True
50.963788,False,0.038341,True
50.999643,True,0.03803,True
51.04039,False,0.038572,True
51.076459,True,0.038244,True
51.117424,False,0.038789,True
51.153738,True,0.03849,True
51.194889,False,0.038975,True
51.231493,True,0.03878,True
51.272837,False,0.039167,True
51.309633,True,0.038972,True
51.350634,False,0.038825,True
51.389037,True,0.04058,True
51.430375,False,0.039162,True
51.467637,True,0.039438,True
51.509355,False,0.039542,True
51.547879,True,0.0407,True
51.589741,False,0.039686,True
51.627454,True,0.039889,True
51.669885,False,0.040255,True
51.708189,True,0.04048,True
51.750833,False,0.040468,True
51.789721,True,0.041064,True
51.832417,False,0.04052,True
51.871472,True,0.041231,True
51.91434,False,0.040693,True
51.953476,True,0.041311,True
51.996755,False,0.041104,True
52.03639,True,0.04181,True
52.079657,False,0.041092,True
52.119028,True,0.041547,True
52.162489,False,0.041285,True
52.202679,True,0.042366,True
52.247172,False,0.042317,True
52.286763,True,0.041768,True
52.331498,False,0.042559,True
52.371612,True,0.04229,True
52.416242,False,0.042454,True
52.456718,True,0.042652,True
52.501948,False,0.043054,True
52.542585,True,0.042813,True
52.58808,False,0.043319,True
52.62938,True,0.043475,True
52.674454,False,0.042899,True
52.715704,True,0.043425,True
52.760897,False,0.043017,True
52.802897,True,0.044176,True
52.848569,False,0.043496,True
52.890783,True,0.04439,True
52.936657,False,0.043698,True
52.979485,True,0.045004,True
53.026117,False,0.044456,True
53.068418,True,0.044477,True
53.115331,False,0.044737,True
53.157754,True,0.044598,True
53.205028,False,0.045099,True
53.247765,True,0.044912,True
53.295505,False,0.045565,True
53.338424,True,0.045095,True
53.386225,False,0.045625,True
53.43005,True,0.046001,True
53.477738,False,0.045513,True
53.521207,True,0.045645,True
53.569813,False,0.04643,True
53.613571,True,0.045934,True
53.662102,False,0.046355,True
53.706427,True,0.046501,True
53.755019,False,0.046416,True
53.799837,True,0.046994,True
53.849127,False,0.047114,True
53.893783,True,0.046832,True
53.943484,False,0.047525,True
53.988299,True,0.04699,True
54.038231,False,0.047757,True
54.083695,True,0.047639,True
54.132974,False,0.047104,True
54.179227,True,0.048429,True
54.229732,False,0.048329,True
54.27577,True,0.048214,True
54.326143,False,0.048197,True
54.372403,True,0.048435,True
54.423473,False,0.048895,True
54.469974,True,0.048677,True
54.521308,False,0.049157,True
54.568112,True,0.04898,True
54.619723,False,0.049434,True
54.666811,True,0.049264,True
54.71872,False,0.049733,True
54.766103,True,0.049558,True
54.818304,False,0.050026,True
54.865939,True,0.04981,True
54.91787,False,0.049756,True
54.967154,True,0.051459,True
55.019465,False,0.050136,True
55.0677,True,0.050411,True
55.120442,False,0.050566,True
55.170056,True,0.05179,True
55.222962,False,0.05073,True
55.271776,True,0.05099,True
55.325726,False,0.051774,True
55.374881,True,0.051331,True
55.42828,False,0.051224,True
55.478551,True,0.052446,True
55.532262,False,0.051536,True
55.582826,True,0.052739,True
55.636875,False,0.051873,True
55.687737,True,0.053038,True
55.742888,False,0.052975,True
55.793221,True,0.052509,True
55.8487,False,0.053303,True
55.900118,True,0.053594,True
55.954627,False,0.052333,True
56.006368,True,0.053916,True
56.062452,False,0.053909,True
56.114235,True,0.053958,True
56.170097,False,0.053687,True
56.222021,True,0.0541,True
56.278394,False,0.054197,True
56.330861,True,0.054642,True
56.387915,False,0.054878,True
56.440401,True,0.054662,True
56.49777,False,0.055193,True
56.550564,True,0.05497,True
56.607719,False,0.054979,True
56.661551,True,0.056008,True
56.719618,False,0.055891,True
56.773078,True,0.055636,True
56.8314,False,0.056146,True
56.885192,True,0.055967,True
56.943677,False,0.056309,True
56.998204,True,0.056703,True
57.057203,False,0.056823,True
57.112069,True,0.057042,True
57.171219,False,0.056974,True
57.225994,True,0.05695,True
57.285909,False,0.05774,True
57.341006,True,0.057273,True
57.401258,False,0.058076,True
57.456707,True,0.057624,True
57.517259,False,0.058376,True
57.57379,True,0.058707,True
57.633918,False,0.057952,True
57.690351,True,0.058609,True
57.751635,False,0.059108,True
57.808131,True,0.058672,True
57.869697,False,0.05939,True
57.926764,True,0.059243,True
57.98871,False,0.05977,True
58.046102,True,0.059567,True
58.108443,False,0.060166,True
58.166682,True,0.060414,True
58.228818,False,0.059961,True
58.287458,True,0.060815,True
58.349979,False,0.060345,True
58.408401,True,0.060598,True
58.47178,False,0.061203,True
58.530624,True,0.06102,True
58.594307,False,0.061508,True
58.653689,True,0.061558,True
58.717858,False,0.061993,True
58.777383,True,0.061701,True
58.841288,False,0.061729,True
58.902119,True,0.063006,True
58.966763,False,0.062469,True
59.027598,True,0.063011,True
59.092446,False,0.062671,True
59.153447,True,0.063177,True
59.218872,False,0.063249,True
59.280643,True,0.063946,True
59.346057,False,0.063238,True
59.407674,True,0.063793,True
59.474026,False,0.064176,True
59.535952,True,0.064102,True
59.602848,False,0.06472,True
59.665225,True,0.064553,True
59.732517,False,0.065116,True
59.795247,True,0.064906,True
59.862139,False,0.064716,True
59.92582,True,0.065857,True
59.99373,False,0.065735,True
60.05739,True,0.065836,True
60.125442,False,0.065876,True
60.189756,True,0.06649,True
60.258349,False,0.066417,True
60.32349,True,0.067317,True
60.39231,False,0.066644,True
60.457011,True,0.066877,True
60.526072,False,0.066885,True
60.592391,True,0.068495,True
60.661897,False,0.067331,True
60.727378,True,0.067656,True
60.798046,False,0.068493,True
60.863883,True,0.068012,True
60.934955,False,0.068896,True
61.00119,True,0.068411,True
61.072651,False,0.069285,True
61.13937,True,0.068895,True
61.211147,False,0.069601,True
61.278462,True,0.069491,True
61.34999,False,0.069353,True
61.418205,True,0.07039,True
61.490857,False,0.070476,True
61.559015,True,0.070335,True
61.632109,False,0.070918,True
61.700962,True,0.071029,True
61.774129,False,0.070992,True
61.8436,True,0.071646,True
61.917018,False,0.071243,True
61.986357,True,0.071514,True
62.060705,False,0.072172,True
62.130532,True,0.072004,True
62.205251,False,0.072543,True
62.275629,True,0.072553,True
62.350912,False,0.073108,True
62.42157,True,0.072833,True
62.496536,False,0.072791,True
62.568473,True,0.074112,True
62.644401,False,0.073753,True
62.716233,True,0.074007,True
62.792591,False,0.074182,True
62.864901,True,0.074486,True
62.941202,False,0.074125,True
63.01445,True,0.075424,True
63.092024,False,0.075399,True
63.165238,True,0.07539,True
63.242595,False,0.075181,True
63.316358,True,0.075939,True
63.394793,False,0.076259,True
63.468759,True,0.076141,True
63.547679,False,0.076745,True
63.622057,True,0.076554,True
63.701424,False,0.077191,True
63.742955,True,0.043706,True
63.789229,False,0.044099,True
63.830745,True,0.043692,True
63.877037,False,0.044116,True
63.918557,True,0.043696,True
63.964835,False,0.044102,True
64.006353,True,0.043693,True
64.052652,False,0.044124,True
64.094171,True,0.043694,True
64.14045,False,0.044103,True
64.18198,True,0.043706,True
64.22826,False,0.044104,True
64.269777,True,0.043693,True
64.31607,False,0.044117,True
64.357592,True,0.043698,True
64.403875,False,0.044107,True
64.445396,True,0.043698,True
64.491689,False,0.044117,True
64.533201,True,0.043688,True
64.579487,False,0.04411,True
64.621016,True,0.043705,True
64.667295,False,0.044103,True
64.708812,True,0.043693,True
64.755109,False,0.044121,True
64.796623,True,0.04369,True
64.84291,False,0.044112,True
64.884435,True,0.043701,True
64.93072,False,0.04411,True
64.972234,True,0.04369,True
65.018527,False,0.044117,True
65.060054,True,0.043703,True
65.106328,False,0.044099,True
65.147845,True,0.043693,True
65.194141,False,0.04412,True
65.235657,True,0.043692,True
65.281947,False,0.044114,True
65.323473,True,0.043702,True
65.369753,False,0.044104,True
65.41127,True,0.043692,True
65.457563,False,0.044117,True
65.499086,True,0.043699,True
65.545365,False,0.044104,True
65.586883,True,0.043694,True
65.633174,False,0.044115,True
65.674689,True,0.04369,True
65.720983,False,0.044118,True
65.76251,True,0.043703,True
65.808787,False,0.044101,True
65.850306,True,0.043694,True
65.896601,False,0.044119,True
65.938118,True,0.043693,True
65.984398,False,0.044104,True
66.025921,True,0.043699,True
66.072214,False,0.044117,True
66.113729,True,0.04369,True
66.160021,False,0.044117,True
66.201544,True,0.043698,True
66.247823,False,0.044103,True
66.289341,True,0.043694,True
66.335632,False,0.044115,True
66.377153,True,0.043698,True
66.423432,False,0.044103,True
66.46496,True,0.043703,True
66.511248,False,0.044113,True
66.552762,True,0.04369,True
66.59906,False,0.044122,True
66.640576,True,0.043692,True
66.686854,False,0.044103,True
66.728375,True,0.043696,True
66.774669,False,0.044118,True
66.816185,True,0.043692,True
66.862468,False,0.044107,True
66.903994,True,0.043701,True
66.95028,False,0.044111,True
66.991799,True,0.043695,True
67.038089,False,0.044114,True
67.079609,True,0.043696,True
67.125889,False,0.044104,True
67.167412,True,0.043699,True
67.213701,False,0.044113,True
67.255218,True,0.043693,True
67.301506,False,0.044112,True
67.343028,True,0.043698,True
67.389315,False,0.044111,True
67.430834,True,0.043694,True
67.477127,False,0.044117,True
67.518642,True,0.043691,True
67.564927,False,0.04411,True
67.60645,True,0.043698,True
67.652735,False,0.044109,True
67.694252,True,0.043693,True
67.740547,False,0.04412,True
67.782073,True,0.043701,True
67.828349,False,0.044101,True
67.869867,True,0.043693,True
67.916161,False,0.044119,True
67.957677,True,0.043692,True
68.003964,False,0.044111,True
68.045488,True,0.0437,True
68.091769,False,0.044105,True
68.13328,True,0.043686,True
68.179585,False,0.044129,True
