recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
47.397394,False,0.027388,True
47.422381,True,0.027165,True
47.452107,False,0.027549,True
47.477266,True,0.027336,True
47.507149,False,0.027706,True
47.532459,True,0.027487,True
47.562516,False,0.027879,True
47.587976,True,0.027637,True
47.618158,False,0.028005,True
47.64382,True,0.02784,True
47.673653,False,0.027655,True
47.700751,True,0.029276,True
47.730854,False,0.027925,True
47.756773,True,0.028096,True
47.787486,False,0.028536,True
47.81358,True,0.028272,True
47.844114,False,0.028357,True
47.871077,True,0.029141,True
47.902068,False,0.028813,True
47.928514,True,0.028624,True
47.959396,False,0.028704,True
47.986597,True,0.029378,True
48.01801,False,0.029236,True
48.044854,True,0.029021,True
48.076646,False,0.029615,True
48.103579,True,0.02911,True
48.134835,False,0.029079,True
48.162685,True,0.030027,True
48.194399,False,0.029536,True
48.222318,True,0.030097,True
48.254251,False,0.029755,True
48.282457,True,0.030384,True
48.314231,False,0.029596,True
48.342513,True,0.03046,True
48.37456,False,0.029869,True
48.4031,True,0.030717,True
48.435266,False,0.029989,True
48.463789,True,0.0307,True
48.496233,False,0.030267,True
48.524738,True,0.030683,True
48.557106,False,0.030191,True
48.586336,True,0.031407,True
48.61976,False,0.031246,True
48.648275,True,0.030693,True
48.681845,False,0.031392,True
48.7108,True,0.031132,True
48.743757,False,0.030779,True
48.773488,True,0.031909,True
48.807442,False,0.031777,True
48.836958,True,0.031693,True
48.870193,False,0.031058,True
48.900177,True,0.032161,True
48.934506,False,0.032152,True
48.964234,True,0.031906,True
48.998752,False,0.03234,True
49.029036,True,0.032461,True
49.063094,False,0.031881,True
49.093262,True,0.032345,True
49.127481,False,0.032042,True
49.158316,True,0.033012,True
49.193196,False,0.032703,True
49.223857,True,0.032839,True
49.259056,False,0.033021,True
49.289788,True,0.03291,True
49.324917,False,0.032951,True
49.356089,True,0.03335,True
49.391146,False,0.03288,True
49.423222,True,0.034254,True
49.458903,False,0.033503,True
49.490111,True,0.033386,True
49.526183,False,0.033895,True
49.557626,True,0.03362,True
49.593829,False,0.034025,True
49.625611,True,0.03396,True
49.662226,False,0.034438,True
49.694021,True,0.033973,True
49.730671,False,0.034472,True
49.762828,True,0.034334,True
49.799832,False,0.034827,True
49.832041,True,0.034387,True
49.868483,False,0.034264,True
49.901755,True,0.035449,True
49.939018,False,0.035086,True
49.972171,True,0.03533,True
50.009372,False,0.035023,True
50.042225,True,0.035031,True
50.080138,False,0.035736,True
50.113164,True,0.035203,True
50.151328,False,0.035986,True
50.184542,True,0.035392,True
50.222903,False,0.036184,True
50.256393,True,0.035667,True
50.294896,False,0.036326,True
50.329273,True,0.036555,True
50.367344,False,0.035893,True
50.401459,True,0.036293,True
50.439669,False,0.036032,True
50.474544,True,0.037053,True
50.513729,False,0.037008,True
50.548691,True,0.037139,True
50.587132,False,0.036264,True
50.622234,True,0.037279,True
50.661844,False,0.037433,True
50.697332,True,0.037665,True
50.735798,False,0.036289,True
50.771605,True,0.037985,True
50.811668,False,0.037886,True
50.847112,True,0.037621,True
50.887377,False,0.038088,True
50.923022,True,0.037822,True
50.963538,False,0.038339,True
50.999393,True,0.038032,True
51.04014,False,0.03857,True
51.076209,True,0.038246,True
51.117174,False,0.038788,True
51.153488,True,0.038492,True
51.194639,False,0.038973,True
51.231243,True,0.038782,True
51.272587,False,0.039166,True
51.309383,True,0.038974,True
51.350384,False,0.038823,True
51.388787,True,0.040581,True
51.430125,False,0.03916,True
51.467387,True,0.03944,True
51.509105,False,0.039541,True
51.547629,True,0.040701,True
51.589491,False,0.039684,True
51.627204,True,0.039891,True
51.669635,False,0.040253,True
51.707939,True,0.040482,True
51.750583,False,0.040466,True
51.789471,True,0.041066,True
51.832167,False,0.040519,True
51.871222,True,0.041232,True
51.91409,False,0.040691,True
51.953226,True,0.041313,True
51.996505,False,0.041102,True
52.03614,True,0.041812,True
52.079407,False,0.04109,True
52.118778,True,0.041549,True
52.162239,False,0.041283,True
52.202429,True,0.042368,True
52.246922,False,0.042315,True
52.286513,True,0.041769,True
52.331248,False,0.042557,True
52.371362,True,0.042292,True
52.415992,False,0.042452,True
52.456468,True,0.042654,True
52.501698,False,0.043053,True
52.542335,True,0.042814,True
52.58783,False,0.043317,True
52.62913,True,0.043477,True
52.674204,False,0.042897,True
52.715454,True,0.043427,True
52.760647,False,0.043016,True
52.802647,True,0.044178,True
52.848319,False,0.043495,True
52.890533,True,0.044392,True
52.936407,False,0.043696,True
52.979235,True,0.045006,True
53.025867,False,0.044454,True
53.068168,True,0.044479,True
53.115081,False,0.044736,True
53.157504,True,0.0446,True
53.204778,False,0.045097,True
53.247515,True,0.044914,True
53.295255,False,0.045563,True
53.338174,True,0.045097,True
53.385975,False,0.045623,True
53.4298,True,0.046003,True
53.477488,False,0.045511,True
53.520957,True,0.045646,True
53.569563,False,0.046428,True
53.613321,True,0.045936,True
53.661852,False,0.046353,True
53.706177,True,0.046503,True
53.754769,False,0.046414,True
53.799587,True,0.046996,True
53.848877,False,0.047112,True
53.893533,True,0.046834,True
53.943234,False,0.047523,True
53.988049,True,0.046992,True
54.037981,False,0.047755,True
54.083445,True,0.047641,True
54.132724,False,0.047102,True
54.178977,True,0.04843,True
54.229482,False,0.048327,True
54.27552,True,0.048216,True
54.325893,False,0.048196,True
54.372153,True,0.048437,True
54.423223,False,0.048893,True
54.469724,True,0.048679,True
54.521058,False,0.049156,True
54.567862,True,0.048982,True
54.619473,False,0.049433,True
54.666561,True,0.049266,True
54.71847,False,0.049732,True
54.765853,True,0.04956,True
54.818054,False,0.050024,True
54.865689,True,0.049812,True
54.91762,False,0.049754,True
54.966904,True,0.051461,True
55.019215,False,0.050134,True
55.06745,True,0.050413,True
55.120192,False,0.050564,True
55.169806,True,0.051792,True
55.222712,False,0.050729,True
55.271526,True,0.050992,True
55.325476,False,0.051772,True
55.374631,True,0.051333,True
55.42803,False,0.051222,True
55.478301,True,0.052448,True
55.532012,False,0.051534,True
55.582576,True,0.052741,True
55.636625,False,0.051871,True
55.687487,True,0.05304,True
55.742638,False,0.052973,True
55.792971,True,0.05251,True
55.84845,False,0.053302,True
55.899868,True,0.053596,True
55.954377,False,0.052331,True
56.006118,True,0.053918,True
56.062202,False,0.053907,True
56.113985,True,0.05396,True
56.169847,False,0.053685,True
56.221771,True,0.054101,True
56.278144,False,0.054196,True
56.330611,True,0.054644,True
56.387665,False,0.054876,True
56.440151,True,0.054664,True
56.49752,False,0.055191,True
56.550314,True,0.054972,True
56.607469,False,0.054978,True
56.661301,True,0.05601,True
56.719368,False,0.055889,True
56.772828,True,0.055638,True
56.83115,False,0.056144,True
56.884942,True,0.055969,True
56.943427,False,0.056307,True
56.997954,True,0.056705,True
57.056953,False,0.056822,True
57.111819,True,0.057044,True
57.170969,False,0.056972,True
57.225744,True,0.056952,True
57.285659,False,0.057738,True
57.340756,True,0.057274,True
57.401008,False,0.058075,True
57.456457,True,0.057626,True
57.517009,False,0.058374,True
57.57354,True,0.058709,True
57.633668,False,0.05795,True
57.690101,True,0.058611,True
57.751385,False,0.059106,True
57.807881,True,0.058673,True
57.869447,False,0.059389,True
57.926514,True,0.059245,True
57.98846,False,0.059768,True
58.045852,True,0.059569,True
58.108193,False,0.060164,True
58.166432,True,0.060416,True
58.228568,False,0.059959,True
58.287208,True,0.060817,True
58.349729,False,0.060343,True
58.408151,True,0.0606,True
58.47153,False,0.061201,True
58.530374,True,0.061022,True
58.594057,False,0.061506,True
58.653439,True,0.061559,True
58.717608,False,0.061991,True
58.777133,True,0.061703,True
58.841038,False,0.061728,True
58.901869,True,0.063008,True
58.966513,False,0.062467,True
59.027348,True,0.063013,True
59.092196,False,0.06267,True
59.153197,True,0.063179,True
59.218622,False,0.063247,True
59.280393,True,0.063948,True
59.345807,False,0.063237,True
59.407424,True,0.063795,True
59.473776,False,0.064174,True
59.535702,True,0.064104,True
59.602598,False,0.064718,True
59.664975,True,0.064555,True
59.732267,False,0.065114,True
59.794997,True,0.064908,True
59.861889,False,0.064714,True
59.92557,True,0.065858,True
59.99348,False,0.065733,True
60.05714,True,0.065837,True
60.125192,False,0.065875,True
60.189506,True,0.066492,True
60.258099,False,0.066415,True
60.32324,True,0.067319,True
60.39206,False,0.066642,True
60.456761,True,0.066879,True
60.525822,False,0.066883,True
60.592141,True,0.068497,True
60.661647,False,0.067329,True
60.727128,True,0.067658,True
60.797796,False,0.068491,True
60.863633,True,0.068014,True
60.934705,False,0.068894,True
61.00094,True,0.068413,True
61.072401,False,0.069284,True
61.13912,True,0.068897,True
61.210897,False,0.069599,True
61.278212,True,0.069493,True
61.34974,False,0.069351,True
61.417955,True,0.070392,True
61.490607,False,0.070474,True
61.558765,True,0.070336,True
61.631859,False,0.070916,True
61.700712,True,0.071031,True
61.773879,False,0.07099,True
61.84335,True,0.071648,True
61.916768,False,0.071241,True
61.986107,True,0.071516,True
62.060455,False,0.072171,True
62.130282,True,0.072005,True
62.205001,False,0.072541,True
62.275379,True,0.072555,True
62.350662,False,0.073106,True
62.42132,True,0.072835,True
62.496286,False,0.072789,True
62.568223,True,0.074114,True
62.644151,False,0.073751,True
62.715983,True,0.074009,True
62.792341,False,0.07418,True
62.864651,True,0.074488,True
62.940952,False,0.074123,True
63.0142,True,0.075426,True
63.091774,False,0.075397,True
63.164988,True,0.075391,True
63.242345,False,0.075179,True
63.316108,True,0.075941,True
63.394543,False,0.076257,True
63.468509,True,0.076143,True
63.547429,False,0.076743,True
63.621807,True,0.076556,True
63.701174,False,0.077189,True
63.742705,True,0.043708,True
63.788979,False,0.044097,True
63.830495,True,0.043694,True
63.876787,False,0.044114,True
63.918307,True,0.043698,True
63.964585,False,0.0441,True
64.006103,True,0.043695,True
64.052402,False,0.044122,True
64.093921,True,0.043696,True
64.1402,False,0.044101,True
64.18173,True,0.043707,True
64.22801,False,0.044103,True
64.269527,True,0.043695,True
64.31582,False,0.044116,True
64.357342,True,0.0437,True
64.403625,False,0.044105,True
64.445146,True,0.043699,True
64.491439,False,0.044115,True
64.532951,True,0.04369,True
64.579237,False,0.044108,True
64.620766,True,0.043707,True
64.667045,False,0.044101,True
64.708562,True,0.043694,True
64.754859,False,0.04412,True
64.796373,True,0.043691,True
64.84266,False,0.04411,True
64.884185,True,0.043702,True
64.93047,False,0.044108,True
64.971984,True,0.043691,True
65.018277,False,0.044115,True
65.059804,True,0.043704,True
65.106078,False,0.044097,True
65.147595,True,0.043695,True
65.193891,False,0.044118,True
65.235407,True,0.043694,True
65.281697,False,0.044112,True
65.323223,True,0.043704,True
65.369503,False,0.044102,True
65.41102,True,0.043694,True
65.457313,False,0.044116,True
65.498836,True,0.0437,True
65.545115,False,0.044102,True
65.586633,True,0.043696,True
65.632924,False,0.044113,True
65.674439,True,0.043692,True
65.720733,False,0.044117,True
65.76226,True,0.043705,True
65.808537,False,0.0441,True
65.850056,True,0.043696,True
65.896351,False,0.044118,True
65.937868,True,0.043695,True
65.984148,False,0.044102,True
66.025671,True,0.043701,True
66.071964,False,0.044115,True
66.113479,True,0.043692,True
66.159771,False,0.044115,True
66.201294,True,0.0437,True
66.247573,False,0.044101,True
66.289091,True,0.043696,True
66.335382,False,0.044113,True
66.376903,True,0.043699,True
66.423182,False,0.044101,True
66.46471,True,0.043705,True
66.510998,False,0.044111,True
66.552512,True,0.043691,True
66.59881,False,0.04412,True
66.640326,True,0.043693,True
66.686604,False,0.044101,True
66.728125,True,0.043698,True
66.774419,False,0.044116,True
66.815935,True,0.043694,True
66.862218,False,0.044105,True
66.903744,True,0.043703,True
66.95003,False,0.044109,True
66.991549,True,0.043696,True
67.037839,False,0.044112,True
67.079359,True,0.043698,True
67.125639,False,0.044102,True
67.167162,True,0.0437,True
67.213451,False,0.044112,True
67.254968,True,0.043695,True
67.301256,False,0.04411,True
67.342778,True,0.0437,True
67.389065,False,0.044109,True
67.430584,True,0.043696,True
67.476877,False,0.044116,True
67.518392,True,0.043693,True
67.564677,False,0.044108,True
67.6062,True,0.0437,True
67.652485,False,0.044107,True
67.694002,True,0.043695,True
67.740297,False,0.044118,True
67.781823,True,0.043703,True
67.828099,False,0.044099,True
67.869617,True,0.043695,True
67.915911,False,0.044117,True
67.957427,True,0.043694,True
68.003714,False,0.044109,True
68.045238,True,0.043702,True
68.091519,False,0.044103,True
68.13303,True,0.043688,True
