recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
45.563244,False,0.041741,True,False
45.607341,True,0.04165,True,False
45.646677,False,0.041782,True,False
45.690798,True,0.041675,True,False
45.730107,False,0.041755,True,False
45.77424,True,0.041687,True,False
45.813482,False,0.041688,True,False
45.85769,True,0.041762,True,False
45.896896,False,0.041652,True,False
45.941131,True,0.041789,True,False
45.980322,False,0.041637,True,False
46.024438,True,0.04167,True,False
46.063754,False,0.041762,True,False
46.107853,True,0.041653,True,False
46.147189,False,0.041783,True,False
46.191291,True,0.041655,True,False
46.230603,False,0.041758,True,False
46.274749,True,0.0417,True,False
46.314003,False,0.0417,True,False
46.358202,True,0.041752,True,False
46.397406,False,0.04165,True,False
46.441641,True,0.041789,True,False
46.480834,False,0.04164,True,False
46.524993,True,0.041713,True,False
46.564265,False,0.041718,True,False
46.608359,True,0.041648,True,False
46.647695,False,0.041782,True,False
46.691805,True,0.041664,True,False
46.73113,False,0.041772,True,False
46.775259,True,0.041683,True,False
46.814507,False,0.041694,True,False
46.858705,True,0.041752,True,False
46.89792,False,0.041661,True,False
46.942146,True,0.04178,True,False
46.98134,False,0.04164,True,False
47.025538,True,0.041752,True,False
47.064779,False,0.041686,True,False
47.108865,True,0.041641,True,False
47.148204,False,0.041785,True,False
47.19231,True,0.04166,True,False
47.231636,False,0.041772,True,False
47.275768,True,0.041686,True,False
47.315022,False,0.041701,True,False
47.359208,True,0.04174,True,False
47.398431,False,0.041669,True,False
47.442664,True,0.041787,True,False
47.48185,False,0.041632,True,False
47.526049,True,0.041753,True,False
47.565283,False,0.04168,True,False
47.609373,True,0.041644,True,False
47.64871,False,0.041783,True,False
47.692825,True,0.041669,True,False
47.732144,False,0.041765,True,False
47.776277,True,0.041687,True,False
47.815543,False,0.041712,True,False
47.859724,True,0.041735,True,False
47.898937,False,0.041659,True,False
47.943165,True,0.041782,True,False
47.98236,False,0.041641,True,False
48.02656,True,0.041753,True,False
48.065794,False,0.041681,True,False
48.109874,True,0.041634,True,False
48.149223,False,0.041795,True,False
48.193332,True,0.041663,True,False
48.23265,False,0.041765,True,False
48.276778,True,0.041682,True,False
48.316062,False,0.04173,True,False
48.360226,True,0.041718,True,False
48.399451,False,0.041671,True,False
48.443662,True,0.041764,True,False
48.482869,False,0.041654,True,False
48.527076,True,0.04176,True,False
48.566302,False,0.041673,True,False
48.61043,True,0.041681,True,False
48.649729,False,0.041745,True,False
48.693842,True,0.041667,True,False
48.733156,False,0.04176,True,False
48.777294,True,0.041692,True,False
48.816564,False,0.041717,True,False
48.860725,True,0.041715,True,False
48.899972,False,0.041693,True,False
48.944171,True,0.041753,True,False
48.983384,False,0.041658,True,False
49.0276,True,0.041771,True,False
49.066807,False,0.041652,True,False
49.11097,True,0.041717,True,False
49.150239,False,0.041715,True,False
49.194347,True,0.041661,True,False
49.233672,False,0.041771,True,False
49.277792,True,0.041674,True,False
49.31708,False,0.041734,True,False
49.361222,True,0.041697,True,False
49.400476,False,0.0417,True,False
49.444679,True,0.041757,True,False
49.483881,False,0.041648,True,False
49.528107,True,0.04178,True,False
49.567313,False,0.041652,True,False
49.611495,True,0.041736,True,False
49.650744,False,0.041695,True,False
49.694853,True,0.041663,True,False
49.734171,False,0.041764,True,False
49.778285,True,0.041668,True,False
49.817595,False,0.041756,True,False
49.861756,True,0.041714,True,False
49.90099,False,0.041681,True,False
49.945184,True,0.041748,True,False
49.984397,False,0.041659,True,False
50.028642,True,0.041799,True,False
50.067825,False,0.041629,True,False
50.111987,True,0.041716,True,False
50.151254,False,0.041713,True,False
50.195369,True,0.041669,True,False
50.234685,False,0.041762,True,False
50.278802,True,0.041671,True,False
50.318105,False,0.041749,True,False
50.362249,True,0.041698,True,False
50.401506,False,0.041703,True,False
50.445701,True,0.04175,True,False
50.484909,False,0.041654,True,False
50.529139,True,0.041784,True,False
50.568331,False,0.041639,True,False
50.612512,True,0.041735,True,False
50.651763,False,0.041696,True,False
50.695865,True,0.041656,True,False
50.735196,False,0.041777,True,False
50.779322,True,0.041681,True,False
50.818629,False,0.041753,True,False
50.862759,True,0.041684,True,False
50.902014,False,0.041701,True,False
50.946211,True,0.041751,True,False
50.985422,False,0.041657,True,False
51.029647,True,0.041779,True,False
51.068842,False,0.041641,True,False
51.113034,True,0.041746,True,False
51.15228,False,0.041692,True,False
51.196396,True,0.04167,True,False
51.235705,False,0.041755,True,False
51.279813,True,0.041662,True,False
51.319135,False,0.041768,True,False
51.363261,True,0.041679,True,False
51.402526,False,0.041712,True,False
51.44671,True,0.041738,True,False
51.485927,False,0.041663,True,False
51.530152,True,0.041779,True,False
51.569349,False,0.041643,True,False
51.613547,True,0.041752,True,False
51.65278,False,0.04168,True,False
51.696875,True,0.041648,True,False
51.736212,False,0.041783,True,False
51.780329,True,0.041671,True,False
51.819645,False,0.041762,True,False
51.863774,True,0.041682,True,False
51.903052,False,0.041724,True,False
51.947225,True,0.041727,True,False
51.986435,False,0.041656,True,False
52.030668,True,0.041787,True,False
52.069863,False,0.041641,True,False
52.114054,True,0.041744,True,False
52.153293,False,0.041686,True,False
52.197404,True,0.041664,True,False
52.236722,False,0.041764,True,False
52.280831,True,0.041663,True,False
52.320155,False,0.04177,True,False
52.364275,True,0.041674,True,False
52.403553,False,0.041724,True,False
52.447729,True,0.04173,True,False
52.486952,False,0.041669,True,False
52.531171,True,0.041773,True,False
52.570367,False,0.041642,True,False
52.61461,True,0.041796,True,False
52.653801,False,0.041638,True,False
52.697916,True,0.041668,True,False
52.737235,False,0.041765,True,False
52.781336,True,0.041654,True,False
52.820655,False,0.041765,True,False
52.864797,True,0.041696,True,False
52.904071,False,0.04172,True,False
52.948235,True,0.041718,True,False
52.987471,False,0.041682,True,False
53.031677,True,0.04176,True,False
53.070877,False,0.041646,True,False
53.115073,True,0.041749,True,False
53.154306,False,0.04168,True,False
53.198467,True,0.041714,True,False
53.237741,False,0.04172,True,False
53.28184,True,0.041653,True,False
53.32117,False,0.041776,True,False
53.3653,True,0.041683,True,False
53.404572,False,0.041718,True,False
53.448738,True,0.041719,True,False
53.487982,False,0.041691,True,False
53.532183,True,0.041755,True,False
53.57139,False,0.041653,True,False
53.615616,True,0.041779,True,False
53.654814,False,0.041645,True,False
53.69894,True,0.04168,True,False
53.738248,False,0.041754,True,False
53.782345,True,0.041651,True,False
53.821673,False,0.041774,True,False
53.8658,True,0.041681,True,False
53.905089,False,0.041735,True,False
53.94925,True,0.041715,True,False
53.988482,False,0.041678,True,False
54.032689,True,0.041761,True,False
54.071894,False,0.041651,True,False
54.116131,True,0.041791,True,False
54.155323,False,0.041638,True,False
54.199485,True,0.041716,True,False
54.23875,False,0.041711,True,False
54.282859,True,0.041663,True,False
54.322186,False,0.041774,True,False
54.366307,True,0.041674,True,False
54.405614,False,0.041754,True,False
54.449761,True,0.0417,True,False
54.489006,False,0.041691,True,False
54.533196,True,0.041743,True,False
54.572404,False,0.041654,True,False
54.616644,True,0.041794,True,False
54.655835,False,0.041637,True,False
54.700013,True,0.041732,True,False
54.739265,False,0.041697,True,False
54.783368,True,0.041657,True,False
54.822696,False,0.041774,True,False
54.866813,True,0.041671,True,False
54.906127,False,0.04176,True,False
54.950257,True,0.041684,True,False
54.989511,False,0.041699,True,False
55.033709,True,0.041752,True,False
55.072933,False,0.04167,True,False
55.117149,True,0.04177,True,False
55.156343,False,0.04164,True,False
55.200545,True,0.041756,True,False
55.239774,False,0.041675,True,False
55.283877,True,0.041657,True,False
55.323195,False,0.041764,True,False
55.367319,True,0.041678,True,False
55.406638,False,0.041765,True,False
55.450764,True,0.04168,True,False
55.490036,False,0.041718,True,False
55.534213,True,0.041731,True,False
55.573438,False,0.041672,True,False
55.617654,True,0.04177,True,False
55.656849,False,0.041641,True,False
55.701035,True,0.041739,True,False
55.74028,False,0.041692,True,False
55.784404,True,0.041678,True,False
55.823709,False,0.041751,True,False
55.867823,True,0.041668,True,False
55.907137,False,0.04176,True,False
55.95128,True,0.041697,True,False
55.990538,False,0.041704,True,False
56.034724,True,0.04174,True,False
56.073951,False,0.041674,True,False
56.11816,True,0.041763,True,False
56.157359,False,0.041645,True,False
56.201581,True,0.041775,True,False
56.24079,False,0.041655,True,False
56.284914,True,0.041678,True,False
56.324215,False,0.041748,True,False
56.368336,True,0.041675,True,False
56.407651,False,0.041761,True,False
56.451779,True,0.041682,True,False
56.491061,False,0.041728,True,False
56.535223,True,0.041715,True,False
56.574454,False,0.041677,True,False
56.61867,True,0.04177,True,False
56.657875,False,0.041652,True,False
56.702101,True,0.04178,True,False
56.741301,False,0.041647,True,False
56.785432,True,0.041684,True,False
56.824729,False,0.041744,True,False
56.868839,True,0.041664,True,False
56.90816,False,0.041766,True,False
56.952275,True,0.041669,True,False
56.991574,False,0.041746,True,False
57.035733,True,0.041713,True,False
57.074973,False,0.041686,True,False
57.119177,True,0.041758,True,False
57.158377,False,0.041646,True,False
57.202628,True,0.041804,True,False
57.24181,False,0.041629,True,False
57.285963,True,0.041706,True,False
57.325238,False,0.041721,True,False
57.369343,True,0.041659,True,False
57.40867,False,0.041773,True,False
57.452789,True,0.041673,True,False
57.492087,False,0.041744,True,False
57.536246,True,0.041713,True,False
57.575483,False,0.041684,True,False
57.619686,True,0.041757,True,False
57.658883,False,0.041643,True,False
57.703124,True,0.041795,True,False
57.742309,False,0.041631,True,False
57.786495,True,0.041739,True,False
57.825743,False,0.041695,True,False
57.869857,True,0.041668,True,False
57.909181,False,0.04177,True,False
57.953298,True,0.041671,True,False
57.992596,False,0.041744,True,False
58.036743,True,0.041702,True,False
58.07599,False,0.041693,True,False
58.120196,True,0.041759,True,False
58.159397,False,0.041647,True,False
58.203639,True,0.041796,True,False
58.242822,False,0.041629,True,False
58.28697,True,0.041702,True,False
58.326256,False,0.041732,True,False
58.370357,True,0.041655,True,False
58.409689,False,0.041777,True,False
58.453805,True,0.041671,True,False
58.493115,False,0.041756,True,False
58.537258,True,0.041697,True,False
58.576501,False,0.041689,True,False
58.620689,True,0.041742,True,False
58.659911,False,0.041668,True,False
58.704136,True,0.04178,True,False
58.743327,False,0.041637,True,False
58.787496,True,0.041723,True,False
58.826766,False,0.041716,True,False
58.870867,True,0.041655,True,False
58.910195,False,0.041774,True,False
58.954314,True,0.041674,True,False
58.99363,False,0.041762,True,False
59.03776,True,0.041683,True,False
59.077019,False,0.041706,True,False
59.121209,True,0.041743,True,False
59.160418,False,0.041656,True,False
59.204648,True,0.041783,True,False
59.243845,False,0.041644,True,False
59.288032,True,0.041741,True,False
59.327273,False,0.041687,True,False
59.371363,True,0.041643,True,False
59.410707,False,0.04179,True,False
59.454826,True,0.041673,True,False
59.49413,False,0.041751,True,False
59.538265,True,0.041689,True,False
59.57753,False,0.041712,True,False
59.621716,True,0.041739,True,False
59.66093,False,0.04166,True,False
59.705153,True,0.041777,True,False
59.744353,False,0.041646,True,False
59.788572,True,0.041773,True,False
59.827787,False,0.041661,True,False
59.871885,True,0.041652,True,False
59.911214,False,0.041775,True,False
59.955321,True,0.041661,True,False
59.994645,False,0.04177,True,False
60.038783,True,0.041692,True,False
60.078045,False,0.041708,True,False
60.122229,True,0.041738,True,False
60.16144,False,0.041658,True,False
60.205668,True,0.041782,True,False
60.244858,False,0.041636,True,False
60.289047,True,0.041743,True,False
60.3283,False,0.041699,True,False
60.372427,True,0.041681,True,False
60.411722,False,0.041741,True,False
60.455829,True,0.041661,True,False
60.495153,False,0.04177,True,False
60.539278,True,0.041678,True,False
60.578552,False,0.041721,True,False
60.622723,True,0.041725,True,False
60.661951,False,0.041674,True,False
60.706167,True,0.04177,True,False
60.745379,False,0.041659,True,False
60.789556,True,0.041731,True,False
60.828797,False,0.041687,True,False
60.872971,True,0.041728,True,False
60.912233,False,0.041708,True,False
60.956331,True,0.041652,True,False
60.995655,False,0.04177,True,False
61.039789,True,0.041688,True,False
61.079073,False,0.041731,True,False
61.123239,True,0.04172,True,False
61.162471,False,0.041678,True,False
61.206668,True,0.041751,True,False
61.245891,False,0.04167,True,False
61.290109,True,0.041771,True,False
61.329315,False,0.041652,True,False
61.373411,True,0.04165,True,False
61.412735,False,0.04177,True,False
61.456852,True,0.04167,True,False
61.49617,False,0.041765,True,False
61.540292,True,0.041676,True,False
61.579583,False,0.041737,True,False
61.623743,True,0.041714,True,False
61.662979,False,0.041682,True,False
61.707182,True,0.041756,True,False
61.746392,False,0.041656,True,False
61.790636,True,0.041798,True,False
61.829821,False,0.041632,True,False
61.873968,True,0.041701,True,False
61.913249,False,0.041727,True,False
61.957348,True,0.041653,True,False
61.996679,False,0.041778,True,False
62.0408,True,0.041674,True,False
62.080093,False,0.041739,True,False
62.124252,True,0.041713,True,False
62.163498,False,0.041693,True,False
62.207701,True,0.041756,True,False
62.246905,False,0.041651,True,False
62.291131,True,0.041779,True,False
62.330332,False,0.041647,True,False
62.374492,True,0.041714,True,False
62.413759,False,0.041713,True,False
62.457852,True,0.041647,True,False
62.497189,False,0.041783,True,False
62.54131,True,0.041674,True,False
62.580624,False,0.04176,True,False
62.624745,True,0.041675,True,False
62.664006,False,0.041707,True,False
62.708189,True,0.041737,True,False
62.747418,False,0.041676,True,False
62.791651,True,0.041787,True,False
62.830832,False,0.041627,True,False
62.875024,True,0.041746,True,False
62.914265,False,0.041688,True,False
62.9584,True,0.041689,True,False
62.997693,False,0.041739,True,False
63.041807,True,0.041668,True,False
63.081128,False,0.041767,True,False
63.125257,True,0.041683,True,False
63.16453,False,0.041719,True,False
63.208712,True,0.041736,True,False
63.247926,False,0.041661,True,False
63.292155,True,0.041782,True,False
63.331343,False,0.041635,True,False
63.375497,True,0.041708,True,False
63.414771,False,0.04172,True,False
63.458868,True,0.041651,True,False
63.498209,False,0.041788,True,False
63.542317,True,0.041662,True,False
63.581632,False,0.041761,True,False
63.625767,True,0.041689,True,False
63.665034,False,0.041714,True,False
63.709217,True,0.041737,True,False
63.748433,False,0.041662,True,False
63.792655,True,0.041776,True,False
63.83185,False,0.041641,True,False
63.87606,True,0.041764,True,False
63.915286,False,0.041673,True,False
63.959375,True,0.041642,True,False
63.998712,False,0.041784,True,False
64.042833,True,0.041675,True,False
64.082151,False,0.041764,True,False
64.126274,True,0.041677,True,False
64.165553,False,0.041725,True,False
64.209723,True,0.041725,True,False
64.248937,False,0.04166,True,False
64.293167,True,0.041783,True,False
64.332364,False,0.041643,True,False
64.376583,True,0.041774,True,False
64.415797,False,0.04166,True,False
64.459899,True,0.041655,True,False
64.499227,False,0.041775,True,False
64.543327,True,0.041653,True,False
64.582656,False,0.041776,True,False
64.626785,True,0.041683,True,False
64.666061,False,0.041722,True,False
64.710241,True,0.041734,True,False
64.749452,False,0.041657,True,False
64.793668,True,0.041769,True,False
64.832867,False,0.041646,True,False
64.877116,True,0.041802,True,False
64.916302,False,0.041633,True,False
64.960422,True,0.041674,True,False
64.999731,False,0.041755,True,False
65.043842,True,0.041665,True,False
65.08317,False,0.041774,True,False
65.127293,True,0.041677,True,False
65.166569,False,0.041722,True,False
65.210733,True,0.041718,True,False
65.249966,False,0.041679,True,False
65.294195,True,0.041783,True,False
65.333378,False,0.041629,True,False
65.377607,True,0.041783,True,False
65.416814,False,0.041653,True,False
65.460962,True,0.041702,True,False
65.500241,False,0.041725,True,False
65.544348,True,0.041661,True,False
65.583671,False,0.04177,True,False
65.627798,True,0.041681,True,False
65.667082,False,0.04173,True,False
65.711241,True,0.041713,True,False
65.750479,False,0.041684,True,False
65.794688,True,0.041763,True,False
65.83389,False,0.041648,True,False
65.878137,True,0.0418,True,False
65.917323,False,0.041633,True,False
65.961488,True,0.041719,True,False
66.000752,False,0.04171,True,False
66.044857,True,0.041659,True,False
66.084186,False,0.041775,True,False
66.128319,True,0.041687,True,False
66.167603,False,0.04173,True,False
66.211762,True,0.041713,True,False
66.250987,False,0.041672,True,False
66.295191,True,0.041758,True,False
66.3344,False,0.041655,True,False
66.378634,True,0.041788,True,False
66.41783,False,0.041642,True,False
66.461982,True,0.041706,True,False
66.501263,False,0.041728,True,False
66.545362,True,0.041652,True,False
66.584688,False,0.041772,True,False
66.62881,True,0.041677,True,False
66.66812,False,0.041756,True,False
66.712258,True,0.041691,True,False
66.75151,False,0.041699,True,False
66.795697,True,0.04174,True,False
66.834913,False,0.041662,True,False
66.879142,True,0.041783,True,False
66.918341,False,0.041645,True,False
66.962503,True,0.041717,True,False
67.001764,False,0.041707,True,False
67.045869,True,0.041659,True,False
67.085198,False,0.041775,True,False
67.12932,True,0.041676,True,False
67.168628,False,0.041755,True,False
67.212768,True,0.041694,True,False
67.252017,False,0.041695,True,False
67.296199,True,0.041736,True,False
67.335426,False,0.041673,True,False
67.379656,True,0.041784,True,False
67.418843,False,0.041634,True,False
67.463051,True,0.041761,True,False
67.502277,False,0.041673,True,False
67.546364,True,0.041641,True,False
67.585704,False,0.041786,True,False
67.629817,True,0.041667,True,False
67.669133,False,0.041762,True,False
67.713275,True,0.041695,True,False
67.752531,False,0.041703,True,False
67.796714,True,0.041737,True,False
67.835935,False,0.041667,True,False
67.880149,True,0.041768,True,False
67.919359,False,0.041656,True,False
67.963551,True,0.041746,True,False
68.002782,False,0.041677,True,False
68.046915,True,0.041686,True,False
68.086211,False,0.041743,True,False
68.130321,True,0.041663,True,False
68.16965,False,0.041776,True,False
68.21378,True,0.041684,True,False
68.253046,False,0.041711,True,False
68.297219,True,0.041727,True,False
68.336447,False,0.041674,True,False
68.380666,True,0.041773,True,False
68.419868,False,0.041649,True,False
68.46408,True,0.041766,True,False
68.50329,False,0.041655,True,False
68.547415,True,0.041679,True,False
68.586725,False,0.041757,True,False
68.630833,True,0.041662,True,False
68.670154,False,0.041766,True,False
68.714277,True,0.041677,True,False
68.753565,False,0.041734,True,False
68.797732,True,0.041721,True,False
68.836963,False,0.041677,True,False
68.881175,True,0.041766,True,False
68.920375,False,0.041646,True,False
68.96463,True,0.041808,True,False
69.003803,False,0.04162,True,False
69.047932,True,0.041683,True,False
69.087236,False,0.04175,True,False
69.131339,True,0.041656,True,False
69.170664,False,0.041771,True,False
69.214786,True,0.041675,True,False
69.254069,False,0.041729,True,False
69.298239,True,0.041725,True,False
69.338661,False,0.042868,True,False
