recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
29.117024,False,0.008344,True,False
29.128519,True,0.008349,True,False
29.133723,False,0.00835,True,False
29.145227,True,0.008358,True,False
29.150429,False,0.008348,True,False
29.161925,True,0.008349,True,False
29.167129,False,0.00835,True,False
29.178612,True,0.008337,True,False
29.183831,False,0.008366,True,False
29.195323,True,0.008346,True,False
29.200518,False,0.008341,True,False
29.212013,True,0.008348,True,False
29.217215,False,0.008348,True,False
29.228719,True,0.008358,True,False
29.233923,False,0.00835,True,False
29.245415,True,0.008346,True,False
29.250621,False,0.008352,True,False
29.262108,True,0.008341,True,False
29.26732,False,0.008359,True,False
29.278814,True,0.008347,True,False
29.284016,False,0.008348,True,False
29.295514,True,0.008352,True,False
29.300715,False,0.008348,True,False
29.312213,True,0.008351,True,False
29.317421,False,0.008355,True,False
29.328909,True,0.008341,True,False
29.334114,False,0.008351,True,False
29.345605,True,0.008344,True,False
29.350817,False,0.008358,True,False
29.362312,True,0.008349,True,False
29.367509,False,0.008343,True,False
29.379005,True,0.008349,True,False
29.384211,False,0.008353,True,False
29.39571,True,0.008353,True,False
29.400919,False,0.008356,True,False
29.412402,True,0.008337,True,False
29.41761,False,0.008354,True,False
29.429097,True,0.008341,True,False
29.434309,False,0.008359,True,False
29.445804,True,0.008349,True,False
29.451002,False,0.008344,True,False
29.462499,True,0.008351,True,False
29.467698,False,0.008346,True,False
29.479203,True,0.008359,True,False
29.484411,False,0.008354,True,False
29.495895,True,0.008337,True,False
29.501108,False,0.008359,True,False
29.512593,True,0.008338,True,False
29.517803,False,0.008357,True,False
29.529295,True,0.008346,True,False
29.534496,False,0.008348,True,False
29.545996,True,0.008354,True,False
29.551191,False,0.008341,True,False
29.56269,True,0.008352,True,False
29.567909,False,0.008365,True,False
29.579399,True,0.008343,True,False
29.584599,False,0.008347,True,False
29.596087,True,0.008341,True,False
29.601302,False,0.008361,True,False
29.612793,True,0.008345,True,False
29.617991,False,0.008344,True,False
29.629494,True,0.008357,True,False
29.634688,False,0.00834,True,False
29.646189,True,0.008355,True,False
29.651401,False,0.008359,True,False
29.662888,True,0.008341,True,False
29.668085,False,0.008343,True,False
29.679585,True,0.008353,True,False
29.684793,False,0.008354,True,False
29.696288,True,0.008349,True,False
29.701489,False,0.008348,True,False
29.712988,True,0.008352,True,False
29.718188,False,0.008346,True,False
29.729682,True,0.008348,True,False
29.734895,False,0.008359,True,False
29.74638,True,0.008339,True,False
29.75158,False,0.008346,True,False
29.763077,True,0.008351,True,False
29.76828,False,0.008349,True,False
29.77977,True,0.008344,True,False
29.784972,False,0.008349,True,False
29.796462,True,0.008343,True,False
29.801666,False,0.008351,True,False
29.813145,True,0.008332,True,False
29.81836,False,0.008361,True,False
29.829831,True,0.008325,True,False
29.835025,False,0.00834,True,False
29.84651,True,0.008338,True,False
29.851708,False,0.008344,True,False
29.863189,True,0.008335,True,False
29.868395,False,0.008352,True,False
29.879866,True,0.008325,True,False
29.885055,False,0.008336,True,False
29.89653,True,0.008329,True,False
29.901728,False,0.008344,True,False
29.9132,True,0.008327,True,False
29.918406,False,0.008352,True,False
29.929857,True,0.008305,True,False
29.935052,False,0.008341,True,False
29.946519,True,0.008321,True,False
29.95171,False,0.008337,True,False
29.963176,True,0.008319,True,False
29.968384,False,0.008354,True,False
29.97983,True,0.0083,True,False
29.98502,False,0.008336,True,False
29.99649,True,0.008324,True,False
30.001675,False,0.008331,True,False
30.013136,True,0.008315,True,False
30.018339,False,0.00835,True,False
30.029792,True,0.008306,True,False
30.034981,False,0.008335,True,False
30.046454,True,0.008327,True,False
30.051644,False,0.008336,True,False
30.063105,True,0.008315,True,False
30.068299,False,0.008341,True,False
30.079765,True,0.008319,True,False
30.084959,False,0.00834,True,False
30.096429,True,0.008324,True,False
30.101626,False,0.008344,True,False
30.113082,True,0.00831,True,False
30.118281,False,0.008346,True,False
30.129749,True,0.008321,True,False
30.134945,False,0.008343,True,False
30.146412,True,0.008321,True,False
30.15161,False,0.008345,True,False
30.163068,True,0.008311,True,False
30.168265,False,0.008344,True,False
30.179734,True,0.008322,True,False
30.184935,False,0.008348,True,False
30.196399,True,0.008317,True,False
30.201597,False,0.008344,True,False
30.213062,True,0.008319,True,False
30.218256,False,0.00834,True,False
30.229729,True,0.008326,True,False
30.234927,False,0.008345,True,False
30.246391,True,0.008318,True,False
30.251588,False,0.008344,True,False
30.263051,True,0.008316,True,False
30.268248,False,0.008344,True,False
30.279724,True,0.00833,True,False
30.284922,False,0.008344,True,False
30.296387,True,0.008318,True,False
30.301583,False,0.008342,True,False
30.313047,True,0.008318,True,False
30.318244,False,0.008344,True,False
30.329719,True,0.008328,True,False
30.334917,False,0.008345,True,False
30.346384,True,0.008321,True,False
30.351581,False,0.008342,True,False
30.363051,True,0.008324,True,False
30.36824,False,0.008336,True,False
30.379721,True,0.008335,True,False
30.384919,False,0.008344,True,False
30.396387,True,0.008321,True,False
30.401579,False,0.008339,True,False
30.413049,True,0.008324,True,False
30.418242,False,0.008339,True,False
30.429719,True,0.008331,True,False
30.434918,False,0.008345,True,False
30.446382,True,0.008317,True,False
30.451571,False,0.008336,True,False
30.463046,True,0.008328,True,False
30.468236,False,0.008336,True,False
30.479716,True,0.008334,True,False
30.484915,False,0.008346,True,False
30.496382,True,0.008321,True,False
30.501574,False,0.008338,True,False
30.513048,True,0.008327,True,False
30.518245,False,0.008344,True,False
30.529714,True,0.008323,True,False
30.534916,False,0.008348,True,False
30.54638,True,0.008318,True,False
30.551572,False,0.008338,True,False
30.563048,True,0.00833,True,False
30.568241,False,0.00834,True,False
30.579717,True,0.008329,True,False
30.584918,False,0.008348,True,False
30.596386,True,0.008321,True,False
30.601577,False,0.008338,True,False
30.613048,True,0.008325,True,False
30.618244,False,0.008342,True,False
30.629718,True,0.008328,True,False
30.634921,False,0.008349,True,False
30.646382,True,0.008315,True,False
30.651578,False,0.008343,True,False
30.663051,True,0.008326,True,False
30.668242,False,0.008338,True,False
30.679717,True,0.008328,True,False
30.684917,False,0.008347,True,False
30.696387,True,0.008324,True,False
30.701588,False,0.008347,True,False
30.713052,True,0.008318,True,False
30.718251,False,0.008345,True,False
30.729723,True,0.008326,True,False
30.734924,False,0.008347,True,False
30.746381,True,0.008311,True,False
30.751584,False,0.00835,True,False
30.763048,True,0.008318,True,False
30.768244,False,0.008342,True,False
30.77972,True,0.00833,True,False
30.784919,False,0.008345,True,False
30.796387,True,0.008321,True,False
30.80158,False,0.00834,True,False
30.813054,True,0.008328,True,False
30.818247,False,0.008339,True,False
30.829725,True,0.008331,True,False
30.834921,False,0.008343,True,False
30.846388,True,0.008321,True,False
30.851579,False,0.008337,True,False
30.863053,True,0.008327,True,False
30.868244,False,0.008338,True,False
30.87973,True,0.008339,True,False
30.88492,False,0.008337,True,False
30.896387,True,0.008321,True,False
30.901586,False,0.008345,True,False
30.913055,True,0.008323,True,False
30.918257,False,0.008348,True,False
30.929726,True,0.008322,True,False
30.934925,False,0.008345,True,False
30.946393,True,0.008322,True,False
30.951581,False,0.008334,True,False
30.963053,True,0.008325,True,False
30.96825,False,0.008343,True,False
30.979722,True,0.008326,True,False
30.984926,False,0.00835,True,False
30.996395,True,0.008322,True,False
31.001592,False,0.008344,True,False
31.013057,True,0.008318,True,False
31.018256,False,0.008345,True,False
31.029726,True,0.008324,True,False
31.034929,False,0.008349,True,False
31.046397,True,0.008322,True,False
31.051583,False,0.008332,True,False
31.063059,True,0.008329,True,False
31.06825,False,0.008338,True,False
31.07973,True,0.008334,True,False
31.084928,False,0.008344,True,False
31.096392,True,0.008318,True,False
31.101595,False,0.008349,True,False
31.11306,True,0.008319,True,False
31.118259,False,0.008345,True,False
31.129733,True,0.008327,True,False
31.134932,False,0.008345,True,False
31.146395,True,0.008316,True,False
31.151593,False,0.008345,True,False
31.163057,True,0.008317,True,False
31.168253,False,0.008343,True,False
31.179734,True,0.008334,True,False
31.18493,False,0.008343,True,False
31.196394,True,0.008318,True,False
31.201593,False,0.008345,True,False
31.213065,True,0.008326,True,False
31.218257,False,0.008339,True,False
31.229738,True,0.008335,True,False
31.23493,False,0.008338,True,False
31.246398,True,0.008322,True,False
31.251587,False,0.008335,True,False
31.263059,True,0.008326,True,False
31.268255,False,0.008342,True,False
31.279739,True,0.008337,True,False
31.284932,False,0.00834,True,False
31.29641,True,0.008331,True,False
31.301606,False,0.008343,True,False
31.313081,True,0.008328,True,False
31.318281,False,0.008346,True,False
31.329767,True,0.008339,True,False
31.334963,False,0.008343,True,False
31.346445,True,0.008335,True,False
31.351643,False,0.008344,True,False
31.363124,True,0.008335,True,False
31.368337,False,0.00836,True,False
31.37982,True,0.008337,True,False
31.385017,False,0.008343,True,False
31.39651,True,0.008347,True,False
31.401707,False,0.008343,True,False
31.413214,True,0.00836,True,False
31.418425,False,0.008357,True,False
31.429908,True,0.008337,True,False
31.435114,False,0.008352,True,False
31.446604,True,0.008344,True,False
31.451815,False,0.008358,True,False
31.463321,True,0.008359,True,False
31.468515,False,0.008341,True,False
31.480028,True,0.008367,True,False
31.485229,False,0.008348,True,False
31.496742,True,0.008366,True,False
31.501956,False,0.00836,True,False
31.513462,True,0.008359,True,False
31.518665,False,0.00835,True,False
31.530165,True,0.008353,True,False
31.535384,False,0.008366,True,False
31.546876,True,0.008346,True,False
31.552078,False,0.008348,True,False
31.563576,True,0.008352,True,False
31.568786,False,0.008356,True,False
31.580292,True,0.00836,True,False
31.585493,False,0.008347,True,False
31.597,True,0.008361,True,False
31.602199,False,0.008346,True,False
31.613708,True,0.008362,True,False
31.618921,False,0.00836,True,False
31.630413,True,0.008346,True,False
31.635614,False,0.008347,True,False
31.647112,True,0.008351,True,False
31.652319,False,0.008354,True,False
31.663819,True,0.008354,True,False
31.669017,False,0.008344,True,False
31.680521,True,0.008357,True,False
31.685722,False,0.008348,True,False
31.697228,True,0.008359,True,False
31.702435,False,0.008354,True,False
31.713933,True,0.008351,True,False
31.719132,False,0.008346,True,False
31.730624,True,0.008345,True,False
31.735841,False,0.008364,True,False
31.74733,True,0.008343,True,False
31.752528,False,0.008344,True,False
31.764031,True,0.008357,True,False
31.769224,False,0.008339,True,False
31.780737,True,0.008367,True,False
31.785936,False,0.008346,True,False
31.797437,True,0.008354,True,False
31.802639,False,0.008349,True,False
31.814127,True,0.008341,True,False
31.819343,False,0.008363,True,False
31.830835,True,0.008345,True,False
31.836031,False,0.008342,True,False
31.847533,True,0.008355,True,False
31.852733,False,0.008347,True,False
31.864238,True,0.008358,True,False
31.869435,False,0.008344,True,False
31.880932,True,0.008351,True,False
31.886136,False,0.008351,True,False
31.897628,True,0.008345,True,False
31.902841,False,0.008359,True,False
31.914335,True,0.008347,True,False
31.919532,False,0.008343,True,False
31.931033,True,0.008354,True,False
31.936233,False,0.008347,True,False
31.947735,True,0.008355,True,False
31.952936,False,0.008347,True,False
31.964433,True,0.008351,True,False
31.969636,False,0.008349,True,False
31.981125,True,0.008343,True,False
31.98634,False,0.008361,True,False
31.997827,True,0.008341,True,False
32.003031,False,0.008351,True,False
32.014529,True,0.008351,True,False
32.019728,False,0.008346,True,False
32.031236,True,0.008362,True,False
32.036436,False,0.008346,True,False
32.047933,True,0.008351,True,False
32.053137,False,0.00835,True,False
32.064618,True,0.008334,True,False
32.069833,False,0.008362,True,False
32.081329,True,0.008349,True,False
32.086523,False,0.008341,True,False
32.098028,True,0.008359,True,False
32.103222,False,0.00834,True,False
32.11473,True,0.008362,True,False
32.119932,False,0.008349,True,False
32.131426,True,0.008347,True,False
32.13663,False,0.008351,True,False
32.148116,True,0.008339,True,False
32.153334,False,0.008364,True,False
32.164823,True,0.008342,True,False
32.170017,False,0.008341,True,False
32.181519,True,0.008355,True,False
32.186715,False,0.008343,True,False
32.198222,True,0.00836,True,False
32.203426,False,0.008351,True,False
32.214926,True,0.008353,True,False
32.220125,False,0.008346,True,False
32.231615,True,0.008344,True,False
32.236828,False,0.008358,True,False
32.248317,True,0.008343,True,False
32.253511,False,0.008341,True,False
32.265018,True,0.00836,True,False
32.270216,False,0.008345,True,False
32.28172,True,0.008357,True,False
32.286919,False,0.008346,True,False
32.298418,True,0.008353,True,False
32.303616,False,0.008344,True,False
32.315105,True,0.008342,True,False
32.32032,False,0.008362,True,False
32.331816,True,0.008349,True,False
32.337011,False,0.008341,True,False
32.348511,True,0.008354,True,False
32.353711,False,0.008346,True,False
32.365215,True,0.008358,True,False
32.370417,False,0.008348,True,False
32.38191,True,0.008347,True,False
32.387106,False,0.008342,True,False
32.3986,True,0.008347,True,False
32.403811,False,0.008358,True,False
32.415308,True,0.008351,True,False
32.420502,False,0.00834,True,False
32.432008,True,0.008359,True,False
32.437204,False,0.008342,True,False
32.448705,True,0.008355,True,False
32.453913,False,0.008355,True,False
32.465403,True,0.008344,True,False
32.470604,False,0.008347,True,False
32.482098,True,0.008347,True,False
32.487302,False,0.008351,True,False
32.498804,True,0.008355,True,False
32.503997,False,0.00834,True,False
32.515503,True,0.008359,True,False
32.520696,False,0.00834,True,False
32.532201,True,0.008358,True,False
32.537408,False,0.008354,True,False
32.5489,True,0.008345,True,False
32.5541,False,0.008346,True,False
32.565589,True,0.008343,True,False
32.570797,False,0.008354,True,False
32.582293,True,0.00835,True,False
32.587491,False,0.008344,True,False
32.598995,True,0.008357,True,False
32.604191,False,0.008343,True,False
32.61569,True,0.008352,True,False
32.620904,False,0.00836,True,False
32.632391,True,0.008341,True,False
32.637596,False,0.008351,True,False
32.649086,True,0.008343,True,False
32.654296,False,0.008357,True,False
32.665793,True,0.00835,True,False
32.670985,False,0.008339,True,False
32.682491,True,0.008359,True,False
32.687687,False,0.008342,True,False
32.69919,True,0.008356,True,False
32.704398,False,0.008355,True,False
32.715887,True,0.008343,True,False
32.721085,False,0.008344,True,False
32.732581,True,0.00835,True,False
32.737786,False,0.008351,True,False
32.749286,True,0.008353,True,False
32.754485,False,0.008346,True,False
32.765985,True,0.008353,True,False
32.771182,False,0.008343,True,False
32.782686,True,0.008358,True,False
32.787892,False,0.008352,True,False
32.799381,True,0.008343,True,False
32.804579,False,0.008344,True,False
32.816073,True,0.008348,True,False
32.821279,False,0.008352,True,False
32.832782,True,0.008356,True,False
32.83798,False,0.008345,True,False
32.849479,True,0.008352,True,False
32.854678,False,0.008346,True,False
32.866176,True,0.008351,True,False
32.871388,False,0.008359,True,False
32.882875,True,0.00834,True,False
32.888071,False,0.008343,True,False
32.899569,True,0.008351,True,False
32.904767,False,0.008345,True,False
32.916273,True,0.008359,True,False
32.921474,False,0.008348,True,False
32.932975,True,0.008354,True,False
32.938171,False,0.008343,True,False
32.949669,True,0.008351,True,False
32.954885,False,0.008363,True,False
32.966364,True,0.008333,True,False
32.971561,False,0.008343,True,False
32.983053,True,0.008346,True,False
32.988244,False,0.008338,True,False
32.999743,True,0.008352,True,False
33.00494,False,0.008344,True,False
33.016421,True,0.008334,True,False
33.021622,False,0.008347,True,False
33.033099,True,0.008331,True,False
33.038298,False,0.008345,True,False
33.049782,True,0.008337,True,False
33.054972,False,0.008336,True,False
33.066452,True,0.008334,True,False
33.071649,False,0.008343,True,False
33.08312,True,0.008325,True,False
33.088313,False,0.00834,True,False
33.09979,True,0.00833,True,False
33.104974,False,0.008331,True,False
33.116455,True,0.008334,True,False
33.121644,False,0.008336,True,False
33.133105,True,0.008315,True,False
33.1383,False,0.008341,True,False
33.149771,True,0.008324,True,False
33.154962,False,0.008338,True,False
33.166421,True,0.008312,True,False
33.171609,False,0.008335,True,False
33.183074,True,0.008319,True,False
33.188256,False,0.008328,True,False
33.199732,True,0.008329,True,False
33.204923,False,0.008338,True,False
33.216386,True,0.008317,True,False
33.221574,False,0.008335,True,False
33.233046,True,0.008325,True,False
33.238234,False,0.008334,True,False
33.249708,True,0.008328,True,False
33.254905,False,0.008343,True,False
33.266364,True,0.008313,True,False
33.271549,False,0.008331,True,False
33.283019,True,0.008324,True,False
33.28821,False,0.008337,True,False
33.299682,True,0.008326,True,False
33.304886,False,0.00835,True,False
33.316344,True,0.008312,True,False
33.321535,False,0.008338,True,False
33.333007,True,0.008325,True,False
33.3382,False,0.008339,True,False
33.349673,True,0.008327,True,False
33.354876,False,0.008349,True,False
33.366333,True,0.00831,True,False
33.371526,False,0.00834,True,False
33.382992,True,0.008319,True,False
33.388188,False,0.008343,True,False
33.399664,True,0.008329,True,False
33.404866,False,0.008349,True,False
33.416331,True,0.008318,True,False
33.421517,False,0.008333,True,False
33.432995,True,0.008332,True,False
33.438184,False,0.008335,True,False
33.449653,True,0.008323,True,False
33.454861,False,0.008354,True,False
33.466325,True,0.008318,True,False
33.471513,False,0.008334,True,False
33.482991,True,0.008332,True,False
33.488177,False,0.008332,True,False
33.499656,True,0.008333,True,False
33.504858,False,0.008349,True,False
33.516322,True,0.008317,True,False
33.521511,False,0.008336,True,False
33.532988,True,0.008331,True,False
33.538178,False,0.008336,True,False
33.549653,True,0.008328,True,False
33.554853,False,0.008347,True,False
33.566319,True,0.00832,True,False
33.571509,False,0.008336,True,False
33.582987,True,0.008332,True,False
33.588174,False,0.008334,True,False
33.599649,True,0.008328,True,False
33.604851,False,0.008348,True,False
33.616321,True,0.008323,True,False
33.621506,False,0.008332,True,False
33.632981,True,0.008329,True,False
33.638179,False,0.008344,True,False
33.649642,True,0.008317,True,False
33.654856,False,0.008361,True,False
33.666322,True,0.008319,True,False
33.671508,False,0.008333,True,False
33.682984,True,0.00833,True,False
33.688175,False,0.008337,True,False
33.699647,True,0.008325,True,False
33.704855,False,0.008355,True,False
33.71632,True,0.008318,True,False
33.721508,False,0.008335,True,False
33.732986,True,0.008332,True,False
33.738178,False,0.008338,True,False
33.749648,True,0.008323,True,False
33.754851,False,0.008349,True,False
33.76632,True,0.008323,True,False
33.771508,False,0.008334,True,False
33.782984,True,0.00833,True,False
33.788175,False,0.008337,True,False
33.799642,True,0.008321,True,False
33.804856,False,0.008361,True,False
33.81632,True,0.008317,True,False
33.821508,False,0.008335,True,False
33.832991,True,0.008336,True,False
33.838175,False,0.008331,True,False
33.849652,True,0.008331,True,False
33.854859,False,0.008353,True,False
33.866317,True,0.008312,True,False
33.871515,False,0.008345,True,False
33.882989,True,0.008328,True,False
33.888178,False,0.008335,True,False
33.899649,True,0.008325,True,False
33.904857,False,0.008354,True,False
33.916323,True,0.008319,True,False
33.921512,False,0.008336,True,False
33.932991,True,0.008332,True,False
33.938183,False,0.008338,True,False
33.949654,True,0.008325,True,False
33.954857,False,0.008349,True,False
33.966319,True,0.008316,True,False
33.971512,False,0.008339,True,False
33.98299,True,0.008331,True,False
33.988177,False,0.008334,True,False
33.999653,True,0.008329,True,False
34.004857,False,0.008351,True,False
34.016324,True,0.008321,True,False
34.021512,False,0.008334,True,False
34.032992,True,0.008334,True,False
34.038183,False,0.008338,True,False
34.049658,True,0.008329,True,False
34.054861,False,0.00835,True,False
34.066328,True,0.008321,True,False
34.071516,False,0.008334,True,False
34.082994,True,0.008332,True,False
34.088182,False,0.008334,True,False
34.099654,True,0.008326,True,False
34.10486,False,0.008353,True,False
34.116327,True,0.008321,True,False
34.121513,False,0.008332,True,False
34.132993,True,0.008333,True,False
34.138184,False,0.008337,True,False
34.14966,True,0.00833,True,False
34.154875,False,0.008362,True,False
34.16633,True,0.008308,True,False
34.171521,False,0.008337,True,False
34.182995,True,0.008328,True,False
34.188185,False,0.008336,True,False
34.199659,True,0.008328,True,False
34.204865,False,0.008353,True,False
34.216328,True,0.008316,True,False
34.221518,False,0.008337,True,False
34.232995,True,0.008331,True,False
34.238188,False,0.008339,True,False
34.249661,True,0.008327,True,False
34.254872,False,0.008357,True,False
34.266331,True,0.008313,True,False
34.271521,False,0.008336,True,False
34.282998,True,0.008331,True,False
34.288185,False,0.008333,True,False
34.299662,True,0.00833,True,False
34.304864,False,0.008349,True,False
34.316331,True,0.00832,True,False
34.321521,False,0.008337,True,False
34.332999,True,0.008332,True,False
34.338187,False,0.008334,True,False
34.349664,True,0.008331,True,False
34.354876,False,0.008358,True,False
34.366334,True,0.008312,True,False
34.371528,False,0.00834,True,False
34.383004,True,0.008329,True,False
34.388191,False,0.008334,True,False
34.399667,True,0.00833,True,False
34.404871,False,0.008351,True,False
34.416333,True,0.008315,True,False
34.421524,False,0.008338,True,False
34.432996,True,0.008325,True,False
34.438195,False,0.008345,True,False
34.449666,True,0.008325,True,False
34.454878,False,0.008358,True,False
34.466339,True,0.008314,True,False
34.47153,False,0.008338,True,False
34.48301,True,0.008334,True,False
34.488202,False,0.008338,True,False
34.499686,True,0.008338,True,False
34.50489,False,0.00835,True,False
34.516365,True,0.008328,True,False
34.521559,False,0.008341,True,False
34.533045,True,0.008339,True,False
34.538244,False,0.008346,True,False
34.549737,True,0.008347,True,False
34.55494,False,0.008349,True,False
34.566424,True,0.008337,True,False
34.571628,False,0.008351,True,False
34.583106,True,0.008332,True,False
34.58832,False,0.00836,True,False
34.599815,True,0.008348,True,False
34.605005,False,0.008337,True,False
34.616511,True,0.008359,True,False
34.62171,False,0.008346,True,False
34.633212,True,0.008356,True,False
34.638425,False,0.008359,True,False
34.649922,True,0.00835,True,False
34.655126,False,0.008351,True,False
34.666627,True,0.008355,True,False
34.671841,False,0.00836,True,False
34.683342,True,0.008355,True,False
34.688543,False,0.008347,True,False
34.700053,True,0.008364,True,False
34.705255,False,0.008348,True,False
34.716767,True,0.008365,True,False
34.721969,False,0.008349,True,False
34.73348,True,0.008365,True,False
34.738683,False,0.00835,True,False
34.750188,True,0.008358,True,False
34.755402,False,0.00836,True,False
34.766897,True,0.008349,True,False
34.7721,False,0.008349,True,False
34.783594,True,0.008348,True,False
34.788803,False,0.008355,True,False
34.80031,True,0.00836,True,False
34.805506,False,0.008343,True,False
34.817011,True,0.008358,True,False
34.822209,False,0.008345,True,False
34.83372,True,0.008365,True,False
34.838924,False,0.00835,True,False
34.850423,True,0.008353,True,False
34.855628,False,0.008351,True,False
34.867118,True,0.008344,True,False
34.872336,False,0.008364,True,False
34.883829,True,0.008346,True,False
34.889025,False,0.008342,True,False
34.900527,True,0.008356,True,False
34.905727,False,0.008346,True,False
34.917234,True,0.008361,True,False
34.922436,False,0.008348,True,False
34.933937,True,0.008354,True,False
34.939137,False,0.008347,True,False
34.950632,True,0.008349,True,False
34.955846,False,0.00836,True,False
34.967341,True,0.008348,True,False
34.972534,False,0.00834,True,False
34.98404,True,0.00836,True,False
34.989236,False,0.008343,True,False
35.000735,True,0.008353,True,False
35.005939,False,0.00835,True,False
35.017436,True,0.008351,True,False
35.022642,False,0.008352,True,False
35.034133,True,0.008345,True,False
35.039346,False,0.008359,True,False
35.050839,True,0.008347,True,False
35.056036,False,0.008343,True,False
35.067536,True,0.008354,True,False
35.072738,False,0.008348,True,False
35.084241,True,0.008357,True,False
35.089444,False,0.00835,True,False
35.100939,True,0.008348,True,False
35.10614,False,0.008347,True,False
35.117633,True,0.008347,True,False
35.122844,False,0.008358,True,False
35.134336,True,0.008345,True,False
35.139534,False,0.008345,True,False
35.151039,True,0.008359,True,False
35.156235,False,0.008342,True,False
35.167742,True,0.008361,True,False
35.172942,False,0.008346,True,False
35.184439,True,0.00835,True,False
35.189635,False,0.008343,True,False
35.201129,True,0.008347,True,False
35.20634,False,0.008358,True,False
35.217831,True,0.008345,True,False
35.223029,False,0.008344,True,False
35.234531,True,0.008355,True,False
35.239727,False,0.008343,True,False
35.251236,True,0.008363,True,False
35.256439,False,0.008349,True,False
35.267936,True,0.00835,True,False
35.273132,False,0.008343,True,False
35.284622,True,0.008344,True,False
35.289832,False,0.008356,True,False
35.301332,True,0.008354,True,False
35.306528,False,0.008342,True,False
35.318024,True,0.00835,True,False
35.323222,False,0.008344,True,False
35.334729,True,0.008361,True,False
35.339929,False,0.008346,True,False
35.351427,True,0.008352,True,False
35.356632,False,0.008351,True,False
35.368119,True,0.00834,True,False
35.373331,False,0.008358,True,False
35.384822,True,0.008344,True,False
35.390019,False,0.008344,True,False
35.401521,True,0.008355,True,False
35.406716,False,0.008342,True,False
35.418222,True,0.008359,True,False
35.423426,False,0.008351,True,False
35.434922,True,0.00835,True,False
35.440125,False,0.008349,True,False
35.451614,True,0.008343,True,False
35.45682,False,0.008352,True,False
35.468317,True,0.008351,True,False
35.473514,False,0.008343,True,False
35.485014,True,0.008354,True,False
35.490216,False,0.008348,True,False
35.501718,True,0.008355,True,False
35.506922,False,0.00835,True,False
35.518415,True,0.008347,True,False
35.523615,False,0.008346,True,False
35.535108,True,0.008346,True,False
35.540314,False,0.008352,True,False
35.551814,True,0.008354,True,False
35.557008,False,0.008341,True,False
35.568509,True,0.008354,True,False
35.573706,False,0.008343,True,False
35.585212,True,0.00836,True,False
35.59042,False,0.008354,True,False
35.601914,True,0.008348,True,False
35.607109,False,0.008341,True,False
35.618602,True,0.008347,True,False
35.623809,False,0.008353,True,False
35.635309,True,0.008354,True,False
35.640505,False,0.008341,True,False
35.652007,True,0.008356,True,False
35.657203,False,0.008343,True,False
35.66871,True,0.00836,True,False
35.673912,False,0.008349,True,False
35.685409,True,0.008351,True,False
35.690608,False,0.008345,True,False
35.702097,True,0.008343,True,False
35.707298,False,0.008347,True,False
35.718804,True,0.00836,True,False
35.723996,False,0.008338,True,False
35.735502,True,0.00836,True,False
35.740697,False,0.008342,True,False
35.752201,True,0.008357,True,False
35.757409,False,0.008355,True,False
35.768901,True,0.008345,True,False
35.774101,False,0.008347,True,False
35.785591,True,0.008343,True,False
35.790801,False,0.008356,True,False
35.802299,True,0.008352,True,False
35.80749,False,0.008337,True,False
35.818997,True,0.008361,True,False
35.82419,False,0.00834,True,False
35.835693,True,0.008356,True,False
35.840901,False,0.008355,True,False
35.852392,True,0.008345,True,False
35.85759,False,0.008344,True,False
35.869083,True,0.008347,True,False
35.874295,False,0.008358,True,False
35.885792,True,0.008351,True,False
35.890991,False,0.008346,True,False
35.902489,True,0.008351,True,False
35.907688,False,0.008345,True,False
35.919187,True,0.008353,True,False
35.924397,False,0.008357,True,False
35.935887,True,0.008343,True,False
35.94109,False,0.008349,True,False
35.952582,True,0.008346,True,False
35.957788,False,0.008352,True,False
35.969288,True,0.008354,True,False
35.974484,False,0.008342,True,False
35.985984,True,0.008354,True,False
35.991184,False,0.008346,True,False
36.002683,True,0.008353,True,False
36.007898,False,0.008361,True,False
36.019387,True,0.008343,True,False
36.024577,False,0.008337,True,False
36.036077,True,0.008354,True,False
36.04128,False,0.008349,True,False
36.05278,True,0.008354,True,False
36.057975,False,0.008341,True,False
36.069481,True,0.008359,True,False
36.074682,False,0.008348,True,False
36.08618,True,0.008351,True,False
36.091389,False,0.008356,True,False
36.102879,True,0.008343,True,False
36.108074,False,0.008342,True,False
36.119573,True,0.008352,True,False
36.124772,False,0.008346,True,False
36.136275,True,0.008357,True,False
36.141468,False,0.008339,True,False
36.15297,True,0.008355,True,False
36.158158,False,0.008335,True,False
36.169655,True,0.008351,True,False
36.174863,False,0.008354,True,False
36.186345,True,0.008336,True,False
36.191534,False,0.008336,True,False
36.203029,True,0.008349,True,False
36.208218,False,0.008336,True,False
36.219705,True,0.008341,True,False
36.224907,False,0.008348,True,False
36.236381,True,0.008328,True,False
36.241571,False,0.008336,True,False
36.253052,True,0.008334,True,False
36.258246,False,0.008341,True,False
36.269729,True,0.008336,True,False
36.27492,False,0.008338,True,False
36.286394,True,0.008328,True,False
36.291583,False,0.008335,True,False
36.303047,True,0.008318,True,False
36.308242,False,0.008341,True,False
36.319716,True,0.008328,True,False
36.324906,False,0.008337,True,False
36.33637,True,0.008318,True,False
36.341553,False,0.008329,True,False
36.353023,True,0.008324,True,False
36.358203,False,0.008327,True,False
36.369674,True,0.008324,True,False
36.374876,False,0.008348,True,False
36.386333,True,0.008311,True,False
