recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
56.344505,False,0.041687,True,False,True
56.38955,True,0.041718,True,False,False
56.427897,False,0.041674,True,False,True
56.472955,True,0.041732,True,False,False
56.511302,False,0.041673,True,False,True
56.556293,True,0.041665,True,False,False
56.586339,False,0.033372,True,False,True
56.631494,True,0.041829,True,False,False
56.669783,False,0.041615,True,False,True
56.723311,True,0.050202,True,False,False
56.761569,False,0.041585,True,False,True
56.806673,True,0.041777,True,False,False
56.845012,False,0.041665,True,False,True
56.890059,True,0.04172,True,False,False
56.928403,False,0.041671,True,False,True
56.973471,True,0.041742,True,False,False
57.011814,False,0.04167,True,False,True
57.05691,True,0.041769,True,False,False
57.095237,False,0.041654,True,False,True
57.140317,True,0.041753,True,False,False
57.178663,False,0.041672,True,False,True
57.215383,True,0.033393,True,False,False
57.253752,False,0.041696,True,False,True
57.29883,True,0.041751,True,False,False
57.337158,False,0.041655,True,False,True
57.390657,True,0.050173,True,False,False
57.428904,False,0.041573,True,False,True
57.473977,True,0.041747,True,False,False
57.512325,False,0.041674,True,False,True
57.557412,True,0.041761,True,False,False
57.595748,False,0.041662,True,False,True
57.640838,True,0.041764,True,False,False
57.679176,False,0.041664,True,False,True
57.724267,True,0.041764,True,False,False
57.762607,False,0.041667,True,False,True
57.807663,True,0.04173,True,False,False
57.84603,False,0.041693,True,False,True
57.882746,True,0.033389,True,False,False
57.921117,False,0.041698,True,False,True
57.974574,True,0.050131,True,False,False
58.012826,False,0.041578,True,False,True
58.057928,True,0.041776,True,False,False
58.096254,False,0.041653,True,False,True
58.141348,True,0.041767,True,False,False
58.179686,False,0.041664,True,False,True
58.224772,True,0.04176,True,False,False
58.263117,False,0.041672,True,False,True
58.308194,True,0.041751,True,False,False
58.346546,False,0.041678,True,False,True
58.391615,True,0.041743,True,False,False
58.429947,False,0.041659,True,False,True
58.47491,True,0.041637,True,False,False
58.504983,False,0.033399,True,False,True
58.550157,True,0.041848,True,False,False
58.588419,False,0.041589,True,False,True
58.641934,True,0.050189,True,False,False
58.680183,False,0.041575,True,False,True
58.725284,True,0.041774,True,False,False
58.763625,False,0.041667,True,False,True
58.808699,True,0.041748,True,False,False
58.847055,False,0.041683,True,False,True
58.892127,True,0.041745,True,False,False
58.930467,False,0.041666,True,False,True
58.975523,True,0.041729,True,False,False
59.013864,False,0.041667,True,False,True
59.058951,True,0.041761,True,False,False
59.097275,False,0.04165,True,False,True
59.142271,True,0.04167,True,False,False
59.172316,False,0.033372,True,False,True
59.217487,True,0.041845,True,False,False
59.255757,False,0.041597,True,False,True
59.309292,True,0.050208,True,False,False
59.347547,False,0.041582,True,False,True
59.392638,True,0.041764,True,False,False
59.430978,False,0.041667,True,False,True
59.476047,True,0.041742,True,False,False
59.514381,False,0.04166,True,False,True
59.55947,True,0.041762,True,False,False
59.597791,False,0.041648,True,False,True
59.642878,True,0.041761,True,False,False
59.681218,False,0.041666,True,False,True
59.726296,True,0.041752,True,False,False
59.764649,False,0.041679,True,False,True
59.801372,True,0.033396,True,False,False
59.839724,False,0.041679,True,False,True
59.893099,True,0.050049,True,False,False
59.923085,False,0.033312,True,False,True
59.976664,True,0.050253,True,False,False
60.014855,False,0.041517,True,False,True
60.059964,True,0.041783,True,False,False
60.098298,False,0.04166,True,False,True
60.143397,True,0.041772,True,False,False
60.181725,False,0.041654,True,False,True
60.226812,True,0.041761,True,False,False
60.265157,False,0.041672,True,False,True
60.310241,True,0.041757,True,False,False
60.348588,False,0.041674,True,False,True
60.393653,True,0.041738,True,False,False
60.43201,False,0.041683,True,False,True
60.468714,True,0.033378,True,False,False
60.507095,False,0.041707,True,False,True
60.560543,True,0.050122,True,False,False
60.598799,False,0.041582,True,False,True
60.643905,True,0.04178,True,False,False
60.682234,False,0.041655,True,False,True
60.727332,True,0.041772,True,False,False
60.765669,False,0.041664,True,False,True
60.810756,True,0.04176,True,False,False
60.849099,False,0.04167,True,False,True
60.894174,True,0.041749,True,False,False
60.932522,False,0.041674,True,False,True
60.977584,True,0.041736,True,False,False
61.015922,False,0.041664,True,False,True
61.060889,True,0.041641,True,False,False
61.090954,False,0.033391,True,False,True
61.136141,True,0.04186,True,False,False
61.174393,False,0.041579,True,False,True
61.227911,True,0.050191,True,False,False
61.266164,False,0.04158,True,False,True
61.311257,True,0.041767,True,False,False
61.349603,False,0.041673,True,False,True
61.394676,True,0.041746,True,False,False
61.433038,False,0.041689,True,False,True
61.478095,True,0.04173,True,False,False
61.516434,False,0.041666,True,False,True
61.561507,True,0.041746,True,False,False
61.599839,False,0.041659,True,False,True
61.64492,True,0.041755,True,False,False
61.683256,False,0.041662,True,False,True
61.719974,True,0.033391,True,False,False
61.758358,False,0.04171,True,False,True
61.803421,True,0.041736,True,False,False
61.841752,False,0.041658,True,False,True
61.895257,True,0.050178,True,False,False
61.933532,False,0.041601,True,False,True
61.978624,True,0.041765,True,False,False
62.016948,False,0.041651,True,False,True
62.062018,True,0.041744,True,False,False
62.100349,False,0.041657,True,False,True
62.145442,True,0.041767,True,False,False
62.183765,False,0.04165,True,False,True
62.228862,True,0.04177,True,False,False
62.267195,False,0.04166,True,False,True
62.312277,True,0.041756,True,False,False
62.350623,False,0.041672,True,False,True
62.387343,True,0.033393,True,False,False
62.425705,False,0.041688,True,False,True
62.479183,True,0.050152,True,False,False
62.517445,False,0.041589,True,False,True
62.562541,True,0.041769,True,False,False
62.600855,False,0.041641,True,False,True
62.645953,True,0.041772,True,False,False
62.684277,False,0.04165,True,False,True
62.729369,True,0.041765,True,False,False
62.767704,False,0.041662,True,False,True
62.812801,True,0.04177,True,False,False
62.85114,False,0.041666,True,False,True
62.89622,True,0.041753,True,False,False
62.934563,False,0.04167,True,False,True
62.979509,True,0.041619,True,False,False
63.009593,False,0.033411,True,False,True
63.054752,True,0.041832,True,False,False
63.093045,False,0.041619,True,False,True
63.146532,True,0.050161,True,False,False
63.184772,False,0.041566,True,False,True
63.22989,True,0.041792,True,False,False
63.268213,False,0.041649,True,False,True
63.313304,True,0.041765,True,False,False
63.351644,False,0.041667,True,False,True
63.39673,True,0.04176,True,False,False
63.435074,False,0.04167,True,False,True
63.480158,True,0.041758,True,False,False
63.518495,False,0.041663,True,False,True
63.563565,True,0.041744,True,False,False
63.601885,False,0.041647,True,False,True
63.646872,True,0.04166,True,False,False
63.676923,False,0.033377,True,False,True
63.722122,True,0.041873,True,False,False
63.760365,False,0.041569,True,False,True
63.813881,True,0.05019,True,False,False
63.852143,False,0.041588,True,False,True
63.89725,True,0.041781,True,False,False
63.935581,False,0.041658,True,False,True
63.980674,True,0.041767,True,False,False
64.019009,False,0.041661,True,False,True
64.064086,True,0.04175,True,False,False
64.102403,False,0.041643,True,False,True
64.147491,True,0.041761,True,False,False
64.185813,False,0.041648,True,False,True
64.230902,True,0.041763,True,False,False
64.269232,False,0.041657,True,False,True
64.305954,True,0.033395,True,False,False
64.344331,False,0.041704,True,False,True
64.38941,True,0.041753,True,False,False
64.436143,False,0.050059,True,False,True
64.481148,True,0.041678,True,False,False
64.519531,False,0.04171,True,False,True
64.564595,True,0.041737,True,False,False
64.602919,False,0.041651,True,False,True
64.647993,True,0.041747,True,False,False
64.686325,False,0.041658,True,False,True
64.731407,True,0.041756,True,False,False
64.769743,False,0.041663,True,False,True
64.814834,True,0.041764,True,False,False
64.853173,False,0.041665,True,False,True
64.898256,True,0.041757,True,False,False
64.936601,False,0.041671,True,False,True
64.973315,True,0.033388,True,False,False
65.011684,False,0.041695,True,False,True
65.065171,True,0.05016,True,False,False
65.103412,False,0.041568,True,False,True
65.148514,True,0.041775,True,False,False
65.186836,False,0.041649,True,False,True
65.231924,True,0.041761,True,False,False
65.270257,False,0.04166,True,False,True
65.315351,True,0.041767,True,False,False
65.353687,False,0.041662,True,False,True
65.398775,True,0.041762,True,False,False
65.437115,False,0.041666,True,False,True
65.482203,True,0.041762,True,False,False
65.520541,False,0.041664,True,False,True
65.56549,True,0.041623,True,False,False
65.595572,False,0.033408,True,False,True
65.640747,True,0.041849,True,False,False
65.67902,False,0.0416,True,False,True
65.732505,True,0.050158,True,False,False
65.770751,False,0.041572,True,False,True
65.815864,True,0.041786,True,False,False
65.854195,False,0.041658,True,False,True
65.899281,True,0.04176,True,False,False
65.937624,False,0.041669,True,False,True
65.982715,True,0.041765,True,False,False
66.021054,False,0.041665,True,False,True
66.066134,True,0.041754,True,False,False
66.10446,False,0.041652,True,False,True
66.149531,True,0.041745,True,False,False
66.187857,False,0.041652,True,False,True
66.224605,True,0.033422,True,False,False
66.262988,False,0.041709,True,False,True
66.308024,True,0.04171,True,False,False
66.346358,False,0.04166,True,False,True
66.399859,True,0.050175,True,False,False
66.438124,False,0.041591,True,False,True
66.483233,True,0.041783,True,False,False
66.521559,False,0.041652,True,False,True
66.56664,True,0.041755,True,False,False
66.604975,False,0.041661,True,False,True
66.650053,True,0.041752,True,False,False
66.688377,False,0.041651,True,False,True
66.733461,True,0.041757,True,False,False
66.771795,False,0.041661,True,False,True
66.81687,True,0.041749,True,False,False
66.855219,False,0.041675,True,False,True
66.891937,True,0.033391,True,False,False
66.930299,False,0.041689,True,False,True
66.983791,True,0.050165,True,False,False
67.022063,False,0.041598,True,False,True
67.067155,True,0.041766,True,False,False
67.105489,False,0.04166,True,False,True
67.150572,True,0.041757,True,False,False
67.188886,False,0.04164,True,False,True
67.233966,True,0.041754,True,False,False
67.272301,False,0.041661,True,False,True
67.317393,True,0.041766,True,False,False
67.355728,False,0.041661,True,False,True
67.400812,True,0.041757,True,False,False
67.439151,False,0.041666,True,False,True
67.484128,True,0.04165,True,False,False
67.514189,False,0.033387,True,False,True
67.559348,True,0.041833,True,False,False
67.59764,False,0.041618,True,False,True
67.651161,True,0.050194,True,False,False
67.68938,False,0.041546,True,False,True
67.734481,True,0.041775,True,False,False
67.772808,False,0.041653,True,False,True
67.817897,True,0.041763,True,False,False
67.856236,False,0.041665,True,False,True
67.901333,True,0.041771,True,False,False
67.939665,False,0.041659,True,False,True
67.984751,True,0.041759,True,False,False
68.02309,False,0.041665,True,False,True
68.068191,True,0.041775,True,False,False
68.106513,False,0.041649,True,False,True
68.151473,True,0.041634,True,False,False
68.181546,False,0.033399,True,False,True
68.226716,True,0.041843,True,False,False
68.264991,False,0.041602,True,False,True
68.318484,True,0.050166,True,False,False
68.356731,False,0.041574,True,False,True
68.401838,True,0.04178,True,False,False
68.440169,False,0.041658,True,False,True
68.485271,True,0.041775,True,False,False
68.523603,False,0.041659,True,False,True
68.568684,True,0.041754,True,False,False
68.607025,False,0.041668,True,False,True
68.652096,True,0.041744,True,False,False
68.690429,False,0.041659,True,False,True
68.735499,True,0.041744,True,False,False
68.773833,False,0.04166,True,False,True
68.810578,True,0.033419,True,False,False
68.848946,False,0.041694,True,False,True
68.9024,True,0.050127,True,False,False
68.940673,False,0.0416,True,False,True
68.985782,True,0.041782,True,False,False
69.024114,False,0.041659,True,False,True
69.069201,True,0.041761,True,False,False
69.107541,False,0.041667,True,False,True
69.152612,True,0.041744,True,False,False
69.190945,False,0.04166,True,False,True
69.236019,True,0.041748,True,False,False
69.274354,False,0.041662,True,False,True
69.319431,True,0.04175,True,False,False
69.357774,False,0.04167,True,False,True
69.402855,True,0.041755,True,False,False
69.441191,False,0.041662,True,False,True
69.477918,True,0.033401,True,False,False
69.516279,False,0.041687,True,False,True
69.569772,True,0.050167,True,False,False
69.608034,False,0.041589,True,False,True
69.653122,True,0.041762,True,False,False
69.691456,False,0.04166,True,False,True
69.736527,True,0.041745,True,False,False
69.774863,False,0.041662,True,False,True
69.819946,True,0.041757,True,False,False
69.858278,False,0.041658,True,False,True
69.903361,True,0.041757,True,False,False
69.941703,False,0.041669,True,False,True
69.986803,True,0.041773,True,False,False
70.025129,False,0.041653,True,False,True
70.070106,True,0.04165,True,False,False
70.100168,False,0.033389,True,False,True
70.145336,True,0.041841,True,False,False
70.183614,False,0.041605,True,False,True
70.237129,True,0.050188,True,False,False
70.275359,False,0.041557,True,False,True
70.320456,True,0.04177,True,False,False
70.358789,False,0.04166,True,False,True
70.403887,True,0.041771,True,False,False
70.442216,False,0.041656,True,False,True
70.487317,True,0.041775,True,False,False
70.525645,False,0.041655,True,False,True
70.57073,True,0.041759,True,False,False
70.609073,False,0.04167,True,False,True
70.654153,True,0.041753,True,False,False
70.692492,False,0.041665,True,False,True
70.729219,True,0.033401,True,False,False
70.767587,False,0.041695,True,False,True
70.812638,True,0.041724,True,False,False
70.850983,False,0.041672,True,False,True
70.904449,True,0.050139,True,False,False
70.942713,False,0.04159,True,False,True
70.987833,True,0.041793,True,False,False
71.026154,False,0.041648,True,False,True
71.071253,True,0.041773,True,False,False
71.109585,False,0.041658,True,False,True
71.154659,True,0.041748,True,False,False
71.193007,False,0.041675,True,False,True
71.238071,True,0.041737,True,False,False
71.276399,False,0.041655,True,False,True
71.321467,True,0.041742,True,False,False
71.359813,False,0.041672,True,False,True
71.396549,True,0.03341,True,False,False
71.434917,False,0.041695,True,False,True
71.488394,True,0.05015,True,False,False
71.526652,False,0.041584,True,False,True
71.571757,True,0.041779,True,False,False
71.610089,False,0.041658,True,False,True
71.655182,True,0.041767,True,False,False
71.693514,False,0.041659,True,False,True
71.738589,True,0.041748,True,False,False
71.776917,False,0.041655,True,False,True
71.821987,True,0.041744,True,False,False
71.860323,False,0.041662,True,False,True
71.905406,True,0.041757,True,False,False
71.943742,False,0.041663,True,False,True
71.988739,True,0.041671,True,False,False
72.018782,False,0.033369,True,False,True
72.063941,True,0.041833,True,False,False
72.102226,False,0.041611,True,False,True
72.155755,True,0.050203,True,False,False
72.194008,False,0.04158,True,False,True
72.239118,True,0.041784,True,False,False
72.27742,False,0.041628,True,False,True
72.322493,True,0.041746,True,False,False
72.36083,False,0.041664,True,False,True
72.405926,True,0.041769,True,False,False
72.444255,False,0.041656,True,False,True
72.489347,True,0.041766,True,False,False
72.527686,False,0.041665,True,False,True
72.572779,True,0.041766,True,False,False
72.61111,False,0.041658,True,False,True
72.656071,True,0.041634,True,False,False
72.686143,False,0.033399,True,False,True
72.731309,True,0.041839,True,False,False
72.769592,False,0.041609,True,False,True
72.823105,True,0.050186,True,False,False
72.861332,False,0.041554,True,False,True
72.906448,True,0.04179,True,False,False
72.944763,False,0.041641,True,False,True
72.989854,True,0.041764,True,False,False
73.02819,False,0.041663,True,False,True
73.073285,True,0.041769,True,False,False
73.111622,False,0.041663,True,False,True
73.1567,True,0.041752,True,False,False
73.19505,False,0.041676,True,False,True
73.240111,True,0.041735,True,False,False
73.27846,False,0.041675,True,False,True
73.315184,True,0.033398,True,False,False
73.353562,False,0.041705,True,False,True
73.39861,True,0.041721,True,False,False
73.436952,False,0.041669,True,False,True
73.490417,True,0.050138,True,False,False
73.528691,False,0.041601,True,False,True
73.573802,True,0.041784,True,False,False
73.612131,False,0.041655,True,False,True
73.657221,True,0.041763,True,False,False
73.695561,False,0.041667,True,False,True
73.740644,True,0.041756,True,False,False
73.778975,False,0.041658,True,False,True
73.824039,True,0.041737,True,False,False
73.862379,False,0.041666,True,False,True
73.907445,True,0.041739,True,False,False
73.945783,False,0.041665,True,False,True
73.982504,True,0.033395,True,False,False
74.020888,False,0.041711,True,False,True
74.074368,True,0.050153,True,False,False
74.112632,False,0.041591,True,False,True
74.157731,True,0.041773,True,False,False
74.196067,False,0.041662,True,False,True
74.241142,True,0.041749,True,False,False
74.279493,False,0.041677,True,False,True
74.324551,True,0.041732,True,False,False
74.36289,False,0.041666,True,False,True
74.407956,True,0.041739,True,False,False
74.446302,False,0.041672,True,False,True
74.4914,True,0.041772,True,False,False
74.529722,False,0.041649,True,False,True
74.574718,True,0.041669,True,False,False
74.604757,False,0.033365,True,False,True
74.649914,True,0.041831,True,False,False
74.688202,False,0.041615,True,False,True
74.741742,True,0.050213,True,False,False
74.779981,False,0.041566,True,False,True
74.825082,True,0.041775,True,False,False
74.863393,False,0.041637,True,False,True
74.908485,True,0.041766,True,False,False
74.946808,False,0.041649,True,False,True
74.991901,True,0.041767,True,False,False
75.030227,False,0.041653,True,False,True
75.075331,True,0.041778,True,False,False
75.11366,False,0.041655,True,False,True
75.158741,True,0.041754,True,False,False
75.19709,False,0.041675,True,False,True
75.233816,True,0.033399,True,False,False
75.272176,False,0.041686,True,False,True
75.317244,True,0.041742,True,False,False
75.355587,False,0.04167,True,False,True
75.409069,True,0.050156,True,False,False
75.447304,False,0.041562,True,False,True
75.492419,True,0.041788,True,False,False
75.530737,False,0.041644,True,False,True
75.575844,True,0.041781,True,False,False
75.61417,False,0.041652,True,False,True
75.659262,True,0.041765,True,False,False
75.697601,False,0.041666,True,False,True
75.742683,True,0.041756,True,False,False
75.781024,False,0.041668,True,False,True
75.826092,True,0.041742,True,False,False
75.864425,False,0.041659,True,False,True
75.901163,True,0.033412,True,False,False
75.939538,False,0.041701,True,False,True
75.99298,True,0.050115,True,False,False
76.031242,False,0.041588,True,False,True
76.076362,True,0.041794,True,False,False
76.114679,False,0.041643,True,False,True
76.159773,True,0.041768,True,False,False
76.198111,False,0.041665,True,False,True
76.24319,True,0.041753,True,False,False
76.281539,False,0.041675,True,False,True
76.326602,True,0.041736,True,False,False
76.364943,False,0.041668,True,False,True
76.41001,True,0.04174,True,False,False
76.44834,False,0.041657,True,False,True
76.493333,True,0.041666,True,False,False
76.523385,False,0.033378,True,False,True
76.568562,True,0.041851,True,False,False
76.606823,False,0.041587,True,False,True
76.660363,True,0.050213,True,False,False
76.698603,False,0.041567,True,False,True
76.743713,True,0.041783,True,False,False
76.782048,False,0.041662,True,False,True
76.827125,True,0.04175,True,False,False
76.865456,False,0.041658,True,False,True
76.910543,True,0.04176,True,False,False
76.948856,False,0.041639,True,False,True
76.993945,True,0.041763,True,False,False
77.032276,False,0.041657,True,False,True
77.077369,True,0.041766,True,False,False
77.115699,False,0.041657,True,False,True
77.160686,True,0.041661,True,False,False
77.190735,False,0.033375,True,False,True
77.235907,True,0.041845,True,False,False
77.274183,False,0.041602,True,False,True
77.327701,True,0.050191,True,False,False
77.36595,False,0.041575,True,False,True
77.411036,True,0.04176,True,False,False
77.449369,False,0.041659,True,False,True
77.494458,True,0.041763,True,False,False
77.532785,False,0.041653,True,False,True
77.577886,True,0.041774,True,False,False
77.616209,False,0.04165,True,False,True
77.661307,True,0.041772,True,False,False
77.699641,False,0.04166,True,False,True
77.74472,True,0.041753,True,False,False
77.78307,False,0.041676,True,False,True
77.819784,True,0.033388,True,False,False
77.858151,False,0.041693,True,False,True
77.91162,True,0.050142,True,False,False
77.949867,False,0.041574,True,False,True
77.994974,True,0.04178,True,False,False
78.033293,False,0.041645,True,False,True
78.078389,True,0.04177,True,False,False
78.116719,False,0.041656,True,False,True
78.161819,True,0.041774,True,False,False
78.200153,False,0.04166,True,False,True
78.245237,True,0.041758,True,False,False
78.283581,False,0.04167,True,False,True
78.328656,True,0.041748,True,False,False
78.367002,False,0.041673,True,False,True
78.412058,True,0.041729,True,False,False
78.450395,False,0.041663,True,False,True
78.48714,True,0.033418,True,False,False
78.525518,False,0.041705,True,False,True
78.578957,True,0.050113,True,False,False
78.617217,False,0.041586,True,False,True
78.662331,True,0.041788,True,False,False
78.700658,False,0.041653,True,False,True
78.745745,True,0.04176,True,False,False
78.784089,False,0.041671,True,False,True
78.829179,True,0.041764,True,False,False
78.867516,False,0.041664,True,False,True
78.912594,True,0.041751,True,False,False
78.950908,False,0.04164,True,False,True
78.995993,True,0.041759,True,False,False
79.034315,False,0.041648,True,False,True
79.079325,True,0.041684,True,False,False
79.109355,False,0.033356,True,False,True
79.154532,True,0.04185,True,False,False
79.192797,False,0.041592,True,False,True
79.246331,True,0.050208,True,False,False
79.284583,False,0.041579,True,False,True
79.329681,True,0.041772,True,False,False
79.368022,False,0.041667,True,False,True
79.413108,True,0.04176,True,False,False
79.451427,False,0.041645,True,False,True
79.496494,True,0.041741,True,False,False
79.53483,False,0.041662,True,False,True
79.579929,True,0.041773,True,False,False
79.61825,False,0.041647,True,False,True
79.663342,True,0.041766,True,False,False
79.701679,False,0.041663,True,False,True
79.738408,True,0.033403,True,False,False
79.776767,False,0.041685,True,False,True
79.821841,True,0.041747,True,False,False
79.860174,False,0.04166,True,False,True
79.913688,True,0.050188,True,False,False
79.951919,False,0.041557,True,False,True
79.997035,True,0.04179,True,False,False
80.035336,False,0.041628,True,False,True
80.080438,True,0.041775,True,False,False
80.118758,False,0.041646,True,False,True
80.163866,True,0.041782,True,False,False
80.20219,False,0.041651,True,False,True
80.247285,True,0.041768,True,False,False
80.285619,False,0.041661,True,False,True
80.330707,True,0.041761,True,False,False
80.369045,False,0.041664,True,False,True
80.40576,True,0.033389,True,False,False
80.44413,False,0.041697,True,False,True
80.497621,True,0.050164,True,False,False
80.53584,False,0.041545,True,False,True
80.580949,True,0.041783,True,False,False
80.619267,False,0.041644,True,False,True
80.664376,True,0.041782,True,False,False
80.702698,False,0.041648,True,False,True
80.747792,True,0.041768,True,False,False
80.786133,False,0.041667,True,False,True
80.831217,True,0.041757,True,False,False
80.86956,False,0.04167,True,False,True
80.914642,True,0.041756,True,False,False
80.952965,False,0.041649,True,False,True
80.997943,True,0.041651,True,False,False
81.028006,False,0.03339,True,False,True
81.073176,True,0.041844,True,False,False
81.111441,False,0.041591,True,False,True
81.164941,True,0.050174,True,False,False
81.203199,False,0.041584,True,False,True
81.248315,True,0.04179,True,False,False
81.28664,False,0.041651,True,False,True
81.331725,True,0.041759,True,False,False
81.370067,False,0.041669,True,False,True
81.415146,True,0.041752,True,False,False
81.453489,False,0.041669,True,False,True
81.498552,True,0.041737,True,False,False
81.536881,False,0.041656,True,False,True
81.581988,True,0.04178,True,False,False
81.62029,False,0.041628,True,False,True
81.665284,True,0.041668,True,False,False
81.69533,False,0.033372,True,False,True
81.740493,True,0.041837,True,False,False
81.778773,False,0.041606,True,False,True
81.832319,True,0.050219,True,False,False
81.870562,False,0.041569,True,False,True
81.915671,True,0.041783,True,False,False
81.953997,False,0.041652,True,False,True
81.999081,True,0.041757,True,False,False
82.037391,False,0.041637,True,False,True
82.082473,True,0.041755,True,False,False
82.120809,False,0.041662,True,False,True
82.165901,True,0.041765,True,False,False
82.204231,False,0.041656,True,False,True
82.249309,True,0.041752,True,False,False
82.287661,False,0.041679,True,False,True
82.324381,True,0.033393,True,False,False
82.362746,False,0.041692,True,False,True
82.407828,True,0.041755,True,False,False
82.454572,False,0.050071,True,False,True
82.499569,True,0.041671,True,False,False
82.537924,False,0.041681,True,False,True
82.582991,True,0.041741,True,False,False
82.62132,False,0.041655,True,False,True
82.666406,True,0.04176,True,False,False
82.70474,False,0.041661,True,False,True
82.749836,True,0.04177,True,False,False
82.788173,False,0.041663,True,False,True
82.833254,True,0.041754,True,False,False
82.871601,False,0.041673,True,False,True
82.91668,True,0.041752,True,False,False
82.955021,False,0.041668,True,False,True
82.991733,True,0.033385,True,False,False
83.030115,False,0.041708,True,False,True
83.083579,True,0.050138,True,False,False
83.121817,False,0.041564,True,False,True
83.166924,True,0.041781,True,False,False
83.205251,False,0.041653,True,False,True
83.250349,True,0.041772,True,False,False
83.288684,False,0.041661,True,False,True
83.333774,True,0.041764,True,False,False
83.372115,False,0.041667,True,False,True
83.417191,True,0.04175,True,False,False
83.455539,False,0.041674,True,False,True
83.500608,True,0.041742,True,False,False
83.538943,False,0.041662,True,False,True
83.583908,True,0.041639,True,False,False
83.613974,False,0.033392,True,False,True
83.659153,True,0.041853,True,False,False
83.697407,False,0.04158,True,False,True
83.750931,True,0.050198,True,False,False
83.789172,False,0.041567,True,False,True
83.834294,True,0.041796,True,False,False
83.872615,False,0.041648,True,False,True
83.917711,True,0.041769,True,False,False
83.956047,False,0.041662,True,False,True
84.001132,True,0.041759,True,False,False
84.039455,False,0.041649,True,False,True
84.084533,True,0.041752,True,False,False
84.124267,False,0.04306,True,False,True
