recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
60.348336,False,0.041663,True,False
60.393367,True,0.041701,True,False
60.431755,False,0.041717,True,False
60.468375,True,0.03329,True,False
60.506846,False,0.041801,True,False
60.560307,True,0.050132,True,False
60.598583,False,0.041606,True,False
60.643706,True,0.041794,True,False
60.682012,False,0.041636,True,False
60.72715,True,0.041808,True,False
60.765437,False,0.041617,True,False
60.81054,True,0.041773,True,False
60.848851,False,0.04164,True,False
60.893873,True,0.041693,True,False
60.932261,False,0.041718,True,False
60.97732,True,0.041729,True,False
61.015689,False,0.041698,True,False
61.060727,True,0.041708,True,False
61.090702,False,0.033305,True,False
61.135851,True,0.041819,True,False
61.174167,False,0.041646,True,False
61.227715,True,0.050219,True,False
61.265929,False,0.041544,True,False
61.311043,True,0.041784,True,False
61.349354,False,0.041641,True,False
61.394372,True,0.041688,True,False
61.432778,False,0.041736,True,False
61.477827,True,0.041719,True,False
61.516197,False,0.041699,True,False
61.56128,True,0.041754,True,False
61.599629,False,0.041679,True,False
61.644721,True,0.041762,True,False
61.683045,False,0.041653,True,False
61.719731,True,0.033356,True,False
61.75814,False,0.041739,True,False
61.803219,True,0.04175,True,False
61.841534,False,0.041645,True,False
61.895037,True,0.050173,True,False
61.933271,False,0.041564,True,False
61.978346,True,0.041745,True,False
62.016705,False,0.041689,True,False
62.061783,True,0.041748,True,False
62.100135,False,0.041681,True,False
62.145235,True,0.041771,True,False
62.183546,False,0.041641,True,False
62.228671,True,0.041795,True,False
62.266968,False,0.041627,True,False
62.312081,True,0.041783,True,False
62.350387,False,0.041636,True,False
62.387129,True,0.033412,True,False
62.425477,False,0.041678,True,False
62.478907,True,0.050099,True,False
62.517203,False,0.041626,True,False
62.562298,True,0.041765,True,False
62.60064,False,0.041672,True,False
62.645744,True,0.041775,True,False
62.684061,False,0.041647,True,False
62.729174,True,0.041783,True,False
62.767479,False,0.041634,True,False
62.812624,True,0.041816,True,False
62.850903,False,0.041609,True,False
62.895979,True,0.041746,True,False
62.934308,False,0.041659,True,False
62.979311,True,0.041672,True,False
63.009322,False,0.033341,True,False
63.054498,True,0.041847,True,False
63.092783,False,0.041615,True,False
63.146301,True,0.050188,True,False
63.184553,False,0.041582,True,False
63.229693,True,0.04181,True,False
63.267987,False,0.041624,True,False
63.31312,True,0.041803,True,False
63.351407,False,0.041616,True,False
63.396489,True,0.041752,True,False
63.434818,False,0.041659,True,False
63.479865,True,0.041717,True,False
63.518236,False,0.041701,True,False
63.56331,True,0.041744,True,False
63.601664,False,0.041684,True,False
63.646711,True,0.041717,True,False
63.67668,False,0.033299,True,False
63.721841,True,0.041831,True,False
63.760146,False,0.041635,True,False
63.813689,True,0.050213,True,False
63.851903,False,0.041545,True,False
63.897005,True,0.041772,True,False
63.935328,False,0.041653,True,False
63.980393,True,0.041735,True,False
64.018749,False,0.041686,True,False
64.063823,True,0.041745,True,False
64.102175,False,0.041682,True,False
64.14727,True,0.041765,True,False
64.185599,False,0.041658,True,False
64.230709,True,0.04178,True,False
64.269016,False,0.041637,True,False
64.305716,True,0.03337,True,False
64.34412,False,0.041734,True,False
64.389182,True,0.041733,True,False
64.43592,False,0.050067,True,False
64.480868,True,0.041619,True,False
64.519271,False,0.041733,True,False
64.564329,True,0.041728,True,False
64.602687,False,0.041687,True,False
64.64777,True,0.041754,True,False
64.686114,False,0.041674,True,False
64.731207,True,0.041763,True,False
64.769521,False,0.041644,True,False
64.814644,True,0.041793,True,False
64.852941,False,0.041627,True,False
64.898041,True,0.04177,True,False
64.936359,False,0.041648,True,False
64.973076,True,0.033387,True,False
65.011452,False,0.041706,True,False
65.064882,True,0.0501,True,False
65.10318,False,0.041628,True,False
65.148283,True,0.041773,True,False
65.186627,False,0.041673,True,False
65.231722,True,0.041765,True,False
65.270037,False,0.041645,True,False
65.315166,True,0.041799,True,False
65.353458,False,0.041622,True,False
65.39857,True,0.041783,True,False
65.436869,False,0.041629,True,False
65.481932,True,0.041733,True,False
65.520283,False,0.04168,True,False
65.565294,True,0.041682,True,False
65.595299,False,0.033335,True,False
65.6405,True,0.041871,True,False
65.678759,False,0.041589,True,False
65.732286,True,0.050197,True,False
65.770529,False,0.041573,True,False
65.81567,True,0.041811,True,False
65.853969,False,0.041628,True,False
65.899081,True,0.041783,True,False
65.937382,False,0.041631,True,False
65.982454,True,0.041743,True,False
66.020795,False,0.041671,True,False
66.065851,True,0.041727,True,False
66.104213,False,0.041691,True,False
66.149295,True,0.041752,True,False
66.187647,False,0.041682,True,False
66.224307,True,0.03333,True,False
66.262731,False,0.041754,True,False
66.307789,True,0.041728,True,False
66.346142,False,0.041683,True,False
66.39967,True,0.050198,True,False
66.43788,False,0.04154,True,False
66.482991,True,0.041782,True,False
66.5213,False,0.041639,True,False
66.566352,True,0.041722,True,False
66.604723,False,0.041701,True,False
66.649805,True,0.041752,True,False
66.688157,False,0.041682,True,False
66.733249,True,0.041762,True,False
66.771581,False,0.041662,True,False
66.816683,True,0.041773,True,False
66.855001,False,0.041647,True,False
66.891702,True,0.033372,True,False
66.930084,False,0.041711,True,False
66.983595,True,0.050182,True,False
67.021805,False,0.04154,True,False
67.066862,True,0.041727,True,False
67.105232,False,0.0417,True,False
67.150316,True,0.041754,True,False
67.188661,False,0.041676,True,False
67.233754,True,0.041763,True,False
67.272086,False,0.041662,True,False
67.317199,True,0.041784,True,False
67.355507,False,0.041637,True,False
67.400624,True,0.041787,True,False
67.438918,False,0.041623,True,False
67.48389,True,0.041643,True,False
67.513937,False,0.033377,True,False
67.559154,True,0.041887,True,False
67.5974,False,0.041576,True,False
67.650872,True,0.050142,True,False
67.689157,False,0.041615,True,False
67.734263,True,0.041776,True,False
67.772596,False,0.041662,True,False
67.817698,True,0.041772,True,False
67.856014,False,0.041645,True,False
67.901147,True,0.041803,True,False
67.939434,False,0.041617,True,False
67.984504,True,0.04174,True,False
68.022839,False,0.041665,True,False
68.067932,True,0.041763,True,False
68.106254,False,0.041653,True,False
68.151286,True,0.041702,True,False
68.181275,False,0.033318,True,False
68.22643,True,0.041826,True,False
68.264733,False,0.041632,True,False
68.318271,True,0.050208,True,False
68.356508,False,0.041567,True,False
68.401651,True,0.041813,True,False
68.439936,False,0.041615,True,False
68.485064,True,0.041798,True,False
68.523357,False,0.041622,True,False
68.568391,True,0.041705,True,False
68.606765,False,0.041703,True,False
68.651829,True,0.041734,True,False
68.690192,False,0.041693,True,False
68.735279,True,0.041757,True,False
68.77363,False,0.04168,True,False
68.810289,True,0.03333,True,False
68.848702,False,0.041743,True,False
68.902204,True,0.050172,True,False
68.940442,False,0.041567,True,False
68.985581,True,0.04181,True,False
69.023869,False,0.041618,True,False
69.068912,True,0.041713,True,False
69.107281,False,0.041698,True,False
69.15234,True,0.041729,True,False
69.190704,False,0.041694,True,False
69.235788,True,0.041755,True,False
69.274141,False,0.041682,True,False
69.319226,True,0.041756,True,False
69.357557,False,0.041661,True,False
69.402671,True,0.041784,True,False
69.440968,False,0.041627,True,False
69.477686,True,0.033388,True,False
69.516061,False,0.041705,True,False
69.569578,True,0.050187,True,False
69.607774,False,0.041526,True,False
69.652839,True,0.041736,True,False
69.691211,False,0.041701,True,False
69.73629,True,0.04175,True,False
69.774647,False,0.041686,True,False
69.819738,True,0.041761,True,False
69.858061,False,0.041653,True,False
69.903171,True,0.041781,True,False
69.941477,False,0.041636,True,False
69.986629,True,0.041822,True,False
70.024891,False,0.041592,True,False
70.069863,True,0.041643,True,False
70.099912,False,0.033379,True,False
70.145142,True,0.041899,True,False
70.183369,False,0.041557,True,False
70.236856,True,0.050157,True,False
70.275144,False,0.041618,True,False
70.320245,True,0.041771,True,False
70.358574,False,0.041659,True,False
70.403691,True,0.041787,True,False
70.441991,False,0.041629,True,False
70.487132,True,0.041812,True,False
70.525408,False,0.041606,True,False
70.570475,True,0.041737,True,False
70.608818,False,0.041672,True,False
70.65387,True,0.041723,True,False
70.69224,False,0.0417,True,False
70.728885,True,0.033315,True,False
70.767335,False,0.04178,True,False
70.812348,True,0.041683,True,False
70.850728,False,0.04171,True,False
70.904245,True,0.050187,True,False
70.942487,False,0.041572,True,False
70.987645,True,0.041828,True,False
71.025918,False,0.041603,True,False
71.071031,True,0.041783,True,False
71.109333,False,0.041631,True,False
71.154366,True,0.041704,True,False
71.192747,False,0.04171,True,False
71.237816,True,0.04174,True,False
71.276172,False,0.041686,True,False
71.321256,True,0.041754,True,False
71.359608,False,0.041682,True,False
71.396276,True,0.033339,True,False
71.434683,False,0.041737,True,False
71.488201,True,0.050188,True,False
71.526416,False,0.041545,True,False
71.571535,True,0.041789,True,False
71.609836,False,0.041631,True,False
71.654914,True,0.041749,True,False
71.693253,False,0.041669,True,False
71.738321,True,0.041738,True,False
71.776684,False,0.041693,True,False
71.821768,True,0.041754,True,False
71.860109,False,0.041671,True,False
71.905204,True,0.041765,True,False
71.943523,False,0.041649,True,False
71.988587,True,0.041734,True,False
72.018549,False,0.033291,True,False
72.063727,True,0.041849,True,False
72.102001,False,0.041603,True,False
72.155526,True,0.050195,True,False
72.193747,False,0.041551,True,False
72.238846,True,0.041769,True,False
72.277186,False,0.04167,True,False
72.322272,True,0.041756,True,False
72.360619,False,0.041677,True,False
72.405724,True,0.041775,True,False
72.444035,False,0.041641,True,False
72.489162,True,0.041797,True,False
72.527456,False,0.041624,True,False
72.572582,True,0.041796,True,False
72.610867,False,0.041615,True,False
72.655841,True,0.041644,True,False
72.68588,False,0.033369,True,False
72.731094,True,0.041884,True,False
72.76934,False,0.041576,True,False
72.822836,True,0.050167,True,False
72.861119,False,0.041613,True,False
72.90624,True,0.041791,True,False
72.944545,False,0.041635,True,False
72.989661,True,0.041787,True,False
73.027961,False,0.04163,True,False
73.073085,True,0.041794,True,False
73.111379,False,0.041623,True,False
73.156407,True,0.041699,True,False
73.194791,False,0.041713,True,False
73.239839,True,0.041718,True,False
73.278219,False,0.04171,True,False
73.314856,True,0.033307,True,False
73.353305,False,0.041779,True,False
73.398333,True,0.041699,True,False
73.436708,False,0.041704,True,False
73.490216,True,0.050178,True,False
73.528462,False,0.041576,True,False
73.573612,True,0.04182,True,False
73.611891,False,0.041609,True,False
73.656969,True,0.041748,True,False
73.695304,False,0.041664,True,False
73.74036,True,0.041726,True,False
73.778724,False,0.041694,True,False
73.823797,True,0.041744,True,False
73.862158,False,0.041691,True,False
73.907239,True,0.041751,True,False
73.945576,False,0.041667,True,False
73.982251,True,0.033346,True,False
74.020662,False,0.041741,True,False
74.074175,True,0.050183,True,False
74.112392,False,0.041547,True,False
74.157479,True,0.041757,True,False
74.19581,False,0.04166,True,False
74.240857,True,0.041718,True,False
74.279236,False,0.041708,True,False
74.324303,True,0.041738,True,False
74.362666,False,0.041693,True,False
74.407745,True,0.041749,True,False
74.446087,False,0.041672,True,False
74.491204,True,0.041788,True,False
74.529502,False,0.041627,True,False
74.574554,True,0.041722,True,False
74.604519,False,0.033294,True,False
74.649702,True,0.041854,True,False
74.687976,False,0.041603,True,False
74.741522,True,0.050216,True,False
74.779727,False,0.041535,True,False
74.824822,True,0.041765,True,False
74.863168,False,0.041676,True,False
74.908265,True,0.041767,True,False
74.946595,False,0.04166,True,False
74.991701,True,0.041776,True,False
75.030003,False,0.041632,True,False
75.075153,True,0.041821,True,False
75.113428,False,0.041605,True,False
75.158508,True,0.04175,True,False
75.196846,False,0.041668,True,False
75.233586,True,0.03341,True,False
75.271945,False,0.041689,True,False
75.317012,True,0.041738,True,False
75.355335,False,0.041653,True,False
75.408824,True,0.050159,True,False
75.44709,False,0.041596,True,False
75.492219,True,0.041799,True,False
75.530515,False,0.041626,True,False
75.575659,True,0.041815,True,False
75.613937,False,0.041608,True,False
75.659028,True,0.041761,True,False
75.697353,False,0.041655,True,False
75.742396,True,0.041713,True,False
75.780764,False,0.041697,True,False
75.825829,True,0.041735,True,False
75.864195,False,0.041696,True,False
75.900841,True,0.033316,True,False
75.939277,False,0.041766,True,False
75.992769,True,0.050163,True,False
76.03102,False,0.04158,True,False
76.076175,True,0.041825,True,False
76.11445,False,0.041605,True,False
76.159566,True,0.041786,True,False
76.197865,False,0.041629,True,False
76.24291,True,0.041715,True,False
76.281279,False,0.041699,True,False
76.326331,True,0.041723,True,False
76.364702,False,0.0417,True,False
76.409782,True,0.041751,True,False
76.448129,False,0.041677,True,False
76.493183,True,0.041723,True,False
76.523153,False,0.0333,True,False
76.568307,True,0.041824,True,False
76.606608,False,0.041631,True,False
76.660178,True,0.05024,True,False
76.698352,False,0.041504,True,False
76.743452,True,0.04177,True,False
76.781788,False,0.041666,True,False
76.826846,True,0.041728,True,False
76.865211,False,0.041695,True,False
76.910301,True,0.04176,True,False
76.948641,False,0.04167,True,False
76.993738,True,0.041767,True,False
77.032059,False,0.041651,True,False
77.077179,True,0.04179,True,False
77.115475,False,0.041626,True,False
77.1605,True,0.041695,True,False
77.190494,False,0.033324,True,False
77.235702,True,0.041878,True,False
77.273951,False,0.041579,True,False
77.327437,True,0.050156,True,False
77.365706,False,0.041599,True,False
77.410796,True,0.04176,True,False
77.44915,False,0.041684,True,False
77.494246,True,0.041766,True,False
77.532568,False,0.041652,True,False
77.577691,True,0.041793,True,False
77.615982,False,0.041621,True,False
77.661127,True,0.041815,True,False
77.699405,False,0.041607,True,False
77.744476,True,0.041742,True,False
77.78282,False,0.041674,True,False
77.819516,True,0.033366,True,False
77.857917,False,0.041731,True,False
77.911346,True,0.0501,True,False
77.949649,False,0.041633,True,False
77.994759,True,0.04178,True,False
78.033077,False,0.041648,True,False
78.078193,True,0.041787,True,False
78.116495,False,0.041631,True,False
78.161636,True,0.041811,True,False
78.19992,False,0.041613,True,False
78.244994,True,0.041744,True,False
78.283328,False,0.041664,True,False
78.328366,True,0.041709,True,False
78.366742,False,0.041705,True,False
78.41181,True,0.041738,True,False
78.450174,False,0.041694,True,False
78.486832,True,0.033329,True,False
78.525256,False,0.041753,True,False
78.578751,True,0.050165,True,False
78.616992,False,0.04157,True,False
78.662144,True,0.041823,True,False
78.700423,False,0.041608,True,False
78.745509,True,0.041757,True,False
78.783836,False,0.041657,True,False
78.828875,True,0.041709,True,False
78.867255,False,0.04171,True,False
78.912328,True,0.041743,True,False
78.950678,False,0.041679,True,False
78.995771,True,0.041763,True,False
79.034105,False,0.041664,True,False
79.07918,True,0.041745,True,False
79.109128,False,0.033278,True,False
79.154291,True,0.041832,True,False
79.19258,False,0.041619,True,False
79.246147,True,0.050237,True,False
79.284328,False,0.041511,True,False
79.329375,True,0.041717,True,False
79.367761,False,0.041715,True,False
79.412837,True,0.041746,True,False
79.451191,False,0.041684,True,False
79.496272,True,0.041751,True,False
79.534618,False,0.041675,True,False
79.579726,True,0.041779,True,False
79.618029,False,0.041633,True,False
79.663156,True,0.041797,True,False
79.701454,False,0.041628,True,False
79.738182,True,0.033398,True,False
79.776549,False,0.041697,True,False
79.821654,True,0.041776,True,False
79.859942,False,0.041618,True,False
79.913414,True,0.050142,True,False
79.951685,False,0.041601,True,False
79.996795,True,0.04178,True,False
80.035126,False,0.04166,True,False
80.080231,True,0.041776,True,False
80.118539,False,0.041638,True,False
80.163677,True,0.041808,True,False
80.20196,False,0.041613,True,False
80.247088,True,0.041799,True,False
80.285376,False,0.041617,True,False
80.330454,True,0.041748,True,False
80.368791,False,0.041666,True,False
80.405469,True,0.033349,True,False
80.443891,False,0.041752,True,False
80.497352,True,0.05013,True,False
80.535628,False,0.041606,True,False
80.580739,True,0.041782,True,False
80.619048,False,0.041638,True,False
80.664187,True,0.041809,True,False
80.70247,False,0.041613,True,False
80.747614,True,0.041814,True,False
80.785893,False,0.041608,True,False
80.830957,True,0.041735,True,False
80.869302,False,0.041675,True,False
80.914356,True,0.041725,True,False
80.952718,False,0.041691,True,False
80.997765,True,0.041717,True,False
81.027739,False,0.033304,True,False
81.072868,True,0.041799,True,False
81.111199,False,0.041661,True,False
81.164739,True,0.05021,True,False
81.202972,False,0.041563,True,False
81.248136,True,0.041834,True,False
81.286402,False,0.041596,True,False
81.331461,True,0.04173,True,False
81.36981,False,0.041679,True,False
81.414854,True,0.041714,True,False
81.453232,False,0.041708,True,False
81.498303,True,0.041741,True,False
81.536659,False,0.041686,True,False
81.581768,True,0.04178,True,False
81.620076,False,0.041638,True,False
81.665141,True,0.041735,True,False
81.695101,False,0.03329,True,False
81.740268,True,0.041837,True,False
81.778553,False,0.041615,True,False
81.83214,True,0.050257,True,False
81.870303,False,0.041492,True,False
81.915375,True,0.041742,True,False
81.953738,False,0.041693,True,False
81.998821,True,0.041753,True,False
82.037166,False,0.041674,True,False
82.082259,True,0.041764,True,False
82.120597,False,0.041668,True,False
82.165704,True,0.041777,True,False
82.20401,False,0.041635,True,False
82.249123,True,0.041783,True,False
82.287434,False,0.041641,True,False
82.324157,True,0.033393,True,False
82.362523,False,0.041696,True,False
82.407596,True,0.041743,True,False
82.454329,False,0.050062,True,False
82.499319,True,0.04166,True,False
82.537689,False,0.0417,True,False
82.58277,True,0.041751,True,False
82.621108,False,0.041667,True,False
82.666207,True,0.041769,True,False
82.70452,False,0.041642,True,False
82.749652,True,0.041803,True,False
82.787943,False,0.041621,True,False
82.833015,True,0.041743,True,False
82.871352,False,0.041666,True,False
82.916404,True,0.041723,True,False
82.954766,False,0.041692,True,False
82.99141,True,0.033314,True,False
83.029872,False,0.041792,True,False
83.083329,True,0.050127,True,False
83.121604,False,0.041605,True,False
83.166721,True,0.041788,True,False
83.20503,False,0.041639,True,False
83.250165,True,0.041805,True,False
83.288454,False,0.041619,True,False
83.333582,True,0.041798,True,False
83.37187,False,0.041617,True,False
83.416907,True,0.041708,True,False
83.455279,False,0.041701,True,False
83.500337,True,0.041729,True,False
83.538704,False,0.041696,True,False
83.583741,True,0.041707,True,False
83.613715,False,0.033304,True,False
83.658855,True,0.04181,True,False
83.697176,False,0.04165,True,False
83.750729,True,0.050223,True,False
83.788939,False,0.04154,True,False
83.834098,True,0.041829,True,False
83.87237,False,0.041602,True,False
83.91744,True,0.04174,True,False
83.955787,False,0.041677,True,False
84.000849,True,0.041732,True,False
84.03921,False,0.04169,True,False
84.084291,True,0.041751,True,False
84.124067,False,0.043106,True,False
