recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
31.860126,True,0.008335,True,False,False
31.865357,False,0.008367,True,False,True
31.876844,True,0.008351,True,False,False
31.882038,False,0.00833,True,False,True
31.893537,True,0.008363,True,False,False
31.898772,False,0.008371,True,False,True
31.910219,True,0.00831,True,False,False
31.915436,False,0.008354,True,False,True
31.926942,True,0.00837,True,False,False
31.932145,False,0.008339,True,False,True
31.943621,True,0.00834,True,False,False
31.948852,False,0.008367,True,False,True
31.960337,True,0.008348,True,False,False
31.965531,False,0.00833,True,False,True
31.977032,True,0.008365,True,False,False
31.98227,False,0.008375,True,False,True
31.993717,True,0.00831,True,False,False
31.998934,False,0.008354,True,False,True
32.010435,True,0.008365,True,False,False
32.015642,False,0.008344,True,False,True
32.027119,True,0.00834,True,False,False
32.032344,False,0.008361,True,False,True
32.043826,True,0.008346,True,False,False
32.049024,False,0.008334,True,False,True
32.060525,True,0.008364,True,False,False
32.065763,False,0.008375,True,False,True
32.07721,True,0.00831,True,False,False
32.082429,False,0.008355,True,False,True
32.093932,True,0.008367,True,False,False
32.099135,False,0.00834,True,False,True
32.11061,True,0.008338,True,False,False
32.115841,False,0.008368,True,False,True
32.127326,True,0.008348,True,False,False
32.132518,False,0.008328,True,False,True
32.144021,True,0.008366,True,False,False
32.149256,False,0.008372,True,False,True
32.160709,True,0.008317,True,False,False
32.165924,False,0.008351,True,False,True
32.177429,True,0.008369,True,False,False
32.182629,False,0.008336,True,False,True
32.194107,True,0.008341,True,False,False
32.199337,False,0.008367,True,False,True
32.21082,True,0.008347,True,False,False
32.216012,False,0.008328,True,False,True
32.227514,True,0.008366,True,False,False
32.232754,False,0.008376,True,False,True
32.2442,True,0.00831,True,False,False
32.249415,False,0.008351,True,False,True
32.260914,True,0.008362,True,False,False
32.266111,False,0.008333,True,False,True
32.277586,True,0.008339,True,False,False
32.282821,False,0.008371,True,False,True
32.294274,True,0.008316,True,False,False
32.299477,False,0.00834,True,False,True
32.310971,True,0.008357,True,False,False
32.316183,False,0.008348,True,False,True
32.327631,True,0.008312,True,False,False
32.332854,False,0.008359,True,False,True
32.344323,True,0.008333,True,False,False
32.349513,False,0.008326,True,False,True
32.360998,True,0.008349,True,False,False
32.366216,False,0.008355,True,False,True
32.377649,True,0.008296,True,False,False
32.38287,False,0.008357,True,False,True
32.394332,True,0.008325,True,False,False
32.399521,False,0.008325,True,False,True
32.410998,True,0.008341,True,False,False
32.416214,False,0.008353,True,False,True
32.427641,True,0.00829,True,False,False
32.43286,False,0.008356,True,False,True
32.44431,True,0.008314,True,False,False
32.449496,False,0.008323,True,False,True
32.460969,True,0.008336,True,False,False
32.466171,False,0.008338,True,False,True
32.477611,True,0.008304,True,False,False
32.482829,False,0.008354,True,False,True
32.494265,True,0.008299,True,False,False
32.499461,False,0.008333,True,False,True
32.510937,True,0.008339,True,False,False
32.516126,False,0.008326,True,False,True
32.52758,True,0.008317,True,False,False
32.532805,False,0.008361,True,False,True
32.54423,True,0.008288,True,False,False
32.549437,False,0.008343,True,False,True
32.560913,True,0.008339,True,False,False
32.566104,False,0.008328,True,False,True
32.577562,True,0.008321,True,False,False
32.58279,False,0.008365,True,False,True
32.594213,True,0.008286,True,False,False
32.599422,False,0.008345,True,False,True
32.610896,True,0.008338,True,False,False
32.616083,False,0.008324,True,False,True
32.627548,True,0.008328,True,False,False
32.632771,False,0.00836,True,False,True
32.644199,True,0.008291,True,False,False
32.649409,False,0.008346,True,False,True
32.660885,True,0.00834,True,False,False
32.666069,False,0.00832,True,False,True
32.67754,True,0.008334,True,False,False
32.68277,False,0.008366,True,False,True
32.694192,True,0.008285,True,False,False
32.699406,False,0.008351,True,False,True
32.710876,True,0.008334,True,False,False
32.71606,False,0.008321,True,False,True
32.727535,True,0.008338,True,False,False
32.732763,False,0.008365,True,False,True
32.744184,True,0.008284,True,False,False
32.749397,False,0.00835,True,False,True
32.760869,True,0.008335,True,False,False
32.766055,False,0.008323,True,False,True
32.777529,True,0.008338,True,False,False
32.782761,False,0.008368,True,False,True
32.794181,True,0.008284,True,False,False
32.799396,False,0.008352,True,False,True
32.81087,True,0.008337,True,False,False
32.816053,False,0.008319,True,False,True
32.827527,True,0.008337,True,False,False
32.832756,False,0.008366,True,False,True
32.844178,True,0.008286,True,False,False
32.849395,False,0.008353,True,False,True
32.860871,True,0.00834,True,False,False
32.866053,False,0.008318,True,False,True
32.87753,True,0.008341,True,False,False
32.882762,False,0.008368,True,False,True
32.894178,True,0.00828,True,False,False
32.899394,False,0.008353,True,False,True
32.910868,True,0.008338,True,False,False
32.916051,False,0.008319,True,False,True
32.927525,True,0.008338,True,False,False
32.932755,False,0.008366,True,False,True
32.944178,True,0.008287,True,False,False
32.949392,False,0.00835,True,False,True
32.960864,True,0.008336,True,False,False
32.96605,False,0.008322,True,False,True
32.977529,True,0.008343,True,False,False
32.98276,False,0.008367,True,False,True
32.994181,True,0.008285,True,False,False
32.999398,False,0.008353,True,False,True
33.010867,True,0.008332,True,False,False
33.016051,False,0.008321,True,False,True
33.027525,True,0.008337,True,False,False
33.032757,False,0.008368,True,False,True
33.044179,True,0.008286,True,False,False
33.049392,False,0.00835,True,False,True
33.060865,True,0.008336,True,False,False
33.066049,False,0.008321,True,False,True
33.077527,True,0.008341,True,False,False
33.082761,False,0.008371,True,False,True
33.094178,True,0.008281,True,False,False
33.099399,False,0.008357,True,False,True
33.110871,True,0.008336,True,False,False
33.116054,False,0.00832,True,False,True
33.127528,True,0.008338,True,False,False
33.132756,False,0.008364,True,False,True
33.144181,True,0.008289,True,False,False
33.149396,False,0.008351,True,False,True
33.160869,True,0.008337,True,False,False
33.166052,False,0.008319,True,False,True
33.177527,True,0.008339,True,False,False
33.18276,False,0.00837,True,False,True
33.194181,True,0.008284,True,False,False
33.199401,False,0.008356,True,False,True
33.21087,True,0.008333,True,False,False
33.216055,False,0.008322,True,False,True
33.22753,True,0.008338,True,False,False
33.232758,False,0.008365,True,False,True
33.244184,True,0.00829,True,False,False
33.249396,False,0.008348,True,False,True
33.260872,True,0.00834,True,False,False
33.266055,False,0.008319,True,False,True
33.277531,True,0.00834,True,False,False
33.282761,False,0.008366,True,False,True
33.294187,True,0.00829,True,False,False
33.299401,False,0.00835,True,False,True
33.310871,True,0.008334,True,False,False
33.316056,False,0.008321,True,False,True
33.327533,True,0.008341,True,False,False
33.33276,False,0.008364,True,False,True
33.344188,True,0.008291,True,False,False
33.349396,False,0.008345,True,False,True
33.360874,True,0.008342,True,False,False
33.366058,False,0.008321,True,False,True
33.377534,True,0.00834,True,False,False
33.382766,False,0.008368,True,False,True
33.394191,True,0.008289,True,False,False
33.399406,False,0.008351,True,False,True
33.410874,True,0.008332,True,False,False
33.416059,False,0.008322,True,False,True
33.427535,True,0.008339,True,False,False
33.432763,False,0.008365,True,False,True
33.444192,True,0.008293,True,False,False
33.4494,False,0.008344,True,False,True
33.460881,True,0.008344,True,False,False
33.466059,False,0.008315,True,False,True
33.477536,True,0.008341,True,False,False
33.482765,False,0.008365,True,False,True
33.494192,True,0.00829,True,False,False
33.499404,False,0.008348,True,False,True
33.510875,True,0.008335,True,False,False
33.516064,False,0.008325,True,False,True
33.527535,True,0.008335,True,False,False
33.532764,False,0.008365,True,False,True
33.54419,True,0.008289,True,False,False
33.549399,False,0.008346,True,False,True
33.560881,True,0.008345,True,False,False
33.56606,False,0.008316,True,False,True
33.577539,True,0.008343,True,False,False
33.582769,False,0.008367,True,False,True
33.594191,True,0.008285,True,False,False
33.599409,False,0.008355,True,False,True
33.610882,True,0.008336,True,False,False
33.616061,False,0.008316,True,False,True
33.627542,True,0.008344,True,False,False
33.632769,False,0.008364,True,False,True
33.64419,True,0.008284,True,False,False
33.649401,False,0.008348,True,False,True
33.660883,True,0.008345,True,False,False
33.666067,False,0.008321,True,False,True
33.677542,True,0.008338,True,False,False
33.682773,False,0.008368,True,False,True
33.694195,True,0.008285,True,False,False
33.699406,False,0.008347,True,False,True
33.71088,True,0.008338,True,False,False
33.716065,False,0.008322,True,False,True
33.727542,True,0.00834,True,False,False
33.732768,False,0.008363,True,False,True
33.744196,True,0.008291,True,False,False
33.749405,False,0.008346,True,False,True
33.760887,True,0.008346,True,False,False
33.766068,False,0.008317,True,False,True
33.777551,True,0.008346,True,False,False
33.782778,False,0.008364,True,False,True
33.794218,True,0.008304,True,False,False
33.799426,False,0.008344,True,False,True
33.810915,True,0.008352,True,False,False
33.816105,False,0.008327,True,False,True
33.827586,True,0.008344,True,False,False
33.832812,False,0.008363,True,False,True
33.84427,True,0.008321,True,False,False
33.849467,False,0.008334,True,False,True
33.860973,True,0.008369,True,False,False
33.866179,False,0.008343,True,False,True
33.877647,True,0.008331,True,False,False
33.882869,False,0.008358,True,False,True
33.894363,True,0.008358,True,False,False
33.899553,False,0.008326,True,False,True
33.911056,True,0.008366,True,False,False
33.916285,False,0.008366,True,False,True
33.927746,True,0.008324,True,False,False
33.932955,False,0.008346,True,False,True
33.944468,True,0.008376,True,False,False
33.94968,False,0.008348,True,False,True
33.961159,True,0.008343,True,False,False
33.966383,False,0.00836,True,False,True
33.977896,True,0.008376,True,False,False
33.983089,False,0.008329,True,False,True
33.994594,True,0.008369,True,False,False
33.999824,False,0.008367,True,False,True
34.011314,True,0.008353,True,False,False
34.016506,False,0.008328,True,False,True
34.028023,True,0.00838,True,False,False
34.03326,False,0.008374,True,False,True
34.044719,True,0.008323,True,False,False
34.049928,False,0.008345,True,False,True
34.061446,True,0.008381,True,False,False
34.066645,False,0.008336,True,False,True
34.078134,True,0.008352,True,False,False
34.083361,False,0.008364,True,False,True
34.094855,True,0.008357,True,False,False
34.100046,False,0.008328,True,False,True
34.111556,True,0.008373,True,False,False
34.116791,False,0.008372,True,False,True
34.128253,True,0.008325,True,False,False
34.133457,False,0.008341,True,False,True
34.14497,True,0.008376,True,False,False
34.150183,False,0.008349,True,False,True
34.161653,True,0.008334,True,False,False
34.166875,False,0.008359,True,False,True
34.178377,True,0.008365,True,False,False
34.183567,False,0.008327,True,False,True
34.19507,True,0.008366,True,False,False
34.200301,False,0.008368,True,False,True
34.211766,True,0.008329,True,False,False
34.216969,False,0.008339,True,False,True
34.228482,True,0.008377,True,False,False
34.233691,False,0.008346,True,False,True
34.245165,True,0.008337,True,False,False
34.250383,False,0.008354,True,False,True
34.261886,True,0.008367,True,False,False
34.267073,False,0.008323,True,False,True
34.278576,True,0.008367,True,False,False
34.283803,False,0.008364,True,False,True
34.295278,True,0.008338,True,False,False
34.300475,False,0.008334,True,False,True
34.311985,True,0.008373,True,False,False
34.317207,False,0.008359,True,False,True
34.328668,True,0.008324,True,False,False
34.333887,False,0.008355,True,False,True
34.345389,True,0.008366,True,False,False
34.350578,False,0.008326,True,False,True
34.362076,True,0.008361,True,False,False
34.367309,False,0.00837,True,False,True
34.378771,True,0.008325,True,False,False
34.383975,False,0.008341,True,False,True
34.395485,True,0.008374,True,False,False
34.400709,False,0.008361,True,False,True
34.412166,True,0.008321,True,False,False
34.41739,False,0.00836,True,False,True
34.428887,True,0.00836,True,False,False
34.434077,False,0.008326,True,False,True
34.445573,True,0.00836,True,False,False
34.450804,False,0.008368,True,False,True
34.462274,True,0.008334,True,False,False
34.467471,False,0.008334,True,False,True
34.478983,True,0.008375,True,False,False
34.4842,False,0.008354,True,False,True
34.495666,True,0.008329,True,False,False
34.500885,False,0.008356,True,False,True
34.512384,True,0.008363,True,False,False
34.517576,False,0.008329,True,False,True
34.529068,True,0.008355,True,False,False
34.534302,False,0.008371,True,False,True
34.545767,True,0.008328,True,False,False
34.550967,False,0.008337,True,False,True
34.562481,True,0.008378,True,False,False
34.567691,False,0.008346,True,False,True
34.579157,True,0.00833,True,False,False
34.58438,False,0.008359,True,False,True
34.595881,True,0.008365,True,False,False
34.601071,False,0.008326,True,False,True
34.612568,True,0.00836,True,False,False
34.617799,False,0.008368,True,False,True
34.629263,True,0.008327,True,False,False
34.634466,False,0.008339,True,False,True
34.645975,True,0.008373,True,False,False
34.651184,False,0.008345,True,False,True
34.662653,True,0.008332,True,False,False
34.667875,False,0.008359,True,False,True
34.679375,True,0.008363,True,False,False
34.684565,False,0.008326,True,False,True
34.696064,True,0.008363,True,False,False
34.701296,False,0.008368,True,False,True
34.712759,True,0.008327,True,False,False
34.717963,False,0.00834,True,False,True
34.729471,True,0.008371,True,False,False
34.734678,False,0.008344,True,False,True
34.74615,True,0.008336,True,False,False
34.751371,False,0.008358,True,False,True
34.762869,True,0.008361,True,False,False
34.768055,False,0.008323,True,False,True
34.779559,True,0.008367,True,False,False
34.784787,False,0.008364,True,False,True
34.796249,True,0.008326,True,False,False
34.801454,False,0.008341,True,False,True
34.812966,True,0.008375,True,False,False
34.818176,False,0.008347,True,False,True
34.829647,True,0.008335,True,False,False
34.834867,False,0.008357,True,False,True
34.846363,True,0.008359,True,False,False
34.851549,False,0.008323,True,False,True
34.863051,True,0.008365,True,False,False
34.868284,False,0.008369,True,False,True
34.87974,True,0.00832,True,False,False
34.88495,False,0.008346,True,False,True
34.89646,True,0.008374,True,False,False
34.901664,False,0.00834,True,False,True
34.913141,True,0.008341,True,False,False
34.918366,False,0.008362,True,False,True
34.929859,True,0.008356,True,False,False
34.935048,False,0.008325,True,False,True
34.946548,True,0.008364,True,False,False
34.951777,False,0.008366,True,False,True
34.963237,True,0.008323,True,False,False
34.968444,False,0.008344,True,False,True
34.979954,True,0.008374,True,False,False
34.985155,False,0.008337,True,False,True
34.996634,True,0.008342,True,False,False
35.001858,False,0.008361,True,False,True
35.013354,True,0.00836,True,False,False
35.018544,False,0.008327,True,False,True
35.030045,True,0.008364,True,False,False
35.03528,False,0.008372,True,False,True
35.046728,True,0.008311,True,False,False
35.051944,False,0.008353,True,False,True
35.063449,True,0.008368,True,False,False
35.068651,False,0.008339,True,False,True
35.080131,True,0.008344,True,False,False
35.085354,False,0.008359,True,False,True
35.096842,True,0.008352,True,False,False
35.102034,False,0.008329,True,False,True
35.113536,True,0.008365,True,False,False
35.118773,False,0.008374,True,False,True
35.130224,True,0.008314,True,False,False
35.135439,False,0.008351,True,False,True
35.14694,True,0.008365,True,False,False
35.152142,False,0.008338,True,False,True
35.163625,True,0.008346,True,False,False
35.168848,False,0.008359,True,False,True
35.180336,True,0.008352,True,False,False
35.185526,False,0.008327,True,False,True
35.197034,True,0.008371,True,False,False
35.202266,False,0.008368,True,False,True
35.21372,True,0.008318,True,False,False
35.218932,False,0.008349,True,False,True
35.230438,True,0.00837,True,False,False
35.235636,False,0.008334,True,False,True
35.247121,True,0.008348,True,False,False
35.252342,False,0.008358,True,False,True
35.26383,True,0.008352,True,False,False
35.269022,False,0.008328,True,False,True
35.280527,True,0.008368,True,False,False
35.285757,False,0.008367,True,False,True
35.297213,True,0.00832,True,False,False
35.302426,False,0.008349,True,False,True
35.313932,True,0.00837,True,False,False
35.319134,False,0.008338,True,False,True
35.330615,True,0.008345,True,False,False
35.335841,False,0.008363,True,False,True
35.347326,True,0.008349,True,False,False
35.352517,False,0.008327,True,False,True
35.364022,True,0.008369,True,False,False
35.369255,False,0.008369,True,False,True
35.380708,True,0.008317,True,False,False
35.385922,False,0.00835,True,False,True
35.397426,True,0.008368,True,False,False
35.402623,False,0.008334,True,False,True
35.414111,True,0.008351,True,False,False
35.419338,False,0.008363,True,False,True
35.430817,True,0.008342,True,False,False
35.43601,False,0.00833,True,False,True
35.447512,True,0.008365,True,False,False
35.452744,False,0.008368,True,False,True
35.464186,True,0.008306,True,False,False
35.4694,False,0.008351,True,False,True
35.480895,True,0.008358,True,False,False
35.486084,False,0.008326,True,False,True
35.497565,True,0.008344,True,False,False
35.502792,False,0.008363,True,False,True
35.514243,True,0.008315,True,False,False
35.519445,False,0.008338,True,False,True
35.530935,True,0.008354,True,False,False
35.536127,False,0.008329,True,False,True
35.547592,True,0.008328,True,False,False
35.552819,False,0.008363,True,False,True
35.564257,True,0.008302,True,False,False
35.569457,False,0.008336,True,False,True
35.580942,True,0.008348,True,False,False
35.586134,False,0.008329,True,False,True
35.59759,True,0.008319,True,False,False
35.602815,False,0.008362,True,False,True
35.614249,True,0.008298,True,False,False
35.61945,False,0.008337,True,False,True
35.63092,True,0.008334,True,False,False
35.63611,False,0.008327,True,False,True
35.647563,True,0.008317,True,False,False
35.65279,False,0.008364,True,False,True
35.664202,True,0.008275,True,False,False
35.669411,False,0.008345,True,False,True
35.680881,True,0.008334,True,False,False
35.68606,False,0.008315,True,False,True
35.697531,True,0.008335,True,False,False
35.702758,False,0.008363,True,False,True
35.714173,True,0.008279,True,False,False
35.719385,False,0.008348,True,False,True
35.730851,True,0.00833,True,False,False
35.736036,False,0.008321,True,False,True
35.747504,True,0.008332,True,False,False
35.752728,False,0.00836,True,False,True
35.764151,True,0.008287,True,False,False
35.769366,False,0.008351,True,False,True
35.780823,True,0.008321,True,False,False
35.78601,False,0.008323,True,False,True
35.797489,True,0.008342,True,False,False
35.802697,False,0.008345,True,False,True
35.814136,True,0.008302,True,False,False
35.819355,False,0.008356,True,False,True
35.830809,True,0.008317,True,False,False
35.835999,False,0.008326,True,False,True
35.847481,True,0.008345,True,False,False
35.852685,False,0.008341,True,False,True
35.864123,True,0.008301,True,False,False
35.869343,False,0.008357,True,False,True
35.880798,True,0.008319,True,False,False
35.885986,False,0.008325,True,False,True
35.897472,True,0.008349,True,False,False
35.902672,False,0.008337,True,False,True
35.914117,True,0.008309,True,False,False
35.919343,False,0.008362,True,False,True
35.93079,True,0.008311,True,False,False
35.935985,False,0.008332,True,False,True
35.947465,True,0.008344,True,False,False
35.952668,False,0.008339,True,False,True
35.964113,True,0.008309,True,False,False
35.969336,False,0.008359,True,False,True
35.980784,True,0.008312,True,False,False
35.985979,False,0.008331,True,False,True
35.997461,True,0.008346,True,False,False
36.002657,False,0.008332,True,False,True
36.014113,True,0.00832,True,False,False
36.019338,False,0.008361,True,False,True
36.030783,True,0.008309,True,False,False
36.035976,False,0.00833,True,False,True
36.047461,True,0.008348,True,False,False
36.052662,False,0.008338,True,False,True
36.064113,True,0.008314,True,False,False
36.069331,False,0.008355,True,False,True
36.080783,True,0.008315,True,False,False
36.085975,False,0.008329,True,False,True
36.097459,True,0.008347,True,False,False
36.102659,False,0.008337,True,False,True
36.114109,True,0.008313,True,False,False
36.119332,False,0.00836,True,False,True
36.130782,True,0.008314,True,False,False
36.135977,False,0.008332,True,False,True
36.147461,True,0.008347,True,False,False
36.152656,False,0.008332,True,False,True
36.164107,True,0.008314,True,False,False
36.169327,False,0.008356,True,False,True
36.180784,True,0.008321,True,False,False
36.185973,False,0.008325,True,False,True
36.197463,True,0.008353,True,False,False
36.202656,False,0.00833,True,False,True
36.21411,True,0.008318,True,False,False
36.219332,False,0.008359,True,False,True
36.230785,True,0.008316,True,False,False
36.235977,False,0.008329,True,False,True
36.247459,True,0.008346,True,False,False
36.252655,False,0.008332,True,False,True
36.264109,True,0.008317,True,False,False
36.269329,False,0.008357,True,False,True
36.280783,True,0.008317,True,False,False
36.285968,False,0.008322,True,False,True
36.297458,True,0.008354,True,False,False
36.302652,False,0.00833,True,False,True
36.314113,True,0.008325,True,False,False
36.319332,False,0.008355,True,False,True
36.330787,True,0.008318,True,False,False
36.335976,False,0.008326,True,False,True
36.347461,True,0.008348,True,False,False
36.352655,False,0.008331,True,False,True
36.364112,True,0.008321,True,False,False
36.369333,False,0.008358,True,False,True
36.380782,True,0.008313,True,False,False
36.385974,False,0.008328,True,False,True
36.397462,True,0.008351,True,False,False
36.402662,False,0.008337,True,False,True
36.414113,True,0.008315,True,False,False
36.419333,False,0.008356,True,False,True
36.430786,True,0.008317,True,False,False
36.43598,False,0.00833,True,False,True
36.447464,True,0.008348,True,False,False
36.452664,False,0.008336,True,False,True
36.464117,True,0.008317,True,False,False
36.469335,False,0.008354,True,False,True
36.480788,True,0.008317,True,False,False
36.485975,False,0.008324,True,False,True
36.497466,True,0.008354,True,False,False
36.502666,False,0.008336,True,False,True
36.514115,True,0.008313,True,False,False
36.519334,False,0.008356,True,False,True
36.530796,True,0.008325,True,False,False
36.535985,False,0.008325,True,False,True
36.547469,True,0.008347,True,False,False
36.552669,False,0.008337,True,False,True
36.564116,True,0.00831,True,False,False
36.569338,False,0.008359,True,False,True
36.580793,True,0.008318,True,False,False
36.585976,False,0.00832,True,False,True
36.597464,True,0.008351,True,False,False
36.602668,False,0.008341,True,False,True
36.614116,True,0.008311,True,False,False
36.61934,False,0.00836,True,False,True
36.630791,True,0.008315,True,False,False
36.635984,False,0.008329,True,False,True
36.647468,True,0.008347,True,False,False
36.652675,False,0.008343,True,False,True
36.664122,True,0.008311,True,False,False
36.669338,False,0.008353,True,False,True
36.680794,True,0.008319,True,False,False
36.685984,False,0.008326,True,False,True
36.697468,True,0.008348,True,False,False
36.70267,False,0.008338,True,False,True
36.714122,True,0.008316,True,False,False
36.719341,False,0.008355,True,False,True
36.730795,True,0.008318,True,False,False
36.735984,False,0.008326,True,False,True
36.747469,True,0.008348,True,False,False
36.75267,False,0.008338,True,False,True
36.76412,True,0.008313,True,False,False
36.769339,False,0.008356,True,False,True
36.780804,True,0.008328,True,False,False
36.785981,False,0.008313,True,False,True
36.797472,True,0.008355,True,False,False
36.802664,False,0.008328,True,False,True
36.814122,True,0.008322,True,False,False
36.819342,False,0.008357,True,False,True
36.830801,True,0.008322,True,False,False
36.835988,False,0.008323,True,False,True
36.84747,True,0.008346,True,False,False
36.852675,False,0.008342,True,False,True
36.864123,True,0.008311,True,False,False
36.869345,False,0.008359,True,False,True
36.880801,True,0.00832,True,False,False
36.885987,False,0.008323,True,False,True
36.897471,True,0.008348,True,False,False
36.902676,False,0.008341,True,False,True
36.914125,True,0.008312,True,False,False
36.919346,False,0.008358,True,False,True
36.930803,True,0.00832,True,False,False
36.935993,False,0.008326,True,False,True
36.947476,True,0.008347,True,False,False
36.952678,False,0.008338,True,False,True
36.964131,True,0.008316,True,False,False
36.969351,False,0.008357,True,False,True
36.980814,True,0.008326,True,False,False
36.985998,False,0.008321,True,False,True
36.997497,True,0.008362,True,False,False
37.002708,False,0.008348,True,False,True
37.014163,True,0.008318,True,False,False
37.019382,False,0.008356,True,False,True
37.030868,True,0.008349,True,False,False
37.036058,False,0.008327,True,False,True
37.047545,True,0.00835,True,False,False
37.052781,False,0.008373,True,False,True
37.064225,True,0.008307,True,False,False
37.069434,False,0.008346,True,False,True
37.08094,True,0.00837,True,False,False
37.086138,False,0.008334,True,False,True
37.097619,True,0.008344,True,False,False
37.102841,False,0.008359,True,False,True
37.114339,True,0.008361,True,False,False
37.119526,False,0.008324,True,False,True
37.131035,True,0.008372,True,False,False
37.136269,False,0.008371,True,False,True
37.147731,True,0.008325,True,False,False
37.152942,False,0.008348,True,False,True
37.16446,True,0.008381,True,False,False
37.169671,False,0.008347,True,False,True
37.181156,True,0.008348,True,False,False
37.186377,False,0.008358,True,False,True
37.197891,True,0.008378,True,False,False
37.20308,False,0.008325,True,False,True
37.214584,True,0.008368,True,False,False
37.219817,False,0.008369,True,False,True
37.231301,True,0.008348,True,False,False
37.236498,False,0.008333,True,False,True
37.248014,True,0.00838,True,False,False
37.253251,False,0.008374,True,False,True
37.264704,True,0.008316,True,False,False
37.269918,False,0.008351,True,False,True
37.281435,True,0.00838,True,False,False
37.286626,False,0.008327,True,False,True
37.298119,True,0.008357,True,False,False
37.303345,False,0.008362,True,False,True
37.314838,True,0.008357,True,False,False
37.320026,False,0.008325,True,False,True
37.331538,True,0.008375,True,False,False
37.336771,False,0.00837,True,False,True
37.348231,True,0.008324,True,False,False
37.353442,False,0.008348,True,False,True
37.364951,True,0.008372,True,False,False
37.370149,False,0.008335,True,False,True
37.381633,True,0.008347,True,False,False
37.386859,False,0.008363,True,False,True
37.398357,True,0.008361,True,False,False
37.40354,False,0.00832,True,False,True
37.415049,True,0.008372,True,False,False
37.420278,False,0.008366,True,False,True
37.43174,True,0.008325,True,False,False
37.436949,False,0.008346,True,False,True
37.448463,True,0.008377,True,False,False
37.453664,False,0.008337,True,False,True
37.465144,True,0.008344,True,False,False
37.470366,False,0.008359,True,False,True
37.48186,True,0.008358,True,False,False
37.487046,False,0.008323,True,False,True
37.498551,True,0.008368,True,False,False
37.503783,False,0.008368,True,False,True
37.515243,True,0.008324,True,False,False
37.520452,False,0.008345,True,False,True
37.531964,True,0.008376,True,False,False
37.537169,False,0.008341,True,False,True
37.548644,True,0.008339,True,False,False
37.553866,False,0.008359,True,False,True
37.565359,True,0.008356,True,False,False
37.570552,False,0.00833,True,False,True
37.582052,True,0.008364,True,False,False
37.587283,False,0.008367,True,False,True
37.598742,True,0.008323,True,False,False
37.603952,False,0.008346,True,False,True
37.615461,True,0.008373,True,False,False
37.620666,False,0.008341,True,False,True
37.632141,True,0.008339,True,False,False
37.637367,False,0.008362,True,False,True
37.648862,True,0.008358,True,False,False
37.654051,False,0.008326,True,False,True
37.66555,True,0.008363,True,False,False
37.670782,False,0.008369,True,False,True
37.682246,True,0.008327,True,False,False
37.687449,False,0.00834,True,False,True
37.698957,True,0.008371,True,False,False
37.704155,False,0.008335,True,False,True
37.715638,True,0.008347,True,False,False
37.72086,False,0.008358,True,False,True
37.732358,True,0.008361,True,False,False
37.737544,False,0.008323,True,False,True
37.749049,True,0.008368,True,False,False
37.754281,False,0.008369,True,False,True
37.765737,True,0.008319,True,False,False
37.770947,False,0.008346,True,False,True
37.782456,True,0.008373,True,False,False
37.787664,False,0.008344,True,False,True
37.799135,True,0.008335,True,False,False
37.804357,False,0.008358,True,False,True
37.815852,True,0.008358,True,False,False
37.821036,False,0.00832,True,False,True
37.832542,True,0.00837,True,False,False
37.837775,False,0.008369,True,False,True
37.84923,True,0.008318,True,False,False
37.854443,False,0.008349,True,False,True
37.86595,True,0.00837,True,False,False
37.87115,False,0.008337,True,False,True
37.88263,True,0.008343,True,False,False
37.887852,False,0.008359,True,False,True
37.899344,True,0.008355,True,False,False
37.904529,False,0.008322,True,False,True
37.916038,True,0.008373,True,False,False
37.921267,False,0.008365,True,False,True
37.932726,True,0.008322,True,False,False
37.937935,False,0.008345,True,False,True
37.949445,True,0.008374,True,False,False
37.954649,False,0.00834,True,False,True
37.966127,True,0.008341,True,False,False
37.971351,False,0.00836,True,False,True
37.98284,True,0.008353,True,False,False
37.988026,False,0.008323,True,False,True
37.999533,True,0.00837,True,False,False
38.004761,False,0.008365,True,False,True
38.016219,True,0.008321,True,False,False
38.02143,False,0.008348,True,False,True
38.032937,True,0.008371,True,False,False
38.038137,False,0.008336,True,False,True
38.049618,True,0.008345,True,False,False
38.054846,False,0.008365,True,False,True
38.066336,True,0.008353,True,False,False
38.071526,False,0.008327,True,False,True
38.083028,True,0.008366,True,False,False
38.088261,False,0.008369,True,False,True
38.099714,True,0.008317,True,False,False
38.104924,False,0.008346,True,False,True
38.116432,True,0.008371,True,False,False
38.121631,False,0.008335,True,False,True
38.133117,True,0.00835,True,False,False
38.138339,False,0.008358,True,False,True
38.149829,True,0.008353,True,False,False
38.155016,False,0.008323,True,False,True
38.166526,True,0.008373,True,False,False
38.17176,False,0.008371,True,False,True
38.183206,True,0.008309,True,False,False
38.188425,False,0.008355,True,False,True
38.19993,True,0.008369,True,False,False
38.205125,False,0.008331,True,False,True
38.216611,True,0.00835,True,False,False
38.221838,False,0.008363,True,False,True
38.233322,True,0.008348,True,False,False
38.238511,False,0.008326,True,False,True
38.25002,True,0.008372,True,False,False
38.255254,False,0.00837,True,False,True
38.266706,True,0.008316,True,False,False
38.271917,False,0.008347,True,False,True
38.283427,True,0.008374,True,False,False
38.288618,False,0.008327,True,False,True
38.300106,True,0.008351,True,False,False
38.305329,False,0.00836,True,False,True
38.316814,True,0.008349,True,False,False
