recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
33.56609,False,0.008336,True,False
33.577546,True,0.008328,True,False
33.582761,False,0.008343,True,False
33.594214,True,0.008326,True,False
33.599438,False,0.008351,True,False
33.610884,True,0.008319,True,False
33.616092,False,0.008335,True,False
33.627548,True,0.008328,True,False
33.63276,False,0.00834,True,False
33.644212,True,0.008324,True,False
33.64943,False,0.008345,True,False
33.660884,True,0.008326,True,False
33.666098,False,0.008342,True,False
33.677546,True,0.00832,True,False
33.682766,False,0.008348,True,False
33.694219,True,0.008325,True,False
33.699435,False,0.008344,True,False
33.710879,True,0.008317,True,False
33.716096,False,0.008345,True,False
33.727549,True,0.008325,True,False
33.732759,False,0.008338,True,False
33.744219,True,0.008332,True,False
33.749432,False,0.008341,True,False
33.760889,True,0.008329,True,False
33.766099,False,0.008338,True,False
33.777558,True,0.008331,True,False
33.782773,False,0.008342,True,False
33.794242,True,0.008341,True,False
33.799454,False,0.00834,True,False
33.810915,True,0.008333,True,False
33.816134,False,0.008347,True,False
33.827595,True,0.008333,True,False
33.832819,False,0.008352,True,False
33.844285,True,0.008339,True,False
33.849495,False,0.008338,True,False
33.860977,True,0.008354,True,False
33.866187,False,0.008338,True,False
33.877666,True,0.008351,True,False
33.882896,False,0.008357,True,False
33.894363,True,0.00834,True,False
33.899584,False,0.008348,True,False
33.911064,True,0.008353,True,False
33.916281,False,0.008345,True,False
33.927766,True,0.008357,True,False
33.932985,False,0.008347,True,False
33.94447,True,0.008357,True,False
33.949688,False,0.008346,True,False
33.961181,True,0.008365,True,False
33.96641,False,0.008357,True,False
33.977898,True,0.008361,True,False
33.983121,False,0.00835,True,False
33.994603,True,0.008355,True,False
33.999837,False,0.008361,True,False
34.01132,True,0.008356,True,False
34.016534,False,0.008342,True,False
34.028028,True,0.008366,True,False
34.03325,False,0.008349,True,False
34.044742,True,0.008365,True,False
34.049955,False,0.008341,True,False
34.061447,True,0.008364,True,False
34.066663,False,0.008343,True,False
34.07815,True,0.00836,True,False
34.083387,False,0.008365,True,False
34.094855,True,0.00834,True,False
34.100078,False,0.008351,True,False
34.111563,True,0.008357,True,False
34.11679,False,0.008355,True,False
34.128272,True,0.008355,True,False
34.133487,False,0.008342,True,False
34.144972,True,0.008357,True,False
34.15019,False,0.008346,True,False
34.161673,True,0.008355,True,False
34.166903,False,0.008358,True,False
34.178376,True,0.008346,True,False
34.1836,False,0.008351,True,False
34.195078,True,0.008351,True,False
34.200303,False,0.008352,True,False
34.211783,True,0.008352,True,False
34.216998,False,0.008342,True,False
34.228486,True,0.008361,True,False
34.233696,False,0.008337,True,False
34.245187,True,0.008364,True,False
34.250409,False,0.008349,True,False
34.261887,True,0.00835,True,False
34.267103,False,0.008344,True,False
34.278585,True,0.008354,True,False
34.283806,False,0.008349,True,False
34.295291,True,0.008357,True,False
34.300503,False,0.00834,True,False
34.311988,True,0.008356,True,False
34.317207,False,0.008347,True,False
34.32869,True,0.008355,True,False
34.333914,False,0.008352,True,False
34.345386,True,0.008344,True,False
34.350609,False,0.008351,True,False
34.362085,True,0.008348,True,False
34.367315,False,0.008357,True,False
34.378786,True,0.008343,True,False
34.384003,False,0.008345,True,False
34.395488,True,0.008357,True,False
34.400709,False,0.008349,True,False
34.412188,True,0.008351,True,False
34.417418,False,0.008358,True,False
34.428889,True,0.008343,True,False
34.434106,False,0.008345,True,False
34.445583,True,0.008349,True,False
34.450808,False,0.008353,True,False
34.462288,True,0.008353,True,False
34.4675,False,0.00834,True,False
34.478986,True,0.008357,True,False
34.484203,False,0.008345,True,False
34.495688,True,0.008357,True,False
34.500911,False,0.008351,True,False
34.512384,True,0.008345,True,False
34.517611,False,0.008354,True,False
34.529077,True,0.008339,True,False
34.534306,False,0.008357,True,False
34.545783,True,0.008349,True,False
34.550995,False,0.008341,True,False
34.562483,True,0.00836,True,False
34.567695,False,0.008339,True,False
34.579178,True,0.008355,True,False
34.584407,False,0.008356,True,False
34.595882,True,0.008348,True,False
34.601102,False,0.008347,True,False
34.612577,True,0.008347,True,False
34.617801,False,0.008352,True,False
34.629279,True,0.008351,True,False
34.634494,False,0.008342,True,False
34.645979,True,0.008357,True,False
34.651191,False,0.00834,True,False
34.662673,True,0.008354,True,False
34.667901,False,0.008356,True,False
34.679375,True,0.008346,True,False
34.684597,False,0.00835,True,False
34.696072,True,0.008347,True,False
34.701295,False,0.008351,True,False
34.712777,True,0.008354,True,False
34.717992,False,0.008343,True,False
34.729475,True,0.008355,True,False
34.734687,False,0.00834,True,False
34.74617,True,0.008355,True,False
34.751398,False,0.008355,True,False
34.762869,True,0.008343,True,False
34.768087,False,0.008346,True,False
34.779566,True,0.008351,True,False
34.784783,False,0.008346,True,False
34.796269,True,0.008358,True,False
34.801482,False,0.00834,True,False
34.812969,True,0.008359,True,False
34.818186,False,0.008345,True,False
34.829665,True,0.008351,True,False
34.834894,False,0.008357,True,False
34.846363,True,0.008341,True,False
34.851582,False,0.008347,True,False
34.863058,True,0.008348,True,False
34.868279,False,0.008349,True,False
34.879761,True,0.008355,True,False
34.884978,False,0.008344,True,False
34.896463,True,0.008357,True,False
34.901677,False,0.008342,True,False
34.913159,True,0.008354,True,False
34.918394,False,0.008362,True,False
34.929861,True,0.008339,True,False
34.935079,False,0.008346,True,False
34.946555,True,0.008348,True,False
34.951772,False,0.008345,True,False
34.963258,True,0.008358,True,False
34.968473,False,0.008343,True,False
34.979958,True,0.008357,True,False
34.98517,False,0.00834,True,False
34.996652,True,0.008354,True,False
35.001884,False,0.00836,True,False
35.013356,True,0.008345,True,False
35.018576,False,0.008347,True,False
35.030051,True,0.008348,True,False
35.035274,False,0.008351,True,False
35.04675,True,0.008348,True,False
35.051973,False,0.008351,True,False
35.063452,True,0.008351,True,False
35.068669,False,0.008344,True,False
35.080147,True,0.00835,True,False
35.08538,False,0.008361,True,False
35.096844,True,0.008337,True,False
35.102065,False,0.008348,True,False
35.113543,True,0.00835,True,False
35.118766,False,0.008351,True,False
35.130246,True,0.008352,True,False
35.135467,False,0.008349,True,False
35.146942,True,0.008347,True,False
35.152161,False,0.008347,True,False
35.163639,True,0.008351,True,False
35.168871,False,0.008359,True,False
35.18034,True,0.008342,True,False
35.185557,False,0.008344,True,False
35.197042,True,0.008357,True,False
35.202257,False,0.008342,True,False
35.213742,True,0.008358,True,False
35.218959,False,0.008344,True,False
35.230439,True,0.008353,True,False
35.235655,False,0.008344,True,False
35.247136,True,0.008353,True,False
35.252365,False,0.008356,True,False
35.263834,True,0.008342,True,False
35.269052,False,0.008346,True,False
35.280531,True,0.008351,True,False
35.285746,False,0.008342,True,False
35.297236,True,0.008363,True,False
35.302455,False,0.008346,True,False
35.313933,True,0.00835,True,False
35.319155,False,0.008349,True,False
35.330627,True,0.008345,True,False
35.335863,False,0.008364,True,False
35.347332,True,0.008342,True,False
35.352547,False,0.008343,True,False
35.364028,True,0.008353,True,False
35.369243,False,0.008343,True,False
35.380731,True,0.00836,True,False
35.38595,False,0.008347,True,False
35.397426,True,0.008348,True,False
35.402648,False,0.008349,True,False
35.414124,True,0.008349,True,False
35.419358,False,0.008362,True,False
35.430824,True,0.008338,True,False
35.43604,False,0.008343,True,False
35.447517,True,0.00835,True,False
35.452733,False,0.008344,True,False
35.464209,True,0.008348,True,False
35.469428,False,0.008347,True,False
35.480896,True,0.00834,True,False
35.486117,False,0.008349,True,False
35.497573,True,0.008329,True,False
35.502791,False,0.008345,True,False
35.514264,True,0.008346,True,False
35.519474,False,0.008338,True,False
35.530938,True,0.008336,True,False
35.536149,False,0.008339,True,False
35.547603,True,0.008326,True,False
35.552828,False,0.008352,True,False
35.564276,True,0.00832,True,False
35.569485,False,0.008337,True,False
35.580945,True,0.008333,True,False
35.586154,False,0.008337,True,False
35.597597,True,0.008315,True,False
35.602823,False,0.008353,True,False
35.614269,True,0.008318,True,False
35.61948,False,0.008339,True,False
35.630919,True,0.008312,True,False
35.636137,False,0.008346,True,False
35.647572,True,0.008307,True,False
35.652789,False,0.008344,True,False
35.664226,True,0.008309,True,False
35.669439,False,0.008341,True,False
35.680881,True,0.008315,True,False
35.68609,False,0.008336,True,False
35.697537,True,0.008319,True,False
35.702747,False,0.008338,True,False
35.714195,True,0.008321,True,False
35.719412,False,0.008344,True,False
35.730853,True,0.008313,True,False
35.736066,False,0.008341,True,False
35.747509,True,0.008315,True,False
35.752722,False,0.008341,True,False
35.764171,True,0.008322,True,False
35.769392,False,0.008349,True,False
35.780828,True,0.008308,True,False
35.786039,False,0.008339,True,False
35.797493,True,0.008326,True,False
35.8027,False,0.008335,True,False
35.814153,True,0.008325,True,False
35.819382,False,0.008356,True,False
35.830817,True,0.008308,True,False
35.836029,False,0.00834,True,False
35.847484,True,0.008328,True,False
35.852692,False,0.008335,True,False
35.864137,True,0.008318,True,False
35.869366,False,0.008356,True,False
35.880809,True,0.008315,True,False
35.886015,False,0.008334,True,False
35.897475,True,0.008332,True,False
35.902682,False,0.008335,True,False
35.914129,True,0.00832,True,False
35.919366,False,0.008364,True,False
35.930802,True,0.008308,True,False
35.936015,False,0.008341,True,False
35.947467,True,0.008324,True,False
35.95268,False,0.008341,True,False
35.964125,True,0.008318,True,False
35.969356,False,0.008358,True,False
35.980796,True,0.008313,True,False
35.98601,False,0.008341,True,False
35.997464,True,0.008327,True,False
36.002671,False,0.008334,True,False
36.014124,True,0.008326,True,False
36.019357,False,0.008361,True,False
36.030796,True,0.008311,True,False
36.036006,False,0.008338,True,False
36.047462,True,0.008329,True,False
36.052676,False,0.008341,True,False
36.064125,True,0.008322,True,False
36.069348,False,0.008351,True,False
36.080796,True,0.00832,True,False
36.086004,False,0.008336,True,False
36.097463,True,0.008331,True,False
36.102673,False,0.008338,True,False
36.114121,True,0.00832,True,False
36.11935,False,0.008357,True,False
36.130796,True,0.008318,True,False
36.136007,False,0.008339,True,False
36.147463,True,0.008328,True,False
36.152672,False,0.008337,True,False
36.164119,True,0.00832,True,False
36.169339,False,0.008348,True,False
36.180798,True,0.008331,True,False
36.186003,False,0.008333,True,False
36.197466,True,0.008335,True,False
36.202671,False,0.008333,True,False
36.21412,True,0.008322,True,False
36.219349,False,0.008357,True,False
36.230798,True,0.008321,True,False
36.236005,False,0.008335,True,False
36.247461,True,0.008328,True,False
36.25267,False,0.008337,True,False
36.26412,True,0.008322,True,False
36.269344,False,0.008352,True,False
36.280796,True,0.008324,True,False
36.285996,False,0.008328,True,False
36.297458,True,0.008334,True,False
36.302668,False,0.008338,True,False
36.314126,True,0.008331,True,False
36.319349,False,0.008351,True,False
36.330799,True,0.008323,True,False
36.336004,False,0.008332,True,False
36.347463,True,0.008332,True,False
36.352669,False,0.008334,True,False
36.364123,True,0.008326,True,False
36.36935,False,0.008355,True,False
36.380795,True,0.008317,True,False
36.386003,False,0.008335,True,False
36.397465,True,0.008335,True,False
36.402675,False,0.008338,True,False
36.414127,True,0.008324,True,False
36.41935,False,0.008351,True,False
36.430798,True,0.00832,True,False
36.436009,False,0.008339,True,False
36.447465,True,0.008329,True,False
36.452677,False,0.008339,True,False
36.464131,True,0.008326,True,False
36.469352,False,0.008349,True,False
36.480801,True,0.008321,True,False
36.486005,False,0.008332,True,False
36.497469,True,0.008336,True,False
36.502678,False,0.008337,True,False
36.514128,True,0.008322,True,False
36.519352,False,0.008352,True,False
36.530807,True,0.008328,True,False
36.536014,False,0.008334,True,False
36.547472,True,0.008331,True,False
36.55268,False,0.008335,True,False
36.564129,True,0.008321,True,False
36.569357,False,0.008356,True,False
36.580804,True,0.008319,True,False
36.586003,False,0.008327,True,False
36.597467,True,0.008336,True,False
36.60268,False,0.008341,True,False
36.61413,True,0.008322,True,False
36.619361,False,0.008358,True,False
36.630803,True,0.008314,True,False
36.636012,False,0.008337,True,False
36.647469,True,0.008329,True,False
36.652685,False,0.008344,True,False
36.664138,True,0.008325,True,False
36.669358,False,0.008348,True,False
36.680806,True,0.008321,True,False
36.686014,False,0.008335,True,False
36.69747,True,0.008329,True,False
36.702681,False,0.008339,True,False
36.714134,True,0.008325,True,False
36.719362,False,0.008356,True,False
36.730806,True,0.008316,True,False
36.736015,False,0.008337,True,False
36.747471,True,0.008329,True,False
36.752681,False,0.008337,True,False
36.764132,True,0.008323,True,False
36.769359,False,0.008355,True,False
36.780814,True,0.008327,True,False
36.78601,False,0.008324,True,False
36.797475,True,0.008337,True,False
36.802677,False,0.00833,True,False
36.814137,True,0.008332,True,False
36.819365,False,0.008356,True,False
36.83081,True,0.008318,True,False
36.836017,False,0.008334,True,False
36.847473,True,0.008328,True,False
36.852684,False,0.008339,True,False
36.864137,True,0.008325,True,False
36.86937,False,0.008361,True,False
36.880811,True,0.008313,True,False
36.886015,False,0.008332,True,False
36.897473,True,0.008329,True,False
36.902685,False,0.00834,True,False
36.914139,True,0.008326,True,False
36.919372,False,0.00836,True,False
36.930812,True,0.008312,True,False
36.936022,False,0.008338,True,False
36.947478,True,0.008328,True,False
36.952688,False,0.008338,True,False
36.964147,True,0.008332,True,False
36.969378,False,0.008359,True,False
36.980822,True,0.008316,True,False
36.986028,False,0.008334,True,False
36.997499,True,0.008343,True,False
37.002708,False,0.008336,True,False
37.014185,True,0.00835,True,False
37.01941,False,0.008352,True,False
37.030869,True,0.008331,True,False
37.03609,False,0.008349,True,False
37.047552,True,0.008334,True,False
37.052776,False,0.008352,True,False
37.064247,True,0.008343,True,False
37.069462,False,0.008343,True,False
37.080943,True,0.008353,True,False
37.086159,False,0.008344,True,False
37.097631,True,0.008344,True,False
37.102862,False,0.008359,True,False
37.114342,True,0.008352,True,False
37.119557,False,0.008343,True,False
37.13104,True,0.008356,True,False
37.136262,False,0.008349,True,False
37.147754,True,0.008365,True,False
37.152971,False,0.008345,True,False
37.164463,True,0.008364,True,False
37.169682,False,0.008346,True,False
37.181176,True,0.008367,True,False
37.186405,False,0.008356,True,False
37.197892,True,0.00836,True,False
37.203112,False,0.008348,True,False
37.214593,True,0.008354,True,False
37.219826,False,0.00836,True,False
37.23131,True,0.008357,True,False
37.236528,False,0.008346,True,False
37.248019,True,0.008363,True,False
37.253239,False,0.008348,True,False
37.264727,True,0.00836,True,False
37.269946,False,0.008347,True,False
37.281439,True,0.008366,True,False
37.28665,False,0.008338,True,False
37.298132,True,0.008355,True,False
37.303368,False,0.008363,True,False
37.314842,True,0.008347,True,False
37.320057,False,0.008342,True,False
37.331544,True,0.00836,True,False
37.336763,False,0.008346,True,False
37.348253,True,0.008362,True,False
37.353472,False,0.008347,True,False
37.364953,True,0.008354,True,False
37.370165,False,0.00834,True,False
37.381647,True,0.008354,True,False
37.386885,False,0.008365,True,False
37.398359,True,0.008347,True,False
37.403571,False,0.00834,True,False
37.415056,True,0.008357,True,False
37.420272,False,0.008343,True,False
37.431761,True,0.008362,True,False
37.43698,False,0.008346,True,False
37.448466,True,0.008358,True,False
37.453676,False,0.008338,True,False
37.465163,True,0.008359,True,False
37.470394,False,0.008358,True,False
37.481861,True,0.00834,True,False
37.487076,False,0.008343,True,False
37.498557,True,0.008353,True,False
37.503778,False,0.008349,True,False
37.515264,True,0.008359,True,False
37.520482,False,0.008346,True,False
37.531966,True,0.008356,True,False
37.537179,False,0.008341,True,False
37.548661,True,0.008353,True,False
37.553891,False,0.008358,True,False
37.56536,True,0.008341,True,False
37.570582,False,0.00835,True,False
37.58206,True,0.00835,True,False
37.587278,False,0.008346,True,False
37.598763,True,0.008357,True,False
37.603982,False,0.008347,True,False
37.615465,True,0.008356,True,False
37.620678,False,0.008341,True,False
37.632158,True,0.008352,True,False
37.637394,False,0.008364,True,False
37.648864,True,0.008342,True,False
37.654083,False,0.008347,True,False
37.665557,True,0.008346,True,False
37.670778,False,0.008348,True,False
37.682267,True,0.008362,True,False
37.68748,False,0.008341,True,False
37.698958,True,0.00835,True,False
37.704169,False,0.008339,True,False
37.715655,True,0.008358,True,False
37.720887,False,0.00836,True,False
37.732362,True,0.008347,True,False
37.737575,False,0.008341,True,False
37.749056,True,0.008354,True,False
37.754276,False,0.008348,True,False
37.765759,True,0.008355,True,False
37.770975,False,0.008344,True,False
37.782459,True,0.008357,True,False
37.787677,False,0.008345,True,False
37.799151,True,0.008347,True,False
37.804383,False,0.008359,True,False
37.815854,True,0.008344,True,False
37.821065,False,0.008338,True,False
37.83255,True,0.008357,True,False
37.837768,False,0.008346,True,False
37.849252,True,0.008356,True,False
37.854471,False,0.008347,True,False
37.865952,True,0.008353,True,False
37.871166,False,0.008342,True,False
37.882643,True,0.008349,True,False
37.887878,False,0.008363,True,False
37.899347,True,0.008341,True,False
37.904559,False,0.00834,True,False
37.916046,True,0.008359,True,False
37.921258,False,0.008341,True,False
37.932749,True,0.008362,True,False
37.937964,False,0.008343,True,False
37.949447,True,0.008356,True,False
37.954666,False,0.008347,True,False
37.966143,True,0.008349,True,False
37.971377,False,0.008361,True,False
37.982844,True,0.008339,True,False
37.988056,False,0.00834,True,False
37.999539,True,0.008355,True,False
38.004751,False,0.008339,True,False
38.016242,True,0.008363,True,False
38.021458,False,0.008344,True,False
38.032939,True,0.008353,True,False
38.038156,False,0.008344,True,False
38.049629,True,0.008345,True,False
38.05487,False,0.008369,True,False
38.066339,True,0.008341,True,False
38.071558,False,0.008347,True,False
38.083034,True,0.008349,True,False
38.088251,False,0.008344,True,False
38.099737,True,0.008359,True,False
38.104951,False,0.008342,True,False
38.116433,True,0.008354,True,False
38.121653,False,0.008347,True,False
38.13313,True,0.008349,True,False
38.13836,False,0.008358,True,False
38.149835,True,0.008347,True,False
38.155044,False,0.008337,True,False
38.166531,True,0.008359,True,False
38.17175,False,0.008347,True,False
38.183229,True,0.008351,True,False
38.188452,False,0.008351,True,False
38.199933,True,0.008353,True,False
38.205148,False,0.008343,True,False
38.216622,True,0.008346,True,False
38.221859,False,0.008365,True,False
38.233327,True,0.008341,True,False
38.238542,False,0.008342,True,False
38.250028,True,0.008358,True,False
38.255242,False,0.008342,True,False
38.26673,True,0.00836,True,False
38.271943,False,0.008341,True,False
38.283429,True,0.008358,True,False
38.288642,False,0.008341,True,False
38.300115,True,0.008345,True,False
38.305343,False,0.008356,True,False
38.316822,True,0.008351,True,False
38.32203,False,0.008336,True,False
38.333516,True,0.008358,True,False
38.338732,False,0.008343,True,False
38.350224,True,0.008365,True,False
38.355449,False,0.008353,True,False
38.36692,True,0.008343,True,False
38.372139,False,0.008347,True,False
38.383614,True,0.008347,True,False
38.388844,False,0.008358,True,False
38.400317,True,0.008345,True,False
38.405533,False,0.008344,True,False
38.417013,True,0.008352,True,False
38.422227,False,0.008342,True,False
38.433716,True,0.008361,True,False
38.438936,False,0.008348,True,False
38.450413,True,0.008349,True,False
38.455634,False,0.008349,True,False
38.467105,True,0.008343,True,False
38.47234,False,0.008363,True,False
38.483814,True,0.008346,True,False
38.489024,False,0.008338,True,False
38.50051,True,0.008358,True,False
38.505724,False,0.008342,True,False
38.517209,True,0.008357,True,False
38.522427,False,0.008346,True,False
38.53391,True,0.008355,True,False
38.539131,False,0.008349,True,False
38.550602,True,0.008344,True,False
38.555826,False,0.008351,True,False
38.567307,True,0.008354,True,False
38.572517,False,0.008337,True,False
38.584008,True,0.008363,True,False
38.589219,False,0.008339,True,False
38.600704,True,0.008357,True,False
38.605925,False,0.008349,True,False
38.617401,True,0.008348,True,False
38.62262,False,0.008347,True,False
38.634091,True,0.008344,True,False
38.639314,False,0.00835,True,False
38.650792,True,0.00835,True,False
38.656006,False,0.008342,True,False
38.667481,True,0.008347,True,False
38.672694,False,0.008341,True,False
38.684161,True,0.008339,True,False
38.689387,False,0.008354,True,False
38.700843,True,0.008328,True,False
38.706057,False,0.008341,True,False
38.717517,True,0.008332,True,False
38.722728,False,0.008339,True,False
38.734198,True,0.008342,True,False
38.739418,False,0.008348,True,False
38.750866,True,0.008321,True,False
38.756082,False,0.008343,True,False
38.76753,True,0.008321,True,False
38.772745,False,0.008343,True,False
38.7842,True,0.008327,True,False
38.789418,False,0.008346,True,False
38.800861,True,0.008315,True,False
38.806066,False,0.008333,True,False
38.817518,True,0.008325,True,False
38.822723,False,0.008333,True,False
38.834178,True,0.008328,True,False
38.839394,False,0.008344,True,False
38.850829,True,0.008307,True,False
38.85603,False,0.008328,True,False
38.867482,True,0.008325,True,False
38.872686,False,0.008331,True,False
38.884139,True,0.008326,True,False
38.889358,False,0.008346,True,False
38.900793,True,0.008308,True,False
38.905999,False,0.008334,True,False
38.917459,True,0.008332,True,False
38.92266,False,0.008328,True,False
38.93411,True,0.008323,True,False
38.939327,False,0.008344,True,False
38.950772,True,0.008317,True,False
38.955982,False,0.008338,True,False
38.967433,True,0.008323,True,False
38.972647,False,0.008342,True,False
38.984089,True,0.008314,True,False
38.989305,False,0.008344,True,False
39.000761,True,0.008328,True,False
39.005965,False,0.008332,True,False
39.017425,True,0.008333,True,False
39.022633,False,0.008336,True,False
39.034081,True,0.00832,True,False
39.039292,False,0.008339,True,False
39.050753,True,0.008333,True,False
39.055957,False,0.008331,True,False
39.067414,True,0.00833,True,False
39.072629,False,0.008342,True,False
39.084075,True,0.008318,True,False
39.089285,False,0.008338,True,False
39.100745,True,0.008333,True,False
39.105949,False,0.008332,True,False
39.117408,True,0.00833,True,False
39.122614,False,0.008334,True,False
39.134067,True,0.008326,True,False
39.139274,False,0.008335,True,False
39.150734,True,0.008332,True,False
39.155947,False,0.008341,True,False
39.167401,True,0.008326,True,False
39.172617,False,0.008343,True,False
39.184066,True,0.008321,True,False
39.189277,False,0.008339,True,False
39.200734,True,0.008329,True,False
39.205942,False,0.008336,True,False
39.2174,True,0.00833,True,False
39.222607,False,0.008335,True,False
39.234061,True,0.008327,True,False
39.23927,False,0.008337,True,False
39.250735,True,0.008337,True,False
39.255945,False,0.008338,True,False
39.267397,True,0.008324,True,False
39.272611,False,0.008342,True,False
39.28406,True,0.008321,True,False
39.289275,False,0.008342,True,False
39.300733,True,0.008331,True,False
39.305942,False,0.008337,True,False
39.317398,True,0.008328,True,False
39.32261,False,0.00834,True,False
39.334061,True,0.008323,True,False
39.339277,False,0.008344,True,False
39.350734,True,0.00833,True,False
39.355941,False,0.008334,True,False
39.367402,True,0.008334,True,False
39.372614,False,0.00834,True,False
39.38406,True,0.008318,True,False
39.389282,False,0.00835,True,False
39.400733,True,0.008323,True,False
39.405946,False,0.008341,True,False
39.417396,True,0.008323,True,False
39.422613,False,0.008344,True,False
39.434063,True,0.008322,True,False
39.439276,False,0.008341,True,False
39.450731,True,0.008328,True,False
39.455944,False,0.008341,True,False
39.4674,True,0.008328,True,False
39.472616,False,0.008344,True,False
39.484065,True,0.008321,True,False
39.489279,False,0.008342,True,False
39.500738,True,0.008331,True,False
39.505948,False,0.008337,True,False
39.517406,True,0.00833,True,False
39.522609,False,0.008331,True,False
39.534062,True,0.008326,True,False
39.53927,False,0.008336,True,False
39.550733,True,0.008335,True,False
39.555949,False,0.008344,True,False
39.567404,True,0.008328,True,False
39.572618,False,0.008341,True,False
39.584065,True,0.00832,True,False
39.589281,False,0.008343,True,False
39.60074,True,0.008331,True,False
39.605948,False,0.008335,True,False
39.617403,True,0.008328,True,False
39.622618,False,0.008342,True,False
39.634065,True,0.008319,True,False
39.639278,False,0.00834,True,False
39.650741,True,0.008336,True,False
39.655949,False,0.008335,True,False
39.667405,True,0.008328,True,False
39.672617,False,0.00834,True,False
39.684071,True,0.008326,True,False
39.689283,False,0.00834,True,False
39.700741,True,0.00833,True,False
39.705945,False,0.008332,True,False
39.717407,True,0.008334,True,False
39.722614,False,0.008335,True,False
39.73407,True,0.008329,True,False
39.73928,False,0.008338,True,False
39.750743,True,0.008335,True,False
39.755952,False,0.008337,True,False
39.767406,True,0.008326,True,False
39.772619,False,0.008341,True,False
39.784068,True,0.008321,True,False
39.789284,False,0.008344,True,False
39.800743,True,0.008332,True,False
39.805958,False,0.008343,True,False
39.817411,True,0.008325,True,False
39.822624,False,0.008341,True,False
39.834069,True,0.008317,True,False
39.839281,False,0.008339,True,False
39.850742,True,0.008334,True,False
39.855956,False,0.008341,True,False
39.867415,True,0.008331,True,False
39.872629,False,0.008342,True,False
39.884071,True,0.008314,True,False
39.889287,False,0.008344,True,False
39.900745,True,0.008331,True,False
39.905957,False,0.008339,True,False
39.91741,True,0.008325,True,False
39.922625,False,0.008343,True,False
39.934071,True,0.008319,True,False
39.939287,False,0.008343,True,False
39.950749,True,0.008335,True,False
39.955953,False,0.008331,True,False
39.967411,True,0.00833,True,False
39.972627,False,0.008344,True,False
39.984077,True,0.008322,True,False
39.989297,False,0.008347,True,False
40.000748,True,0.008324,True,False
40.005957,False,0.008336,True,False
40.017414,True,0.00833,True,False
40.022626,False,0.008339,True,False
40.034079,True,0.008325,True,False
40.039289,False,0.008338,True,False
40.050743,True,0.008327,True,False
40.055959,False,0.008343,True,False
40.067416,True,0.00833,True,False
40.072633,False,0.008345,True,False
40.084076,True,0.008316,True,False
40.089297,False,0.008348,True,False
40.100751,True,0.008326,True,False
40.105962,False,0.008339,True,False
40.117415,True,0.008326,True,False
40.12263,False,0.008343,True,False
40.134076,True,0.008318,True,False
40.139293,False,0.008345,True,False
40.150757,True,0.008337,True,False
40.155966,False,0.008337,True,False
40.167428,True,0.008334,True,False
40.172644,False,0.008344,True,False
40.184099,True,0.008328,True,False
40.18933,False,0.008359,True,False
40.200789,True,0.008331,True,False
40.206,False,0.008338,True,False
40.217472,True,0.008344,True,False
40.222683,False,0.008339,True,False
40.234153,True,0.008343,True,False
40.239386,False,0.008361,True,False
40.250847,True,0.008334,True,False
40.256065,False,0.008346,True,False
40.26754,True,0.008347,True,False
40.272759,False,0.008347,True,False
40.284245,True,0.008358,True,False
40.289465,False,0.008348,True,False
40.300941,True,0.008348,True,False
40.306166,False,0.008353,True,False
40.317644,True,0.00835,True,False
40.322878,False,0.008361,True,False
40.334353,True,0.008347,True,False
40.339573,False,0.008348,True,False
40.351066,True,0.008365,True,False
40.356288,False,0.00835,True,False
40.36778,True,0.008364,True,False
40.372999,False,0.008347,True,False
40.384491,True,0.008364,True,False
40.389717,False,0.008353,True,False
40.401207,True,0.008362,True,False
40.406429,False,0.00835,True,False
40.417913,True,0.008357,True,False
40.423139,False,0.008354,True,False
40.434621,True,0.008355,True,False
40.43985,False,0.008357,True,False
40.451328,True,0.00835,True,False
40.456545,False,0.008345,True,False
40.468035,True,0.008362,True,False
40.473254,False,0.008346,True,False
40.484742,True,0.00836,True,False
40.489965,False,0.008351,True,False
40.501445,True,0.008352,True,False
40.506668,False,0.008351,True,False
40.518146,True,0.008349,True,False
40.523381,False,0.008363,True,False
40.534854,True,0.008345,True,False
40.540072,False,0.008346,True,False
40.551552,True,0.008352,True,False
40.556775,False,0.008351,True,False
40.568264,True,0.008361,True,False
40.573479,False,0.008343,True,False
40.584966,True,0.00836,True,False
40.590182,False,0.008343,True,False
40.601662,True,0.008353,True,False
40.606894,False,0.008359,True,False
40.618371,True,0.008349,True,False
40.623582,False,0.008339,True,False
40.635064,True,0.008355,True,False
40.640278,False,0.008341,True,False
40.651768,True,0.008363,True,False
40.656982,False,0.008341,True,False
40.668473,True,0.008364,True,False
40.673686,False,0.008341,True,False
40.685169,True,0.008355,True,False
40.690399,False,0.008358,True,False
40.701869,True,0.008342,True,False
40.707089,False,0.008348,True,False
40.718564,True,0.008347,True,False
40.723783,False,0.008346,True,False
40.735269,True,0.008359,True,False
40.740482,False,0.00834,True,False
40.75197,True,0.008361,True,False
40.757186,False,0.008344,True,False
40.76867,True,0.008357,True,False
40.773896,False,0.008354,True,False
40.785371,True,0.008347,True,False
40.790586,False,0.008343,True,False
40.802065,True,0.008351,True,False
40.807289,False,0.008352,True,False
40.818773,True,0.008356,True,False
40.823983,False,0.008338,True,False
40.835471,True,0.00836,True,False
