recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
44.849295,False,0.033306,True,False
44.905135,True,0.050129,True,False
44.932737,False,0.033313,True,False
44.988527,True,0.05008,True,False
45.016176,False,0.03336,True,False
45.071866,True,0.049979,True,False
45.099602,False,0.033447,True,False
45.15532,True,0.050007,True,False
45.182981,False,0.033372,True,False
45.238765,True,0.050073,True,False
45.266359,False,0.033305,True,False
45.322195,True,0.050125,True,False
45.349806,False,0.033322,True,False
45.405654,True,0.050137,True,False
45.433253,False,0.03331,True,False
45.489031,True,0.050066,True,False
45.516678,False,0.033359,True,False
45.572374,True,0.049985,True,False
45.600135,False,0.033472,True,False
45.655825,True,0.049979,True,False
45.683498,False,0.033384,True,False
45.739369,True,0.05016,True,False
45.783711,False,0.050053,True,False
45.839309,True,0.049887,True,False
45.867139,False,0.033541,True,False
45.905981,True,0.033131,True,False
45.933804,False,0.033535,True,False
45.989516,True,0.05,True,False
46.017197,False,0.033393,True,False
46.072911,True,0.050003,True,False
46.100628,False,0.033428,True,False
46.156334,True,0.049995,True,False
46.183991,False,0.033368,True,False
46.23977,True,0.050068,True,False
46.267381,False,0.033321,True,False
46.323221,True,0.050129,True,False
46.350804,False,0.033295,True,False
46.406665,True,0.050149,True,False
46.434249,False,0.033295,True,False
46.490077,True,0.050117,True,False
46.517685,False,0.033319,True,False
46.573428,True,0.050032,True,False
46.601137,False,0.03342,True,False
46.656838,True,0.04999,True,False
46.684506,False,0.033379,True,False
46.740289,True,0.050073,True,False
46.767874,False,0.033295,True,False
46.823718,True,0.050133,True,False
46.851314,False,0.033307,True,False
46.907155,True,0.05013,True,False
46.934762,False,0.033318,True,False
46.990607,True,0.050134,True,False
47.018188,False,0.033293,True,False
47.073913,True,0.050014,True,False
47.101651,False,0.033448,True,False
47.157341,True,0.04998,True,False
47.185014,False,0.033383,True,False
47.240798,True,0.050073,True,False
47.268402,False,0.033315,True,False
47.324218,True,0.050106,True,False
47.351812,False,0.033304,True,False
47.407663,True,0.05014,True,False
47.43526,False,0.033308,True,False
47.491084,True,0.050113,True,False
47.518698,False,0.033325,True,False
47.574455,True,0.050046,True,False
47.602145,False,0.033401,True,False
47.657848,True,0.049992,True,False
47.685536,False,0.033399,True,False
47.741295,True,0.050048,True,False
47.768909,False,0.033325,True,False
47.824719,True,0.050099,True,False
47.852321,False,0.033313,True,False
47.908169,True,0.050137,True,False
47.935758,False,0.0333,True,False
47.99162,True,0.050151,True,False
48.019212,False,0.033303,True,False
48.074962,True,0.050039,True,False
48.102647,False,0.033395,True,False
48.158338,True,0.049981,True,False
48.186042,False,0.033415,True,False
48.241786,True,0.050033,True,False
48.269403,False,0.033327,True,False
48.325216,True,0.050102,True,False
48.352828,False,0.033323,True,False
48.408674,True,0.050135,True,False
48.436267,False,0.033305,True,False
48.492093,True,0.050114,True,False
48.5197,False,0.033319,True,False
48.575476,True,0.050065,True,False
48.603164,False,0.033398,True,False
48.658851,True,0.049976,True,False
48.686566,False,0.033426,True,False
48.742293,True,0.050016,True,False
48.769906,False,0.033324,True,False
48.825738,True,0.050121,True,False
48.853323,False,0.033296,True,False
48.909182,True,0.050147,True,False
48.936776,False,0.033305,True,False
48.992623,True,0.050136,True,False
49.020213,False,0.033301,True,False
49.075972,True,0.050048,True,False
49.10366,False,0.033398,True,False
49.159358,True,0.049988,True,False
49.187062,False,0.033415,True,False
49.242789,True,0.050016,True,False
49.270411,False,0.033333,True,False
49.326237,True,0.050114,True,False
49.353833,False,0.033308,True,False
49.409689,True,0.050145,True,False
49.437259,False,0.033281,True,False
49.493114,True,0.050143,True,False
49.520721,False,0.033319,True,False
49.576501,True,0.050069,True,False
49.604156,False,0.033366,True,False
49.659858,True,0.049991,True,False
49.687549,False,0.033402,True,False
49.743298,True,0.050038,True,False
49.770905,False,0.033318,True,False
49.826744,True,0.050128,True,False
49.854341,False,0.033309,True,False
49.910184,True,0.050132,True,False
49.937788,False,0.033315,True,False
49.993637,True,0.050138,True,False
50.021223,False,0.033297,True,False
50.077018,True,0.050084,True,False
50.10466,False,0.033353,True,False
50.160352,True,0.04998,True,False
50.188063,False,0.033422,True,False
50.243806,True,0.050032,True,False
50.271437,False,0.033343,True,False
50.327246,True,0.050097,True,False
50.354838,False,0.033303,True,False
50.410693,True,0.050144,True,False
50.438283,False,0.033301,True,False
50.494136,True,0.050142,True,False
50.521721,False,0.033297,True,False
50.577486,True,0.050054,True,False
50.605177,False,0.033401,True,False
50.660863,True,0.049975,True,False
50.688585,False,0.033433,True,False
50.744308,True,0.050011,True,False
50.771953,False,0.033356,True,False
50.827748,True,0.050084,True,False
50.85534,False,0.033304,True,False
50.911197,True,0.050146,True,False
50.938796,False,0.033309,True,False
50.994649,True,0.050142,True,False
51.022229,False,0.033291,True,False
51.078009,True,0.05007,True,False
51.105681,False,0.033383,True,False
51.161361,True,0.049969,True,False
51.189084,False,0.033433,True,False
51.244814,True,0.05002,True,False
51.272438,False,0.033335,True,False
51.328254,True,0.050105,True,False
51.355852,False,0.033309,True,False
51.411711,True,0.050148,True,False
51.439294,False,0.033293,True,False
51.495138,True,0.050133,True,False
51.522736,False,0.033309,True,False
51.578525,True,0.050079,True,False
51.606176,False,0.033362,True,False
51.66186,True,0.049972,True,False
51.689606,False,0.033457,True,False
51.745328,True,0.050011,True,False
51.77297,False,0.033354,True,False
51.828749,True,0.050068,True,False
51.856363,False,0.033325,True,False
51.912207,True,0.050133,True,False
51.939804,False,0.033307,True,False
51.995621,True,0.050106,True,False
52.023243,False,0.033333,True,False
52.079032,True,0.050079,True,False
52.106686,False,0.033365,True,False
52.162371,True,0.049974,True,False
52.19011,False,0.03345,True,False
52.245825,True,0.050004,True,False
52.27347,False,0.033356,True,False
52.329263,True,0.050082,True,False
52.356869,False,0.033317,True,False
52.4127,True,0.05012,True,False
52.440311,False,0.033322,True,False
52.496135,True,0.050113,True,False
52.523741,False,0.033317,True,False
52.579547,True,0.050095,True,False
52.607188,False,0.033351,True,False
52.662871,True,0.049972,True,False
52.690637,False,0.033477,True,False
52.746323,True,0.049975,True,False
52.773987,False,0.033375,True,False
52.829773,True,0.050075,True,False
52.857365,False,0.033303,True,False
52.913211,True,0.050135,True,False
52.940815,False,0.033315,True,False
52.996655,True,0.050128,True,False
53.024259,False,0.033315,True,False
53.080039,True,0.050069,True,False
53.10768,False,0.033352,True,False
53.163401,True,0.05001,True,False
53.191132,False,0.033442,True,False
53.246838,True,0.049996,True,False
53.274487,False,0.03336,True,False
53.330269,True,0.050071,True,False
53.35787,False,0.033312,True,False
53.41371,True,0.050129,True,False
53.441323,False,0.033324,True,False
53.497143,True,0.050109,True,False
53.524747,False,0.033315,True,False
53.580569,True,0.050111,True,False
53.608206,False,0.033349,True,False
53.663902,True,0.049985,True,False
53.691617,False,0.033426,True,False
53.747333,True,0.050005,True,False
53.775019,False,0.033397,True,False
53.830776,True,0.050046,True,False
53.858376,False,0.03331,True,False
53.91422,True,0.050133,True,False
53.941816,False,0.033308,True,False
53.997651,True,0.050124,True,False
54.025259,False,0.033318,True,False
54.081057,True,0.050087,True,False
54.108693,False,0.033347,True,False
54.164434,True,0.05003,True,False
54.192141,False,0.033418,True,False
54.24784,True,0.049988,True,False
54.275555,False,0.033426,True,False
54.331271,True,0.050005,True,False
54.358886,False,0.033326,True,False
54.414714,True,0.050117,True,False
54.44232,False,0.033317,True,False
54.498165,True,0.050134,True,False
54.525764,False,0.03331,True,False
54.581576,True,0.050101,True,False
54.609201,False,0.033337,True,False
54.664931,True,0.050018,True,False
54.692653,False,0.033433,True,False
54.748341,True,0.049977,True,False
54.776053,False,0.033423,True,False
54.831783,True,0.050019,True,False
54.859423,False,0.033351,True,False
54.915216,True,0.050082,True,False
54.942828,False,0.033324,True,False
54.998673,True,0.050133,True,False
55.026264,False,0.033303,True,False
55.082113,True,0.050138,True,False
55.10971,False,0.033308,True,False
55.165398,True,0.049977,True,False
55.193162,False,0.033476,True,False
55.248844,True,0.04997,True,False
55.276562,False,0.033429,True,False
55.332278,True,0.050005,True,False
55.359924,False,0.033357,True,False
55.415732,True,0.050098,True,False
55.443325,False,0.033303,True,False
55.499166,True,0.05013,True,False
55.526773,False,0.033317,True,False
55.582621,True,0.050138,True,False
55.61022,False,0.033309,True,False
55.665939,True,0.050009,True,False
55.693655,False,0.033427,True,False
55.749347,True,0.04998,True,False
55.777099,False,0.033464,True,False
55.832787,True,0.049977,True,False
55.860428,False,0.033351,True,False
55.916326,True,0.050187,True,False
55.960686,False,0.050071,True,False
56.016259,True,0.049862,True,False
56.044092,False,0.033545,True,False
56.082904,True,0.0331,True,False
56.110776,False,0.033583,True,False
56.166441,True,0.049955,True,False
56.194166,False,0.033436,True,False
56.249852,True,0.049975,True,False
56.277594,False,0.033453,True,False
56.333297,True,0.049992,True,False
56.36094,False,0.033354,True,False
56.416733,True,0.050083,True,False
56.444333,False,0.033311,True,False
56.500182,True,0.050138,True,False
56.527782,False,0.033311,True,False
56.583721,True,0.050228,True,False
56.628084,False,0.050074,True,False
56.666795,True,0.032999,True,False
56.694759,False,0.033676,True,False
56.75034,True,0.049869,True,False
56.778131,False,0.033502,True,False
56.833783,True,0.049942,True,False
56.861456,False,0.033384,True,False
56.917245,True,0.050077,True,False
56.944853,False,0.03332,True,False
57.000681,True,0.050116,True,False
57.028291,False,0.033322,True,False
57.084132,True,0.050129,True,False
57.11173,False,0.033309,True,False
57.167513,True,0.050072,True,False
57.195177,False,0.033375,True,False
57.250853,True,0.049966,True,False
57.278613,False,0.033471,True,False
57.334303,True,0.049979,True,False
57.361951,False,0.033359,True,False
57.417736,True,0.050073,True,False
57.445355,False,0.03333,True,False
57.501184,True,0.050118,True,False
57.528794,False,0.033321,True,False
57.584617,True,0.050112,True,False
57.612239,False,0.033334,True,False
57.667959,True,0.050009,True,False
57.695684,False,0.033436,True,False
57.75135,True,0.049956,True,False
57.779123,False,0.033484,True,False
57.834792,True,0.049958,True,False
57.862462,False,0.03338,True,False
57.91823,True,0.050058,True,False
57.945863,False,0.033344,True,False
58.001689,True,0.050114,True,False
58.029304,False,0.033327,True,False
58.085107,True,0.050091,True,False
58.112754,False,0.033359,True,False
58.16848,True,0.050015,True,False
58.196187,False,0.033418,True,False
58.251849,True,0.049951,True,False
58.279643,False,0.033505,True,False
58.335296,True,0.049942,True,False
58.36299,False,0.033405,True,False
58.418746,True,0.050045,True,False
58.44637,False,0.033335,True,False
58.502169,True,0.050088,True,False
58.529817,False,0.033359,True,False
58.585626,True,0.050097,True,False
58.613258,False,0.033344,True,False
58.668961,True,0.049991,True,False
58.696684,False,0.033434,True,False
58.752352,True,0.049957,True,False
58.780131,False,0.03349,True,False
58.835798,True,0.049956,True,False
58.863495,False,0.033407,True,False
58.919243,True,0.050037,True,False
58.946871,False,0.033339,True,False
59.002683,True,0.050101,True,False
59.030309,False,0.033337,True,False
59.086131,True,0.050111,True,False
59.113766,False,0.033346,True,False
59.169447,True,0.04997,True,False
59.197192,False,0.033457,True,False
59.252858,True,0.049955,True,False
59.280638,False,0.033491,True,False
59.33631,True,0.049961,True,False
59.364015,False,0.033416,True,False
59.419748,True,0.050022,True,False
59.447404,False,0.033367,True,False
59.503192,True,0.050078,True,False
59.530832,False,0.033351,True,False
59.586631,True,0.050087,True,False
59.614264,False,0.033344,True,False
59.670004,True,0.050029,True,False
59.697709,False,0.033416,True,False
59.753355,True,0.049935,True,False
59.78114,False,0.033496,True,False
59.836814,True,0.049963,True,False
59.864547,False,0.033444,True,False
59.920242,True,0.049985,True,False
59.947897,False,0.033366,True,False
60.003691,True,0.050082,True,False
60.031326,False,0.033347,True,False
60.087103,True,0.050065,True,False
60.114764,False,0.033372,True,False
60.170481,True,0.050006,True,False
60.1982,False,0.03343,True,False
60.253869,True,0.049957,True,False
60.281645,False,0.033487,True,False
60.337316,True,0.04996,True,False
60.365057,False,0.033452,True,False
60.420768,True,0.05,True,False
60.448394,False,0.033337,True,False
60.504196,True,0.05009,True,False
60.531827,False,0.033343,True,False
60.587629,True,0.05009,True,False
60.615267,False,0.033349,True,False
60.671014,True,0.050036,True,False
60.69871,False,0.033407,True,False
60.754362,True,0.049941,True,False
60.782152,False,0.033502,True,False
60.837803,True,0.04994,True,False
60.865551,False,0.033459,True,False
60.921257,True,0.049994,True,False
60.948926,False,0.03338,True,False
61.004689,True,0.050052,True,False
61.03233,False,0.033352,True,False
61.08813,True,0.050089,True,False
61.115771,False,0.033351,True,False
61.171517,True,0.050035,True,False
61.199213,False,0.033407,True,False
61.254873,True,0.04995,True,False
61.282657,False,0.033495,True,False
61.338309,True,0.049941,True,False
61.366075,False,0.033477,True,False
61.421759,True,0.049973,True,False
61.449456,False,0.033408,True,False
61.505193,True,0.050026,True,False
61.532837,False,0.033355,True,False
61.588638,True,0.05009,True,False
61.616276,False,0.033349,True,False
61.672036,True,0.05005,True,False
61.699713,False,0.033388,True,False
61.755371,True,0.049947,True,False
61.783172,False,0.033512,True,False
61.838822,True,0.049939,True,False
61.86657,False,0.033458,True,False
61.922349,True,0.050068,True,False
61.966752,False,0.050114,True,False
62.022293,True,0.04983,True,False
62.050182,False,0.0336,True,False
62.088972,True,0.033079,True,False
62.116836,False,0.033575,True,False
62.172532,True,0.049985,True,False
62.200222,False,0.033402,True,False
62.25588,True,0.049947,True,False
62.283672,False,0.033503,True,False
62.339338,True,0.049955,True,False
62.367114,False,0.033486,True,False
62.422781,True,0.049956,True,False
62.450436,False,0.033366,True,False
62.5062,True,0.050053,True,False
62.533837,False,0.033348,True,False
62.589648,True,0.0501,True,False
62.617285,False,0.033349,True,False
62.673049,True,0.050052,True,False
62.700725,False,0.033388,True,False
62.756407,True,0.049971,True,False
62.78417,False,0.033474,True,False
62.839821,True,0.04994,True,False
62.86762,False,0.033509,True,False
62.923262,True,0.049931,True,False
62.950978,False,0.033428,True,False
63.006696,True,0.050006,True,False
63.034341,False,0.033356,True,False
63.090164,True,0.050112,True,False
63.117786,False,0.033334,True,False
63.173578,True,0.05008,True,False
63.20124,False,0.033373,True,False
63.256921,True,0.04997,True,False
63.284687,False,0.033476,True,False
63.340331,True,0.049934,True,False
63.368099,False,0.033478,True,False
63.42378,True,0.04997,True,False
63.451477,False,0.033408,True,False
63.507207,True,0.05002,True,False
63.534848,False,0.033351,True,False
63.590657,True,0.050098,True,False
63.618303,False,0.033358,True,False
63.674085,True,0.05007,True,False
63.701729,False,0.033356,True,False
63.757402,True,0.049962,True,False
63.785184,False,0.033492,True,False
63.840832,True,0.049937,True,False
63.86859,False,0.033469,True,False
63.924264,True,0.049963,True,False
63.951977,False,0.033424,True,False
64.007724,True,0.050035,True,False
64.035356,False,0.033344,True,False
64.091159,True,0.050091,True,False
64.118799,False,0.033351,True,False
64.17461,True,0.0501,True,False
64.202247,False,0.033349,True,False
64.257928,True,0.04997,True,False
64.285688,False,0.03347,True,False
64.34134,True,0.049941,True,False
64.369117,False,0.033488,True,False
64.424782,True,0.049954,True,False
64.452478,False,0.033407,True,False
64.508218,True,0.050029,True,False
64.535861,False,0.033354,True,False
64.591666,True,0.050093,True,False
64.619304,False,0.03335,True,False
64.675095,True,0.050079,True,False
64.70275,False,0.033366,True,False
64.758444,True,0.049983,True,False
64.786184,False,0.033451,True,False
64.841842,True,0.049947,True,False
64.869632,False,0.033501,True,False
64.925296,True,0.049953,True,False
64.952994,False,0.033409,True,False
65.008726,True,0.050021,True,False
65.036376,False,0.033361,True,False
65.092163,True,0.050075,True,False
65.119815,False,0.033363,True,False
65.175573,True,0.050047,True,False
65.203245,False,0.033383,True,False
65.258944,True,0.049988,True,False
65.286693,False,0.03346,True,False
65.342332,True,0.049928,True,False
65.37013,False,0.03351,True,False
65.425783,True,0.049941,True,False
65.453515,False,0.033443,True,False
65.509229,True,0.050004,True,False
65.536864,False,0.033346,True,False
65.592673,True,0.050098,True,False
65.620316,False,0.033354,True,False
65.676219,True,0.050192,True,False
65.720647,False,0.050139,True,False
65.75929,True,0.032932,True,False
65.787297,False,0.033718,True,False
65.842835,True,0.049827,True,False
65.870648,False,0.033523,True,False
65.926295,True,0.049937,True,False
65.954035,False,0.033451,True,False
66.00974,True,0.049993,True,False
66.0374,False,0.033372,True,False
66.093185,True,0.050074,True,False
66.12082,False,0.033346,True,False
66.176626,True,0.050094,True,False
66.204261,False,0.033347,True,False
66.259994,True,0.050022,True,False
66.287702,False,0.033419,True,False
66.343339,True,0.049926,True,False
66.371152,False,0.033524,True,False
66.426797,True,0.049934,True,False
66.454511,False,0.033425,True,False
66.510237,True,0.050016,True,False
66.537892,False,0.033366,True,False
66.593704,True,0.050101,True,False
66.621325,False,0.033331,True,False
66.677129,True,0.050094,True,False
66.70476,False,0.033342,True,False
66.76046,True,0.04999,True,False
66.788207,False,0.033457,True,False
66.843848,True,0.04993,True,False
66.871651,False,0.033514,True,False
66.927441,True,0.050079,True,False
66.971813,False,0.050083,True,False
67.010696,True,0.033172,True,False
67.055296,False,0.05031,True,False
67.093954,True,0.032948,True,False
67.122046,False,0.033803,True,False
67.177587,True,0.049829,True,False
67.205286,False,0.03341,True,False
67.260998,True,0.050001,True,False
67.288716,False,0.033429,True,False
67.344362,True,0.049935,True,False
67.372154,False,0.033503,True,False
67.427805,True,0.04994,True,False
67.455553,False,0.033459,True,False
67.511253,True,0.049989,True,False
67.53893,False,0.033388,True,False
67.594686,True,0.050045,True,False
67.622333,False,0.033359,True,False
67.678226,True,0.050182,True,False
67.722664,False,0.050148,True,False
67.761308,True,0.032933,True,False
67.789312,False,0.033715,True,False
67.844853,True,0.04983,True,False
67.87268,False,0.033538,True,False
67.92831,True,0.049919,True,False
67.956082,False,0.033483,True,False
68.011757,True,0.049964,True,False
68.03943,False,0.033385,True,False
68.095204,True,0.050062,True,False
68.122839,False,0.033346,True,False
68.178648,True,0.050098,True,False
68.206284,False,0.033346,True,False
68.262025,True,0.05003,True,False
68.289727,False,0.033413,True,False
68.345372,True,0.049935,True,False
68.373159,False,0.033497,True,False
68.428816,True,0.049946,True,False
68.45658,False,0.033475,True,False
68.512268,True,0.049977,True,False
68.53993,False,0.033374,True,False
68.595744,True,0.050103,True,False
68.626734,False,0.036701,True,False
