recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
18.953392,False,0.020541,True,False,True
18.970739,True,0.012445,True,False,False
18.98258,False,0.016743,True,False,True
19.007512,True,0.02003,True,False,False
19.015785,False,0.013176,True,False,True
19.038251,True,0.017563,True,False,False
19.053382,False,0.020034,True,False,True
19.071277,True,0.012992,True,False,False
19.086782,False,0.020408,True,False,True
19.10833,True,0.016645,True,False,False
19.119991,False,0.016564,True,False,True
19.137379,True,0.012485,True,False,False
19.149286,False,0.01681,True,False,True
19.170885,True,0.016696,True,False,False
19.182553,False,0.01657,True,False,True
19.204289,True,0.016834,True,False,False
19.215885,False,0.016498,True,False,True
19.237614,True,0.016826,True,False,False
19.249273,False,0.016562,True,False,True
19.270999,True,0.016824,True,False,False
19.282539,False,0.016443,True,False,True
19.307566,True,0.020124,True,False,False
19.315772,False,0.013108,True,False,True
19.338064,True,0.01739,True,False,False
19.353376,False,0.020215,True,False,True
19.370806,True,0.012527,True,False,False
19.382562,False,0.016659,True,False,True
19.407531,True,0.020067,True,False,False
19.415781,False,0.013152,True,False,True
19.438041,True,0.017357,True,False,False
19.453382,False,0.020244,True,False,True
19.470782,True,0.012497,True,False,False
19.482572,False,0.016693,True,False,True
19.504427,True,0.016953,True,False,False
19.515895,False,0.01637,True,False,True
19.537916,True,0.017118,True,False,False
19.553392,False,0.020379,True,False,True
19.57078,True,0.012485,True,False,False
19.582582,False,0.016704,True,False,True
19.607565,True,0.02008,True,False,False
19.615782,False,0.01312,True,False,True
19.637696,True,0.017012,True,False,False
19.649268,False,0.016474,True,False,True
19.670999,True,0.016829,True,False,False
19.682543,False,0.016446,True,False,True
19.704509,True,0.017064,True,False,False
19.715888,False,0.016281,True,False,True
19.737969,True,0.017179,True,False,False
19.753389,False,0.020322,True,False,True
19.770735,True,0.012444,True,False,False
19.782581,False,0.016748,True,False,True
19.807528,True,0.020045,True,False,False
19.815789,False,0.013163,True,False,True
19.838042,True,0.017351,True,False,False
19.853388,False,0.020248,True,False,True
19.87077,True,0.01248,True,False,False
19.882581,False,0.016713,True,False,True
19.90444,True,0.016956,True,False,False
19.9159,False,0.016362,True,False,True
19.937932,True,0.017129,True,False,False
19.953396,False,0.020367,True,False,True
19.970762,True,0.012463,True,False,False
19.98259,False,0.016731,True,False,True
20.007572,True,0.020079,True,False,False
20.015786,False,0.013117,True,False,True
20.037711,True,0.017023,True,False,False
20.049269,False,0.01646,True,False,True
20.071044,True,0.016872,True,False,False
20.082542,False,0.016401,True,False,True
20.107612,True,0.020167,True,False,False
20.115774,False,0.013065,True,False,True
20.141965,True,0.021289,True,False,False
20.153331,False,0.016268,True,False,True
20.170865,True,0.012632,True,False,False
20.182554,False,0.016591,True,False,True
20.20449,True,0.017033,True,False,False
20.215893,False,0.016306,True,False,True
20.237967,True,0.017172,True,False,False
20.253395,False,0.02033,True,False,True
20.270773,True,0.012475,True,False,False
20.282591,False,0.016721,True,False,True
20.307533,True,0.020039,True,False,False
20.315796,False,0.013165,True,False,True
20.338048,True,0.017349,True,False,False
20.353394,False,0.020249,True,False,True
20.370768,True,0.012472,True,False,False
20.382591,False,0.016725,True,False,True
20.404196,True,0.016702,True,False,False
20.4159,False,0.016607,True,False,True
20.437864,True,0.017061,True,False,False
20.449287,False,0.016325,True,False,True
20.471271,True,0.017082,True,False,False
20.486786,False,0.020418,True,False,True
20.504318,True,0.012629,True,False,False
20.51592,False,0.016505,True,False,True
20.538095,True,0.017272,True,False,False
20.553407,False,0.020215,True,False,True
20.570985,True,0.012676,True,False,False
20.586799,False,0.020716,True,False,True
20.60421,True,0.012508,True,False,False
20.615931,False,0.016623,True,False,True
20.641827,True,0.020993,True,False,False
20.653353,False,0.016429,True,False,True
20.670789,True,0.012533,True,False,False
20.682587,False,0.016701,True,False,True
20.704471,True,0.016982,True,False,False
20.715906,False,0.016337,True,False,True
20.737953,True,0.017145,True,False,False
20.753403,False,0.020352,True,False,True
20.770751,True,0.012445,True,False,False
20.782611,False,0.016763,True,False,True
20.804437,True,0.016923,True,False,False
20.815913,False,0.016378,True,False,True
20.837944,True,0.017129,True,False,False
20.853408,False,0.020366,True,False,True
20.870781,True,0.012471,True,False,False
20.882607,False,0.016729,True,False,True
20.9076,True,0.02009,True,False,False
20.915792,False,0.013095,True,False,True
20.941022,True,0.020328,True,False,False
20.949052,False,0.012933,True,False,True
20.97113,True,0.017175,True,False,False
20.982535,False,0.016307,True,False,True
21.007644,True,0.020207,True,False,False
21.015778,False,0.013036,True,False,True
21.037757,True,0.017077,True,False,False
21.049273,False,0.016419,True,False,True
21.071031,True,0.016855,True,False,False
21.082557,False,0.016429,True,False,True
21.104563,True,0.017103,True,False,False
21.115898,False,0.016237,True,False,True
21.141911,True,0.02111,True,False,False
21.153348,False,0.01634,True,False,True
21.170885,True,0.012634,True,False,False
21.182577,False,0.016595,True,False,True
21.207599,True,0.020119,True,False,False
21.215785,False,0.013089,True,False,True
21.237957,True,0.017269,True,False,False
21.249279,False,0.016225,True,False,True
21.271415,True,0.017234,True,False,False
21.286785,False,0.020272,True,False,True
21.307484,True,0.015796,True,False,False
21.315809,False,0.013228,True,False,True
21.337962,True,0.01725,True,False,False
21.353403,False,0.020344,True,False,True
21.370796,True,0.01249,True,False,False
21.382606,False,0.016713,True,False,True
21.407592,True,0.020083,True,False,False
21.415799,False,0.01311,True,False,True
21.437801,True,0.017099,True,False,False
21.449279,False,0.016381,True,False,True
21.474292,True,0.02011,True,False,False
21.482396,False,0.013006,True,False,True
21.507656,True,0.020358,True,False,False
21.515777,False,0.013024,True,False,True
21.537773,True,0.017093,True,False,False
21.549273,False,0.016403,True,False,True
21.571092,True,0.016916,True,False,False
21.582558,False,0.016369,True,False,True
21.607633,True,0.020172,True,False,False
21.615782,False,0.013052,True,False,True
21.637784,True,0.017099,True,False,False
21.649279,False,0.016397,True,False,True
21.671079,True,0.016897,True,False,False
21.682565,False,0.016389,True,False,True
21.707592,True,0.020125,True,False,False
21.715788,False,0.013099,True,False,True
21.738102,True,0.017411,True,False,False
21.753399,False,0.020199,True,False,True
21.77082,True,0.012519,True,False,False
21.782602,False,0.016685,True,False,True
21.807575,True,0.020071,True,False,False
21.815799,False,0.013126,True,False,True
21.841985,True,0.021284,True,False,False
21.853349,False,0.016266,True,False,True
21.870912,True,0.012661,True,False,False
21.88258,False,0.016571,True,False,True
21.907566,True,0.020083,True,False,False
21.915799,False,0.013135,True,False,True
21.938085,True,0.017384,True,False,False
21.953407,False,0.020224,True,False,True
21.97081,True,0.012501,True,False,False
21.982617,False,0.016709,True,False,True
22.004245,True,0.016725,True,False,False
22.015915,False,0.016573,True,False,True
22.037641,True,0.016824,True,False,False
22.049299,False,0.01656,True,False,True
22.070982,True,0.016781,True,False,False
22.082592,False,0.016513,True,False,True
22.104319,True,0.016824,True,False,False
22.115912,False,0.016496,True,False,True
22.137878,True,0.017063,True,False,False
22.149297,False,0.016322,True,False,True
22.171383,True,0.017183,True,False,False
22.186795,False,0.020314,True,False,True
22.207543,True,0.015846,True,False,False
22.215821,False,0.01318,True,False,True
22.237634,True,0.01691,True,False,False
22.249294,False,0.016562,True,False,True
22.271024,True,0.016828,True,False,False
22.282592,False,0.01647,True,False,True
22.304554,True,0.01706,True,False,False
22.315916,False,0.016265,True,False,True
22.338008,True,0.017189,True,False,False
22.353421,False,0.020316,True,False,True
22.370763,True,0.012439,True,False,False
22.382637,False,0.016776,True,False,True
22.404453,True,0.016914,True,False,False
22.415925,False,0.016375,True,False,True
22.437986,True,0.017158,True,False,False
22.453422,False,0.020338,True,False,True
22.4708,True,0.012476,True,False,False
22.482638,False,0.016741,True,False,True
22.507593,True,0.020053,True,False,False
22.515812,False,0.013121,True,False,True
22.537758,True,0.017044,True,False,False
22.549292,False,0.016437,True,False,True
22.571016,True,0.016822,True,False,False
22.582592,False,0.016478,True,False,True
22.60433,True,0.016836,True,False,False
22.615916,False,0.016488,True,False,True
22.637663,True,0.016845,True,False,False
22.649301,False,0.01654,True,False,True
22.671002,True,0.016799,True,False,False
22.682601,False,0.016502,True,False,True
22.704555,True,0.017052,True,False,False
22.71592,False,0.016267,True,False,True
22.738003,True,0.01718,True,False,False
22.753425,False,0.020324,True,False,True
22.770774,True,0.012447,True,False,False
22.782647,False,0.016775,True,False,True
22.804225,True,0.016676,True,False,False
22.815929,False,0.016606,True,False,True
22.837705,True,0.016873,True,False,False
22.849304,False,0.016501,True,False,True
22.874267,True,0.02006,True,False,False
22.882422,False,0.013058,True,False,True
22.904623,True,0.017298,True,False,False
22.915901,False,0.016181,True,False,True
22.941954,True,0.021151,True,False,False
22.953356,False,0.016305,True,False,True
22.970853,True,0.012594,True,False,False
22.982613,False,0.016662,True,False,True
23.004287,True,0.016771,True,False,False
23.015921,False,0.016537,True,False,True
23.037679,True,0.016855,True,False,False
23.049304,False,0.016528,True,False,True
23.071004,True,0.016798,True,False,False
23.082611,False,0.016509,True,False,True
23.104329,True,0.016815,True,False,False
23.115922,False,0.016496,True,False,True
23.137691,True,0.016867,True,False,False
23.149305,False,0.016517,True,False,True
23.171001,True,0.016793,True,False,False
23.18261,False,0.016512,True,False,True
23.204331,True,0.016818,True,False,False
23.215924,False,0.016496,True,False,True
23.237706,True,0.016879,True,False,False
23.249306,False,0.016503,True,False,True
23.271008,True,0.0168,True,False,False
23.282614,False,0.016508,True,False,True
23.30435,True,0.016833,True,False,False
23.315925,False,0.016477,True,False,True
23.337664,True,0.016837,True,False,False
23.349306,False,0.016544,True,False,True
23.371046,True,0.016838,True,False,False
23.382612,False,0.016468,True,False,True
23.407603,True,0.020089,True,False,False
23.415805,False,0.013104,True,False,True
23.438096,True,0.017388,True,False,False
23.453425,False,0.020232,True,False,True
23.470814,True,0.012487,True,False,False
23.482648,False,0.016736,True,False,True
23.504474,True,0.016924,True,False,False
23.515934,False,0.016362,True,False,True
23.538003,True,0.017166,True,False,False
23.553434,False,0.020334,True,False,True
23.570816,True,0.01248,True,False,False
23.58266,False,0.016747,True,False,True
23.607602,True,0.02004,True,False,False
23.61582,False,0.01312,True,False,True
23.63778,True,0.017058,True,False,False
23.649301,False,0.016423,True,False,True
23.671032,True,0.016829,True,False,False
23.682612,False,0.016483,True,False,True
23.70435,True,0.016836,True,False,False
23.715927,False,0.016479,True,False,True
23.737687,True,0.016858,True,False,False
23.749307,False,0.016522,True,False,True
23.771079,True,0.016869,True,False,False
23.782618,False,0.016441,True,False,True
23.807644,True,0.020124,True,False,False
23.815816,False,0.013074,True,False,True
23.837786,True,0.017068,True,False,False
23.849299,False,0.016415,True,False,True
23.871056,True,0.016854,True,False,False
23.882614,False,0.01646,True,False,True
23.904582,True,0.017066,True,False,False
23.915926,False,0.016247,True,False,True
23.938019,True,0.01719,True,False,False
23.953433,False,0.020317,True,False,True
23.970785,True,0.01245,True,False,False
23.982668,False,0.016786,True,False,True
24.004281,True,0.01671,True,False,False
24.015939,False,0.01656,True,False,True
24.041021,True,0.02018,True,False,False
24.049133,False,0.013015,True,False,True
24.071137,True,0.017102,True,False,False
24.082602,False,0.016367,True,False,True
24.107626,True,0.020122,True,False,False
24.11581,False,0.013086,True,False,True
24.138337,True,0.017624,True,False,False
24.153428,False,0.019994,True,False,True
24.171071,True,0.012741,True,False,False
24.186823,False,0.020654,True,False,True
24.20399,True,0.012264,True,False,False
24.215969,False,0.016882,True,False,True
24.237567,True,0.016695,True,False,False
24.249322,False,0.016658,True,False,True
24.271056,True,0.016832,True,False,False
24.282638,False,0.016484,True,False,True
24.307624,True,0.020084,True,False,False
24.315822,False,0.013101,True,False,True
24.338336,True,0.017611,True,False,False
24.353432,False,0.019999,True,False,True
24.375131,True,0.016796,True,False,False
24.386782,False,0.016553,True,False,True
24.404116,True,0.012431,True,False,False
24.415952,False,0.016739,True,False,True
24.437616,True,0.016762,True,False,False
24.44932,False,0.016607,True,False,True
24.471001,True,0.016778,True,False,False
24.482643,False,0.016545,True,False,True
24.504588,True,0.017042,True,False,False
24.515941,False,0.016255,True,False,True
24.538001,True,0.017158,True,False,False
24.553443,False,0.020345,True,False,True
24.57081,True,0.012464,True,False,False
24.582675,False,0.016767,True,False,True
24.607585,True,0.020007,True,False,False
24.615833,False,0.013151,True,False,True
24.638337,True,0.017602,True,False,False
24.653443,False,0.020009,True,False,True
24.671066,True,0.01272,True,False,False
24.68683,False,0.020666,True,False,True
24.704269,True,0.012537,True,False,False
24.715976,False,0.01661,True,False,True
24.741895,True,0.021017,True,False,False
24.753395,False,0.016403,True,False,True
24.77088,True,0.012582,True,False,False
24.782666,False,0.016689,True,False,True
24.804517,True,0.016948,True,False,False
24.815949,False,0.016335,True,False,True
24.838003,True,0.017151,True,False,False
24.85345,False,0.020349,True,False,True
24.870832,True,0.01248,True,False,False
24.882683,False,0.016754,True,False,True
24.907616,True,0.020031,True,False,False
24.915834,False,0.01312,True,False,True
24.937987,True,0.017251,True,False,False
24.949313,False,0.016228,True,False,True
24.971444,True,0.017228,True,False,False
24.986815,False,0.020274,True,False,True
25.007575,True,0.015857,True,False,False
25.015846,False,0.013174,True,False,True
25.037685,True,0.016936,True,False,False
25.049318,False,0.016535,True,False,True
25.071066,True,0.016845,True,False,False
25.082647,False,0.016484,True,False,True
25.104366,True,0.016817,True,False,False
25.115942,False,0.016478,True,False,True
25.137715,True,0.016871,True,False,False
25.149321,False,0.016509,True,False,True
25.171073,True,0.01685,True,False,False
25.182647,False,0.016476,True,False,True
25.207664,True,0.020115,True,False,False
25.215825,False,0.013063,True,False,True
25.237996,True,0.017268,True,False,False
25.249311,False,0.016218,True,False,True
25.271454,True,0.01724,True,False,False
25.286816,False,0.020265,True,False,True
25.307582,True,0.015863,True,False,False
25.315849,False,0.01317,True,False,True
25.337701,True,0.01695,True,False,False
25.34932,False,0.016521,True,False,True
25.371063,True,0.016841,True,False,False
25.382648,False,0.016488,True,False,True
25.404424,True,0.016873,True,False,False
25.415942,False,0.016421,True,False,True
25.441044,True,0.0202,True,False,False
25.449143,False,0.013001,True,False,True
25.471158,True,0.017112,True,False,False
25.482623,False,0.016368,True,False,True
25.507636,True,0.02011,True,False,False
25.515825,False,0.013091,True,False,True
25.538147,True,0.01742,True,False,False
25.553446,False,0.020201,True,False,True
25.570846,True,0.012498,True,False,False
25.582689,False,0.016745,True,False,True
25.604277,True,0.016685,True,False,False
25.615955,False,0.016581,True,False,True
25.637714,True,0.016856,True,False,False
25.649328,False,0.016517,True,False,True
25.671281,True,0.01705,True,False,False
25.682666,False,0.016288,True,False,True
25.704687,True,0.017119,True,False,False
25.72018,False,0.020396,True,False,True
25.737454,True,0.012371,True,False,False
25.749344,False,0.016793,True,False,True
25.77094,True,0.016693,True,False,False
25.782679,False,0.016642,True,False,True
25.804408,True,0.016827,True,False,False
25.815957,False,0.016451,True,False,True
25.841045,True,0.020185,True,False,False
25.849163,False,0.013021,True,False,True
25.871117,True,0.017051,True,False,False
25.88264,False,0.016426,True,False,True
25.904615,True,0.017072,True,False,False
25.915947,False,0.016235,True,False,True
25.938037,True,0.017187,True,False,False
25.953458,False,0.020324,True,False,True
25.970808,True,0.012448,True,False,False
25.982712,False,0.016806,True,False,True
26.004513,True,0.016899,True,False,False
26.015968,False,0.016357,True,False,True
26.038026,True,0.017156,True,False,False
26.053469,False,0.020345,True,False,True
26.07081,True,0.012439,True,False,False
26.082719,False,0.016811,True,False,True
26.104501,True,0.016879,True,False,False
26.115974,False,0.016376,True,False,True
26.138026,True,0.017149,True,False,False
26.153472,False,0.020348,True,False,True
26.170842,True,0.012468,True,False,False
26.182723,False,0.016783,True,False,True
26.207596,True,0.01997,True,False,False
26.215849,False,0.013156,True,False,True
26.238114,True,0.017362,True,False,False
26.253464,False,0.020253,True,False,True
26.270845,True,0.012478,True,False,False
26.282712,False,0.01677,True,False,True
26.304336,True,0.016721,True,False,False
26.315967,False,0.016534,True,False,True
26.34105,True,0.02018,True,False,False
26.349179,False,0.013032,True,False,True
26.371176,True,0.017094,True,False,False
26.382647,False,0.016373,True,False,True
26.40764,True,0.020091,True,False,False
26.415828,False,0.01309,True,False,True
26.438122,True,0.017392,True,False,False
26.453451,False,0.020231,True,False,True
26.470884,True,0.012531,True,False,False
26.482704,False,0.016723,True,False,True
26.50764,True,0.020033,True,False,False
26.51584,False,0.013102,True,False,True
26.537812,True,0.01707,True,False,False
26.549321,False,0.016411,True,False,True
26.571145,True,0.016922,True,False,False
26.582663,False,0.016421,True,False,True
26.607667,True,0.020102,True,False,False
26.615834,False,0.013069,True,False,True
26.642037,True,0.0213,True,False,False
26.653388,False,0.016254,True,False,True
26.671202,True,0.012912,True,False,False
26.682679,False,0.016379,True,False,True
26.708523,True,0.020942,True,False,False
26.720071,False,0.01645,True,False,True
26.737845,True,0.012872,True,False,False
26.753486,False,0.020544,True,False,True
26.770788,True,0.012399,True,False,False
26.782741,False,0.016856,True,False,True
26.80452,True,0.016877,True,False,False
26.81598,False,0.016362,True,False,True
26.838034,True,0.017152,True,False,False
26.853478,False,0.020347,True,False,True
26.870824,True,0.012444,True,False,False
26.882738,False,0.016816,True,False,True
26.904526,True,0.016885,True,False,False
26.915978,False,0.016355,True,False,True
26.941982,True,0.021101,True,False,False
26.953403,False,0.016323,True,False,True
26.970939,True,0.012634,True,False,False
26.982701,False,0.016664,True,False,True
27.007657,True,0.020053,True,False,False
27.015844,False,0.013089,True,False,True
27.038016,True,0.017269,True,False,False
27.049328,False,0.016215,True,False,True
27.071456,True,0.017225,True,False,False
27.086835,False,0.020282,True,False,True
27.1044,True,0.012662,True,False,False
27.115999,False,0.016502,True,False,True
27.138183,True,0.017282,True,False,False
27.153491,False,0.020211,True,False,True
27.171099,True,0.012705,True,False,False
27.186854,False,0.020658,True,False,True
27.207573,True,0.015816,True,False,False
27.215879,False,0.013209,True,False,True
27.241045,True,0.020263,True,False,False
27.249192,False,0.01305,True,False,True
27.271213,True,0.017118,True,False,False
27.282665,False,0.016354,True,False,True
27.307687,True,0.02012,True,False,False
27.315834,False,0.01305,True,False,True
27.337842,True,0.017105,True,False,False
27.349324,False,0.016385,True,False,True
27.371107,True,0.016881,True,False,False
27.382684,False,0.01648,True,False,True
27.40463,True,0.017043,True,False,False
27.415972,False,0.016244,True,False,True
27.438063,True,0.017189,True,False,False
27.453483,False,0.020323,True,False,True
27.470837,True,0.012451,True,False,False
27.482752,False,0.016817,True,False,True
27.504278,True,0.016624,True,False,False
27.515989,False,0.016614,True,False,True
27.537734,True,0.016843,True,False,False
27.549346,False,0.016515,True,False,True
27.571062,True,0.016813,True,False,False
27.582714,False,0.016555,True,False,True
27.604622,True,0.017005,True,False,False
27.615978,False,0.016259,True,False,True
27.638047,True,0.017167,True,False,False
27.653484,False,0.02034,True,False,True
27.670867,True,0.01248,True,False,False
27.68275,False,0.016786,True,False,True
27.707603,True,0.01995,True,False,False
27.715859,False,0.013158,True,False,True
27.738135,True,0.017374,True,False,False
27.753482,False,0.020249,True,False,True
27.770854,True,0.01247,True,False,False
27.782743,False,0.016792,True,False,True
27.804286,True,0.01664,True,False,False
27.81599,False,0.016607,True,False,True
27.837726,True,0.016833,True,False,False
27.849347,False,0.016523,True,False,True
27.871098,True,0.016849,True,False,False
27.882716,False,0.01652,True,False,True
27.90764,True,0.020022,True,False,False
27.915845,False,0.013107,True,False,True
27.938148,True,0.017401,True,False,False
27.953476,False,0.02023,True,False,True
27.970873,True,0.012495,True,False,False
27.982748,False,0.016777,True,False,True
28.004542,True,0.016892,True,False,False
28.015993,False,0.016353,True,False,True
28.038053,True,0.017158,True,False,False
28.053495,False,0.020344,True,False,True
28.070875,True,0.012478,True,False,False
28.082753,False,0.01678,True,False,True
28.107605,True,0.019949,True,False,False
28.115864,False,0.013162,True,False,True
28.138374,True,0.017607,True,False,False
28.15349,False,0.020019,True,False,True
28.171094,True,0.012702,True,False,False
28.186862,False,0.020671,True,False,True
28.204324,True,0.012559,True,False,False
28.21603,False,0.016609,True,False,True
28.238178,True,0.017245,True,False,False
28.253514,False,0.020239,True,False,True
28.271066,True,0.012649,True,False,False
28.286871,False,0.020707,True,False,True
28.304081,True,0.012308,True,False,False
28.316034,False,0.016855,True,False,True
28.34097,True,0.020033,True,False,False
28.349256,False,0.013189,True,False,True
28.371538,True,0.017379,True,False,False
28.386848,False,0.020213,True,False,True
28.407572,True,0.015821,True,False,False
28.415874,False,0.013205,True,False,True
28.438025,True,0.017249,True,False,False
28.453495,False,0.020373,True,False,True
28.470857,True,0.012459,True,False,False
28.482758,False,0.016804,True,False,True
28.504533,True,0.016872,True,False,False
28.516004,False,0.016373,True,False,True
28.538053,True,0.017146,True,False,False
28.553506,False,0.020355,True,False,True
28.570825,True,0.012417,True,False,False
28.582762,False,0.01684,True,False,True
28.60453,True,0.016865,True,False,False
28.616006,False,0.016379,True,False,True
28.638076,True,0.017168,True,False,False
28.653506,False,0.020332,True,False,True
28.670866,True,0.012458,True,False,False
28.682761,False,0.016798,True,False,True
28.707611,True,0.019947,True,False,False
28.715868,False,0.013159,True,False,True
28.738153,True,0.017382,True,False,False
28.753495,False,0.020245,True,False,True
28.770865,True,0.012467,True,False,False
28.782757,False,0.016794,True,False,True
28.804551,True,0.016891,True,False,False
28.816008,False,0.016359,True,False,True
28.838048,True,0.017138,True,False,False
28.853509,False,0.020364,True,False,True
28.870875,True,0.012464,True,False,False
28.882762,False,0.01679,True,False,True
28.907651,True,0.019986,True,False,False
28.915874,False,0.013126,True,False,True
28.937836,True,0.01706,True,False,False
28.949349,False,0.016415,True,False,True
28.971105,True,0.016854,True,False,False
28.982733,False,0.016531,True,False,True
29.004438,True,0.016802,True,False,False
29.015992,False,0.016457,True,False,True
29.03777,True,0.016875,True,False,False
29.049357,False,0.01649,True,False,True
29.071082,True,0.016823,True,False,False
29.082739,False,0.01656,True,False,True
29.10442,True,0.016778,True,False,False
29.115998,False,0.01648,True,False,True
29.137768,True,0.016868,True,False,False
29.149357,False,0.016491,True,False,True
29.171073,True,0.016814,True,False,False
29.182744,False,0.016573,True,False,True
29.204463,True,0.016817,True,False,False
29.215996,False,0.016435,True,False,True
29.241084,True,0.020186,True,False,False
29.249238,False,0.013057,True,False,True
29.271177,True,0.017036,True,False,False
29.282714,False,0.01644,True,False,True
29.304452,True,0.016836,True,False,False
29.315989,False,0.01644,True,False,True
29.337776,True,0.016884,True,False,False
29.349357,False,0.016484,True,False,True
29.371087,True,0.016827,True,False,False
29.382745,False,0.016561,True,False,True
29.404635,True,0.016988,True,False,False
29.416003,False,0.01627,True,False,True
29.438084,True,0.017179,True,False,False
29.453514,False,0.020333,True,False,True
29.470838,True,0.012422,True,False,False
29.482765,False,0.016829,True,False,True
29.504313,True,0.016645,True,False,False
29.516018,False,0.016608,True,False,True
29.537975,True,0.017054,True,False,False
29.549364,False,0.016292,True,False,True
29.571463,True,0.017196,True,False,False
29.586861,False,0.020301,True,False,True
29.607578,True,0.015815,True,False,False
29.615887,False,0.013211,True,False,True
29.638044,True,0.017255,True,False,False
29.653513,False,0.020371,True,False,True
29.670918,True,0.012502,True,False,False
29.682766,False,0.01675,True,False,True
29.707648,True,0.01998,True,False,False
29.715872,False,0.013126,True,False,True
29.742056,True,0.021282,True,False,False
29.753424,False,0.01627,True,False,True
29.770997,True,0.01267,True,False,False
29.782753,False,0.016659,True,False,True
29.804379,True,0.016724,True,False,False
29.816008,False,0.016532,True,False,True
29.837995,True,0.017084,True,False,False
29.849363,False,0.016271,True,False,True
29.871482,True,0.017217,True,False,False
29.88686,False,0.02028,True,False,True
29.907585,True,0.015823,True,False,False
29.915896,False,0.013214,True,False,True
29.938051,True,0.017252,True,False,False
29.95352,False,0.020372,True,False,True
29.970897,True,0.012474,True,False,False
29.982771,False,0.016776,True,False,True
30.004558,True,0.016884,True,False,False
30.016025,False,0.01637,True,False,True
30.038079,True,0.017151,True,False,False
30.053527,False,0.020351,True,False,True
30.070872,True,0.012443,True,False,False
30.082773,False,0.016803,True,False,True
30.104568,True,0.016892,True,False,False
30.116026,False,0.016361,True,False,True
30.14202,True,0.021091,True,False,False
30.153438,False,0.016321,True,False,True
30.170996,True,0.012655,True,False,False
30.18276,False,0.016667,True,False,True
30.207679,True,0.020016,True,False,False
30.215873,False,0.013097,True,False,True
30.23787,True,0.017094,True,False,False
30.249354,False,0.016386,True,False,True
30.271143,True,0.016886,True,False,False
30.282754,False,0.016514,True,False,True
30.30443,True,0.016773,True,False,False
30.316012,False,0.016484,True,False,True
30.33776,True,0.016845,True,False,False
30.349366,False,0.016508,True,False,True
30.371141,True,0.016873,True,False,False
30.382757,False,0.016518,True,False,True
30.407663,True,0.020003,True,False,False
30.415868,False,0.013108,True,False,True
30.438155,True,0.017384,True,False,False
30.453513,False,0.02026,True,False,True
30.470904,True,0.012489,True,False,False
30.482771,False,0.01677,True,False,True
30.504562,True,0.016888,True,False,False
30.51603,False,0.016371,True,False,True
30.53806,True,0.017127,True,False,False
30.553534,False,0.020377,True,False,True
30.570898,True,0.012461,True,False,False
30.582776,False,0.01678,True,False,True
30.607627,True,0.019949,True,False,False
30.615887,False,0.013162,True,False,True
30.638146,True,0.017357,True,False,False
30.653526,False,0.020282,True,False,True
30.670893,True,0.012465,True,False,False
30.682773,False,0.016782,True,False,True
30.70434,True,0.016665,True,False,False
30.716034,False,0.016596,True,False,True
30.737771,True,0.016835,True,False,False
30.749373,False,0.016504,True,False,True
30.771143,True,0.016868,True,False,False
30.782762,False,0.016522,True,False,True
30.807672,True,0.020007,True,False,False
30.815882,False,0.013113,True,False,True
30.838197,True,0.017412,True,False,False
30.853523,False,0.020229,True,False,True
30.870942,True,0.012517,True,False,False
30.882773,False,0.016734,True,False,True
30.907669,True,0.019993,True,False,False
30.91588,False,0.013113,True,False,True
30.937866,True,0.017084,True,False,False
30.949363,False,0.016399,True,False,True
30.971196,True,0.016931,True,False,False
30.982759,False,0.016466,True,False,True
31.00767,True,0.020009,True,False,False
31.015875,False,0.013107,True,False,True
31.038176,True,0.017399,True,False,False
31.053523,False,0.02025,True,False,True
31.070909,True,0.012484,True,False,False
31.082775,False,0.016768,True,False,True
31.10458,True,0.016902,True,False,False
31.11604,False,0.016362,True,False,True
31.138106,True,0.017164,True,False,False
31.153545,False,0.020342,True,False,True
31.17086,True,0.012413,True,False,False
31.182783,False,0.016826,True,False,True
31.204324,True,0.016638,True,False,False
31.216046,False,0.016625,True,False,True
31.237756,True,0.016807,True,False,False
31.249381,False,0.016528,True,False,True
31.271103,True,0.016819,True,False,False
31.282767,False,0.016567,True,False,True
31.304475,True,0.016805,True,False,False
31.316029,False,0.016457,True,False,True
31.341103,True,0.020171,True,False,False
31.349265,False,0.013065,True,False,True
31.371425,True,0.017257,True,False,False
31.382755,False,0.016233,True,False,True
31.408645,True,0.020987,True,False,False
31.420162,False,0.01642,True,False,True
31.437931,True,0.012866,True,False,False
31.453552,False,0.020523,True,False,True
31.470852,True,0.012398,True,False,False
31.482783,False,0.016833,True,False,True
31.507671,True,0.019986,True,False,False
31.515891,False,0.013122,True,False,True
31.537897,True,0.017104,True,False,False
31.549367,False,0.016373,True,False,True
31.571149,True,0.016879,True,False,False
31.582766,False,0.016519,True,False,True
31.604457,True,0.016789,True,False,False
31.616032,False,0.016478,True,False,True
31.637803,True,0.016869,True,False,False
31.649378,False,0.016477,True,False,True
31.671112,True,0.016831,True,False,False
31.682768,False,0.016559,True,False,True
31.70444,True,0.016769,True,False,False
31.716037,False,0.0165,True,False,True
31.737789,True,0.016849,True,False,False
31.74938,False,0.016493,True,False,True
31.771098,True,0.016815,True,False,False
31.782771,False,0.016576,True,False,True
31.804452,True,0.016778,True,False,False
31.816038,False,0.016489,True,False,True
31.83779,True,0.01685,True,False,False
31.849381,False,0.016494,True,False,True
