recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed
20.553481,False,0.02028,True,False
20.571191,True,0.012737,True,False
20.586833,False,0.020615,True,False
20.604222,True,0.012417,True,False
20.615998,False,0.016749,True,False
20.64195,True,0.020979,True,False
20.653428,False,0.01645,True,False
20.670931,True,0.012531,True,False
20.682655,False,0.016697,True,False
20.704451,True,0.016823,True,False
20.715971,False,0.016493,True,False
20.738197,True,0.017253,True,False
20.753474,False,0.020249,True,False
20.770872,True,0.012425,True,False
20.78267,False,0.016771,True,False
20.804427,True,0.016784,True,False
20.815976,False,0.016521,True,False
20.838188,True,0.01724,True,False
20.853475,False,0.02026,True,False
20.870874,True,0.012426,True,False
20.882669,False,0.016768,True,False
20.907696,True,0.020055,True,False
20.915809,False,0.013086,True,False
20.941056,True,0.020274,True,False
20.949135,False,0.013051,True,False
20.97123,True,0.017122,True,False
20.982629,False,0.016372,True,False
21.007706,True,0.020105,True,False
21.015781,False,0.013048,True,False
21.037864,True,0.01711,True,False
21.049281,False,0.01639,True,False
21.071176,True,0.016922,True,False
21.082639,False,0.016436,True,False
21.104495,True,0.016883,True,False
21.115964,False,0.016442,True,False
21.141975,True,0.021039,True,False
21.153418,False,0.016416,True,False
21.171,True,0.012609,True,False
21.182652,False,0.016625,True,False
21.207687,True,0.020062,True,False
21.215796,False,0.013082,True,False
21.237849,True,0.01708,True,False
21.249288,False,0.016412,True,False
21.271617,True,0.017356,True,False
21.28681,False,0.020166,True,False
21.307563,True,0.01578,True,False
21.315839,False,0.013249,True,False
21.338271,True,0.017459,True,False
21.353475,False,0.020177,True,False
21.370877,True,0.012429,True,False
21.382664,False,0.01676,True,False
21.40768,True,0.020043,True,False
21.415822,False,0.013115,True,False
21.437859,True,0.017064,True,False
21.449294,False,0.016407,True,False
21.474388,True,0.020122,True,False
21.482464,False,0.013048,True,False
21.507731,True,0.020294,True,False
21.515779,False,0.013021,True,False
21.537852,True,0.017101,True,False
21.549282,False,0.016402,True,False
21.571203,True,0.016948,True,False
21.582643,False,0.016413,True,False
21.607712,True,0.020097,True,False
21.615791,False,0.013051,True,False
21.637864,True,0.017101,True,False
21.64929,False,0.016399,True,False
21.67118,True,0.016917,True,False
21.682645,False,0.016437,True,False
21.707703,True,0.020086,True,False
21.7158,False,0.013069,True,False
21.738308,True,0.017535,True,False
21.753472,False,0.020137,True,False
21.770915,True,0.01247,True,False
21.782664,False,0.016722,True,False
21.807693,True,0.020056,True,False
21.815819,False,0.013099,True,False
21.842064,True,0.021272,True,False
21.853418,False,0.016327,True,False
21.871003,True,0.012612,True,False
21.882655,False,0.016625,True,False
21.907689,True,0.020062,True,False
21.915814,False,0.013097,True,False
21.938275,True,0.017489,True,False
21.953473,False,0.02017,True,False
21.970926,True,0.012481,True,False
21.982673,False,0.01672,True,False
22.004473,True,0.016828,True,False
22.01599,False,0.01649,True,False
22.03779,True,0.016827,True,False
22.049326,False,0.016508,True,False
22.071157,True,0.016858,True,False
22.082659,False,0.016476,True,False
22.104468,True,0.016836,True,False
22.115985,False,0.01649,True,False
22.137788,True,0.01683,True,False
22.14933,False,0.016515,True,False
22.171575,True,0.017272,True,False
22.186839,False,0.020236,True,False
22.207586,True,0.015774,True,False
22.215867,False,0.013254,True,False
22.237838,True,0.016998,True,False
22.249318,False,0.016453,True,False
22.271174,True,0.016883,True,False
22.282661,False,0.01646,True,False
22.304475,True,0.016841,True,False
22.31598,False,0.016477,True,False
22.338232,True,0.017279,True,False
22.353487,False,0.020229,True,False
22.37088,True,0.01242,True,False
22.382683,False,0.016776,True,False
22.404433,True,0.016778,True,False
22.415997,False,0.016536,True,False
22.438197,True,0.017227,True,False
22.4535,False,0.020275,True,False
22.470919,True,0.012446,True,False
22.482682,False,0.016736,True,False
22.507683,True,0.020028,True,False
22.515848,False,0.013138,True,False
22.537865,True,0.017044,True,False
22.549319,False,0.016427,True,False
22.571167,True,0.016875,True,False
22.582658,False,0.016465,True,False
22.604491,True,0.016859,True,False
22.615986,False,0.016468,True,False
22.637809,True,0.01685,True,False
22.649336,False,0.0165,True,False
22.671176,True,0.016867,True,False
22.682666,False,0.016462,True,False
22.704479,True,0.01684,True,False
22.715988,False,0.016482,True,False
22.738214,True,0.017253,True,False
22.753496,False,0.020254,True,False
22.770885,True,0.012416,True,False
22.782689,False,0.016776,True,False
22.80446,True,0.016798,True,False
22.815997,False,0.01651,True,False
22.837808,True,0.016838,True,False
22.849338,False,0.016503,True,False
22.874394,True,0.020083,True,False
22.882495,False,0.013073,True,False
22.904562,True,0.017094,True,False
22.915976,False,0.016387,True,False
22.942019,True,0.02107,True,False
22.953434,False,0.016388,True,False
22.971008,True,0.012601,True,False
22.98267,False,0.016635,True,False
23.0045,True,0.016857,True,False
23.015995,False,0.016468,True,False
23.037821,True,0.016853,True,False
23.049346,False,0.016498,True,False
23.071164,True,0.016846,True,False
23.082669,False,0.016478,True,False
23.104487,True,0.016845,True,False
23.115994,False,0.01648,True,False
23.137837,True,0.016871,True,False
23.149348,False,0.016483,True,False
23.171182,True,0.016861,True,False
23.182668,False,0.01646,True,False
23.204486,True,0.016845,True,False
23.215995,False,0.016481,True,False
23.237842,True,0.016874,True,False
23.249348,False,0.016479,True,False
23.271174,True,0.016853,True,False
23.282673,False,0.016471,True,False
23.304503,True,0.016858,True,False
23.315994,False,0.016464,True,False
23.337811,True,0.016844,True,False
23.349347,False,0.016509,True,False
23.371166,True,0.016846,True,False
23.382671,False,0.016478,True,False
23.407725,True,0.020082,True,False
23.415836,False,0.013083,True,False
23.438287,True,0.017479,True,False
23.453491,False,0.020176,True,False
23.470925,True,0.012461,True,False
23.482689,False,0.016737,True,False
23.504463,True,0.016801,True,False
23.516009,False,0.016519,True,False
23.538218,True,0.017236,True,False
23.553517,False,0.020271,True,False
23.570926,True,0.012437,True,False
23.582695,False,0.016741,True,False
23.607704,True,0.020036,True,False
23.615869,False,0.013138,True,False
23.637871,True,0.01703,True,False
23.64934,False,0.016441,True,False
23.671177,True,0.016864,True,False
23.68267,False,0.016466,True,False
23.704494,True,0.016851,True,False
23.716,False,0.016479,True,False
23.737829,True,0.016856,True,False
23.749354,False,0.016498,True,False
23.771213,True,0.016886,True,False
23.782675,False,0.016435,True,False
23.807715,True,0.020068,True,False
23.815853,False,0.01311,True,False
23.837884,True,0.017058,True,False
23.84933,False,0.016419,True,False
23.8712,True,0.016897,True,False
23.882672,False,0.016445,True,False
23.904514,True,0.016869,True,False
23.916005,False,0.016464,True,False
23.938223,True,0.017245,True,False
23.953517,False,0.020267,True,False
23.970901,True,0.012411,True,False
23.982701,False,0.016773,True,False
24.004473,True,0.016799,True,False
24.016016,False,0.016516,True,False
24.041061,True,0.020073,True,False
24.04918,False,0.013091,True,False
24.071243,True,0.01709,True,False
24.082666,False,0.016396,True,False
24.107753,True,0.020115,True,False
24.115844,False,0.013063,True,False
24.138305,True,0.017489,True,False
24.153504,False,0.020171,True,False
24.171238,True,0.012762,True,False
24.186887,False,0.020622,True,False
24.204261,True,0.012401,True,False
24.216042,False,0.016753,True,False
24.237807,True,0.016792,True,False
24.249382,False,0.016548,True,False
24.271199,True,0.016844,True,False
24.282682,False,0.016456,True,False
24.307749,True,0.020094,True,False
24.31587,False,0.013093,True,False
24.338292,True,0.01745,True,False
24.353504,False,0.020184,True,False
24.375236,True,0.01676,True,False
24.386804,False,0.01654,True,False
24.404351,True,0.012574,True,False
24.41602,False,0.016643,True,False
24.437815,True,0.016822,True,False
24.449374,False,0.016531,True,False
24.471174,True,0.016827,True,False
24.482687,False,0.016486,True,False
24.504532,True,0.016873,True,False
24.516018,False,0.016458,True,False
24.538217,True,0.017227,True,False
24.553525,False,0.020281,True,False
24.570944,True,0.012445,True,False
24.582702,False,0.016731,True,False
24.607734,True,0.02006,True,False
24.615884,False,0.013122,True,False
24.638298,True,0.017441,True,False
24.653515,False,0.020191,True,False
24.671241,True,0.012753,True,False
24.68689,False,0.020622,True,False
24.70426,True,0.012397,True,False
24.716042,False,0.016755,True,False
24.74203,True,0.021015,True,False
24.753468,False,0.016411,True,False
24.77105,True,0.012609,True,False
24.782699,False,0.016622,True,False
24.804499,True,0.016828,True,False
24.816026,False,0.0165,True,False
24.838217,True,0.017218,True,False
24.853533,False,0.020289,True,False
24.870956,True,0.01245,True,False
24.882706,False,0.016723,True,False
24.907717,True,0.020038,True,False
24.915887,False,0.013143,True,False
24.937888,True,0.017028,True,False
24.949365,False,0.01645,True,False
24.97163,True,0.017292,True,False
24.986878,False,0.020222,True,False
25.007623,True,0.015772,True,False
25.015899,False,0.013249,True,False
25.037866,True,0.016994,True,False
25.04937,False,0.016476,True,False
25.071219,True,0.016877,True,False
25.082689,False,0.016443,True,False
25.104498,True,0.016836,True,False
25.116021,False,0.016496,True,False
25.137844,True,0.01685,True,False
25.149374,False,0.016502,True,False
25.171206,True,0.016859,True,False
25.182688,False,0.016455,True,False
25.20775,True,0.020089,True,False
25.215877,False,0.0131,True,False
25.237877,True,0.017027,True,False
25.249361,False,0.016457,True,False
25.271668,True,0.017335,True,False
25.286879,False,0.020184,True,False
25.307634,True,0.015782,True,False
25.315901,False,0.013239,True,False
25.337883,True,0.01701,True,False
25.349371,False,0.016461,True,False
25.371213,True,0.016869,True,False
25.382691,False,0.01645,True,False
25.404541,True,0.016877,True,False
25.416021,False,0.016452,True,False
25.441074,True,0.020081,True,False
25.449182,False,0.013081,True,False
25.471261,True,0.017106,True,False
25.482677,False,0.016389,True,False
25.507758,True,0.020108,True,False
25.515872,False,0.013087,True,False
25.538336,True,0.017491,True,False
25.553517,False,0.020153,True,False
25.570968,True,0.012479,True,False
25.582711,False,0.016715,True,False
25.604511,True,0.016827,True,False
25.616037,False,0.016499,True,False
25.637844,True,0.016833,True,False
25.649381,False,0.01651,True,False
25.671215,True,0.016861,True,False
25.682697,False,0.016455,True,False
25.704858,True,0.017188,True,False
25.72021,False,0.020324,True,False
25.737656,True,0.012474,True,False
25.749405,False,0.016722,True,False
25.771182,True,0.016804,True,False
25.782706,False,0.016497,True,False
25.804537,True,0.016858,True,False
25.816032,False,0.016468,True,False
25.841082,True,0.020077,True,False
25.849193,False,0.013084,True,False
25.871266,True,0.0171,True,False
25.882686,False,0.016393,True,False
25.904555,True,0.016896,True,False
25.916029,False,0.016447,True,False
25.938242,True,0.01724,True,False
25.953546,False,0.020277,True,False
25.970962,True,0.012443,True,False
25.982723,False,0.016734,True,False
26.004529,True,0.016834,True,False
26.016048,False,0.016491,True,False
26.03825,True,0.01723,True,False
26.053554,False,0.020276,True,False
26.07096,True,0.012433,True,False
26.082727,False,0.01674,True,False
26.104492,True,0.016793,True,False
26.116051,False,0.016531,True,False
26.138227,True,0.017204,True,False
26.153554,False,0.0203,True,False
26.170972,True,0.012445,True,False
26.182728,False,0.016728,True,False
26.207751,True,0.020051,True,False
26.215902,False,0.013123,True,False
26.238302,True,0.017427,True,False
26.253539,False,0.020211,True,False
26.270955,True,0.012443,True,False
26.282725,False,0.016742,True,False
26.304545,True,0.016848,True,False
26.316041,False,0.016469,True,False
26.341084,True,0.02007,True,False
26.349204,False,0.013092,True,False
26.371271,True,0.017094,True,False
26.382689,False,0.016391,True,False
26.407772,True,0.02011,True,False
26.415882,False,0.013083,True,False
26.438324,True,0.017469,True,False
26.453537,False,0.020186,True,False
26.470986,True,0.012477,True,False
26.482718,False,0.016704,True,False
26.50777,True,0.020079,True,False
26.515896,False,0.013099,True,False
26.537909,True,0.01704,True,False
26.549384,False,0.016448,True,False
26.571238,True,0.016882,True,False
26.582698,False,0.016432,True,False
26.607778,True,0.020107,True,False
26.615888,False,0.013083,True,False
26.642113,True,0.021253,True,False
26.653464,False,0.016324,True,False
26.671118,True,0.012681,True,False
26.682704,False,0.016558,True,False
26.708732,True,0.021055,True,False
26.720154,False,0.016395,True,False
26.738089,True,0.012962,True,False
26.75356,False,0.020443,True,False
26.770969,True,0.012437,True,False
26.782738,False,0.016742,True,False
26.804535,True,0.016824,True,False
26.816065,False,0.016503,True,False
26.838253,True,0.017215,True,False
26.853569,False,0.020289,True,False
26.870966,True,0.012424,True,False
26.882739,False,0.016746,True,False
26.904534,True,0.016823,True,False
26.91606,False,0.016499,True,False
26.942062,True,0.021029,True,False
26.953489,False,0.016399,True,False
26.971089,True,0.012628,True,False
26.982716,False,0.0166,True,False
27.007771,True,0.020082,True,False
27.015901,False,0.013102,True,False
27.037926,True,0.017053,True,False
27.049388,False,0.016434,True,False
27.071665,True,0.017305,True,False
27.086902,False,0.02021,True,False
27.104307,True,0.012432,True,False
27.116076,False,0.016742,True,False
27.138222,True,0.017174,True,False
27.153573,False,0.020324,True,False
27.17126,True,0.012714,True,False
27.186916,False,0.020628,True,False
27.207655,True,0.015767,True,False
27.215938,False,0.013255,True,False
27.241106,True,0.020196,True,False
27.24921,False,0.013077,True,False
27.271289,True,0.017106,True,False
27.282698,False,0.016382,True,False
27.307793,True,0.020123,True,False
27.315891,False,0.013071,True,False
27.337943,True,0.017079,True,False
27.349387,False,0.016417,True,False
27.371241,True,0.016881,True,False
27.382708,False,0.01644,True,False
27.404576,True,0.016895,True,False
27.416051,False,0.016447,True,False
27.438252,True,0.017228,True,False
27.453567,False,0.020289,True,False
27.47099,True,0.012449,True,False
27.482746,False,0.016729,True,False
27.504546,True,0.016828,True,False
27.516067,False,0.016493,True,False
27.537861,True,0.016822,True,False
27.549405,False,0.016517,True,False
27.571225,True,0.016846,True,False
27.582724,False,0.016472,True,False
27.604579,True,0.016882,True,False
27.616065,False,0.016459,True,False
27.638238,True,0.0172,True,False
27.653578,False,0.020313,True,False
27.670988,True,0.012438,True,False
27.682744,False,0.016728,True,False
27.707763,True,0.020046,True,False
27.715917,False,0.013127,True,False
27.738325,True,0.017436,True,False
27.753566,False,0.020213,True,False
27.770996,True,0.012457,True,False
27.78274,False,0.016717,True,False
27.804531,True,0.016818,True,False
27.816071,False,0.016513,True,False
27.837864,True,0.01682,True,False
27.849408,False,0.016517,True,False
27.871219,True,0.016838,True,False
27.882724,False,0.016478,True,False
27.907778,True,0.020082,True,False
27.915903,False,0.013097,True,False
27.938341,True,0.017465,True,False
27.953564,False,0.020196,True,False
27.971013,True,0.012476,True,False
27.982742,False,0.016701,True,False
28.004558,True,0.016844,True,False
28.016078,False,0.016492,True,False
28.038246,True,0.017196,True,False
28.053588,False,0.020314,True,False
28.071046,True,0.012486,True,False
28.082748,False,0.016674,True,False
28.10776,True,0.02004,True,False
28.115922,False,0.013134,True,False
28.138315,True,0.017421,True,False
28.153571,False,0.020229,True,False
28.171264,True,0.01272,True,False
28.186925,False,0.020634,True,False
28.204305,True,0.012408,True,False
28.216106,False,0.016774,True,False
28.238223,True,0.017143,True,False
28.253595,False,0.020345,True,False
28.271254,True,0.012687,True,False
28.286931,False,0.020649,True,False
28.304291,True,0.012388,True,False
28.316125,False,0.016807,True,False
28.341076,True,0.019978,True,False
28.349248,False,0.013144,True,False
28.37172,True,0.017499,True,False
28.386905,False,0.020158,True,False
28.407666,True,0.015788,True,False
28.415934,False,0.013242,True,False
28.438331,True,0.017423,True,False
28.453579,False,0.020221,True,False
28.471002,True,0.012451,True,False
28.482755,False,0.016726,True,False
28.504537,True,0.016809,True,False
28.516083,False,0.016519,True,False
28.538255,True,0.017199,True,False
28.553589,False,0.020307,True,False
28.570989,True,0.012427,True,False
28.582762,False,0.016746,True,False
28.604549,True,0.016815,True,False
28.616096,False,0.01652,True,False
28.638277,True,0.017208,True,False
28.653604,False,0.0203,True,False
28.671007,True,0.01243,True,False
28.68276,False,0.016726,True,False
28.707775,True,0.020042,True,False
28.715928,False,0.013126,True,False
28.738345,True,0.017445,True,False
28.753582,False,0.02021,True,False
28.771009,True,0.012454,True,False
28.782754,False,0.016718,True,False
28.804559,True,0.016833,True,False
28.81609,False,0.016503,True,False
28.838228,True,0.017165,True,False
28.853597,False,0.020342,True,False
28.871011,True,0.012441,True,False
28.882763,False,0.016724,True,False
28.907775,True,0.02004,True,False
28.915932,False,0.013129,True,False
28.937958,True,0.017053,True,False
28.949408,False,0.016423,True,False
28.971239,True,0.016858,True,False
28.982734,False,0.016468,True,False
29.004615,True,0.016908,True,False
29.016083,False,0.01644,True,False
29.037889,True,0.016833,True,False
29.049413,False,0.016497,True,False
29.071246,True,0.01686,True,False
29.082738,False,0.016465,True,False
29.104589,True,0.016879,True,False
29.116084,False,0.016468,True,False
29.137909,True,0.016852,True,False
29.149421,False,0.016485,True,False
29.171234,True,0.01684,True,False
29.182741,False,0.01648,True,False
29.204613,True,0.0169,True,False
29.216077,False,0.016437,True,False
29.241115,True,0.020066,True,False
29.249234,False,0.013091,True,False
29.27131,True,0.017104,True,False
29.282724,False,0.016386,True,False
29.3046,True,0.016903,True,False
29.316079,False,0.016452,True,False
29.337907,True,0.016855,True,False
29.349415,False,0.016481,True,False
29.371248,True,0.016861,True,False
29.38274,False,0.016465,True,False
29.404571,True,0.016858,True,False
29.41609,False,0.016491,True,False
29.438274,True,0.017212,True,False
29.453607,False,0.020305,True,False
29.471009,True,0.012429,True,False
29.482766,False,0.01673,True,False
29.504558,True,0.016818,True,False
29.516101,False,0.016517,True,False
29.537861,True,0.016787,True,False
29.549427,False,0.016539,True,False
29.571642,True,0.017243,True,False
29.586925,False,0.020256,True,False
29.607696,True,0.015798,True,False
29.615952,False,0.013229,True,False
29.638328,True,0.017403,True,False
29.653609,False,0.020254,True,False
29.67102,True,0.012438,True,False
29.682769,False,0.016721,True,False
29.707806,True,0.020065,True,False
29.715934,False,0.013101,True,False
29.742157,True,0.02125,True,False
29.753508,False,0.016324,True,False
29.771163,True,0.012682,True,False
29.782747,False,0.016557,True,False
29.804628,True,0.016908,True,False
29.816094,False,0.016439,True,False
29.837897,True,0.01683,True,False
29.849427,False,0.016503,True,False
29.871686,True,0.017286,True,False
29.886927,False,0.020213,True,False
29.907697,True,0.015798,True,False
29.915957,False,0.013233,True,False
29.938337,True,0.017407,True,False
29.953601,False,0.020237,True,False
29.971044,True,0.01247,True,False
29.982777,False,0.016705,True,False
30.004579,True,0.01683,True,False
30.01612,False,0.016514,True,False
30.038272,True,0.017179,True,False
30.053626,False,0.020327,True,False
30.071043,True,0.012444,True,False
30.082782,False,0.016711,True,False
30.10459,True,0.016835,True,False
30.116118,False,0.016501,True,False
30.142118,True,0.021027,True,False
30.153531,False,0.016386,True,False
30.171151,True,0.012648,True,False
30.182758,False,0.01658,True,False
30.207806,True,0.020075,True,False
30.215935,False,0.013102,True,False
30.238003,True,0.017095,True,False
30.249419,False,0.016389,True,False
30.271276,True,0.016884,True,False
30.282749,False,0.016446,True,False
30.304601,True,0.01688,True,False
30.316097,False,0.016469,True,False
30.337895,True,0.016825,True,False
30.349431,False,0.016509,True,False
30.371261,True,0.016858,True,False
30.382753,False,0.016465,True,False
30.407805,True,0.020079,True,False
30.41593,False,0.013098,True,False
30.438339,True,0.017436,True,False
30.453611,False,0.020244,True,False
30.471039,True,0.012456,True,False
30.482777,False,0.01671,True,False
30.504576,True,0.016826,True,False
30.516123,False,0.01652,True,False
30.538245,True,0.01715,True,False
30.55363,False,0.020357,True,False
30.571071,True,0.012468,True,False
30.582784,False,0.016685,True,False
30.607782,True,0.020025,True,False
30.615949,False,0.01314,True,False
30.638335,True,0.017413,True,False
30.653619,False,0.020257,True,False
30.671056,True,0.012464,True,False
30.682779,False,0.016696,True,False
30.704572,True,0.01682,True,False
30.716124,False,0.016525,True,False
30.737905,True,0.016808,True,False
30.74944,False,0.016508,True,False
30.771261,True,0.016848,True,False
30.782762,False,0.016474,True,False
30.807814,True,0.020079,True,False
30.815942,False,0.013101,True,False
30.838382,True,0.017467,True,False
30.853608,False,0.020199,True,False
30.871064,True,0.012484,True,False
30.882781,False,0.016689,True,False
30.907805,True,0.020052,True,False
30.915944,False,0.013112,True,False
30.937984,True,0.017067,True,False
30.949424,False,0.016414,True,False
30.971286,True,0.016888,True,False
30.982755,False,0.016442,True,False
31.007823,True,0.020095,True,False
31.015936,False,0.013086,True,False
31.038368,True,0.017459,True,False
31.053618,False,0.020223,True,False
31.07109,True,0.012499,True,False
31.082783,False,0.016665,True,False
31.104582,True,0.016826,True,False
31.116128,False,0.016519,True,False
31.138299,True,0.017198,True,False
31.153634,False,0.020307,True,False
31.171041,True,0.012435,True,False
31.182801,False,0.016733,True,False
31.204595,True,0.016821,True,False
31.216131,False,0.016509,True,False
31.237916,True,0.016813,True,False
31.249447,False,0.016503,True,False
31.271261,True,0.016841,True,False
31.282773,False,0.016485,True,False
31.304602,True,0.016856,True,False
31.316117,False,0.016488,True,False
31.341135,True,0.020045,True,False
31.349263,False,0.013101,True,False
31.371318,True,0.017082,True,False
31.382749,False,0.016404,True,False
31.408801,True,0.021079,True,False
31.4202,False,0.016372,True,False
31.438125,True,0.012952,True,False
31.453638,False,0.020485,True,False
31.47106,True,0.012449,True,False
31.482796,False,0.016709,True,False
31.507813,True,0.020044,True,False
31.515956,False,0.013116,True,False
31.538033,True,0.017104,True,False
31.549437,False,0.016377,True,False
31.571273,True,0.016863,True,False
31.582766,False,0.016466,True,False
31.604637,True,0.016898,True,False
31.616126,False,0.016462,True,False
31.637944,True,0.016845,True,False
31.649446,False,0.016475,True,False
31.671275,True,0.016856,True,False
31.682771,False,0.016469,True,False
31.704609,True,0.016865,True,False
31.716128,False,0.016491,True,False
31.737916,True,0.016816,True,False
31.749447,False,0.016503,True,False
31.771252,True,0.016832,True,False
31.782777,False,0.016499,True,False
31.804619,True,0.016868,True,False
31.816127,False,0.016481,True,False
31.837939,True,0.016839,True,False
31.849447,False,0.016481,True,False
31.871259,True,0.01684,True,False
31.882778,False,0.016492,True,False
31.904632,True,0.01688,True,False
31.916133,False,0.016474,True,False
31.93829,True,0.017184,True,False
31.953636,False,0.020319,True,False
31.971057,True,0.012449,True,False
31.982809,False,0.016725,True,False
32.004611,True,0.016829,True,False
32.016142,False,0.016504,True,False
32.037931,True,0.016817,True,False
32.04945,False,0.016492,True,False
32.071289,True,0.016866,True,False
32.082779,False,0.016463,True,False
32.107833,True,0.020082,True,False
32.115953,False,0.013093,True,False
32.138368,True,0.017443,True,False
32.153633,False,0.020238,True,False
32.171126,True,0.01252,True,False
32.182795,False,0.016643,True,False
32.207822,True,0.020054,True,False
32.215963,False,0.013113,True,False
32.238394,True,0.017459,True,False
32.253633,False,0.020212,True,False
32.271103,True,0.012497,True,False
32.282805,False,0.016675,True,False
32.307822,True,0.020044,True,False
32.315965,False,0.013116,True,False
32.338023,True,0.017085,True,False
32.349438,False,0.016388,True,False
32.374519,True,0.020108,True,False
32.38262,False,0.013074,True,False
32.404712,True,0.01712,True,False
32.416118,False,0.016379,True,False
32.43797,True,0.016879,True,False
32.449445,False,0.016447,True,False
32.47128,True,0.016863,True,False
32.482779,False,0.016472,True,False
32.50461,True,0.016858,True,False
32.516135,False,0.016498,True,False
32.538304,True,0.017196,True,False
32.553645,False,0.020314,True,False
32.571067,True,0.012449,True,False
32.582812,False,0.016718,True,False
32.604597,True,0.016813,True,False
32.616142,False,0.016517,True,False
32.642169,True,0.021054,True,False
32.653569,False,0.016373,True,False
32.671422,True,0.01288,True,False
32.686967,False,0.020518,True,False
32.704337,True,0.012397,True,False
32.716162,False,0.016798,True,False
32.737895,True,0.01676,True,False
32.749465,False,0.016542,True,False
32.771271,True,0.016834,True,False
32.782798,False,0.016499,True,False
32.804622,True,0.016852,True,False
32.816142,False,0.016493,True,False
32.838288,True,0.017172,True,False
32.853651,False,0.020336,True,False
32.871091,True,0.012467,True,False
32.882818,False,0.0167,True,False
32.904594,True,0.016803,True,False
32.916147,False,0.016526,True,False
32.938293,True,0.017173,True,False
32.953653,False,0.020332,True,False
32.97107,True,0.012445,True,False
32.982832,False,0.016735,True,False
33.00461,True,0.016805,True,False
33.016148,False,0.016511,True,False
33.038281,True,0.01716,True,False
33.053651,False,0.020344,True,False
33.071315,True,0.012691,True,False
33.086984,False,0.020641,True,False
33.104345,True,0.012389,True,False
33.116174,False,0.016802,True,False
33.137916,True,0.016769,True,False
33.14948,False,0.016537,True,False
33.171288,True,0.016835,True,False
33.182802,False,0.016488,True,False
33.207845,True,0.02007,True,False
33.21597,False,0.013098,True,False
33.238426,True,0.017483,True,False
33.253644,False,0.020191,True,False
33.271125,True,0.012509,True,False
33.282817,False,0.016664,True,False
33.304622,True,0.016832,True,False
33.316149,False,0.0165,True,False
33.338302,True,0.01718,True,False
33.353655,False,0.020326,True,False
33.371079,True,0.012452,True,False
33.382838,False,0.016732,True,False
33.404626,True,0.016815,True,False
33.41615,False,0.016497,True,False
33.44216,True,0.021037,True,False
33.453576,False,0.016388,True,False
33.474453,True,0.015905,True,False
33.482647,False,0.013166,True,False
33.504711,True,0.017092,True,False
33.516136,False,0.016398,True,False
33.537955,True,0.016846,True,False
33.54946,False,0.016477,True,False
33.571292,True,0.01686,True,False
33.582801,False,0.016481,True,False
33.604646,True,0.016873,True,False
33.616147,False,0.016474,True,False
33.637946,True,0.016826,True,False
33.649469,False,0.016496,True,False
33.671289,True,0.016847,True,False
33.682799,False,0.016483,True,False
33.707861,True,0.02009,True,False
33.71597,False,0.013082,True,False
33.738035,True,0.017092,True,False
33.749455,False,0.016393,True,False
33.771302,True,0.016873,True,False
33.782799,False,0.01647,True,False
33.804658,True,0.016887,True,False
33.816143,False,0.016457,True,False
33.842167,True,0.021051,True,False
33.85358,False,0.016387,True,False
33.871205,True,0.012652,True,False
33.882818,False,0.016586,True,False
33.904649,True,0.016858,True,False
33.916149,False,0.016473,True,False
33.937977,True,0.016856,True,False
33.949472,False,0.016467,True,False
33.9713,True,0.016856,True,False
33.982807,False,0.01648,True,False
34.007853,True,0.020073,True,False
34.015971,False,0.013091,True,False
34.038077,True,0.017133,True,False
34.049455,False,0.016351,True,False
34.071319,True,0.01689,True,False
34.082798,False,0.016452,True,False
34.107854,True,0.020083,True,False
34.11597,False,0.013088,True,False
34.138057,True,0.017115,True,False
34.14946,False,0.016375,True,False
34.1713,True,0.016868,True,False
34.1828,False,0.016472,True,False
34.204652,True,0.016879,True,False
34.216147,False,0.016468,True,False
34.241196,True,0.020076,True,False
34.249302,False,0.013079,True,False
34.271348,True,0.017074,True,False
34.282794,False,0.016418,True,False
34.304679,True,0.016912,True,False
34.316147,False,0.016441,True,False
34.338329,True,0.01721,True,False
34.353658,False,0.020302,True,False
34.371129,True,0.012499,True,False
34.382844,False,0.016688,True,False
34.407872,True,0.020055,True,False
34.415986,False,0.013087,True,False
34.438472,True,0.017513,True,False
34.453655,False,0.020156,True,False
34.475373,True,0.016745,True,False
34.486936,False,0.016536,True,False
34.507797,True,0.015888,True,False
34.515994,False,0.01317,True,False
34.538044,True,0.017078,True,False
34.54947,False,0.016399,True,False
34.571318,True,0.016875,True,False
34.582811,False,0.016465,True,False
34.604673,True,0.016889,True,False
34.616155,False,0.016455,True,False
34.637981,True,0.016853,True,False
34.649481,False,0.016473,True,False
34.671307,True,0.016853,True,False
34.682824,False,0.01649,True,False
34.704651,True,0.016854,True,False
34.716157,False,0.016479,True,False
34.737939,True,0.01681,True,False
34.749481,False,0.016515,True,False
34.771294,True,0.01684,True,False
34.782824,False,0.016503,True,False
34.804663,True,0.016866,True,False
34.816156,False,0.016466,True,False
34.838334,True,0.017204,True,False
34.853668,False,0.020307,True,False
34.871324,True,0.012683,True,False
34.887006,False,0.020655,True,False
34.904371,True,0.012393,True,False
34.916193,False,0.016794,True,False
34.937907,True,0.016742,True,False
34.949496,False,0.016562,True,False
34.971701,True,0.017232,True,False
34.986993,False,0.020264,True,False
35.004369,True,0.012404,True,False
35.016186,False,0.01679,True,False
35.037952,True,0.016793,True,False
35.0495,False,0.016521,True,False
35.071306,True,0.016833,True,False
