recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
18.953393,False,0.020297,True,False,True
18.970877,True,0.012443,True,False,False
18.982572,False,0.016737,True,False,True
19.007655,True,0.020042,True,False,False
19.01578,False,0.013166,True,False,True
19.038229,True,0.017408,True,False,False
19.053378,False,0.02019,True,False,True
19.071186,True,0.012766,True,False,False
19.086781,False,0.020637,True,False,True
19.108477,True,0.016655,True,False,False
19.119989,False,0.016553,True,False,True
19.137598,True,0.012567,True,False,False
19.149281,False,0.016725,True,False,True
19.171111,True,0.016788,True,False,False
19.182545,False,0.016476,True,False,True
19.204453,True,0.016867,True,False,False
19.21588,False,0.016468,True,False,True
19.237775,True,0.016853,True,False,False
19.24927,False,0.016536,True,False,True
19.271143,True,0.016832,True,False,False
19.282532,False,0.016431,True,False,True
19.307674,True,0.0201,True,False,False
19.315767,False,0.013135,True,False,True
19.338275,True,0.017466,True,False,False
19.353373,False,0.02014,True,False,True
19.370919,True,0.012505,True,False,False
19.382555,False,0.016677,True,False,True
19.407674,True,0.020078,True,False,False
19.415776,False,0.013143,True,False,True
19.438235,True,0.017417,True,False,False
19.453379,False,0.020185,True,False,True
19.470916,True,0.012496,True,False,False
19.482564,False,0.01669,True,False,True
19.504442,True,0.016837,True,False,False
19.515889,False,0.016488,True,False,True
19.538139,True,0.017208,True,False,False
19.553393,False,0.020295,True,False,True
19.570907,True,0.012473,True,False,False
19.582573,False,0.016708,True,False,True
19.607667,True,0.020052,True,False,False
19.615778,False,0.013152,True,False,True
19.637864,True,0.017045,True,False,False
19.649264,False,0.016441,True,False,True
19.671156,True,0.01685,True,False,False
19.682536,False,0.016421,True,False,True
19.704448,True,0.016871,True,False,False
19.715882,False,0.016475,True,False,True
19.738186,True,0.017262,True,False,False
19.753389,False,0.020245,True,False,True
19.770883,True,0.012453,True,False,False
19.782573,False,0.016731,True,False,True
19.807668,True,0.020053,True,False,False
19.815784,False,0.013157,True,False,True
19.838238,True,0.017413,True,False,False
19.853384,False,0.020188,True,False,True
19.870911,True,0.012486,True,False,False
19.882572,False,0.016702,True,False,True
19.904456,True,0.016843,True,False,False
19.915893,False,0.016479,True,False,True
19.938165,True,0.01723,True,False,False
19.953396,False,0.020273,True,False,True
19.970898,True,0.01246,True,False,False
19.982582,False,0.016726,True,False,True
20.007676,True,0.020053,True,False,False
20.015782,False,0.013147,True,False,True
20.037871,True,0.017048,True,False,False
20.049267,False,0.016437,True,False,True
20.071151,True,0.016843,True,False,False
20.082538,False,0.016428,True,False,True
20.107703,True,0.020123,True,False,False
20.115769,False,0.013108,True,False,True
20.142041,True,0.02123,True,False,False
20.153328,False,0.016329,True,False,True
20.171009,True,0.012639,True,False,False
20.182547,False,0.01658,True,False,True
20.204482,True,0.016894,True,False,False
20.215887,False,0.016446,True,False,True
20.238212,True,0.017284,True,False,False
20.253395,False,0.020224,True,False,True
20.270907,True,0.012471,True,False,False
20.282583,False,0.016717,True,False,True
20.307673,True,0.020048,True,False,False
20.315791,False,0.013159,True,False,True
20.338252,True,0.01742,True,False,False
20.35339,False,0.020179,True,False,True
20.370913,True,0.012482,True,False,False
20.382582,False,0.016711,True,False,True
20.404456,True,0.016833,True,False,False
20.415894,False,0.016479,True,False,True
20.43781,True,0.016875,True,False,False
20.449282,False,0.016513,True,False,True
20.471507,True,0.017183,True,False,False
20.486785,False,0.02032,True,False,True
20.504227,True,0.0124,True,False,False
20.515913,False,0.016727,True,False,True
20.538155,True,0.0172,True,False,False
20.553406,False,0.020293,True,False,True
20.571164,True,0.012717,True,False,False
20.586798,False,0.020675,True,False,True
20.604198,True,0.012358,True,False,False
20.615923,False,0.016767,True,False,True
20.641976,True,0.021011,True,False,False
20.653353,False,0.016419,True,False,True
20.670966,True,0.012571,True,False,False
20.68258,False,0.016656,True,False,True
20.704466,True,0.016845,True,False,False
20.715899,False,0.016475,True,False,True
20.738222,True,0.017281,True,False,False
20.753402,False,0.020222,True,False,True
20.770906,True,0.012462,True,False,False
20.782602,False,0.016738,True,False,True
20.804454,True,0.016811,True,False,False
20.815906,False,0.016493,True,False,True
20.838201,True,0.017254,True,False,False
20.853408,False,0.020248,True,False,True
20.870907,True,0.012458,True,False,False
20.882602,False,0.016736,True,False,True
20.907688,True,0.020045,True,False,False
20.915788,False,0.013141,True,False,True
20.941095,True,0.020266,True,False,False
20.949049,False,0.012995,True,False,True
20.971227,True,0.017137,True,False,False
20.982529,False,0.016344,True,False,True
21.007706,True,0.020136,True,False,False
21.015774,False,0.013109,True,False,True
21.037917,True,0.017102,True,False,False
21.04927,False,0.016394,True,False,True
21.071168,True,0.016857,True,False,False
21.082552,False,0.016425,True,False,True
21.104509,True,0.016915,True,False,False
21.115892,False,0.016425,True,False,True
21.142007,True,0.021073,True,False,False
21.153348,False,0.016383,True,False,True
21.171016,True,0.012627,True,False,False
21.182569,False,0.016594,True,False,True
21.20768,True,0.020069,True,False,False
21.215781,False,0.013143,True,False,True
21.237901,True,0.017078,True,False,False
21.249275,False,0.016416,True,False,True
21.271561,True,0.017244,True,False,False
21.286784,False,0.020265,True,False,True
21.307588,True,0.015762,True,False,False
21.315804,False,0.013258,True,False,True
21.338268,True,0.017423,True,False,False
21.3534,False,0.020174,True,False,True
21.370922,True,0.01248,True,False,False
21.382598,False,0.016718,True,False,True
21.407689,True,0.020049,True,False,False
21.415796,False,0.013149,True,False,True
21.437911,True,0.017073,True,False,False
21.449277,False,0.016408,True,False,True
21.474382,True,0.020063,True,False,False
21.482391,False,0.013051,True,False,True
21.507709,True,0.020276,True,False,False
21.515774,False,0.013106,True,False,True
21.537905,True,0.017089,True,False,False
21.549271,False,0.016407,True,False,True
21.571216,True,0.016904,True,False,False
21.582551,False,0.016377,True,False,True
21.607696,True,0.020104,True,False,False
21.615779,False,0.013124,True,False,True
21.637919,True,0.017099,True,False,False
21.649276,False,0.016399,True,False,True
21.671189,True,0.016871,True,False,False
21.682557,False,0.01641,True,False,True
21.707696,True,0.020098,True,False,False
21.715784,False,0.013129,True,False,True
21.738309,True,0.017484,True,False,False
21.753395,False,0.020128,True,False,True
21.770941,True,0.012505,True,False,False
21.782596,False,0.016696,True,False,True
21.807697,True,0.020059,True,False,False
21.815794,False,0.013139,True,False,True
21.842058,True,0.021222,True,False,False
21.853346,False,0.01633,True,False,True
21.871025,True,0.012637,True,False,False
21.882572,False,0.016588,True,False,True
21.907689,True,0.020076,True,False,False
21.915793,False,0.013146,True,False,True
21.938266,True,0.017431,True,False,False
21.953403,False,0.020179,True,False,True
21.970949,True,0.012505,True,False,False
21.982608,False,0.0167,True,False,True
22.004486,True,0.016837,True,False,False
22.015909,False,0.016465,True,False,True
22.037819,True,0.016868,True,False,False
22.049295,False,0.016518,True,False,True
22.071148,True,0.016811,True,False,False
22.082585,False,0.016478,True,False,True
22.10449,True,0.016864,True,False,False
22.115907,False,0.016458,True,False,True
22.137806,True,0.016857,True,False,False
22.149294,False,0.016529,True,False,True
22.171555,True,0.01722,True,False,False
22.186794,False,0.020281,True,False,True
22.207606,True,0.01577,True,False,False
22.215817,False,0.013252,True,False,True
22.237887,True,0.017028,True,False,False
22.24929,False,0.016444,True,False,True
22.271163,True,0.016832,True,False,False
22.282584,False,0.016462,True,False,True
22.304495,True,0.01687,True,False,False
22.31591,False,0.016457,True,False,True
22.338249,True,0.017297,True,False,False
22.353421,False,0.020213,True,False,True
22.37093,True,0.012468,True,False,False
22.382628,False,0.016739,True,False,True
22.404468,True,0.016799,True,False,False
22.415918,False,0.016492,True,False,True
22.438201,True,0.017241,True,False,False
22.453422,False,0.020263,True,False,True
22.470932,True,0.012469,True,False,False
22.482629,False,0.016738,True,False,True
22.507688,True,0.020018,True,False,False
22.515807,False,0.013161,True,False,True
22.53792,True,0.017071,True,False,False
22.549289,False,0.016411,True,False,True
22.571154,True,0.016824,True,False,False
22.582584,False,0.016472,True,False,True
22.604509,True,0.016883,True,False,False
22.61591,False,0.016443,True,False,True
22.637842,True,0.01689,True,False,False
22.649297,False,0.016497,True,False,True
22.671164,True,0.016825,True,False,False
22.682593,False,0.01647,True,False,True
22.704496,True,0.016862,True,False,False
22.715914,False,0.016459,True,False,True
22.738216,True,0.017261,True,False,False
22.753424,False,0.02025,True,False,True
22.770929,True,0.012463,True,False,False
22.782637,False,0.01675,True,False,True
22.804481,True,0.016803,True,False,False
22.815925,False,0.016485,True,False,True
22.837843,True,0.016877,True,False,False
22.8493,False,0.016499,True,False,True
22.87438,True,0.020039,True,False,False
22.882419,False,0.01308,True,False,True
22.904576,True,0.017116,True,False,False
22.915896,False,0.016361,True,False,True
22.942038,True,0.021101,True,False,False
22.953356,False,0.016359,True,False,True
22.971034,True,0.012637,True,False,False
22.982605,False,0.016612,True,False,True
23.004515,True,0.016869,True,False,False
23.015915,False,0.016442,True,False,True
23.037846,True,0.01689,True,False,False
23.0493,False,0.016495,True,False,True
23.071174,True,0.016832,True,False,False
23.082603,False,0.016471,True,False,True
23.104506,True,0.016862,True,False,False
23.115917,False,0.016452,True,False,True
23.137857,True,0.016899,True,False,False
23.149301,False,0.016485,True,False,True
23.171185,True,0.016842,True,False,False
23.182603,False,0.016459,True,False,True
23.204504,True,0.01686,True,False,False
23.215919,False,0.016456,True,False,True
23.23786,True,0.016899,True,False,False
23.249302,False,0.016484,True,False,True
23.271177,True,0.016834,True,False,False
23.282606,False,0.01647,True,False,True
23.30452,True,0.016872,True,False,False
23.31592,False,0.016442,True,False,True
23.337821,True,0.016859,True,False,False
23.349302,False,0.016523,True,False,True
23.371175,True,0.016831,True,False,False
23.382604,False,0.01647,True,False,True
23.407697,True,0.020051,True,False,False
23.415801,False,0.013145,True,False,True
23.438301,True,0.017459,True,False,False
23.453421,False,0.020161,True,False,True
23.470955,True,0.012492,True,False,False
23.482638,False,0.016725,True,False,True
23.504488,True,0.016808,True,False,False
23.515926,False,0.01648,True,False,True
23.538222,True,0.017254,True,False,False
23.553434,False,0.020254,True,False,True
23.570946,True,0.01247,True,False,False
23.582651,False,0.016747,True,False,True
23.607697,True,0.020005,True,False,False
23.615815,False,0.01316,True,False,True
23.637923,True,0.017067,True,False,False
23.649297,False,0.016415,True,False,True
23.671173,True,0.016835,True,False,False
23.682604,False,0.016472,True,False,True
23.70452,True,0.016874,True,False,False
23.715922,False,0.016444,True,False,True
23.737854,True,0.01689,True,False,False
23.749304,False,0.016492,True,False,True
23.771216,True,0.01687,True,False,False
23.782609,False,0.016435,True,False,True
23.807704,True,0.020053,True,False,False
23.815812,False,0.013149,True,False,True
23.837933,True,0.017079,True,False,False
23.849296,False,0.016404,True,False,True
23.871201,True,0.016863,True,False,False
23.882605,False,0.016446,True,False,True
23.904525,True,0.016879,True,False,False
23.915919,False,0.016435,True,False,True
23.938224,True,0.017263,True,False,False
23.953433,False,0.02025,True,False,True
23.970939,True,0.012465,True,False,False
23.982662,False,0.016764,True,False,True
24.004498,True,0.016795,True,False,False
24.015933,False,0.016476,True,False,True
24.041104,True,0.020129,True,False,False
24.049128,False,0.013066,True,False,True
24.071263,True,0.017093,True,False,False
24.082595,False,0.016374,True,False,True
24.107724,True,0.020088,True,False,False
24.115805,False,0.013122,True,False,True
24.138309,True,0.017462,True,False,False
24.153423,False,0.020155,True,False,True
24.171222,True,0.012758,True,False,False
24.186821,False,0.020641,True,False,True
24.204249,True,0.012386,True,False,False
24.215962,False,0.016755,True,False,True
24.237819,True,0.016816,True,False,False
24.249319,False,0.016541,True,False,True
24.271208,True,0.016848,True,False,False
24.28263,False,0.016463,True,False,True
24.307719,True,0.020047,True,False,False
24.315819,False,0.013142,True,False,True
24.338314,True,0.017454,True,False,False
24.353427,False,0.020155,True,False,True
24.375226,True,0.016757,True,False,False
24.38678,False,0.016596,True,False,True
24.404369,True,0.012547,True,False,False
24.415946,False,0.016619,True,False,True
24.437849,True,0.016862,True,False,False
24.449316,False,0.016509,True,False,True
24.471172,True,0.016814,True,False,False
24.482635,False,0.016504,True,False,True
24.50453,True,0.016853,True,False,False
24.515934,False,0.016446,True,False,True
24.538227,True,0.017252,True,False,False
24.553444,False,0.020258,True,False,True
24.570953,True,0.012468,True,False,False
24.582666,False,0.016754,True,False,True
24.607717,True,0.02001,True,False,False
24.615827,False,0.013151,True,False,True
24.638301,True,0.017432,True,False,False
24.653438,False,0.020179,True,False,True
24.671206,True,0.012726,True,False,False
24.686828,False,0.020664,True,False,True
24.704247,True,0.012377,True,False,False
24.715968,False,0.016763,True,False,True
24.742038,True,0.021028,True,False,False
24.753395,False,0.016398,True,False,True
24.771046,True,0.01261,True,False,False
24.782658,False,0.016653,True,False,True
24.804509,True,0.01681,True,False,False
24.815942,False,0.016474,True,False,True
24.838233,True,0.01725,True,False,False
24.85345,False,0.020258,True,False,True
24.870965,True,0.012473,True,False,False
24.882674,False,0.016751,True,False,True
24.907705,True,0.01999,True,False,False
24.91583,False,0.013166,True,False,True
24.937934,True,0.017063,True,False,False
24.949309,False,0.016416,True,False,True
24.971587,True,0.017236,True,False,False
24.986814,False,0.020269,True,False,True
25.007635,True,0.015779,True,False,False
25.015842,False,0.013249,True,False,True
25.037932,True,0.017048,True,False,False
25.049314,False,0.016424,True,False,True
25.071213,True,0.016858,True,False,False
25.082638,False,0.016466,True,False,True
25.104528,True,0.016849,True,False,False
25.115936,False,0.01645,True,False,True
25.137879,True,0.016902,True,False,False
25.149318,False,0.016481,True,False,True
25.171215,True,0.016856,True,False,False
25.182638,False,0.016464,True,False,True
25.207725,True,0.020045,True,False,False
25.215821,False,0.013138,True,False,True
25.237939,True,0.017076,True,False,False
25.249308,False,0.01641,True,False,True
25.271633,True,0.017283,True,False,False
25.286816,False,0.020224,True,False,True
25.307642,True,0.015785,True,False,False
25.315844,False,0.013244,True,False,True
25.337939,True,0.017054,True,False,False
25.349316,False,0.016418,True,False,True
25.371211,True,0.016854,True,False,False
25.382642,False,0.016472,True,False,True
25.40455,True,0.016867,True,False,False
25.415937,False,0.016428,True,False,True
25.441121,True,0.020143,True,False,False
25.449138,False,0.013058,True,False,True
25.471287,True,0.017108,True,False,False
25.482615,False,0.01637,True,False,True
25.507727,True,0.020071,True,False,False
25.51582,False,0.013134,True,False,True
25.538363,True,0.017502,True,False,False
25.553441,False,0.02012,True,False,True
25.570983,True,0.0125,True,False,False
25.582678,False,0.016737,True,False,True
25.604523,True,0.016803,True,False,False
25.615949,False,0.016468,True,False,True
25.637882,True,0.016891,True,False,False
25.649324,False,0.016484,True,False,True
25.67121,True,0.016844,True,False,False
25.682655,False,0.016487,True,False,True
25.704921,True,0.017225,True,False,False
25.72018,False,0.0203,True,False,True
25.737614,True,0.012392,True,False,False
25.74934,False,0.016768,True,False,True
25.771166,True,0.016784,True,False,False
25.782672,False,0.016548,True,False,True
25.804549,True,0.016836,True,False,False
25.815952,False,0.016444,True,False,True
25.841124,True,0.02013,True,False,False
25.849155,False,0.013073,True,False,True
25.871283,True,0.017087,True,False,False
25.882632,False,0.01639,True,False,True
25.904548,True,0.016875,True,False,False
25.91594,False,0.016433,True,False,True
25.938256,True,0.017274,True,False,False
25.953457,False,0.020243,True,False,True
25.970975,True,0.012476,True,False,False
25.982702,False,0.016769,True,False,True
26.00453,True,0.016787,True,False,False
26.01596,False,0.016471,True,False,True
26.038269,True,0.017268,True,False,False
26.053468,False,0.02024,True,False,True
26.070968,True,0.012459,True,False,False
26.082709,False,0.016783,True,False,True
26.104518,True,0.016767,True,False,False
26.115966,False,0.01649,True,False,True
26.138258,True,0.01725,True,False,False
26.153472,False,0.020255,True,False,True
26.170978,True,0.012464,True,False,False
26.182713,False,0.016776,True,False,True
26.207722,True,0.019968,True,False,False
26.215844,False,0.013163,True,False,True
26.238322,True,0.017437,True,False,False
26.253459,False,0.020179,True,False,True
26.270979,True,0.012478,True,False,False
26.282704,False,0.016767,True,False,True
26.304552,True,0.016807,True,False,False
26.315961,False,0.016451,True,False,True
26.341123,True,0.02012,True,False,False
26.349173,False,0.013092,True,False,True
26.371304,True,0.01709,True,False,False
26.382639,False,0.016376,True,False,True
26.407728,True,0.020048,True,False,False
26.415823,False,0.013136,True,False,True
26.438326,True,0.017462,True,False,False
26.453447,False,0.020163,True,False,True
26.471001,True,0.012512,True,False,False
26.482694,False,0.016735,True,False,True
26.507736,True,0.02,True,False,False
26.515835,False,0.013141,True,False,True
26.537961,True,0.017085,True,False,False
26.549319,False,0.016399,True,False,True
26.571245,True,0.016885,True,False,False
26.582656,False,0.016453,True,False,True
26.607752,True,0.020054,True,False,False
26.615829,False,0.013119,True,False,True
26.642104,True,0.021233,True,False,False
26.653385,False,0.016322,True,False,True
26.671097,True,0.01267,True,False,False
26.682667,False,0.016612,True,False,True
26.708735,True,0.021027,True,False,False
26.720069,False,0.016376,True,False,True
26.73809,True,0.01298,True,False,False
26.75348,False,0.020431,True,False,True
26.770983,True,0.012461,True,False,False
26.782729,False,0.016788,True,False,True
26.804537,True,0.016767,True,False,False
26.815971,False,0.016475,True,False,True
26.838262,True,0.01725,True,False,False
26.853478,False,0.020257,True,False,True
26.870975,True,0.012456,True,False,False
26.88273,False,0.016797,True,False,True
26.904546,True,0.016774,True,False,False
26.91597,False,0.016466,True,False,True
26.942067,True,0.021055,True,False,False
26.953403,False,0.016378,True,False,True
26.971076,True,0.012631,True,False,False
26.982692,False,0.016658,True,False,True
27.007736,True,0.020003,True,False,False
27.015839,False,0.013145,True,False,True
27.037967,True,0.017086,True,False,False
27.049323,False,0.016398,True,False,True
27.071642,True,0.017278,True,False,False
27.086834,False,0.020233,True,False,True
27.10432,True,0.012444,True,False,False
27.115991,False,0.016713,True,False,True
27.138256,True,0.017224,True,False,False
27.153491,False,0.020277,True,False,True
27.171245,True,0.012712,True,False,False
27.186853,False,0.02065,True,False,True
27.207648,True,0.015754,True,False,False
27.215874,False,0.013267,True,False,True
27.241143,True,0.020227,True,False,False
27.249186,False,0.013085,True,False,True
27.271316,True,0.017089,True,False,False
27.282656,False,0.016382,True,False,True
27.307743,True,0.020046,True,False,False
27.31583,False,0.013128,True,False,True
27.337978,True,0.017106,True,False,False
27.34932,False,0.016384,True,False,True
27.371242,True,0.016881,True,False,False
27.382675,False,0.016474,True,False,True
27.404572,True,0.016856,True,False,False
27.415964,False,0.016434,True,False,True
27.438278,True,0.017273,True,False,False
27.453483,False,0.020246,True,False,True
27.470997,True,0.012473,True,False,False
27.482743,False,0.016787,True,False,True
27.504553,True,0.016769,True,False,False
27.515982,False,0.01647,True,False,True
27.5379,True,0.016876,True,False,False
27.549342,False,0.016484,True,False,True
27.571228,True,0.016845,True,False,False
27.582705,False,0.016518,True,False,True
27.604565,True,0.016819,True,False,False
27.61597,False,0.016446,True,False,True
27.638255,True,0.017243,True,False,False
27.653485,False,0.020272,True,False,True
27.671002,True,0.012475,True,False,False
27.68274,False,0.01678,True,False,True
27.707728,True,0.019946,True,False,False
27.715853,False,0.013166,True,False,True
27.738347,True,0.017452,True,False,False
27.753477,False,0.020171,True,False,True
27.770999,True,0.012481,True,False,False
27.782733,False,0.016775,True,False,True
27.804549,True,0.016775,True,False,False
27.815984,False,0.016476,True,False,True
27.837897,True,0.016872,True,False,False
27.849344,False,0.016488,True,False,True
27.871221,True,0.016836,True,False,False
27.882706,False,0.016526,True,False,True
27.907731,True,0.019984,True,False,False
27.915839,False,0.01315,True,False,True
27.938364,True,0.017484,True,False,False
27.95347,False,0.020147,True,False,True
27.971014,True,0.012502,True,False,False
27.982736,False,0.016763,True,False,True
28.004561,True,0.016783,True,False,False
28.015984,False,0.016465,True,False,True
28.038256,True,0.01723,True,False,False
28.053495,False,0.020281,True,False,True
28.071015,True,0.012478,True,False,False
28.082747,False,0.016773,True,False,True
28.107729,True,0.019941,True,False,False
28.115858,False,0.01317,True,False,True
28.138328,True,0.017428,True,False,False
28.153484,False,0.020198,True,False,True
28.171222,True,0.012697,True,False,False
28.186859,False,0.020679,True,False,True
28.204303,True,0.012403,True,False,False
28.216021,False,0.016759,True,False,True
28.238231,True,0.017168,True,False,False
28.253513,False,0.020324,True,False,True
28.271221,True,0.012667,True,False,False
28.28687,False,0.02069,True,False,True
28.304307,True,0.012396,True,False,False
28.316026,False,0.01676,True,False,True
28.34112,True,0.020053,True,False,False
28.349252,False,0.013173,True,False,True
28.371689,True,0.017396,True,False,False
28.386844,False,0.020197,True,False,True
28.407658,True,0.015772,True,False,False
28.415869,False,0.013252,True,False,True
28.438356,True,0.017446,True,False,False
28.45349,False,0.020176,True,False,True
28.470999,True,0.012467,True,False,False
28.482754,False,0.016797,True,False,True
28.504549,True,0.016754,True,False,False
28.515995,False,0.016488,True,False,True
28.538281,True,0.017244,True,False,False
28.553505,False,0.020266,True,False,True
28.570994,True,0.012447,True,False,False
28.582758,False,0.016806,True,False,True
28.604545,True,0.016746,True,False,False
28.615997,False,0.016494,True,False,True
28.638306,True,0.017268,True,False,False
28.653506,False,0.020241,True,False,True
28.671005,True,0.012457,True,False,False
28.682757,False,0.016794,True,False,True
28.707734,True,0.019935,True,False,False
28.715862,False,0.01317,True,False,True
28.738377,True,0.017474,True,False,False
28.75349,False,0.020155,True,False,True
28.771009,True,0.012477,True,False,False
28.782752,False,0.016785,True,False,True
28.804569,True,0.016775,True,False,False
28.815999,False,0.016472,True,False,True
28.838243,True,0.017203,True,False,False
28.85351,False,0.020308,True,False,True
28.871009,True,0.012458,True,False,False
28.882758,False,0.016791,True,False,True
28.907741,True,0.019941,True,False,False
28.915869,False,0.01317,True,False,True
28.937984,True,0.017074,True,False,False
28.949345,False,0.016402,True,False,True
28.971227,True,0.01684,True,False,False
28.982722,False,0.016537,True,False,True
29.004608,True,0.016844,True,False,False
29.015986,False,0.016419,True,False,True
29.037938,True,0.016911,True,False,False
29.049353,False,0.016456,True,False,True
29.07124,True,0.016846,True,False,False
29.082729,False,0.01653,True,False,True
29.104593,True,0.016822,True,False,False
29.115991,False,0.01644,True,False,True
29.137938,True,0.016905,True,False,False
29.149353,False,0.016456,True,False,True
29.171225,True,0.016831,True,False,False
29.182736,False,0.016552,True,False,True
29.204605,True,0.016828,True,False,False
29.21599,False,0.016426,True,False,True
29.241153,True,0.020121,True,False,False
29.24923,False,0.013119,True,False,True
29.271338,True,0.017066,True,False,False
29.282705,False,0.016408,True,False,True
29.304597,True,0.01685,True,False,False
29.315983,False,0.016428,True,False,True
29.337943,True,0.016918,True,False,False
29.349353,False,0.016452,True,False,True
29.371249,True,0.016854,True,False,False
29.382735,False,0.016528,True,False,True
29.404579,True,0.016802,True,False,False
29.415995,False,0.016457,True,False,True
29.438301,True,0.017265,True,False,False
29.453513,False,0.020254,True,False,True
29.471001,True,0.012446,True,False,False
29.482761,False,0.016801,True,False,True
29.504564,True,0.016762,True,False,False
29.516011,False,0.016488,True,False,True
29.537908,True,0.016856,True,False,False
29.54936,False,0.016493,True,False,True
29.571622,True,0.017221,True,False,False
29.58686,False,0.02028,True,False,True
29.607668,True,0.015767,True,False,False
29.615881,False,0.013254,True,False,True
29.638371,True,0.017449,True,False,False
29.653508,False,0.020178,True,False,True
29.671022,True,0.012472,True,False,False
29.682762,False,0.016782,True,False,True
29.707772,True,0.019968,True,False,False
29.715866,False,0.013136,True,False,True
29.742133,True,0.021225,True,False,False
29.75342,False,0.016328,True,False,True
29.771136,True,0.012675,True,False,False
29.782746,False,0.016651,True,False,True
29.804612,True,0.016824,True,False,False
29.816001,False,0.016431,True,False,True
29.837934,True,0.016891,True,False,False
29.849358,False,0.016466,True,False,True
29.871659,True,0.017259,True,False,False
29.886859,False,0.020241,True,False,True
29.907675,True,0.015775,True,False,False
29.915891,False,0.013257,True,False,True
29.93837,True,0.017437,True,False,False
29.953515,False,0.020187,True,False,True
29.971037,True,0.01248,True,False,False
29.982767,False,0.016771,True,False,True
30.004575,True,0.016767,True,False,False
30.016016,False,0.016483,True,False,True
30.038284,True,0.017226,True,False,False
30.053527,False,0.020284,True,False,True
30.071023,True,0.012455,True,False,False
30.08277,False,0.016789,True,False,True
30.104588,True,0.016777,True,False,False
30.116018,False,0.016471,True,False,True
30.142111,True,0.021052,True,False,False
30.153438,False,0.016368,True,False,True
30.171146,True,0.012666,True,False,False
30.182757,False,0.016653,True,False,True
30.207762,True,0.019964,True,False,False
30.215869,False,0.013149,True,False,True
30.23801,True,0.0171,True,False,False
30.24935,False,0.016381,True,False,True
30.271287,True,0.016895,True,False,False
30.28275,False,0.016505,True,False,True
30.304601,True,0.016809,True,False,False
30.316006,False,0.016447,True,False,True
30.337938,True,0.016891,True,False,False
30.349362,False,0.016466,True,False,True
30.371279,True,0.016875,True,False,False
30.382753,False,0.016516,True,False,True
30.407753,True,0.019958,True,False,False
30.415863,False,0.013151,True,False,True
30.438374,True,0.017469,True,False,False
30.453507,False,0.020175,True,False,True
30.471039,True,0.01249,True,False,False
30.482767,False,0.01677,True,False,True
30.504578,True,0.016769,True,False,False
30.516021,False,0.016485,True,False,True
30.538258,True,0.017196,True,False,False
30.553535,False,0.020318,True,False,True
30.571038,True,0.012462,True,False,False
30.582772,False,0.016775,True,False,True
30.607741,True,0.019928,True,False,False
30.615881,False,0.013181,True,False,True
30.63837,True,0.017448,True,False,False
30.65352,False,0.020191,True,False,True
30.671036,True,0.012474,True,False,False
30.682769,False,0.016775,True,False,True
30.704586,True,0.016775,True,False,False
30.716027,False,0.016483,True,False,True
30.737938,True,0.01687,True,False,False
30.74937,False,0.016473,True,False,True
30.771275,True,0.016864,True,False,False
30.782759,False,0.016525,True,False,True
30.807778,True,0.019977,True,False,False
30.815877,False,0.013141,True,False,True
30.83843,True,0.017512,True,False,False
30.853519,False,0.02013,True,False,True
30.871046,True,0.012486,True,False,False
30.882769,False,0.016764,True,False,True
30.907764,True,0.019953,True,False,False
30.915875,False,0.013152,True,False,True
30.938011,True,0.017095,True,False,False
30.94936,False,0.01639,True,False,True
30.971295,True,0.016893,True,False,False
30.982754,False,0.016501,True,False,True
31.007793,True,0.019998,True,False,False
31.015869,False,0.013117,True,False,True
31.038395,True,0.017484,True,False,False
31.053518,False,0.020165,True,False,True
31.071051,True,0.012492,True,False,False
31.08277,False,0.016761,True,False,True
31.104607,True,0.016795,True,False,False
31.116031,False,0.016466,True,False,True
31.138321,True,0.017249,True,False,False
31.153544,False,0.020265,True,False,True
31.171025,True,0.012439,True,False,False
31.182779,False,0.016795,True,False,True
31.204592,True,0.016772,True,False,False
31.216039,False,0.016488,True,False,True
31.237945,True,0.016864,True,False,False
31.249377,False,0.016474,True,False,True
31.271249,True,0.016831,True,False,False
31.282764,False,0.016556,True,False,True
31.304613,True,0.016807,True,False,False
31.316023,False,0.016451,True,False,True
31.341161,True,0.020097,True,False,False
31.349263,False,0.013144,True,False,True
31.371361,True,0.017056,True,False,False
31.382751,False,0.016431,True,False,True
31.408822,True,0.021029,True,False,False
31.42016,False,0.01638,True,False,True
31.43814,True,0.012938,True,False,False
31.453546,False,0.020447,True,False,True
31.471044,True,0.012457,True,False,False
31.482779,False,0.016776,True,False,True
31.507771,True,0.019951,True,False,False
31.515886,False,0.013156,True,False,True
31.53803,True,0.017103,True,False,False
31.549363,False,0.016375,True,False,True
31.571283,True,0.016878,True,False,False
31.582761,False,0.01652,True,False,True
31.604633,True,0.01683,True,False,False
31.616025,False,0.016434,True,False,True
31.637963,True,0.016896,True,False,False
31.649373,False,0.016452,True,False,True
31.671278,True,0.016863,True,False,False
31.682764,False,0.016528,True,False,True
31.704616,True,0.01681,True,False,False
31.71603,False,0.016456,True,False,True
31.73795,True,0.016879,True,False,False
31.749375,False,0.016466,True,False,True
31.771251,True,0.016834,True,False,False
31.782767,False,0.016558,True,False,True
31.80462,True,0.016811,True,False,False
31.816031,False,0.016453,True,False,True
31.837965,True,0.016893,True,False,False
31.849377,False,0.016453,True,False,True
