recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
18.618263,False,0.016718,True,False,True
18.639895,True,0.016622,True,False,False
18.651524,False,0.016639,True,False,True
18.673224,True,0.01669,True,False,False
18.684871,False,0.016657,True,False,True
18.706571,True,0.01669,True,False,False
18.718264,False,0.016703,True,False,True
18.739893,True,0.016619,True,False,False
18.751522,False,0.016638,True,False,True
18.773258,True,0.016727,True,False,False
18.784874,False,0.016626,True,False,True
18.806561,True,0.016677,True,False,False
18.818265,False,0.016714,True,False,True
18.8399,True,0.016625,True,False,False
18.851526,False,0.016636,True,False,True
18.873229,True,0.016692,True,False,False
18.884871,False,0.016652,True,False,True
18.906547,True,0.016666,True,False,False
18.918264,False,0.016727,True,False,True
18.939903,True,0.016629,True,False,False
18.951529,False,0.016637,True,False,True
18.973238,True,0.016699,True,False,False
18.984874,False,0.016646,True,False,True
19.006557,True,0.016672,True,False,False
19.018267,False,0.01672,True,False,True
19.039916,True,0.016639,True,False,False
19.051527,False,0.016621,True,False,True
19.073225,True,0.016688,True,False,False
19.084877,False,0.016662,True,False,True
19.106564,True,0.016677,True,False,False
19.118267,False,0.016713,True,False,True
19.139912,True,0.016635,True,False,False
19.151531,False,0.016629,True,False,True
19.173255,True,0.016714,True,False,False
19.184874,False,0.016628,True,False,True
19.206571,True,0.016687,True,False,False
19.218268,False,0.016707,True,False,True
19.239902,True,0.016624,True,False,False
19.251534,False,0.016642,True,False,True
19.273247,True,0.016703,True,False,False
19.284877,False,0.01664,True,False,True
19.306579,True,0.016692,True,False,False
19.318269,False,0.0167,True,False,True
19.339915,True,0.016636,True,False,False
19.351532,False,0.016628,True,False,True
19.37325,True,0.016707,True,False,False
19.38488,False,0.01664,True,False,True
19.406572,True,0.016683,True,False,False
19.418271,False,0.016709,True,False,True
19.439869,True,0.016588,True,False,False
19.451535,False,0.016677,True,False,True
19.473256,True,0.016711,True,False,False
19.484877,False,0.016631,True,False,True
19.50655,True,0.016663,True,False,False
19.518269,False,0.016729,True,False,True
19.539901,True,0.016622,True,False,False
19.551539,False,0.016648,True,False,True
19.57322,True,0.016671,True,False,False
19.58488,False,0.01667,True,False,True
19.606584,True,0.016694,True,False,False
19.618272,False,0.016697,True,False,True
19.639917,True,0.016635,True,False,False
19.651536,False,0.016629,True,False,True
19.673235,True,0.016689,True,False,False
19.684882,False,0.016657,True,False,True
19.70656,True,0.016668,True,False,False
19.718273,False,0.016722,True,False,True
19.739899,True,0.016616,True,False,False
19.751539,False,0.01665,True,False,True
19.773261,True,0.016711,True,False,False
19.784879,False,0.016628,True,False,True
19.806584,True,0.016695,True,False,False
19.818272,False,0.016697,True,False,True
19.839921,True,0.016639,True,False,False
19.851542,False,0.016631,True,False,True
19.873245,True,0.016693,True,False,False
19.884882,False,0.016647,True,False,True
19.906574,True,0.016682,True,False,False
19.918274,False,0.01671,True,False,True
19.939917,True,0.016633,True,False,False
19.951546,False,0.016639,True,False,True
19.973244,True,0.016688,True,False,False
19.984884,False,0.016651,True,False,True
20.006583,True,0.016689,True,False,False
20.018275,False,0.016702,True,False,True
20.039908,True,0.016623,True,False,False
20.051544,False,0.016646,True,False,True
20.073241,True,0.016687,True,False,False
20.084886,False,0.016655,True,False,True
20.106588,True,0.016692,True,False,False
20.118275,False,0.016698,True,False,True
20.139911,True,0.016626,True,False,False
20.151547,False,0.016645,True,False,True
20.17325,True,0.016694,True,False,False
20.184883,False,0.016642,True,False,True
20.206573,True,0.01668,True,False,False
20.218277,False,0.016714,True,False,True
20.239929,True,0.016642,True,False,False
20.251551,False,0.016633,True,False,True
20.273251,True,0.01669,True,False,False
20.284887,False,0.016645,True,False,True
20.30657,True,0.016673,True,False,False
20.318276,False,0.016716,True,False,True
20.339909,True,0.016622,True,False,False
20.351549,False,0.016651,True,False,True
20.373265,True,0.016706,True,False,False
20.384889,False,0.016634,True,False,True
20.406572,True,0.016673,True,False,False
20.418278,False,0.016716,True,False,True
20.439928,True,0.01664,True,False,False
20.451553,False,0.016635,True,False,True
20.473227,True,0.016665,True,False,False
20.484885,False,0.016668,True,False,True
20.506579,True,0.016683,True,False,False
20.518279,False,0.01671,True,False,True
20.539918,True,0.016629,True,False,False
20.551555,False,0.016647,True,False,True
20.573265,True,0.0167,True,False,False
20.584888,False,0.016633,True,False,True
20.606595,True,0.016697,True,False,False
20.618279,False,0.016694,True,False,True
20.639936,True,0.016646,True,False,False
20.651557,False,0.016631,True,False,True
20.673245,True,0.016678,True,False,False
20.684893,False,0.016658,True,False,True
20.706573,True,0.01667,True,False,False
20.718281,False,0.016718,True,False,True
20.73993,True,0.016639,True,False,False
20.751557,False,0.016637,True,False,True
20.773266,True,0.016698,True,False,False
20.784887,False,0.016632,True,False,True
20.806588,True,0.016691,True,False,False
20.818282,False,0.016703,True,False,True
20.839913,True,0.016621,True,False,False
20.85156,False,0.016657,True,False,True
20.873241,True,0.016671,True,False,False
20.884892,False,0.016661,True,False,True
20.906587,True,0.016686,True,False,False
20.918281,False,0.016703,True,False,True
20.939917,True,0.016626,True,False,False
20.951561,False,0.016654,True,False,True
20.973267,True,0.016696,True,False,False
20.984894,False,0.016637,True,False,True
21.006588,True,0.016684,True,False,False
21.018283,False,0.016705,True,False,True
21.03993,True,0.016637,True,False,False
21.051562,False,0.016642,True,False,True
21.073276,True,0.016704,True,False,False
21.084896,False,0.016631,True,False,True
21.106597,True,0.016691,True,False,False
21.118283,False,0.016696,True,False,True
21.13993,True,0.016636,True,False,False
21.151564,False,0.016644,True,False,True
21.173288,True,0.016714,True,False,False
21.184892,False,0.016615,True,False,True
21.206596,True,0.016694,True,False,False
21.218285,False,0.016699,True,False,True
21.239913,True,0.016618,True,False,False
21.251566,False,0.016662,True,False,True
21.273266,True,0.016691,True,False,False
21.284896,False,0.01664,True,False,True
21.306594,True,0.016688,True,False,False
21.318286,False,0.016702,True,False,True
21.339915,True,0.016619,True,False,False
21.351566,False,0.016661,True,False,True
21.373251,True,0.016675,True,False,False
21.384899,False,0.016658,True,False,True
21.40658,True,0.016671,True,False,False
21.418286,False,0.016716,True,False,True
21.439929,True,0.016633,True,False,False
21.45157,False,0.016651,True,False,True
21.4733,True,0.01672,True,False,False
21.484895,False,0.016605,True,False,True
21.506583,True,0.016678,True,False,False
21.518288,False,0.016716,True,False,True
21.539927,True,0.016628,True,False,False
21.551572,False,0.016655,True,False,True
21.573258,True,0.016676,True,False,False
21.584897,False,0.01665,True,False,True
21.606603,True,0.016696,True,False,False
21.618288,False,0.016695,True,False,True
21.639918,True,0.01662,True,False,False
21.651574,False,0.016665,True,False,True
21.67328,True,0.016697,True,False,False
21.684899,False,0.016629,True,False,True
21.706591,True,0.016681,True,False,False
21.718288,False,0.016707,True,False,True
21.739937,True,0.016639,True,False,False
21.751574,False,0.016648,True,False,True
21.773267,True,0.016682,True,False,False
21.784902,False,0.016645,True,False,True
21.806621,True,0.016709,True,False,False
21.818289,False,0.016677,True,False,True
21.839934,True,0.016635,True,False,False
21.851576,False,0.016652,True,False,True
21.873281,True,0.016695,True,False,False
21.884904,False,0.016633,True,False,True
21.9066,True,0.016686,True,False,False
21.91829,False,0.016701,True,False,True
21.939927,True,0.016626,True,False,False
21.95158,False,0.016663,True,False,True
21.973285,True,0.016696,True,False,False
21.984901,False,0.016626,True,False,True
22.006611,True,0.0167,True,False,False
22.018291,False,0.01669,True,False,True
22.039934,True,0.016633,True,False,False
22.051582,False,0.016657,True,False,True
22.073262,True,0.01667,True,False,False
22.084904,False,0.016652,True,False,True
22.106614,True,0.0167,True,False,False
22.118292,False,0.016687,True,False,True
22.139939,True,0.016637,True,False,False
22.151584,False,0.016655,True,False,True
22.173263,True,0.016669,True,False,False
22.184905,False,0.016652,True,False,True
22.206595,True,0.01668,True,False,False
22.218292,False,0.016707,True,False,True
22.239939,True,0.016637,True,False,False
22.251583,False,0.016654,True,False,True
22.273271,True,0.016679,True,False,False
22.284909,False,0.016647,True,False,True
22.306607,True,0.016688,True,False,False
22.318294,False,0.016697,True,False,True
22.339931,True,0.016627,True,False,False
22.351587,False,0.016665,True,False,True
22.373297,True,0.016701,True,False,False
22.384905,False,0.016618,True,False,True
22.406601,True,0.016686,True,False,False
22.418295,False,0.016704,True,False,True
22.439943,True,0.016639,True,False,False
22.45159,False,0.016656,True,False,True
22.473246,True,0.016646,True,False,False
22.484909,False,0.016673,True,False,True
22.506606,True,0.016688,True,False,False
22.518295,False,0.016699,True,False,True
22.539944,True,0.016639,True,False,False
22.551589,False,0.016655,True,False,True
22.573291,True,0.016692,True,False,False
22.584912,False,0.016631,True,False,True
22.60662,True,0.016698,True,False,False
22.618297,False,0.016687,True,False,True
22.639952,True,0.016645,True,False,False
22.651592,False,0.01665,True,False,True
22.673284,True,0.016683,True,False,False
22.684909,False,0.016634,True,False,True
22.706609,True,0.016691,True,False,False
22.718297,False,0.016697,True,False,True
22.739941,True,0.016634,True,False,False
22.751595,False,0.016664,True,False,True
22.773288,True,0.016683,True,False,False
22.784912,False,0.016634,True,False,True
22.806608,True,0.016686,True,False,False
22.818297,False,0.016699,True,False,True
22.839948,True,0.016641,True,False,False
22.851596,False,0.016658,True,False,True
22.873274,True,0.016669,True,False,False
22.884914,False,0.01665,True,False,True
22.906613,True,0.016689,True,False,False
22.918299,False,0.016696,True,False,True
22.939961,True,0.016653,True,False,False
22.951597,False,0.016646,True,False,True
22.973305,True,0.016698,True,False,False
22.98491,False,0.016615,True,False,True
23.006632,True,0.016712,True,False,False
23.0183,False,0.016678,True,False,True
23.039956,True,0.016647,True,False,False
23.0516,False,0.016653,True,False,True
23.073291,True,0.016682,True,False,False
23.084913,False,0.016632,True,False,True
23.106629,True,0.016706,True,False,False
23.118299,False,0.01668,True,False,True
23.13994,True,0.016631,True,False,False
23.151602,False,0.016672,True,False,True
23.173289,True,0.016678,True,False,False
23.184915,False,0.016636,True,False,True
23.206631,True,0.016705,True,False,False
23.218299,False,0.016679,True,False,True
23.239947,True,0.016638,True,False,False
23.251603,False,0.016666,True,False,True
23.273277,True,0.016664,True,False,False
23.284918,False,0.01665,True,False,True
23.306602,True,0.016675,True,False,False
23.318301,False,0.016709,True,False,True
23.339955,True,0.016643,True,False,False
23.351607,False,0.016662,True,False,True
23.37328,True,0.016664,True,False,False
23.384921,False,0.01665,True,False,True
23.406611,True,0.01668,True,False,False
23.418304,False,0.016703,True,False,True
23.439961,True,0.016648,True,False,False
23.451608,False,0.016656,True,False,True
23.473297,True,0.016679,True,False,False
23.484917,False,0.01663,True,False,True
23.506612,True,0.016685,True,False,False
23.518304,False,0.016702,True,False,True
23.539954,True,0.01664,True,False,False
23.551609,False,0.016666,True,False,True
23.573282,True,0.016662,True,False,False
23.58492,False,0.016648,True,False,True
23.606626,True,0.016696,True,False,False
23.618304,False,0.016688,True,False,True
23.639959,True,0.016644,True,False,False
23.651612,False,0.016663,True,False,True
23.6733,True,0.016678,True,False,False
23.684922,False,0.016633,True,False,True
23.706613,True,0.01668,True,False,False
23.718305,False,0.016702,True,False,True
23.739966,True,0.016651,True,False,False
23.751612,False,0.016656,True,False,True
23.773287,True,0.016665,True,False,False
23.784924,False,0.016648,True,False,True
23.806624,True,0.01669,True,False,False
23.818306,False,0.016692,True,False,True
23.839968,True,0.016652,True,False,False
23.851615,False,0.016657,True,False,True
23.873311,True,0.016686,True,False,False
23.88492,False,0.016618,True,False,True
23.906629,True,0.0167,True,False,False
23.918308,False,0.016689,True,False,True
23.939949,True,0.016631,True,False,False
23.951616,False,0.016678,True,False,True
23.973309,True,0.016683,True,False,False
23.984923,False,0.016624,True,False,True
24.006637,True,0.016704,True,False,False
24.018308,False,0.016681,True,False,True
24.039967,True,0.016649,True,False,False
24.05162,False,0.016662,True,False,True
24.073313,True,0.016684,True,False,False
24.084925,False,0.016622,True,False,True
24.106636,True,0.016701,True,False,False
24.118309,False,0.016683,True,False,True
24.139965,True,0.016646,True,False,False
24.151621,False,0.016666,True,False,True
24.173277,True,0.016646,True,False,False
24.184928,False,0.016661,True,False,True
24.206627,True,0.016689,True,False,False
24.218309,False,0.016693,True,False,True
24.239971,True,0.016651,True,False,False
24.251624,False,0.016663,True,False,True
24.273306,True,0.016673,True,False,False
24.28493,False,0.016634,True,False,True
24.306641,True,0.0167,True,False,False
24.31831,False,0.01668,True,False,True
24.339961,True,0.016641,True,False,False
24.351626,False,0.016674,True,False,True
24.373303,True,0.016667,True,False,False
24.384927,False,0.016634,True,False,True
24.406636,True,0.0167,True,False,False
24.418312,False,0.016685,True,False,True
24.439973,True,0.016651,True,False,False
24.451628,False,0.016665,True,False,True
24.473304,True,0.016666,True,False,False
24.48493,False,0.016636,True,False,True
24.506651,True,0.016712,True,False,False
24.51831,False,0.016669,True,False,True
24.539962,True,0.016642,True,False,False
24.551632,False,0.01668,True,False,True
24.573303,True,0.016661,True,False,False
24.584933,False,0.01664,True,False,True
24.606633,True,0.016689,True,False,False
24.618312,False,0.01669,True,False,True
24.639972,True,0.01665,True,False,False
24.651632,False,0.01667,True,False,True
24.67329,True,0.016648,True,False,False
24.684931,False,0.016651,True,False,True
24.706642,True,0.0167,True,False,False
24.718314,False,0.016682,True,False,True
24.739976,True,0.016652,True,False,False
24.751634,False,0.016667,True,False,True
24.773293,True,0.01665,True,False,False
24.784934,False,0.01665,True,False,True
24.806632,True,0.016688,True,False,False
24.818313,False,0.016691,True,False,True
24.839977,True,0.016655,True,False,False
24.851635,False,0.016667,True,False,True
24.873288,True,0.016644,True,False,False
24.884937,False,0.016658,True,False,True
24.906642,True,0.016696,True,False,False
24.918315,False,0.016683,True,False,True
24.939974,True,0.016649,True,False,False
24.951637,False,0.016673,True,False,True
24.973313,True,0.016666,True,False,False
24.984932,False,0.016629,True,False,True
25.006627,True,0.016684,True,False,False
25.018317,False,0.0167,True,False,True
25.039974,True,0.016647,True,False,False
25.05164,False,0.016677,True,False,True
25.073295,True,0.016644,True,False,False
25.084937,False,0.016652,True,False,True
25.106637,True,0.01669,True,False,False
25.118315,False,0.016688,True,False,True
25.13998,True,0.016656,True,False,False
25.15164,False,0.01667,True,False,True
25.173309,True,0.016659,True,False,False
25.18494,False,0.016641,True,False,True
25.206635,True,0.016685,True,False,False
25.218317,False,0.016692,True,False,True
25.239974,True,0.016647,True,False,False
25.251645,False,0.016681,True,False,True
25.273309,True,0.016654,True,False,False
25.284942,False,0.016642,True,False,True
25.306633,True,0.016682,True,False,False
25.318318,False,0.016695,True,False,True
25.339977,True,0.016648,True,False,False
25.351648,False,0.016681,True,False,True
25.373322,True,0.016665,True,False,False
25.384937,False,0.016624,True,False,True
25.406646,True,0.016699,True,False,False
25.41832,False,0.016684,True,False,True
25.439987,True,0.016657,True,False,False
25.451648,False,0.016671,True,False,True
25.473322,True,0.016665,True,False,False
25.484941,False,0.016629,True,False,True
25.506656,True,0.016705,True,False,False
25.518318,False,0.016672,True,False,True
25.539974,True,0.016646,True,False,False
25.55165,False,0.016686,True,False,True
25.573307,True,0.016646,True,False,False
25.584944,False,0.016648,True,False,True
25.606651,True,0.016697,True,False,False
25.618321,False,0.016679,True,False,True
25.639987,True,0.016657,True,False,False
25.651653,False,0.016675,True,False,True
25.673322,True,0.016659,True,False,False
25.684946,False,0.016633,True,False,True
25.706641,True,0.016686,True,False,False
25.718322,False,0.016691,True,False,True
25.739987,True,0.016655,True,False,False
25.751654,False,0.016677,True,False,True
25.773344,True,0.01668,True,False,False
25.784944,False,0.016609,True,False,True
25.806668,True,0.016714,True,False,False
25.818324,False,0.016666,True,False,True
25.839981,True,0.016647,True,False,False
25.851657,False,0.016686,True,False,True
25.873317,True,0.01665,True,False,False
25.884947,False,0.016639,True,False,True
25.906644,True,0.016687,True,False,False
25.918322,False,0.016688,True,False,True
25.939985,True,0.016652,True,False,False
25.951661,False,0.016687,True,False,True
25.973309,True,0.016638,True,False,False
25.98495,False,0.01665,True,False,True
26.006667,True,0.016707,True,False,False
26.018324,False,0.016667,True,False,True
26.039988,True,0.016654,True,False,False
26.051662,False,0.016684,True,False,True
26.073342,True,0.016671,True,False,False
26.084952,False,0.016619,True,False,True
26.106645,True,0.016683,True,False,False
26.118325,False,0.01669,True,False,True
26.139991,True,0.016656,True,False,False
26.151661,False,0.01668,True,False,True
26.173346,True,0.016675,True,False,False
26.184948,False,0.016612,True,False,True
26.206672,True,0.016714,True,False,False
26.218327,False,0.016666,True,False,True
26.239998,True,0.01666,True,False,False
26.251666,False,0.016678,True,False,True
26.27332,True,0.016644,True,False,False
26.28495,False,0.016639,True,False,True
26.306673,True,0.016714,True,False,False
26.318325,False,0.016662,True,False,True
26.339995,True,0.016659,True,False,False
26.351666,False,0.016682,True,False,True
26.373332,True,0.016655,True,False,False
26.384953,False,0.016631,True,False,True
26.406655,True,0.016693,True,False,False
26.418326,False,0.016681,True,False,True
26.440001,True,0.016665,True,False,False
26.451672,False,0.016681,True,False,True
26.473317,True,0.016635,True,False,False
26.484956,False,0.016649,True,False,True
26.50666,True,0.016693,True,False,False
26.518329,False,0.016679,True,False,True
26.539985,True,0.016646,True,False,False
26.551673,False,0.016698,True,False,True
26.573345,True,0.016663,True,False,False
26.584952,False,0.016617,True,False,True
26.606661,True,0.016699,True,False,False
26.61833,False,0.016679,True,False,True
26.640009,True,0.016669,True,False,False
26.651675,False,0.016676,True,False,True
26.673333,True,0.016648,True,False,False
26.684955,False,0.016632,True,False,True
26.706679,True,0.016714,True,False,False
26.718328,False,0.016659,True,False,True
26.739987,True,0.016649,True,False,False
26.751672,False,0.016695,True,False,True
26.773334,True,0.016652,True,False,False
26.784958,False,0.016635,True,False,True
26.806675,True,0.016707,True,False,False
26.81833,False,0.016665,True,False,True
26.839991,True,0.016652,True,False,False
26.851678,False,0.016697,True,False,True
26.873341,True,0.016653,True,False,False
26.884961,False,0.01663,True,False,True
26.906672,True,0.016701,True,False,False
26.918331,False,0.016669,True,False,True
26.940002,True,0.016661,True,False,False
26.951681,False,0.016688,True,False,True
26.973345,True,0.016654,True,False,False
26.984957,False,0.016622,True,False,True
27.00668,True,0.016713,True,False,False
27.018333,False,0.016664,True,False,True
27.040001,True,0.016658,True,False,False
27.05168,False,0.016689,True,False,True
27.07333,True,0.01664,True,False,False
27.084961,False,0.016641,True,False,True
27.106687,True,0.016715,True,False,False
27.118331,False,0.016654,True,False,True
27.140008,True,0.016667,True,False,False
27.151688,False,0.01669,True,False,True
27.17335,True,0.016652,True,False,False
27.184964,False,0.016624,True,False,True
27.20667,True,0.016696,True,False,False
27.218333,False,0.016674,True,False,True
27.239976,True,0.016633,True,False,False
27.251686,False,0.01672,True,False,True
27.273332,True,0.016636,True,False,False
27.284966,False,0.016644,True,False,True
27.306677,True,0.016701,True,False,False
27.318335,False,0.016668,True,False,True
27.340007,True,0.016662,True,False,False
27.35169,False,0.016693,True,False,True
27.373337,True,0.016637,True,False,False
27.384963,False,0.016636,True,False,True
27.406684,True,0.016711,True,False,False
27.418337,False,0.016663,True,False,True
27.440004,True,0.016657,True,False,False
27.451692,False,0.016698,True,False,True
27.473345,True,0.016644,True,False,False
27.484966,False,0.016631,True,False,True
27.506664,True,0.016688,True,False,False
27.518334,False,0.016681,True,False,True
27.540015,True,0.01667,True,False,False
27.551695,False,0.01669,True,False,True
27.573349,True,0.016644,True,False,False
27.584969,False,0.01663,True,False,True
27.606678,True,0.0167,True,False,False
27.618337,False,0.016668,True,False,True
27.640013,True,0.016666,True,False,False
27.651696,False,0.016693,True,False,True
27.673356,True,0.01665,True,False,False
27.684971,False,0.016626,True,False,True
27.706686,True,0.016705,True,False,False
27.718339,False,0.016662,True,False,True
27.740016,True,0.016668,True,False,False
27.751698,False,0.016692,True,False,True
27.773362,True,0.016654,True,False,False
27.784967,False,0.016615,True,False,True
27.806683,True,0.016706,True,False,False
27.81834,False,0.016668,True,False,True
27.840012,True,0.016662,True,False,False
27.851701,False,0.016699,True,False,True
27.873343,True,0.016632,True,False,False
27.884971,False,0.016638,True,False,True
27.906662,True,0.016681,True,False,False
27.918339,False,0.016687,True,False,True
27.940014,True,0.016665,True,False,False
27.951706,False,0.016702,True,False,True
27.973349,True,0.016633,True,False,False
27.984975,False,0.016637,True,False,True
28.006676,True,0.01669,True,False,False
28.018341,False,0.016675,True,False,True
28.039998,True,0.016647,True,False,False
28.051704,False,0.016716,True,False,True
28.073364,True,0.01665,True,False,False
28.08497,False,0.016616,True,False,True
28.106671,True,0.01669,True,False,False
28.118343,False,0.016682,True,False,True
28.140033,True,0.01668,True,False,False
28.151711,False,0.016687,True,False,True
28.17335,True,0.01663,True,False,False
28.184974,False,0.016634,True,False,True
28.206691,True,0.016707,True,False,False
28.21834,False,0.016659,True,False,True
28.240017,True,0.016667,True,False,False
28.251708,False,0.016702,True,False,True
28.273352,True,0.016634,True,False,False
28.284979,False,0.016636,True,False,True
28.30668,True,0.016692,True,False,False
28.318343,False,0.016672,True,False,True
28.339999,True,0.016646,True,False,False
28.351713,False,0.016724,True,False,True
28.373353,True,0.016631,True,False,False
28.384981,False,0.016637,True,False,True
28.406702,True,0.016711,True,False,False
28.418345,False,0.016653,True,False,True
28.440017,True,0.016662,True,False,False
28.451716,False,0.016709,True,False,True
28.473364,True,0.016638,True,False,False
28.48498,False,0.016626,True,False,True
28.506682,True,0.016692,True,False,False
28.518343,False,0.016672,True,False,True
28.540007,True,0.016654,True,False,False
28.551714,False,0.016717,True,False,True
28.573358,True,0.016635,True,False,False
28.584982,False,0.016634,True,False,True
28.606685,True,0.016693,True,False,False
28.618346,False,0.016671,True,False,True
28.640013,True,0.016657,True,False,False
28.65172,False,0.016717,True,False,True
28.673363,True,0.016633,True,False,False
28.684978,False,0.016625,True,False,True
28.70669,True,0.016702,True,False,False
28.718348,False,0.016668,True,False,True
28.740028,True,0.01667,True,False,False
28.751722,False,0.016704,True,False,True
28.773376,True,0.016644,True,False,False
28.784983,False,0.016617,True,False,True
28.806706,True,0.016713,True,False,False
28.818346,False,0.016649,True,False,True
28.840027,True,0.016671,True,False,False
28.851723,False,0.016706,True,False,True
28.873358,True,0.016625,True,False,False
28.884986,False,0.016638,True,False,True
28.906683,True,0.016687,True,False,False
28.918348,False,0.016674,True,False,True
28.940036,True,0.016678,True,False,False
28.951728,False,0.016702,True,False,True
28.973363,True,0.016625,True,False,False
28.984989,False,0.016635,True,False,True
29.006724,True,0.016725,True,False,False
29.01835,False,0.016637,True,False,True
29.040026,True,0.016666,True,False,False
29.051732,False,0.016715,True,False,True
29.073344,True,0.016602,True,False,False
29.084986,False,0.016652,True,False,True
29.106712,True,0.016716,True,False,False
29.118352,False,0.01665,True,False,True
29.140012,True,0.01665,True,False,False
29.15173,False,0.016728,True,False,True
29.173368,True,0.016628,True,False,False
29.18499,False,0.016632,True,False,True
29.206684,True,0.016684,True,False,False
29.21835,False,0.016677,True,False,True
29.240027,True,0.016667,True,False,False
29.251737,False,0.016719,True,False,True
29.273362,True,0.016616,True,False,False
29.284993,False,0.016641,True,False,True
29.306701,True,0.016698,True,False,False
29.318352,False,0.016661,True,False,True
29.340036,True,0.016674,True,False,False
29.351739,False,0.016713,True,False,True
29.373379,True,0.01663,True,False,False
29.38499,False,0.016621,True,False,True
29.406702,True,0.016703,True,False,False
29.418354,False,0.016662,True,False,True
29.440031,True,0.016667,True,False,False
29.451739,False,0.016718,True,False,True
29.473361,True,0.016612,True,False,False
29.484993,False,0.016642,True,False,True
29.506724,True,0.016721,True,False,False
29.518352,False,0.016638,True,False,True
29.540034,True,0.016672,True,False,False
29.55174,False,0.016716,True,False,True
29.573374,True,0.016625,True,False,False
29.584995,False,0.016631,True,False,True
29.606698,True,0.016693,True,False,False
29.618353,False,0.016665,True,False,True
29.640036,True,0.016673,True,False,False
29.651742,False,0.016716,True,False,True
29.67336,True,0.016608,True,False,False
29.684999,False,0.016649,True,False,True
29.706691,True,0.016682,True,False,False
29.718356,False,0.016675,True,False,True
29.74004,True,0.016674,True,False,False
29.751746,False,0.016716,True,False,True
29.773391,True,0.016635,True,False,False
29.784995,False,0.016614,True,False,True
29.806718,True,0.016712,True,False,False
29.818358,False,0.01665,True,False,True
29.840037,True,0.016669,True,False,False
29.851749,False,0.016722,True,False,True
29.873375,True,0.016616,True,False,False
29.884999,False,0.016634,True,False,True
29.906732,True,0.016723,True,False,False
29.918355,False,0.016633,True,False,True
29.940051,True,0.016687,True,False,False
29.95175,False,0.016709,True,False,True
29.973379,True,0.016619,True,False,False
29.985002,False,0.016632,True,False,True
30.006704,True,0.016692,True,False,False
30.018357,False,0.016663,True,False,True
30.04003,True,0.016663,True,False,False
30.051752,False,0.016732,True,False,True
30.073375,True,0.016613,True,False,False
30.085003,False,0.016639,True,False,True
30.106707,True,0.016694,True,False,False
30.118359,False,0.016662,True,False,True
30.140043,True,0.016674,True,False,False
30.151752,False,0.01672,True,False,True
30.173376,True,0.016614,True,False,False
30.185005,False,0.016639,True,False,True
30.206704,True,0.016688,True,False,False
30.218361,False,0.016668,True,False,True
30.24004,True,0.016669,True,False,False
30.251753,False,0.016723,True,False,True
30.273391,True,0.016629,True,False,False
30.285002,False,0.016621,True,False,True
30.306704,True,0.016691,True,False,False
30.318362,False,0.016669,True,False,True
30.340036,True,0.016664,True,False,False
30.351754,False,0.016728,True,False,True
30.373379,True,0.016615,True,False,False
30.385005,False,0.016636,True,False,True
30.406739,True,0.016724,True,False,False
30.418364,False,0.016635,True,False,True
30.440051,True,0.016677,True,False,False
30.451755,False,0.016714,True,False,True
30.473389,True,0.016625,True,False,False
30.485007,False,0.016627,True,False,True
30.5067,True,0.016683,True,False,False
30.518365,False,0.016675,True,False,True
30.540046,True,0.016671,True,False,False
30.551755,False,0.016719,True,False,True
30.573388,True,0.016623,True,False,False
30.585009,False,0.016631,True,False,True
30.606701,True,0.016682,True,False,False
30.61836,False,0.016669,True,False,True
30.640051,True,0.016681,True,False,False
30.651757,False,0.016716,True,False,True
30.673404,True,0.016636,True,False,False
30.685011,False,0.016617,True,False,True
30.706711,True,0.01669,True,False,False
30.718362,False,0.016661,True,False,True
30.740039,True,0.016667,True,False,False
30.751757,False,0.016728,True,False,True
30.773388,True,0.016622,True,False,False
30.785013,False,0.016635,True,False,True
30.80674,True,0.016717,True,False,False
30.818364,False,0.016633,True,False,True
30.840055,True,0.016682,True,False,False
30.851757,False,0.016711,True,False,True
30.87338,True,0.016614,True,False,False
30.885014,False,0.016644,True,False,True
30.90669,True,0.016666,True,False,False
30.918365,False,0.016684,True,False,True
30.940053,True,0.016678,True,False,False
30.951758,False,0.016715,True,False,True
30.973373,True,0.016606,True,False,False
30.985017,False,0.016654,True,False,True
31.006724,True,0.016697,True,False,False
31.018366,False,0.016651,True,False,True
31.040041,True,0.016665,True,False,False
31.05176,False,0.016729,True,False,True
31.073385,True,0.016615,True,False,False
31.085019,False,0.016644,True,False,True
31.106711,True,0.016681,True,False,False
31.118368,False,0.016667,True,False,True
31.140053,True,0.016675,True,False,False
31.151761,False,0.016718,True,False,True
31.173405,True,0.016634,True,False,False
31.18502,False,0.016625,True,False,True
31.206742,True,0.016711,True,False,False
31.21837,False,0.016638,True,False,True
31.240045,True,0.016665,True,False,False
31.251761,False,0.016726,True,False,True
31.2734,True,0.016629,True,False,False
31.285018,False,0.016629,True,False,True
31.306729,True,0.016701,True,False,False
31.318372,False,0.016653,True,False,True
31.340049,True,0.016666,True,False,False
31.351763,False,0.016724,True,False,True
31.3734,True,0.016627,True,False,False
31.385022,False,0.016632,True,False,True
31.406733,True,0.016701,True,False,False
31.418367,False,0.016644,True,False,True
31.440072,True,0.016695,True,False,False
31.451763,False,0.016701,True,False,True
31.473383,True,0.016611,True,False,False
31.485024,False,0.016651,True,False,True
31.506738,True,0.016704,True,False,False
31.518371,False,0.016642,True,False,True
