recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
38.801879,False,0.04168,True,False,True
38.850119,True,0.041656,True,False,False
38.88522,False,0.041685,True,False,True
38.933455,True,0.041651,True,False,False
38.968555,False,0.041685,True,False,True
39.016791,True,0.041651,True,False,False
39.05188,False,0.041674,True,False,True
39.100074,True,0.041609,True,False,False
39.135232,False,0.041743,True,False,True
39.183469,True,0.041652,True,False,False
39.218557,False,0.041672,True,False,True
39.266805,True,0.041664,True,False,False
39.301883,False,0.041663,True,False,True
39.35012,True,0.041652,True,False,False
39.385238,False,0.041703,True,False,True
39.433463,True,0.041641,True,False,False
39.468562,False,0.041684,True,False,True
39.516791,True,0.041644,True,False,False
39.55189,False,0.041684,True,False,True
39.600114,True,0.041639,True,False,False
39.635231,False,0.041702,True,False,True
39.683493,True,0.041678,True,False,False
39.718572,False,0.041663,True,False,True
39.766811,True,0.041655,True,False,False
39.801899,False,0.041672,True,False,True
39.850123,True,0.04164,True,False,False
39.88524,False,0.041701,True,False,True
39.933474,True,0.04165,True,False,False
39.968579,False,0.04169,True,False,True
40.016775,True,0.041611,True,False,False
40.05189,False,0.0417,True,False,True
40.100119,True,0.041644,True,False,False
40.135245,False,0.041711,True,False,True
40.183462,True,0.041633,True,False,False
40.218574,False,0.041696,True,False,True
40.266828,True,0.041669,True,False,False
40.3019,False,0.041657,True,False,True
40.350123,True,0.041639,True,False,False
40.385251,False,0.041712,True,False,True
40.433478,True,0.041642,True,False,False
40.468582,False,0.041689,True,False,True
40.516817,True,0.041651,True,False,False
40.55191,False,0.041678,True,False,True
40.600125,True,0.04163,True,False,False
40.635249,False,0.041708,True,False,True
40.683476,True,0.041642,True,False,False
40.718592,False,0.041701,True,False,True
40.766837,True,0.04166,True,False,False
40.801917,False,0.041665,True,False,True
40.850157,True,0.041656,True,False,False
40.885256,False,0.041683,True,False,True
40.933481,True,0.041641,True,False,False
40.9686,False,0.041704,True,False,True
41.016906,True,0.041721,True,False,False
41.051911,False,0.04159,True,False,True
41.100274,True,0.041778,True,False,False
41.139429,False,0.04574,True,False,True
41.18764,True,0.041627,True,False,False
41.222759,False,0.041703,True,False,True
41.270983,True,0.04164,True,False,False
41.306105,False,0.041706,True,False,True
41.35431,True,0.041621,True,False,False
41.389429,False,0.041704,True,False,True
41.437635,True,0.041621,True,False,False
41.472767,False,0.041717,True,False,True
41.520989,True,0.041638,True,False,False
41.556113,False,0.041708,True,False,True
41.604325,True,0.041628,True,False,False
41.639422,False,0.041681,True,False,True
41.687654,True,0.041647,True,False,False
41.722773,False,0.041704,True,False,True
41.770994,True,0.041636,True,False,False
41.806107,False,0.041698,True,False,True
41.854342,True,0.04165,True,False,False
41.889435,False,0.041677,True,False,True
41.937643,True,0.041623,True,False,False
41.972772,False,0.041714,True,False,True
42.02103,True,0.041674,True,False,False
42.056118,False,0.041672,True,False,True
42.104323,True,0.04162,True,False,False
42.139424,False,0.041686,True,False,True
42.187681,True,0.041672,True,False,False
42.222779,False,0.041682,True,False,True
42.270997,True,0.041633,True,False,False
42.306124,False,0.041712,True,False,True
42.354306,True,0.041597,True,False,False
42.389435,False,0.041714,True,False,True
42.437693,True,0.041674,True,False,False
42.472782,False,0.041674,True,False,True
42.521024,True,0.041657,True,False,False
42.55613,False,0.041691,True,False,True
42.604356,True,0.041641,True,False,False
42.63944,False,0.041669,True,False,True
42.687673,True,0.041648,True,False,False
42.722786,False,0.041698,True,False,True
42.771019,True,0.041648,True,False,False
42.806133,False,0.041699,True,False,True
42.854383,True,0.041665,True,False,False
42.88944,False,0.041641,True,False,True
42.9377,True,0.041676,True,False,False
42.972788,False,0.041673,True,False,True
43.021036,True,0.041663,True,False,False
43.056137,False,0.041685,True,False,True
43.104355,True,0.041634,True,False,False
43.139444,False,0.041674,True,False,True
43.187716,True,0.041687,True,False,False
43.222792,False,0.041661,True,False,True
43.271045,True,0.041668,True,False,False
43.30614,False,0.04168,True,False,True
43.35436,True,0.041635,True,False,False
43.389466,False,0.041691,True,False,True
43.437685,True,0.041634,True,False,False
43.472794,False,0.041694,True,False,True
43.521004,True,0.041625,True,False,False
43.556143,False,0.041723,True,False,True
43.604365,True,0.041638,True,False,False
43.639469,False,0.041689,True,False,True
43.687664,True,0.04161,True,False,False
43.722798,False,0.041719,True,False,True
43.771041,True,0.041658,True,False,False
43.806145,False,0.041689,True,False,True
43.8544,True,0.041671,True,False,False
43.889469,False,0.041653,True,False,True
43.937703,True,0.041649,True,False,False
43.972811,False,0.041692,True,False,True
44.021025,True,0.04163,True,False,False
44.056151,False,0.04171,True,False,True
44.104358,True,0.041623,True,False,False
44.13948,False,0.041707,True,False,True
44.187662,True,0.041598,True,False,False
44.222809,False,0.041731,True,False,True
44.27105,True,0.041657,True,False,False
44.306162,False,0.041696,True,False,True
44.354364,True,0.041617,True,False,False
44.38947,False,0.041691,True,False,True
44.437682,True,0.041627,True,False,False
44.472815,False,0.041718,True,False,True
44.521054,True,0.041654,True,False,False
44.556165,False,0.041696,True,False,True
44.604377,True,0.041628,True,False,False
44.639477,False,0.041684,True,False,True
44.687715,True,0.041654,True,False,False
44.722819,False,0.041689,True,False,True
44.771031,True,0.041627,True,False,False
44.80617,False,0.041723,True,False,True
44.854401,True,0.041646,True,False,False
44.889483,False,0.041667,True,False,True
44.937709,True,0.041641,True,False,False
44.972821,False,0.041697,True,False,True
45.021065,True,0.04166,True,False,False
45.056175,False,0.041694,True,False,True
45.104429,True,0.041669,True,False,False
45.139488,False,0.041644,True,False,True
45.18783,True,0.041757,True,False,False
45.222826,False,0.04158,True,False,True
45.271165,True,0.041755,True,False,False
45.310338,False,0.045758,True,False,True
45.358563,True,0.04164,True,False,False
45.393684,False,0.041705,True,False,True
45.441891,True,0.041622,True,False,False
45.477001,False,0.041695,True,False,True
45.52521,True,0.041624,True,False,False
45.560334,False,0.041709,True,False,True
45.608565,True,0.041646,True,False,False
45.643675,False,0.041695,True,False,True
45.691923,True,0.041663,True,False,False
45.727004,False,0.041666,True,False,True
45.775213,True,0.041624,True,False,False
45.810338,False,0.04171,True,False,True
45.858568,True,0.041646,True,False,False
45.89369,False,0.041707,True,False,True
45.941901,True,0.041627,True,False,False
45.977006,False,0.041689,True,False,True
46.025199,True,0.041608,True,False,False
46.060342,False,0.041728,True,False,True
46.108572,True,0.041646,True,False,False
46.143692,False,0.041704,True,False,True
46.191893,True,0.041617,True,False,False
46.22701,False,0.041701,True,False,True
46.275231,True,0.041637,True,False,False
46.310347,False,0.0417,True,False,True
46.358538,True,0.041607,True,False,False
46.393698,False,0.041744,True,False,True
46.441894,True,0.041611,True,False,False
46.477017,False,0.041708,True,False,True
46.525185,True,0.041584,True,False,False
46.56035,False,0.041749,True,False,True
46.608569,True,0.041634,True,False,False
46.643702,False,0.041717,True,False,True
46.691934,True,0.041648,True,False,False
46.727024,False,0.041674,True,False,True
46.775246,True,0.041638,True,False,False
46.810356,False,0.041694,True,False,True
46.858567,True,0.041627,True,False,False
46.8937,False,0.041717,True,False,True
46.941924,True,0.04164,True,False,False
46.977039,False,0.0417,True,False,True
47.025256,True,0.041633,True,False,False
47.060353,False,0.041682,True,False,True
47.108568,True,0.04163,True,False,False
47.143707,False,0.041724,True,False,True
47.191926,True,0.041635,True,False,False
47.227047,False,0.041705,True,False,True
47.275267,True,0.041635,True,False,False
47.31036,False,0.041678,True,False,True
47.358579,True,0.041634,True,False,False
47.393714,False,0.04172,True,False,True
47.441928,True,0.041629,True,False,False
47.47704,False,0.041696,True,False,True
47.52525,True,0.041625,True,False,False
47.56037,False,0.041705,True,False,True
47.608569,True,0.041615,True,False,False
47.643713,False,0.041729,True,False,True
47.691906,True,0.041608,True,False,False
47.727054,False,0.041733,True,False,True
47.775296,True,0.041658,True,False,False
47.810367,False,0.041655,True,False,True
47.858562,True,0.04161,True,False,False
47.893723,False,0.041745,True,False,True
47.941936,True,0.041628,True,False,False
47.977053,False,0.041702,True,False,True
48.025274,True,0.041636,True,False,False
48.060383,False,0.041694,True,False,True
48.108572,True,0.041605,True,False,False
48.143725,False,0.041737,True,False,True
48.191904,True,0.041595,True,False,False
48.227048,False,0.041729,True,False,True
48.275261,True,0.041629,True,False,False
48.310382,False,0.041705,True,False,True
48.358588,True,0.041622,True,False,False
48.393724,False,0.041721,True,False,True
48.441924,True,0.041615,True,False,False
48.477065,False,0.041726,True,False,True
48.525256,True,0.041607,True,False,False
48.560379,False,0.041708,True,False,True
48.608595,True,0.041631,True,False,False
48.643734,False,0.041723,True,False,True
48.691921,True,0.041603,True,False,False
48.727059,False,0.041722,True,False,True
48.775252,True,0.041609,True,False,False
48.810387,False,0.04172,True,False,True
48.858576,True,0.041604,True,False,False
48.893738,False,0.041747,True,False,True
48.941939,True,0.041617,True,False,False
48.977068,False,0.041714,True,False,True
49.0253,True,0.041647,True,False,False
49.060393,False,0.041678,True,False,True
49.108602,True,0.041625,True,False,False
49.143734,False,0.041717,True,False,True
49.191922,True,0.041603,True,False,False
49.227073,False,0.041736,True,False,True
49.275285,True,0.041627,True,False,False
49.3104,False,0.0417,True,False,True
49.358708,True,0.041724,True,False,False
49.393739,False,0.041615,True,False,True
49.446223,True,0.045899,True,False,False
49.48124,False,0.041602,True,False,True
49.529457,True,0.041633,True,False,False
49.564589,False,0.041717,True,False,True
49.612787,True,0.041613,True,False,False
49.6479,False,0.041698,True,False,True
49.696076,True,0.041591,True,False,False
49.731252,False,0.041761,True,False,True
49.779446,True,0.041609,True,False,False
49.814585,False,0.041724,True,False,True
49.862811,True,0.041642,True,False,False
49.897912,False,0.041685,True,False,True
49.946095,True,0.041599,True,False,False
49.981251,False,0.041741,True,False,True
50.029452,True,0.041616,True,False,False
50.064595,False,0.041728,True,False,True
50.112787,True,0.041608,True,False,False
50.147904,False,0.041702,True,False,True
50.196094,True,0.041605,True,False,False
50.231257,False,0.041747,True,False,True
50.279455,True,0.041613,True,False,False
50.314601,False,0.041731,True,False,True
50.362797,True,0.041612,True,False,False
50.397913,False,0.041701,True,False,True
50.446109,True,0.041611,True,False,False
50.481265,False,0.041741,True,False,True
50.529442,True,0.041593,True,False,False
50.564596,False,0.041738,True,False,True
50.612807,True,0.041627,True,False,False
50.647923,False,0.041701,True,False,True
50.696132,True,0.041624,True,False,False
50.731263,False,0.041716,True,False,True
50.779497,True,0.041649,True,False,False
50.814608,False,0.041697,True,False,True
50.862791,True,0.041598,True,False,False
50.897919,False,0.041713,True,False,True
50.946126,True,0.041622,True,False,False
50.981272,False,0.041731,True,False,True
51.02949,True,0.041633,True,False,False
51.064604,False,0.041699,True,False,True
51.112774,True,0.041586,True,False,False
51.147931,False,0.041741,True,False,True
51.196115,True,0.041599,True,False,False
51.23127,False,0.04174,True,False,True
51.279505,True,0.04165,True,False,False
51.314616,False,0.041696,True,False,True
51.362821,True,0.04162,True,False,False
51.397944,False,0.041708,True,False,True
51.446138,True,0.041609,True,False,False
51.481278,False,0.041724,True,False,True
51.529481,True,0.041619,True,False,False
51.564626,False,0.041729,True,False,True
51.612809,True,0.041598,True,False,False
51.647935,False,0.041711,True,False,True
51.696141,True,0.041621,True,False,False
51.731284,False,0.041728,True,False,True
51.779478,True,0.04161,True,False,False
51.814619,False,0.041725,True,False,True
51.862816,True,0.041612,True,False,False
51.897944,False,0.041712,True,False,True
51.946129,True,0.041601,True,False,False
51.981289,False,0.041745,True,False,True
52.02951,True,0.041636,True,False,False
52.064629,False,0.041704,True,False,True
52.112827,True,0.041613,True,False,False
52.147954,False,0.041712,True,False,True
52.196145,True,0.041606,True,False,False
52.231288,False,0.041727,True,False,True
52.279534,True,0.041662,True,False,False
52.314636,False,0.041687,True,False,True
52.362814,True,0.041593,True,False,False
52.397943,False,0.041714,True,False,True
52.446147,True,0.04162,True,False,False
52.481293,False,0.04173,True,False,True
52.529489,True,0.041611,True,False,False
52.564645,False,0.041741,True,False,True
52.612831,True,0.041601,True,False,False
52.647955,False,0.041709,True,False,True
52.696158,True,0.041619,True,False,False
52.7313,False,0.041727,True,False,True
52.779511,True,0.041627,True,False,False
52.814637,False,0.041711,True,False,True
52.862844,True,0.041622,True,False,False
52.897966,False,0.041706,True,False,True
52.946175,True,0.041624,True,False,False
52.981298,False,0.041708,True,False,True
53.029521,True,0.041638,True,False,False
53.064649,False,0.041713,True,False,True
53.112837,True,0.041603,True,False,False
53.147962,False,0.04171,True,False,True
53.196137,True,0.04159,True,False,False
53.231308,False,0.041755,True,False,True
53.279514,True,0.041622,True,False,False
53.314646,False,0.041717,True,False,True
53.362827,True,0.041596,True,False,False
53.397976,False,0.041734,True,False,True
53.446159,True,0.041599,True,False,False
53.481313,False,0.041739,True,False,True
53.529615,True,0.041717,True,False,False
53.564653,False,0.041623,True,False,True
53.612965,True,0.041727,True,False,False
53.65217,False,0.04579,True,False,True
53.700346,True,0.041591,True,False,False
53.735493,False,0.041731,True,False,True
53.783659,True,0.041581,True,False,False
53.818812,False,0.041738,True,False,True
53.867021,True,0.041624,True,False,False
53.902165,False,0.041729,True,False,True
53.95036,True,0.041611,True,False,False
53.985474,False,0.041699,True,False,True
54.033678,True,0.041619,True,False,False
54.068819,False,0.041726,True,False,True
54.116999,True,0.041596,True,False,False
54.152171,False,0.041757,True,False,True
54.200366,True,0.04161,True,False,False
54.235488,False,0.041707,True,False,True
54.283647,True,0.041574,True,False,False
54.318825,False,0.041763,True,False,True
54.366998,True,0.041588,True,False,False
54.402166,False,0.041753,True,False,True
54.450364,True,0.041614,True,False,False
54.485499,False,0.04172,True,False,True
54.533686,True,0.041602,True,False,False
54.568821,False,0.041719,True,False,True
54.617028,True,0.041623,True,False,False
54.652175,False,0.041731,True,False,True
54.700363,True,0.041603,True,False,False
54.735509,False,0.041731,True,False,True
54.783665,True,0.041571,True,False,False
54.818829,False,0.041749,True,False,True
54.867024,True,0.041611,True,False,False
54.902182,False,0.041743,True,False,True
54.950375,True,0.041608,True,False,False
54.985496,False,0.041706,True,False,True
55.033666,True,0.041585,True,False,False
55.068837,False,0.041756,True,False,True
55.117003,True,0.041581,True,False,False
55.152178,False,0.041759,True,False,True
55.200339,True,0.041577,True,False,False
55.235511,False,0.041757,True,False,True
55.283712,True,0.041615,True,False,False
55.318842,False,0.041716,True,False,True
55.367026,True,0.041599,True,False,False
55.402186,False,0.041745,True,False,True
55.450373,True,0.041603,True,False,False
55.485522,False,0.041733,True,False,True
55.533678,True,0.041572,True,False,False
55.568839,False,0.041745,True,False,True
55.617023,True,0.041599,True,False,False
55.652192,False,0.041754,True,False,True
55.700349,True,0.041572,True,False,False
55.735531,False,0.041768,True,False,True
55.783688,True,0.041572,True,False,False
55.818847,False,0.041743,True,False,True
55.866998,True,0.041567,True,False,False
55.902198,False,0.041785,True,False,True
55.950364,True,0.041581,True,False,False
55.985514,False,0.041735,True,False,True
56.033684,True,0.041585,True,False,False
56.06885,False,0.04175,True,False,True
56.117048,True,0.041613,True,False,False
56.152203,False,0.04174,True,False,True
56.200381,True,0.041594,True,False,False
56.235523,False,0.041727,True,False,True
56.283693,True,0.041585,True,False,False
56.318857,False,0.041748,True,False,True
56.367021,True,0.04158,True,False,False
56.402209,False,0.041772,True,False,True
56.450403,True,0.041609,True,False,False
56.485532,False,0.041714,True,False,True
56.533706,True,0.041589,True,False,False
56.568861,False,0.04174,True,False,True
56.617021,True,0.041575,True,False,False
56.652213,False,0.041776,True,False,True
56.700385,True,0.041587,True,False,False
56.735535,False,0.041735,True,False,True
56.783717,True,0.041597,True,False,False
56.818864,False,0.041732,True,False,True
56.867063,True,0.041614,True,False,False
56.902217,False,0.041738,True,False,True
56.950373,True,0.041571,True,False,False
56.985543,False,0.041755,True,False,True
57.033715,True,0.041587,True,False,False
57.068871,False,0.041741,True,False,True
57.117031,True,0.041576,True,False,False
57.152213,False,0.041766,True,False,True
57.200393,True,0.041596,True,False,False
57.235549,False,0.041741,True,False,True
57.28373,True,0.041596,True,False,False
57.318877,False,0.041731,True,False,True
57.367072,True,0.041611,True,False,False
57.402216,False,0.041729,True,False,True
57.450394,True,0.041593,True,False,False
57.485552,False,0.041743,True,False,True
57.533733,True,0.041596,True,False,False
57.568878,False,0.04173,True,False,True
57.617086,True,0.041623,True,False,False
57.652221,False,0.041719,True,False,True
57.700488,True,0.041682,True,False,False
57.735559,False,0.041656,True,False,True
57.783866,True,0.041722,True,False,False
57.823078,False,0.045797,True,False,True
57.871213,True,0.04155,True,False,False
57.906391,False,0.041763,True,False,True
57.954558,True,0.041583,True,False,False
57.989729,False,0.041755,True,False,True
58.03788,True,0.041566,True,False,False
58.073068,False,0.041773,True,False,True
58.121228,True,0.041575,True,False,False
58.156393,False,0.04175,True,False,True
58.204557,True,0.041579,True,False,False
58.239735,False,0.041762,True,False,True
58.287919,True,0.0416,True,False,False
58.323074,False,0.04174,True,False,True
58.371225,True,0.041566,True,False,False
58.406396,False,0.041755,True,False,True
58.454574,True,0.041593,True,False,False
58.489738,False,0.041749,True,False,True
58.537909,True,0.041586,True,False,False
58.573075,False,0.041751,True,False,True
58.621245,True,0.041586,True,False,False
58.6564,False,0.04174,True,False,True
58.704588,True,0.041603,True,False,False
58.739742,False,0.041738,True,False,True
58.787932,True,0.041605,True,False,False
58.823078,False,0.041731,True,False,True
58.871214,True,0.041552,True,False,False
58.906404,False,0.041774,True,False,True
58.954559,True,0.041571,True,False,False
58.989744,False,0.04177,True,False,True
59.037941,True,0.041612,True,False,False
59.073085,False,0.041729,True,False,True
59.12125,True,0.04158,True,False,False
59.156409,False,0.041743,True,False,True
59.204576,True,0.041583,True,False,False
59.23975,False,0.041759,True,False,True
59.287946,True,0.041611,True,False,False
59.323093,False,0.041732,True,False,True
59.371251,True,0.041574,True,False,False
59.406414,False,0.041747,True,False,True
59.454596,True,0.041597,True,False,False
59.489755,False,0.041743,True,False,True
59.537923,True,0.041584,True,False,False
59.573096,False,0.041758,True,False,True
59.621265,True,0.041584,True,False,False
59.656422,False,0.041741,True,False,True
59.704579,True,0.041573,True,False,False
59.739758,False,0.041764,True,False,True
59.787952,True,0.041609,True,False,False
59.823105,False,0.041737,True,False,True
59.87126,True,0.041571,True,False,False
59.90641,False,0.041735,True,False,True
59.954594,True,0.041599,True,False,False
59.989764,False,0.041755,True,False,True
60.037967,True,0.041619,True,False,False
60.073111,False,0.041729,True,False,True
60.121283,True,0.041587,True,False,False
60.156419,False,0.041721,True,False,True
60.204623,True,0.041619,True,False,False
60.23977,False,0.041732,True,False,True
60.287964,True,0.04161,True,False,False
60.323105,False,0.041725,True,False,True
60.371276,True,0.041587,True,False,False
60.406428,False,0.041736,True,False,True
60.454611,True,0.041599,True,False,False
60.489774,False,0.041748,True,False,True
60.537948,True,0.041589,True,False,False
60.57312,False,0.041757,True,False,True
60.621278,True,0.041574,True,False,False
60.656427,False,0.041733,True,False,True
60.704578,True,0.041566,True,False,False
60.739779,False,0.041785,True,False,True
60.787942,True,0.041578,True,False,False
60.823112,False,0.041755,True,False,True
60.871282,True,0.041585,True,False,False
60.906437,False,0.04174,True,False,True
60.954589,True,0.041568,True,False,False
60.989783,False,0.041779,True,False,True
61.03799,True,0.041622,True,False,False
61.073116,False,0.041711,True,False,True
61.121272,True,0.041571,True,False,False
61.156441,False,0.041754,True,False,True
61.20459,True,0.041565,True,False,False
61.239786,False,0.04178,True,False,True
61.287935,True,0.041564,True,False,False
61.323134,False,0.041784,True,False,True
61.371289,True,0.04157,True,False,False
61.406441,False,0.041737,True,False,True
61.454569,True,0.041543,True,False,False
61.489788,False,0.041804,True,False,True
61.537962,True,0.041589,True,False,False
61.573138,False,0.041761,True,False,True
61.621261,True,0.041539,True,False,False
61.656445,False,0.041769,True,False,True
61.704618,True,0.041588,True,False,False
61.739792,False,0.041759,True,False,True
61.787942,True,0.041565,True,False,False
61.823141,False,0.041784,True,False,True
61.871406,True,0.04168,True,False,False
61.906452,False,0.041631,True,False,True
61.954745,True,0.041709,True,False,False
61.99397,False,0.045809,True,False,True
62.042106,True,0.041552,True,False,False
62.0773,False,0.041778,True,False,True
62.12544,True,0.041556,True,False,False
62.160638,False,0.041783,True,False,True
62.208805,True,0.041582,True,False,False
62.243964,False,0.041743,True,False,True
62.292106,True,0.041558,True,False,False
62.327306,False,0.041785,True,False,True
62.375453,True,0.041563,True,False,False
62.410645,False,0.041777,True,False,True
62.458812,True,0.041582,True,False,False
62.493973,False,0.041746,True,False,True
62.542133,True,0.041575,True,False,False
62.577301,False,0.041752,True,False,True
62.625445,True,0.041559,True,False,False
62.660651,False,0.041791,True,False,True
62.708816,True,0.041581,True,False,False
62.743978,False,0.041747,True,False,True
62.792143,True,0.04158,True,False,False
62.827305,False,0.041747,True,False,True
62.875459,True,0.041569,True,False,False
62.910655,False,0.041781,True,False,True
62.958799,True,0.041559,True,False,False
62.993985,False,0.041771,True,False,True
63.042128,True,0.041558,True,False,False
63.077309,False,0.041766,True,False,True
63.125455,True,0.041562,True,False,False
63.160661,False,0.041791,True,False,True
63.20883,True,0.041584,True,False,False
63.243994,False,0.041749,True,False,True
63.292126,True,0.041547,True,False,False
63.327317,False,0.041776,True,False,True
63.37547,True,0.041568,True,False,False
63.410668,False,0.041782,True,False,True
63.458797,True,0.041545,True,False,False
63.494,False,0.041788,True,False,True
63.54214,True,0.041555,True,False,False
63.577321,False,0.041765,True,False,True
63.625479,True,0.041574,True,False,False
63.660672,False,0.041777,True,False,True
63.708813,True,0.041557,True,False,False
63.743985,False,0.041756,True,False,True
63.792165,True,0.041595,True,False,False
63.827325,False,0.041745,True,False,True
63.875487,True,0.041578,True,False,False
63.910676,False,0.041773,True,False,True
63.958811,True,0.041551,True,False,False
63.99399,False,0.041763,True,False,True
64.042126,True,0.041552,True,False,False
64.07733,False,0.041788,True,False,True
64.125452,True,0.041537,True,False,False
64.160682,False,0.041815,True,False,True
64.208821,True,0.041555,True,False,False
64.244002,False,0.041765,True,False,True
64.292149,True,0.041563,True,False,False
64.327336,False,0.041772,True,False,True
64.375504,True,0.041583,True,False,False
64.410679,False,0.04176,True,False,True
64.458852,True,0.041588,True,False,False
64.494013,False,0.041746,True,False,True
64.542157,True,0.041559,True,False,False
64.577335,False,0.041763,True,False,True
64.625511,True,0.041592,True,False,False
64.660689,False,0.041762,True,False,True
64.708854,True,0.04158,True,False,False
64.744005,False,0.041736,True,False,True
64.792183,True,0.041593,True,False,False
64.827344,False,0.041746,True,False,True
64.875512,True,0.041583,True,False,False
64.910687,False,0.041759,True,False,True
64.958854,True,0.041583,True,False,False
64.994021,False,0.041752,True,False,True
65.042173,True,0.041566,True,False,False
65.077341,False,0.041753,True,False,True
65.125511,True,0.041585,True,False,False
65.160696,False,0.041769,True,False,True
65.208835,True,0.041555,True,False,False
65.244034,False,0.041783,True,False,True
65.292172,True,0.041554,True,False,False
65.32735,False,0.041763,True,False,True
65.375496,True,0.041561,True,False,False
65.410704,False,0.041793,True,False,True
65.458835,True,0.041547,True,False,False
65.494027,False,0.041776,True,False,True
65.542151,True,0.041539,True,False,False
65.577359,False,0.041793,True,False,True
65.625503,True,0.041559,True,False,False
65.660703,False,0.041785,True,False,True
65.708841,True,0.041553,True,False,False
65.74404,False,0.041784,True,False,True
65.792177,True,0.041552,True,False,False
65.827353,False,0.041761,True,False,True
65.875489,True,0.041551,True,False,False
65.910709,False,0.041805,True,False,True
65.958841,True,0.041548,True,False,False
65.994031,False,0.041774,True,False,True
66.042304,True,0.041688,True,False,False
66.077365,False,0.041646,True,False,True
66.129781,True,0.045832,True,False,False
66.164852,False,0.041655,True,False,True
66.213077,True,0.04164,True,False,False
66.248212,False,0.04172,True,False,True
66.296361,True,0.041564,True,False,False
66.331535,False,0.041759,True,False,True
66.379686,True,0.041566,True,False,False
66.41487,False,0.041769,True,False,True
66.463055,True,0.041601,True,False,False
66.498211,False,0.04174,True,False,True
66.54636,True,0.041565,True,False,False
66.582673,False,0.042898,True,False,True
