recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
47.397637,False,0.027386,True
47.422627,True,0.027167,True
47.45235,False,0.027546,True
47.477511,True,0.027338,True
47.507392,False,0.027704,True
47.532704,True,0.027489,True
47.562759,False,0.027878,True
47.588221,True,0.027639,True
47.6184,False,0.028002,True
47.644065,True,0.027842,True
47.673881,False,0.027639,True
47.70099,True,0.029286,True
47.731094,False,0.027927,True
47.757016,True,0.028098,True
47.787727,False,0.028534,True
47.813824,True,0.028274,True
47.844322,False,0.028321,True
47.871319,True,0.029174,True
47.902307,False,0.028812,True
47.928758,True,0.028627,True
47.959619,False,0.028684,True
47.986839,True,0.029397,True
48.018251,False,0.029236,True
48.045097,True,0.029022,True
48.076887,False,0.029613,True
48.103825,True,0.029115,True
48.135075,False,0.029073,True
48.16293,True,0.030032,True
48.194643,False,0.029536,True
48.222561,True,0.030095,True
48.254491,False,0.029753,True
48.282695,True,0.030381,True
48.31447,False,0.029598,True
48.342746,True,0.030454,True
48.374799,False,0.029876,True
48.403336,True,0.030713,True
48.435506,False,0.029993,True
48.46403,True,0.030701,True
48.496472,False,0.030266,True
48.524978,True,0.030683,True
48.557334,False,0.03018,True
48.586579,True,0.031422,True
48.619998,False,0.031242,True
48.648518,True,0.030696,True
48.682086,False,0.031392,True
48.711042,True,0.031133,True
48.743984,False,0.030765,True
48.773732,True,0.031925,True
48.807683,False,0.031774,True
48.8372,True,0.031694,True
48.870412,False,0.031035,True
48.90042,True,0.032185,True
48.934747,False,0.03215,True
48.964477,True,0.031906,True
48.998992,False,0.032339,True
49.029278,True,0.032463,True
49.063324,False,0.03187,True
49.093502,True,0.032355,True
49.127722,False,0.032043,True
49.158561,True,0.033015,True
49.193438,False,0.0327,True
49.224103,True,0.032842,True
49.259298,False,0.033018,True
49.290034,True,0.032912,True
49.32516,False,0.032949,True
49.356334,True,0.033351,True
49.391383,False,0.032872,True
49.42346,True,0.034254,True
49.459143,False,0.033507,True
49.490355,True,0.033389,True
49.526425,False,0.033893,True
49.557872,True,0.033623,True
49.594072,False,0.034024,True
49.625855,True,0.03396,True
49.662467,False,0.034435,True
49.694266,True,0.033976,True
49.730914,False,0.03447,True
49.763071,True,0.034334,True
49.800074,False,0.034827,True
49.832288,True,0.03439,True
49.868724,False,0.03426,True
49.902,True,0.035452,True
49.939262,False,0.035085,True
49.972411,True,0.035326,True
50.009615,False,0.035027,True
50.042471,True,0.035033,True
50.080381,False,0.035733,True
50.113411,True,0.035207,True
50.15157,False,0.035982,True
50.18479,True,0.035396,True
50.223146,False,0.03618,True
50.25664,True,0.03567,True
50.29514,False,0.036323,True
50.329517,True,0.036554,True
50.367588,False,0.035894,True
50.401706,True,0.036294,True
50.439903,False,0.03602,True
50.474792,True,0.037067,True
50.513973,False,0.037004,True
50.548934,True,0.037138,True
50.587378,False,0.036267,True
50.622482,True,0.037281,True
50.662088,False,0.037429,True
50.697579,True,0.037667,True
50.736039,False,0.036284,True
50.771855,True,0.037992,True
50.811914,False,0.037882,True
50.847361,True,0.037624,True
50.887622,False,0.038085,True
50.923269,True,0.037823,True
50.963783,False,0.038338,True
50.999638,True,0.038031,True
51.040386,False,0.038572,True
51.07645,True,0.038241,True
51.117422,False,0.038795,True
51.153729,True,0.038484,True
51.19489,False,0.038984,True
51.231484,True,0.038772,True
51.272841,False,0.039179,True
51.309627,True,0.038963,True
51.35064,False,0.038837,True
51.389026,True,0.040563,True
51.430375,False,0.039172,True
51.46763,True,0.039432,True
51.509356,False,0.039549,True
51.547867,True,0.040687,True
51.589738,False,0.039695,True
51.62745,True,0.039888,True
51.669873,False,0.040246,True
51.708185,True,0.040489,True
51.750829,False,0.040467,True
51.789719,True,0.041066,True
51.832412,False,0.040517,True
51.871467,True,0.041232,True
51.914336,False,0.040691,True
51.953472,True,0.041313,True
51.996751,False,0.041103,True
52.036385,True,0.041811,True
52.079653,False,0.041091,True
52.119026,True,0.04155,True
52.162484,False,0.041282,True
52.202677,True,0.04237,True
52.247165,False,0.042311,True
52.286762,True,0.041773,True
52.331492,False,0.042553,True
52.371609,True,0.042294,True
52.416229,False,0.042444,True
52.456717,True,0.042664,True
52.501943,False,0.043049,True
52.542582,True,0.042816,True
52.588074,False,0.043315,True
52.629375,True,0.043478,True
52.674439,False,0.042887,True
52.715698,True,0.043436,True
52.76089,False,0.043015,True
52.802894,True,0.04418,True
52.848564,False,0.043493,True
52.89078,True,0.044393,True
52.936648,False,0.043692,True
52.979477,True,0.045006,True
53.02611,False,0.044456,True
53.068413,True,0.04448,True
53.115325,False,0.044735,True
53.15775,True,0.044602,True
53.205023,False,0.045097,True
53.24776,True,0.044913,True
53.295498,False,0.045562,True
53.33842,True,0.045099,True
53.38622,False,0.045624,True
53.430041,True,0.045998,True
53.477732,False,0.045515,True
53.521205,True,0.045649,True
53.569807,False,0.046425,True
53.613568,True,0.045938,True
53.662092,False,0.046347,True
53.706423,True,0.046507,True
53.755007,False,0.046408,True
53.799833,True,0.047003,True
53.84912,False,0.04711,True
53.89378,True,0.046837,True
53.943478,False,0.047521,True
53.988294,True,0.046993,True
54.038226,False,0.047755,True
54.08369,True,0.04764,True
54.132967,False,0.0471,True
54.179224,True,0.048434,True
54.229726,False,0.048326,True
54.275765,True,0.048215,True
54.326134,False,0.048192,True
54.372398,True,0.048441,True
54.423469,False,0.048894,True
54.46997,True,0.048678,True
54.521303,False,0.049156,True
54.568108,True,0.048982,True
54.619718,False,0.049433,True
54.666807,True,0.049266,True
54.718716,False,0.049733,True
54.766099,True,0.04956,True
54.8183,False,0.050024,True
54.865935,True,0.049811,True
54.917862,False,0.049751,True
54.967148,True,0.051463,True
55.01946,False,0.050135,True
55.067696,True,0.050413,True
55.120438,False,0.050565,True
55.170049,True,0.051788,True
55.222957,False,0.050731,True
55.271773,True,0.050992,True
55.32572,False,0.051771,True
55.374876,True,0.051333,True
55.428272,False,0.051219,True
55.478546,True,0.05245,True
55.532258,False,0.051535,True
55.582821,True,0.05274,True
55.636866,False,0.051868,True
55.687733,True,0.053044,True
55.742882,False,0.052972,True
55.793217,True,0.052511,True
55.848695,False,0.053302,True
55.900112,True,0.053593,True
55.954623,False,0.052335,True
56.006363,True,0.053916,True
56.062447,False,0.053908,True
56.114229,True,0.053958,True
56.17009,False,0.053685,True
56.222015,True,0.054102,True
56.278391,False,0.054199,True
56.330857,True,0.054643,True
56.387911,False,0.054878,True
56.440396,True,0.054662,True
56.497766,False,0.055193,True
56.55056,True,0.05497,True
56.607715,False,0.054979,True
56.661542,True,0.056003,True
56.719613,False,0.055894,True
56.773072,True,0.055636,True
56.831396,False,0.056147,True
56.885188,True,0.055969,True
56.943665,False,0.056301,True
56.998197,True,0.056709,True
57.057199,False,0.056825,True
57.112054,True,0.057032,True
57.171214,False,0.056983,True
57.225987,True,0.05695,True
57.285903,False,0.057739,True
57.341001,True,0.057274,True
57.401253,False,0.058075,True
57.456701,True,0.057625,True
57.517254,False,0.058376,True
57.573781,True,0.058703,True
57.633915,False,0.057958,True
57.690348,True,0.058609,True
57.751632,False,0.059108,True
57.808127,True,0.058671,True
57.869695,False,0.059391,True
57.92676,True,0.059242,True
57.988705,False,0.059768,True
58.046096,True,0.059567,True
58.108437,False,0.060165,True
58.166675,True,0.060415,True
58.228813,False,0.059961,True
58.287451,True,0.060815,True
58.349973,False,0.060346,True
58.408395,True,0.060598,True
58.471775,False,0.061204,True
58.53062,True,0.061021,True
58.594305,False,0.061508,True
58.653682,True,0.061554,True
58.717854,False,0.061996,True
58.777379,True,0.061702,True
58.841286,False,0.06173,True
58.902114,True,0.063005,True
58.966761,False,0.06247,True
59.02759,True,0.063005,True
59.092443,False,0.062677,True
59.15344,True,0.063173,True
59.21887,False,0.063254,True
59.280638,True,0.063945,True
59.346056,False,0.063241,True
59.407671,True,0.063792,True
59.474024,False,0.064176,True
59.53595,True,0.064103,True
59.602846,False,0.064719,True
59.665222,True,0.064552,True
59.732515,False,0.065117,True
59.795243,True,0.064905,True
59.862138,False,0.064718,True
59.925818,True,0.065857,True
59.99373,False,0.065735,True
60.057389,True,0.065836,True
60.125442,False,0.065876,True
60.189755,True,0.066489,True
60.258348,False,0.066417,True
60.323487,True,0.067316,True
60.392308,False,0.066644,True
60.45701,True,0.066878,True
60.526072,False,0.066885,True
60.592389,True,0.068494,True
60.661897,False,0.067331,True
60.727377,True,0.067657,True
60.798045,False,0.068491,True
60.863883,True,0.068014,True
60.934953,False,0.068894,True
61.00119,True,0.068413,True
61.07265,False,0.069283,True
61.139369,True,0.068896,True
61.211147,False,0.069601,True
61.27846,True,0.06949,True
61.349991,False,0.069355,True
61.418205,True,0.07039,True
61.490857,False,0.070475,True
61.559014,True,0.070334,True
61.632107,False,0.070917,True
61.70096,True,0.071029,True
61.774128,False,0.070992,True
61.843598,True,0.071647,True
61.917017,False,0.071242,True
61.986355,True,0.071514,True
62.060704,False,0.072172,True
62.130532,True,0.072005,True
62.205252,False,0.072543,True
62.275627,True,0.072552,True
62.350911,False,0.073107,True
62.421569,True,0.072835,True
62.496537,False,0.072791,True
62.568471,True,0.07411,True
62.644402,False,0.073754,True
62.716231,True,0.074006,True
62.792591,False,0.074183,True
62.8649,True,0.074485,True
62.941202,False,0.074126,True
63.01445,True,0.075424,True
63.092023,False,0.075396,True
63.165235,True,0.075389,True
63.242596,False,0.075184,True
63.316358,True,0.075939,True
63.394792,False,0.076257,True
63.468757,True,0.076142,True
63.547678,False,0.076744,True
63.622057,True,0.076557,True
63.701422,False,0.077188,True
63.742942,True,0.043696,True
63.789222,False,0.044103,True
63.830741,True,0.043696,True
63.877031,False,0.044113,True
63.918553,True,0.0437,True
63.964828,False,0.044098,True
64.006348,True,0.043696,True
64.052646,False,0.044121,True
64.094167,True,0.043698,True
64.140443,False,0.0441,True
64.181975,True,0.043708,True
64.228253,False,0.044102,True
64.269772,True,0.043696,True
64.316063,False,0.044114,True
64.357588,True,0.043702,True
64.403868,False,0.044103,True
64.445392,True,0.0437,True
64.491682,False,0.044114,True
64.533197,True,0.043691,True
64.57948,False,0.044106,True
64.621012,True,0.043709,True
64.667288,False,0.044099,True
64.708807,True,0.043696,True
64.755102,False,0.044118,True
64.796619,True,0.043693,True
64.842904,False,0.044108,True
64.88443,True,0.043703,True
64.930714,False,0.044107,True
64.97223,True,0.043693,True
65.01852,False,0.044113,True
65.060049,True,0.043706,True
65.106321,False,0.044095,True
65.147841,True,0.043696,True
65.194134,False,0.044117,True
65.235653,True,0.043696,True
65.28194,False,0.04411,True
65.323468,True,0.043705,True
65.369747,False,0.044102,True
65.411266,True,0.043696,True
65.457556,False,0.044114,True
65.499082,True,0.043702,True
65.545359,False,0.0441,True
65.586879,True,0.043697,True
65.633168,False,0.044112,True
65.674685,True,0.043694,True
65.720976,False,0.044115,True
65.762506,True,0.043707,True
65.808781,False,0.044098,True
65.850302,True,0.043697,True
65.896595,False,0.044116,True
65.938114,True,0.043696,True
65.984391,False,0.0441,True
66.025916,True,0.043702,True
66.072208,False,0.044115,True
66.113725,True,0.043694,True
66.160014,False,0.044113,True
66.20154,True,0.043702,True
66.247816,False,0.0441,True
66.289337,True,0.043697,True
66.335625,False,0.044112,True
66.377149,True,0.043701,True
66.423425,False,0.0441,True
66.464955,True,0.043706,True
66.511242,False,0.04411,True
66.552758,True,0.043693,True
66.599053,False,0.044119,True
66.640571,True,0.043695,True
66.686848,False,0.0441,True
66.72837,True,0.043699,True
66.774662,False,0.044115,True
66.816181,True,0.043695,True
66.862461,False,0.044104,True
66.903988,True,0.043704,True
66.950274,False,0.044109,True
66.991795,True,0.043698,True
67.038082,False,0.04411,True
67.079605,True,0.0437,True
67.125883,False,0.044101,True
67.167407,True,0.043701,True
67.213694,False,0.044111,True
67.255214,True,0.043696,True
67.301499,False,0.044108,True
67.343024,True,0.043702,True
67.389309,False,0.044108,True
67.430829,True,0.043697,True
67.47712,False,0.044114,True
67.518638,True,0.043694,True
67.564921,False,0.044106,True
67.606445,True,0.043701,True
67.652728,False,0.044106,True
67.694248,True,0.043696,True
67.74054,False,0.044116,True
67.782069,True,0.043705,True
67.828343,False,0.044098,True
67.869862,True,0.043696,True
67.916155,False,0.044116,True
67.957673,True,0.043695,True
68.003957,False,0.044107,True
68.045483,True,0.043703,True
68.091763,False,0.044103,True
68.133277,True,0.04369,True
68.179579,False,0.044125,True
