recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
47.368075,True,0.027018,True
47.397637,False,0.027387,True
47.422627,True,0.027165,True
47.45235,False,0.027548,True
47.477511,True,0.027336,True
47.507392,False,0.027705,True
47.532704,True,0.027487,True
47.562759,False,0.027879,True
47.588221,True,0.027637,True
47.6184,False,0.028004,True
47.644065,True,0.02784,True
47.673881,False,0.027641,True
47.70099,True,0.029284,True
47.731094,False,0.027929,True
47.757016,True,0.028096,True
47.787727,False,0.028536,True
47.813824,True,0.028272,True
47.844322,False,0.028323,True
47.871319,True,0.029172,True
47.902307,False,0.028814,True
47.928758,True,0.028626,True
47.959619,False,0.028686,True
47.986839,True,0.029395,True
48.018251,False,0.029237,True
48.045097,True,0.029021,True
48.076887,False,0.029615,True
48.103825,True,0.029113,True
48.135075,False,0.029075,True
48.16293,True,0.03003,True
48.194643,False,0.029538,True
48.222561,True,0.030093,True
48.254491,False,0.029755,True
48.282695,True,0.030379,True
48.31447,False,0.0296,True
48.342746,True,0.030452,True
48.374799,False,0.029878,True
48.403336,True,0.030711,True
48.435506,False,0.029995,True
48.46403,True,0.030699,True
48.496472,False,0.030268,True
48.524978,True,0.030681,True
48.557334,False,0.030181,True
48.586579,True,0.03142,True
48.619998,False,0.031244,True
48.648518,True,0.030694,True
48.682086,False,0.031393,True
48.711042,True,0.031131,True
48.743984,False,0.030767,True
48.773732,True,0.031923,True
48.807683,False,0.031776,True
48.8372,True,0.031692,True
48.870412,False,0.031037,True
48.90042,True,0.032183,True
48.934747,False,0.032152,True
48.964477,True,0.031904,True
48.998992,False,0.032341,True
49.029278,True,0.032461,True
49.063324,False,0.031871,True
49.093502,True,0.032353,True
49.127722,False,0.032045,True
49.158561,True,0.033014,True
49.193438,False,0.032702,True
49.224103,True,0.03284,True
49.259298,False,0.03302,True
49.290034,True,0.03291,True
49.32516,False,0.032951,True
49.356334,True,0.033349,True
49.391383,False,0.032874,True
49.42346,True,0.034252,True
49.459143,False,0.033509,True
49.490355,True,0.033387,True
49.526425,False,0.033895,True
49.557872,True,0.033621,True
49.594072,False,0.034025,True
49.625855,True,0.033958,True
49.662467,False,0.034437,True
49.694266,True,0.033975,True
49.730914,False,0.034472,True
49.763071,True,0.034332,True
49.800074,False,0.034828,True
49.832288,True,0.034389,True
49.868724,False,0.034262,True
49.902,True,0.03545,True
49.939262,False,0.035087,True
49.972411,True,0.035324,True
50.009615,False,0.035029,True
50.042471,True,0.035031,True
50.080381,False,0.035734,True
50.113411,True,0.035205,True
50.15157,False,0.035984,True
50.18479,True,0.035394,True
50.223146,False,0.036182,True
50.25664,True,0.035668,True
50.29514,False,0.036325,True
50.329517,True,0.036552,True
50.367588,False,0.035896,True
50.401706,True,0.036292,True
50.439903,False,0.036022,True
50.474792,True,0.037065,True
50.513973,False,0.037006,True
50.548934,True,0.037136,True
50.587378,False,0.036269,True
50.622482,True,0.037279,True
50.662088,False,0.037431,True
50.697579,True,0.037666,True
50.736039,False,0.036286,True
50.771855,True,0.037991,True
50.811914,False,0.037884,True
50.847361,True,0.037622,True
50.887622,False,0.038087,True
50.923269,True,0.037822,True
50.963783,False,0.03834,True
50.999638,True,0.038029,True
51.040386,False,0.038574,True
51.07645,True,0.038239,True
51.117422,False,0.038797,True
51.153729,True,0.038482,True
51.19489,False,0.038985,True
51.231484,True,0.03877,True
51.272841,False,0.039181,True
51.309627,True,0.038961,True
51.35064,False,0.038839,True
51.389026,True,0.040561,True
51.430375,False,0.039174,True
51.46763,True,0.03943,True
51.509356,False,0.039551,True
51.547867,True,0.040686,True
51.589738,False,0.039697,True
51.62745,True,0.039887,True
51.669873,False,0.040248,True
51.708185,True,0.040487,True
51.750829,False,0.040469,True
51.789719,True,0.041064,True
51.832412,False,0.040519,True
51.871467,True,0.04123,True
51.914336,False,0.040693,True
51.953472,True,0.041311,True
51.996751,False,0.041105,True
52.036385,True,0.041809,True
52.079653,False,0.041092,True
52.119026,True,0.041548,True
52.162484,False,0.041284,True
52.202677,True,0.042368,True
52.247165,False,0.042313,True
52.286762,True,0.041772,True
52.331492,False,0.042555,True
52.371609,True,0.042292,True
52.416229,False,0.042445,True
52.456717,True,0.042662,True
52.501943,False,0.043051,True
52.542582,True,0.042814,True
52.588074,False,0.043317,True
52.629375,True,0.043476,True
52.674439,False,0.042889,True
52.715698,True,0.043434,True
52.76089,False,0.043017,True
52.802894,True,0.044179,True
52.848564,False,0.043495,True
52.89078,True,0.044391,True
52.936648,False,0.043693,True
52.979477,True,0.045004,True
53.02611,False,0.044458,True
53.068413,True,0.044478,True
53.115325,False,0.044737,True
53.15775,True,0.0446,True
53.205023,False,0.045098,True
53.24776,True,0.044911,True
53.295498,False,0.045563,True
53.33842,True,0.045097,True
53.38622,False,0.045626,True
53.430041,True,0.045996,True
53.477732,False,0.045517,True
53.521205,True,0.045647,True
53.569807,False,0.046427,True
53.613568,True,0.045936,True
53.662092,False,0.046349,True
53.706423,True,0.046505,True
53.755007,False,0.04641,True
53.799833,True,0.047001,True
53.84912,False,0.047112,True
53.89378,True,0.046835,True
53.943478,False,0.047523,True
53.988294,True,0.046991,True
54.038226,False,0.047757,True
54.08369,True,0.047638,True
54.132967,False,0.047102,True
54.179224,True,0.048432,True
54.229726,False,0.048328,True
54.275765,True,0.048213,True
54.326134,False,0.048194,True
54.372398,True,0.048439,True
54.423469,False,0.048896,True
54.46997,True,0.048676,True
54.521303,False,0.049158,True
54.568108,True,0.04898,True
54.619718,False,0.049435,True
54.666807,True,0.049264,True
54.718716,False,0.049734,True
54.766099,True,0.049558,True
54.8183,False,0.050026,True
54.865935,True,0.049809,True
54.917862,False,0.049753,True
54.967148,True,0.051461,True
55.01946,False,0.050137,True
55.067696,True,0.050411,True
55.120438,False,0.050567,True
55.170049,True,0.051786,True
55.222957,False,0.050733,True
55.271773,True,0.05099,True
55.32572,False,0.051773,True
55.374876,True,0.051331,True
55.428272,False,0.051221,True
55.478546,True,0.052448,True
55.532258,False,0.051537,True
55.582821,True,0.052738,True
55.636866,False,0.05187,True
55.687733,True,0.053042,True
55.742882,False,0.052974,True
55.793217,True,0.052509,True
55.848695,False,0.053304,True
55.900112,True,0.053592,True
55.954623,False,0.052336,True
56.006363,True,0.053915,True
56.062447,False,0.053909,True
56.114229,True,0.053956,True
56.17009,False,0.053686,True
56.222015,True,0.0541,True
56.278391,False,0.0542,True
56.330857,True,0.054641,True
56.387911,False,0.05488,True
56.440396,True,0.05466,True
56.497766,False,0.055195,True
56.55056,True,0.054968,True
56.607715,False,0.05498,True
56.661542,True,0.056001,True
56.719613,False,0.055896,True
56.773072,True,0.055635,True
56.831396,False,0.056149,True
56.885188,True,0.055967,True
56.943665,False,0.056303,True
56.998197,True,0.056707,True
57.057199,False,0.056827,True
57.112054,True,0.05703,True
57.171214,False,0.056985,True
57.225987,True,0.056948,True
57.285903,False,0.057741,True
57.341001,True,0.057272,True
57.401253,False,0.058077,True
57.456701,True,0.057623,True
57.517254,False,0.058378,True
57.573781,True,0.058702,True
57.633915,False,0.05796,True
57.690348,True,0.058607,True
57.751632,False,0.059109,True
57.808127,True,0.058669,True
57.869695,False,0.059393,True
57.92676,True,0.059241,True
57.988705,False,0.05977,True
58.046096,True,0.059565,True
58.108437,False,0.060167,True
58.166675,True,0.060413,True
58.228813,False,0.059963,True
58.287451,True,0.060813,True
58.349973,False,0.060348,True
58.408395,True,0.060596,True
58.471775,False,0.061206,True
58.53062,True,0.061019,True
58.594305,False,0.06151,True
58.653682,True,0.061552,True
58.717854,False,0.061998,True
58.777379,True,0.0617,True
58.841286,False,0.061732,True
58.902114,True,0.063003,True
58.966761,False,0.062472,True
59.02759,True,0.063003,True
59.092443,False,0.062678,True
59.15344,True,0.063171,True
59.21887,False,0.063255,True
59.280638,True,0.063943,True
59.346056,False,0.063243,True
59.407671,True,0.06379,True
59.474024,False,0.064178,True
59.53595,True,0.064101,True
59.602846,False,0.064721,True
59.665222,True,0.064551,True
59.732515,False,0.065119,True
59.795243,True,0.064903,True
59.862138,False,0.06472,True
59.925818,True,0.065855,True
59.99373,False,0.065737,True
60.057389,True,0.065834,True
60.125442,False,0.065878,True
60.189755,True,0.066487,True
60.258348,False,0.066419,True
60.323487,True,0.067314,True
60.392308,False,0.066646,True
60.45701,True,0.066876,True
60.526072,False,0.066887,True
60.592389,True,0.068492,True
60.661897,False,0.067333,True
60.727377,True,0.067655,True
60.798045,False,0.068493,True
60.863883,True,0.068013,True
60.934953,False,0.068896,True
61.00119,True,0.068411,True
61.07265,False,0.069285,True
61.139369,True,0.068894,True
61.211147,False,0.069603,True
61.27846,True,0.069488,True
61.349991,False,0.069356,True
61.418205,True,0.070388,True
61.490857,False,0.070477,True
61.559014,True,0.070332,True
61.632107,False,0.070919,True
61.70096,True,0.071027,True
61.774128,False,0.070994,True
61.843598,True,0.071645,True
61.917017,False,0.071244,True
61.986355,True,0.071512,True
62.060704,False,0.072174,True
62.130532,True,0.072003,True
62.205252,False,0.072545,True
62.275627,True,0.072551,True
62.350911,False,0.073109,True
62.421569,True,0.072833,True
62.496537,False,0.072793,True
62.568471,True,0.074108,True
62.644402,False,0.073756,True
62.716231,True,0.074004,True
62.792591,False,0.074185,True
62.8649,True,0.074483,True
62.941202,False,0.074128,True
63.01445,True,0.075422,True
63.092023,False,0.075398,True
63.165235,True,0.075387,True
63.242596,False,0.075186,True
63.316358,True,0.075937,True
63.394792,False,0.076259,True
63.468757,True,0.07614,True
63.547678,False,0.076746,True
63.622057,True,0.076555,True
63.701422,False,0.07719,True
63.742942,True,0.043694,True
63.789222,False,0.044105,True
63.830741,True,0.043694,True
63.877031,False,0.044115,True
63.918553,True,0.043698,True
63.964828,False,0.0441,True
64.006348,True,0.043694,True
64.052646,False,0.044123,True
64.094167,True,0.043696,True
64.140443,False,0.044102,True
64.181975,True,0.043706,True
64.228253,False,0.044104,True
64.269772,True,0.043694,True
64.316063,False,0.044116,True
64.357588,True,0.0437,True
64.403868,False,0.044105,True
64.445392,True,0.043699,True
64.491682,False,0.044116,True
64.533197,True,0.043689,True
64.57948,False,0.044108,True
64.621012,True,0.043707,True
64.667288,False,0.044101,True
64.708807,True,0.043694,True
64.755102,False,0.04412,True
64.796619,True,0.043691,True
64.842904,False,0.04411,True
64.88443,True,0.043701,True
64.930714,False,0.044109,True
64.97223,True,0.043691,True
65.01852,False,0.044115,True
65.060049,True,0.043704,True
65.106321,False,0.044097,True
65.147841,True,0.043694,True
65.194134,False,0.044118,True
65.235653,True,0.043694,True
65.28194,False,0.044112,True
65.323468,True,0.043703,True
65.369747,False,0.044103,True
65.411266,True,0.043694,True
65.457556,False,0.044116,True
65.499082,True,0.0437,True
65.545359,False,0.044102,True
65.586879,True,0.043695,True
65.633168,False,0.044114,True
65.674685,True,0.043692,True
65.720976,False,0.044117,True
65.762506,True,0.043705,True
65.808781,False,0.0441,True
65.850302,True,0.043696,True
65.896595,False,0.044118,True
65.938114,True,0.043694,True
65.984391,False,0.044102,True
66.025916,True,0.0437,True
66.072208,False,0.044116,True
66.113725,True,0.043692,True
66.160014,False,0.044115,True
66.20154,True,0.0437,True
66.247816,False,0.044102,True
66.289337,True,0.043695,True
66.335625,False,0.044114,True
66.377149,True,0.043699,True
66.423425,False,0.044101,True
66.464955,True,0.043704,True
66.511242,False,0.044112,True
66.552758,True,0.043691,True
66.599053,False,0.044121,True
66.640571,True,0.043693,True
66.686848,False,0.044102,True
66.72837,True,0.043697,True
66.774662,False,0.044117,True
66.816181,True,0.043694,True
66.862461,False,0.044106,True
66.903988,True,0.043702,True
66.950274,False,0.044111,True
66.991795,True,0.043696,True
67.038082,False,0.044112,True
67.079605,True,0.043698,True
67.125883,False,0.044103,True
67.167407,True,0.043699,True
67.213694,False,0.044113,True
67.255214,True,0.043694,True
67.301499,False,0.04411,True
67.343024,True,0.0437,True
67.389309,False,0.04411,True
67.430829,True,0.043695,True
67.47712,False,0.044116,True
67.518638,True,0.043692,True
67.564921,False,0.044108,True
67.606445,True,0.043699,True
67.652728,False,0.044108,True
67.694248,True,0.043694,True
67.74054,False,0.044118,True
67.782069,True,0.043703,True
67.828343,False,0.044099,True
67.869862,True,0.043694,True
67.916155,False,0.044118,True
67.957673,True,0.043693,True
68.003957,False,0.044109,True
68.045483,True,0.043701,True
68.091763,False,0.044105,True
68.133277,True,0.043688,True
68.179579,False,0.044127,True
