recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
47.39739,False,0.027385,True
47.422385,True,0.02717,True
47.45211,False,0.02755,True
47.477264,True,0.027329,True
47.507155,False,0.027715,True
47.532469,True,0.02749,True
47.562519,False,0.027875,True
47.587989,True,0.027645,True
47.618167,False,0.028003,True
47.643815,True,0.027823,True
47.673651,False,0.027661,True
47.700746,True,0.02927,True
47.730844,False,0.027923,True
47.756769,True,0.0281,True
47.787487,False,0.028543,True
47.8136,True,0.028288,True
47.844146,False,0.028371,True
47.871089,True,0.029119,True
47.902067,False,0.028802,True
47.928528,True,0.028636,True
47.959439,False,0.028736,True
47.986612,True,0.029348,True
48.018012,False,0.029225,True
48.044846,True,0.029009,True
48.076651,False,0.02963,True
48.103602,True,0.029125,True
48.134862,False,0.029085,True
48.162696,True,0.03001,True
48.194401,False,0.02953,True
48.222316,True,0.03009,True
48.254249,False,0.029757,True
48.282465,True,0.030392,True
48.31423,False,0.029589,True
48.342516,True,0.030462,True
48.374565,False,0.029873,True
48.403109,True,0.03072,True
48.435261,False,0.029977,True
48.463783,True,0.030697,True
48.496233,False,0.030275,True
48.524736,True,0.030679,True
48.557097,False,0.030185,True
48.586337,True,0.031415,True
48.619755,False,0.031243,True
48.648272,True,0.030692,True
48.681839,False,0.031392,True
48.710797,True,0.031133,True
48.743752,False,0.03078,True
48.773504,True,0.031928,True
48.807437,False,0.031758,True
48.836963,True,0.031701,True
48.870197,False,0.031058,True
48.900189,True,0.032168,True
48.934508,False,0.032144,True
48.964236,True,0.031903,True
48.99875,False,0.032338,True
49.029046,True,0.032472,True
49.063146,False,0.031924,True
49.09326,True,0.032289,True
49.127485,False,0.03205,True
49.158318,True,0.033008,True
49.193203,False,0.03271,True
49.223865,True,0.032837,True
49.259065,False,0.033024,True
49.28979,True,0.0329,True
49.324919,False,0.032954,True
49.356106,True,0.033362,True
49.391152,False,0.032871,True
49.423222,True,0.034245,True
49.458909,False,0.033512,True
49.49013,True,0.033396,True
49.526187,False,0.033882,True
49.557645,True,0.033633,True
49.593828,False,0.034008,True
49.625615,True,0.033962,True
49.66223,False,0.034439,True
49.694036,True,0.033982,True
49.73068,False,0.034469,True
49.76282,True,0.034315,True
49.799825,False,0.034831,True
49.832061,True,0.034411,True
49.868491,False,0.034255,True
49.901755,True,0.035439,True
49.939026,False,0.035096,True
49.972178,True,0.035327,True
50.009366,False,0.035014,True
50.042232,True,0.035041,True
50.080142,False,0.035734,True
50.11318,True,0.035213,True
50.15132,False,0.035965,True
50.18456,True,0.035415,True
50.2229,False,0.036164,True
50.256394,True,0.035669,True
50.294895,False,0.036327,True
50.329277,True,0.036557,True
50.367347,False,0.035895,True
50.401474,True,0.036302,True
50.439681,False,0.036032,True
50.474567,True,0.037061,True
50.513733,False,0.036991,True
50.548702,True,0.037144,True
50.587147,False,0.03627,True
50.622241,True,0.037269,True
50.661839,False,0.037423,True
50.697338,True,0.037674,True
50.735808,False,0.036295,True
50.771634,True,0.038001,True
50.811681,False,0.037872,True
50.847139,True,0.037633,True
50.887374,False,0.03806,True
50.923038,True,0.037839,True
50.963543,False,0.03833,True
50.999399,True,0.038031,True
51.04015,False,0.038576,True
51.076213,True,0.038238,True
51.117184,False,0.038795,True
51.153496,True,0.038488,True
51.194652,False,0.03898,True
51.231243,True,0.038766,True
51.272607,False,0.039188,True
51.309389,True,0.038958,True
51.350404,False,0.03884,True
51.388783,True,0.040554,True
51.430137,False,0.039179,True
51.467393,True,0.039431,True
51.509125,False,0.039557,True
51.547644,True,0.040694,True
51.589495,False,0.039676,True
51.627214,True,0.039895,True
51.66969,False,0.040301,True
51.70795,True,0.040435,True
51.750597,False,0.040472,True
51.789483,True,0.041061,True
51.832178,False,0.04052,True
51.87123,True,0.041228,True
51.9141,False,0.040694,True
51.953232,True,0.041307,True
51.99651,False,0.041102,True
52.036162,True,0.041827,True
52.079408,False,0.041071,True
52.118781,True,0.041548,True
52.162243,False,0.041286,True
52.20244,True,0.042373,True
52.246929,False,0.042314,True
52.286531,True,0.041777,True
52.331249,False,0.042543,True
52.371364,True,0.042291,True
52.416056,False,0.042516,True
52.456484,True,0.042603,True
52.501705,False,0.043047,True
52.54234,True,0.04281,True
52.587824,False,0.043309,True
52.629144,True,0.043496,True
52.674223,False,0.042903,True
52.715445,True,0.043397,True
52.760654,False,0.043034,True
52.802662,True,0.044183,True
52.848318,False,0.043481,True
52.890544,True,0.044402,True
52.936405,False,0.043686,True
52.979236,True,0.045007,True
53.025881,False,0.044469,True
53.06818,True,0.044474,True
53.115084,False,0.044729,True
53.157521,True,0.044612,True
53.204778,False,0.045082,True
53.247515,True,0.044912,True
53.295253,False,0.045564,True
53.338186,True,0.045108,True
53.385978,False,0.045617,True
53.4298,True,0.045997,True
53.477487,False,0.045512,True
53.520972,True,0.045661,True
53.569574,False,0.046426,True
53.613325,True,0.045927,True
53.661894,False,0.046394,True
53.706189,True,0.04647,True
53.754778,False,0.046414,True
53.799607,True,0.047004,True
53.848896,False,0.047114,True
53.89355,True,0.046829,True
53.943235,False,0.04751,True
53.988055,True,0.046996,True
54.037984,False,0.047753,True
54.083452,True,0.047643,True
54.132725,False,0.047098,True
54.178991,True,0.048441,True
54.22948,False,0.048314,True
54.275535,True,0.048229,True
54.325941,False,0.048231,True
54.372163,True,0.048397,True
54.423227,False,0.048889,True
54.46973,True,0.048677,True
54.521062,False,0.049158,True
54.567868,True,0.04898,True
54.619471,False,0.049429,True
54.666578,True,0.049282,True
54.718472,False,0.049719,True
54.765859,True,0.049562,True
54.818062,False,0.050028,True
54.865699,True,0.049812,True
54.917622,False,0.049747,True
54.96691,True,0.051464,True
55.019216,False,0.05013,True
55.067462,True,0.050422,True
55.120197,False,0.05056,True
55.169806,True,0.051784,True
55.222713,False,0.050732,True
55.271544,True,0.051006,True
55.325486,False,0.051767,True
55.374648,True,0.051338,True
55.428031,False,0.051208,True
55.4783,True,0.052443,True
55.532013,False,0.051538,True
55.582592,True,0.052754,True
55.636625,False,0.051858,True
55.687498,True,0.053049,True
55.742655,False,0.052982,True
55.792984,True,0.052504,True
55.848447,False,0.053287,True
55.899875,True,0.053604,True
55.954376,False,0.052325,True
56.006135,True,0.053935,True
56.062204,False,0.053893,True
56.113992,True,0.053964,True
56.169884,False,0.053717,True
56.221768,True,0.054058,True
56.27815,False,0.054207,True
56.330629,True,0.054655,True
56.387673,False,0.054868,True
56.440166,True,0.054669,True
56.497524,False,0.055183,True
56.550315,True,0.054966,True
56.607469,False,0.054979,True
56.661289,True,0.055995,True
56.719374,False,0.05591,True
56.772825,True,0.055626,True
56.831152,False,0.056152,True
56.884952,True,0.055975,True
56.943475,False,0.056347,True
56.997958,True,0.056659,True
57.05695,False,0.056817,True
57.111804,True,0.057029,True
57.170963,False,0.056984,True
57.225742,True,0.056954,True
57.28566,False,0.057742,True
57.340753,True,0.057268,True
57.401003,False,0.058075,True
57.456455,True,0.057627,True
57.517006,False,0.058376,True
57.573548,True,0.058717,True
57.633676,False,0.057953,True
57.690115,True,0.058614,True
57.751383,False,0.059093,True
57.807875,True,0.058667,True
57.869447,False,0.059397,True
57.926524,True,0.059252,True
57.988454,False,0.059754,True
58.04585,True,0.059571,True
58.108195,False,0.06017,True
58.166434,True,0.060413,True
58.228582,False,0.059973,True
58.28721,True,0.060803,True
58.349728,False,0.060343,True
58.408161,True,0.060608,True
58.471526,False,0.06119,True
58.530379,True,0.061028,True
58.594065,False,0.061511,True
58.653418,True,0.061528,True
58.717612,False,0.062018,True
58.777145,True,0.061709,True
58.841042,False,0.061721,True
58.901871,True,0.063004,True
58.966517,False,0.062471,True
59.027345,True,0.063003,True
59.092199,False,0.062679,True
59.153191,True,0.063168,True
59.21863,False,0.063263,True
59.280399,True,0.063944,True
59.345804,False,0.06323,True
59.407431,True,0.063802,True
59.473779,False,0.064173,True
59.535711,True,0.064107,True
59.602601,False,0.064715,True
59.664984,True,0.064557,True
59.732266,False,0.065107,True
59.794979,True,0.064888,True
59.861887,False,0.064733,True
59.925585,True,0.065873,True
59.993483,False,0.065723,True
60.057158,True,0.06585,True
60.125198,False,0.065865,True
60.189507,True,0.066485,True
60.258156,False,0.066474,True
60.32324,True,0.067259,True
60.39206,False,0.066645,True
60.456762,True,0.066877,True
60.52582,False,0.066882,True
60.592153,True,0.068508,True
60.661654,False,0.067326,True
60.727142,True,0.067663,True
60.797792,False,0.068475,True
60.863652,True,0.068036,True
60.934709,False,0.068882,True
61.000954,True,0.06842,True
61.072395,False,0.069266,True
61.139126,True,0.068907,True
61.210896,False,0.069594,True
61.278218,True,0.069498,True
61.349744,False,0.06935,True
61.417967,True,0.070398,True
61.490614,False,0.070472,True
61.558765,True,0.070326,True
61.631852,False,0.070912,True
61.700717,True,0.07104,True
61.773885,False,0.070993,True
61.843352,True,0.071642,True
61.916767,False,0.07124,True
61.986121,True,0.07153,True
62.060452,False,0.072156,True
62.130283,True,0.072007,True
62.205005,False,0.072547,True
62.275366,True,0.072536,True
62.350668,False,0.073127,True
62.421323,True,0.07283,True
62.496287,False,0.072788,True
62.568227,True,0.074115,True
62.644162,False,0.07376,True
62.71599,True,0.074003,True
62.79234,False,0.074175,True
62.864664,True,0.074499,True
62.94095,False,0.074111,True
63.01421,True,0.075435,True
63.091771,False,0.075386,True
63.164971,True,0.075375,True
63.242346,False,0.075199,True
63.316129,True,0.075958,True
63.394546,False,0.076242,True
63.468521,True,0.07615,True
63.547423,False,0.076727,True
63.621808,True,0.076561,True
63.701177,False,0.077193,True
63.742705,True,0.043703,True
63.788974,False,0.044093,True
63.830511,True,0.043712,True
63.876783,False,0.044097,True
63.918309,True,0.043702,True
63.964586,False,0.044101,True
64.006119,True,0.043708,True
64.052395,False,0.044101,True
64.093928,True,0.043708,True
64.140203,False,0.044101,True
64.181734,True,0.043705,True
64.228008,False,0.0441,True
64.269539,True,0.043706,True
64.315814,False,0.0441,True
64.357346,True,0.043707,True
64.403627,False,0.044106,True
64.445161,True,0.04371,True
64.491434,False,0.044097,True
64.53296,True,0.043701,True
64.579237,False,0.044102,True
64.620767,True,0.043705,True
64.667045,False,0.044103,True
64.708579,True,0.04371,True
64.754851,False,0.044097,True
64.796377,True,0.0437,True
64.842663,False,0.044111,True
64.884195,True,0.043706,True
64.930464,False,0.044095,True
64.971994,True,0.043705,True
65.018273,False,0.044103,True
65.059805,True,0.043708,True
65.106078,False,0.044098,True
65.147613,True,0.04371,True
65.193883,False,0.044095,True
65.235414,True,0.043706,True
65.2817,False,0.044111,True
65.323228,True,0.043703,True
65.3695,False,0.044097,True
65.411032,True,0.043707,True
65.457308,False,0.044101,True
65.498838,True,0.043705,True
65.545121,False,0.044108,True
65.586648,True,0.043702,True
65.632918,False,0.044094,True
65.674448,True,0.043705,True
65.720733,False,0.044111,True
65.762261,True,0.043703,True
65.808537,False,0.044101,True
65.850073,True,0.043711,True
65.896344,False,0.044096,True
65.937873,True,0.043704,True
65.984154,False,0.044106,True
66.025683,True,0.043705,True
66.07196,False,0.044101,True
66.113489,True,0.043705,True
66.159769,False,0.044104,True
66.201294,True,0.043701,True
66.247577,False,0.044108,True
66.289109,True,0.043707,True
66.335374,False,0.044089,True
66.376912,True,0.043713,True
66.423186,False,0.044099,True
66.464716,True,0.043706,True
66.510997,False,0.044105,True
66.552522,True,0.0437,True
66.598804,False,0.044107,True
66.640325,True,0.043696,True
66.686607,False,0.044107,True
66.728143,True,0.043711,True
66.774414,False,0.044096,True
66.815945,True,0.043706,True
66.86222,False,0.044099,True
66.903745,True,0.043701,True
66.950028,False,0.044107,True
66.991564,True,0.043712,True
67.03783,False,0.044091,True
67.079362,True,0.043706,True
67.125643,False,0.044107,True
67.167175,True,0.043707,True
67.213446,False,0.044095,True
67.25498,True,0.04371,True
67.301254,False,0.044099,True
67.342778,True,0.043699,True
67.389066,False,0.044113,True
67.430601,True,0.04371,True
67.47687,False,0.044094,True
67.518399,True,0.043704,True
67.564682,False,0.044108,True
67.606208,True,0.043701,True
67.652482,False,0.044099,True
67.694014,True,0.043707,True
67.740292,False,0.044103,True
67.781826,True,0.043709,True
67.828102,False,0.044101,True
67.869633,True,0.043707,True
67.915906,False,0.044097,True
67.957436,True,0.043706,True
68.003716,False,0.044105,True
68.045241,True,0.0437,True
68.091517,False,0.044101,True
68.133044,True,0.043702,True
