recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
47.397391,False,0.027386,True
47.42238,True,0.027166,True
47.452104,False,0.027547,True
47.477264,True,0.027337,True
47.507146,False,0.027705,True
47.532457,True,0.027488,True
47.562513,False,0.027879,True
47.587974,True,0.027638,True
47.618155,False,0.028003,True
47.643818,True,0.02784,True
47.673644,False,0.027648,True
47.700746,True,0.02928,True
47.730849,False,0.027926,True
47.756769,True,0.028097,True
47.787482,False,0.028535,True
47.813578,True,0.028273,True
47.844097,False,0.028342,True
47.871073,True,0.029154,True
47.902063,False,0.028813,True
47.928512,True,0.028626,True
47.959387,False,0.028698,True
47.986593,True,0.029383,True
48.018007,False,0.029237,True
48.044852,True,0.029022,True
48.076643,False,0.029613,True
48.103579,True,0.029114,True
48.134845,False,0.029088,True
48.162685,True,0.030018,True
48.194399,False,0.029536,True
48.222316,True,0.030094,True
48.254248,False,0.029755,True
48.282451,True,0.030381,True
48.314226,False,0.029598,True
48.342505,True,0.030456,True
48.374556,False,0.029874,True
48.403093,True,0.030715,True
48.435262,False,0.029992,True
48.463784,True,0.030699,True
48.496229,False,0.030268,True
48.524734,True,0.030682,True
48.557099,False,0.030188,True
48.586334,True,0.031412,True
48.619755,False,0.031244,True
48.648273,True,0.030695,True
48.681843,False,0.031392,True
48.710797,True,0.031132,True
48.743751,False,0.030776,True
48.773487,True,0.031914,True
48.80744,False,0.031775,True
48.836955,True,0.031693,True
48.870188,False,0.031055,True
48.900176,True,0.032166,True
48.934504,False,0.032151,True
48.964232,True,0.031905,True
48.998749,False,0.032339,True
49.029034,True,0.032462,True
49.063092,False,0.03188,True
49.093261,True,0.032347,True
49.127481,False,0.032042,True
49.158316,True,0.033013,True
49.193196,False,0.032702,True
49.223858,True,0.03284,True
49.259056,False,0.03302,True
49.289789,True,0.032911,True
49.324917,False,0.03295,True
49.35609,True,0.033351,True
49.391146,False,0.032879,True
49.423221,True,0.034253,True
49.458902,False,0.033503,True
49.490111,True,0.033387,True
49.526183,False,0.033894,True
49.557628,True,0.033622,True
49.59383,False,0.034024,True
49.625613,True,0.033961,True
49.662226,False,0.034435,True
49.694022,True,0.033974,True
49.730672,False,0.034472,True
49.76283,True,0.034335,True
49.799832,False,0.034824,True
49.832044,True,0.03439,True
49.868486,False,0.034264,True
49.901756,True,0.035448,True
49.93902,False,0.035087,True
49.972174,True,0.035332,True
50.009372,False,0.035021,True
50.042229,True,0.035034,True
50.080138,False,0.035732,True
50.113168,True,0.035207,True
50.151328,False,0.035982,True
50.184546,True,0.035396,True
50.222904,False,0.036181,True
50.256397,True,0.035671,True
50.294897,False,0.036323,True
50.329277,True,0.036557,True
50.367346,False,0.035892,True
50.401461,True,0.036293,True
50.439678,False,0.036039,True
50.474548,True,0.037048,True
50.51373,False,0.037004,True
50.548696,True,0.037143,True
50.587135,False,0.036262,True
50.622239,True,0.037281,True
50.661845,False,0.037429,True
50.697335,True,0.037667,True
50.735806,False,0.036294,True
50.771611,True,0.037982,True
50.811672,False,0.037883,True
50.847117,True,0.037623,True
50.887379,False,0.038085,True
50.923025,True,0.037823,True
50.963541,False,0.038338,True
50.999394,True,0.038031,True
51.040144,False,0.038572,True
51.076207,True,0.038241,True
51.117179,False,0.038794,True
51.153485,True,0.038484,True
51.194647,False,0.038984,True
51.231241,True,0.038772,True
51.272598,False,0.039179,True
51.309382,True,0.038962,True
51.350405,False,0.038845,True
51.388783,True,0.040555,True
51.430132,False,0.039172,True
51.467386,True,0.039431,True
51.509113,False,0.03955,True
51.547627,True,0.040691,True
51.589495,False,0.039691,True
51.627206,True,0.039889,True
51.669648,False,0.040264,True
51.707941,True,0.04047,True
51.750586,False,0.040468,True
51.789474,True,0.041065,True
51.83217,False,0.040518,True
51.871229,True,0.041237,True
51.914092,False,0.040686,True
51.953233,True,0.041319,True
51.996507,False,0.041097,True
52.036144,True,0.041814,True
52.079409,False,0.041088,True
52.118781,True,0.041549,True
52.162242,False,0.041283,True
52.202432,True,0.042368,True
52.246922,False,0.042312,True
52.286518,True,0.041773,True
52.331249,False,0.042554,True
52.371364,True,0.042293,True
52.415996,False,0.042454,True
52.456472,True,0.042654,True
52.5017,False,0.04305,True
52.542337,True,0.042815,True
52.58783,False,0.043315,True
52.629131,True,0.043479,True
52.674206,False,0.042897,True
52.715457,True,0.043429,True
52.760649,False,0.043015,True
52.80265,True,0.044178,True
52.848321,False,0.043493,True
52.890536,True,0.044392,True
52.936409,False,0.043696,True
52.979236,True,0.045005,True
53.025867,False,0.044453,True
53.068168,True,0.044479,True
53.11508,False,0.044734,True
53.157505,True,0.044602,True
53.204779,False,0.045097,True
53.247516,True,0.044915,True
53.295254,False,0.04556,True
53.338175,True,0.045099,True
53.385975,False,0.045623,True
53.4298,True,0.046002,True
53.477487,False,0.04551,True
53.520959,True,0.045649,True
53.569562,False,0.046426,True
53.613322,True,0.045938,True
53.661852,False,0.046352,True
53.706178,True,0.046503,True
53.754769,False,0.046414,True
53.799587,True,0.046996,True
53.848876,False,0.047112,True
53.893534,True,0.046835,True
53.943233,False,0.047521,True
53.988049,True,0.046994,True
54.037981,False,0.047754,True
54.083444,True,0.047641,True
54.132725,False,0.047103,True
54.178978,True,0.048431,True
54.229481,False,0.048325,True
54.275519,True,0.048216,True
54.325893,False,0.048196,True
54.372153,True,0.048438,True
54.423223,False,0.048893,True
54.469725,True,0.048679,True
54.521057,False,0.049155,True
54.567862,True,0.048982,True
54.619472,False,0.049432,True
54.666561,True,0.049267,True
54.71847,False,0.049731,True
54.765853,True,0.049561,True
54.818054,False,0.050024,True
54.865689,True,0.049813,True
54.91762,False,0.049753,True
54.966902,True,0.05146,True
55.019213,False,0.050134,True
55.06745,True,0.050414,True
55.120192,False,0.050564,True
55.169804,True,0.05179,True
55.222711,False,0.050729,True
55.271527,True,0.050993,True
55.325474,False,0.05177,True
55.37463,True,0.051334,True
55.428029,False,0.051222,True
55.478299,True,0.052447,True
55.532012,False,0.051535,True
55.582575,True,0.05274,True
55.636623,False,0.051871,True
55.687486,True,0.053041,True
55.742636,False,0.052972,True
55.79297,True,0.052512,True
55.848448,False,0.0533,True
55.899866,True,0.053595,True
55.954376,False,0.052333,True
56.006117,True,0.053918,True
56.0622,False,0.053906,True
56.113982,True,0.05396,True
56.169845,False,0.053685,True
56.221769,True,0.054102,True
56.278143,False,0.054196,True
56.33061,True,0.054644,True
56.387663,False,0.054876,True
56.44015,True,0.054664,True
56.497518,False,0.055191,True
56.550313,True,0.054972,True
56.607467,False,0.054977,True
56.661297,True,0.056007,True
56.719365,False,0.055891,True
56.772825,True,0.055638,True
56.831148,False,0.056145,True
56.88494,True,0.05597,True
56.94342,False,0.056302,True
56.99795,True,0.056707,True
57.056951,False,0.056823,True
57.11181,True,0.057037,True
57.170966,False,0.056978,True
57.22574,True,0.056952,True
57.285655,False,0.057737,True
57.340754,True,0.057276,True
57.401004,False,0.058073,True
57.456454,True,0.057627,True
57.517005,False,0.058374,True
57.573534,True,0.058706,True
57.633667,False,0.057956,True
57.6901,True,0.058611,True
57.751383,False,0.059105,True
57.807879,True,0.058674,True
57.869446,False,0.059389,True
57.926513,True,0.059244,True
57.988456,False,0.059766,True
58.045848,True,0.059569,True
58.108189,False,0.060163,True
58.166427,True,0.060416,True
58.228564,False,0.059959,True
58.287203,True,0.060817,True
58.349725,False,0.060344,True
58.408147,True,0.0606,True
58.471526,False,0.061202,True
58.530372,True,0.061023,True
58.594056,False,0.061506,True
58.653435,True,0.061557,True
58.717605,False,0.061993,True
58.777131,True,0.061703,True
58.841037,False,0.061728,True
58.901866,True,0.063007,True
58.966512,False,0.062468,True
59.027344,True,0.063009,True
59.092194,False,0.062673,True
59.153193,True,0.063177,True
59.218621,False,0.06325,True
59.28039,True,0.063947,True
59.345806,False,0.063238,True
59.407423,True,0.063794,True
59.473775,False,0.064174,True
59.535702,True,0.064105,True
59.602597,False,0.064717,True
59.664974,True,0.064554,True
59.732266,False,0.065115,True
59.794996,True,0.064907,True
59.861889,False,0.064715,True
59.92557,True,0.065859,True
59.993481,False,0.065733,True
60.057141,True,0.065838,True
60.125193,False,0.065874,True
60.189507,True,0.066491,True
60.258101,False,0.066417,True
60.323239,True,0.067316,True
60.392059,False,0.066642,True
60.456761,True,0.06688,True
60.525823,False,0.066884,True
60.59214,True,0.068495,True
60.661647,False,0.06733,True
60.727129,True,0.067659,True
60.797796,False,0.068489,True
60.863634,True,0.068016,True
60.934704,False,0.068892,True
61.000941,True,0.068415,True
61.0724,False,0.069282,True
61.139121,True,0.068898,True
61.210897,False,0.069599,True
61.278212,True,0.069492,True
61.349743,False,0.069354,True
61.417956,True,0.07039,True
61.490607,False,0.070473,True
61.558765,True,0.070336,True
61.631858,False,0.070915,True
61.700712,True,0.071031,True
61.773879,False,0.07099,True
61.84335,True,0.071648,True
61.916768,False,0.071241,True
61.986106,True,0.071515,True
62.060454,False,0.072171,True
62.130283,True,0.072006,True
62.205002,False,0.072542,True
62.27538,True,0.072555,True
62.350662,False,0.073105,True
62.42132,True,0.072836,True
62.496289,False,0.072791,True
62.568222,True,0.074111,True
62.644153,False,0.073753,True
62.715982,True,0.074008,True
62.792342,False,0.074182,True
62.864651,True,0.074487,True
62.940954,False,0.074125,True
63.014201,True,0.075425,True
63.091774,False,0.075395,True
63.164988,True,0.075392,True
63.242346,False,0.075181,True
63.31611,True,0.075941,True
63.394543,False,0.076256,True
63.468508,True,0.076143,True
63.547428,False,0.076743,True
63.621809,True,0.076558,True
63.701174,False,0.077187,True
63.742697,True,0.043701,True
63.788977,False,0.044103,True
63.830496,True,0.043696,True
63.876786,False,0.044113,True
63.918308,True,0.043699,True
63.964584,False,0.044098,True
64.006103,True,0.043697,True
64.052401,False,0.044121,True
64.093922,True,0.043698,True
64.140199,False,0.0441,True
64.18173,True,0.043709,True
64.228009,False,0.044101,True
64.269528,True,0.043696,True
64.315819,False,0.044114,True
64.357343,True,0.043702,True
64.403624,False,0.044103,True
64.445147,True,0.043701,True
64.491438,False,0.044113,True
64.532952,True,0.043692,True
64.579236,False,0.044107,True
64.620767,True,0.043709,True
64.667044,False,0.044099,True
64.708563,True,0.043696,True
64.754858,False,0.044118,True
64.796373,True,0.043693,True
64.842659,False,0.044108,True
64.884186,True,0.043704,True
64.93047,False,0.044106,True
64.971985,True,0.043693,True
65.018276,False,0.044113,True
65.059804,True,0.043706,True
65.106077,False,0.044095,True
65.147596,True,0.043697,True
65.19389,False,0.044116,True
65.235408,True,0.043696,True
65.281696,False,0.04411,True
65.323224,True,0.043706,True
65.369502,False,0.044101,True
65.411021,True,0.043696,True
65.457312,False,0.044114,True
65.498837,True,0.043702,True
65.545115,False,0.0441,True
65.586634,True,0.043697,True
65.632923,False,0.044111,True
65.67444,True,0.043694,True
65.720732,False,0.044115,True
65.762261,True,0.043706,True
65.808537,False,0.044098,True
65.850057,True,0.043698,True
65.89635,False,0.044116,True
65.937869,True,0.043696,True
65.984147,False,0.0441,True
66.025672,True,0.043703,True
66.071963,False,0.044114,True
66.11348,True,0.043694,True
66.15977,False,0.044113,True
66.201295,True,0.043702,True
66.247572,False,0.0441,True
66.289092,True,0.043698,True
66.335381,False,0.044111,True
66.376904,True,0.043701,True
66.423181,False,0.044099,True
66.464711,True,0.043707,True
66.510997,False,0.044109,True
66.552513,True,0.043693,True
66.598809,False,0.044118,True
66.640326,True,0.043695,True
66.686604,False,0.0441,True
66.728126,True,0.0437,True
66.774418,False,0.044114,True
66.815936,True,0.043696,True
66.862217,False,0.044104,True
66.903744,True,0.043705,True
66.95003,False,0.044108,True
66.99155,True,0.043698,True
67.037838,False,0.04411,True
67.07936,True,0.0437,True
67.125638,False,0.044101,True
67.167163,True,0.043702,True
67.21345,False,0.04411,True
67.254969,True,0.043696,True
67.301255,False,0.044108,True
67.342779,True,0.043702,True
67.389064,False,0.044108,True
67.430584,True,0.043698,True
67.476876,False,0.044114,True
67.518393,True,0.043694,True
67.564676,False,0.044106,True
67.606201,True,0.043702,True
67.652484,False,0.044106,True
67.694003,True,0.043696,True
67.740297,False,0.044116,True
67.781824,True,0.043705,True
67.828099,False,0.044097,True
67.869618,True,0.043697,True
67.91591,False,0.044115,True
67.957428,True,0.043695,True
68.003713,False,0.044107,True
68.045239,True,0.043703,True
68.091519,False,0.044102,True
68.133032,True,0.043691,True
