recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
37.323971,False,0.041728,True,False,False
37.365624,True,0.041653,True,False,True
37.407409,False,0.041785,True,False,False
37.449053,True,0.041645,True,False,True
37.490817,False,0.041763,True,False,False
37.532498,True,0.041681,True,False,True
37.574174,False,0.041676,True,False,False
37.615942,True,0.041768,True,False,True
37.657586,False,0.041644,True,False,False
37.699369,True,0.041783,True,False,True
37.741025,False,0.041656,True,False,False
37.782743,True,0.041718,True,False,True
37.824471,False,0.041728,True,False,False
37.866124,True,0.041653,True,False,True
37.907909,False,0.041785,True,False,False
37.949553,True,0.041645,True,False,True
37.991317,False,0.041763,True,False,False
38.032998,True,0.041681,True,False,True
38.074674,False,0.041676,True,False,False
38.116442,True,0.041768,True,False,True
38.158086,False,0.041644,True,False,False
38.199869,True,0.041783,True,False,True
38.241525,False,0.041656,True,False,False
38.283243,True,0.041718,True,False,True
38.324971,False,0.041728,True,False,False
38.366624,True,0.041653,True,False,True
38.408409,False,0.041785,True,False,False
38.450053,True,0.041645,True,False,True
38.491817,False,0.041763,True,False,False
38.533498,True,0.041681,True,False,True
38.575174,False,0.041676,True,False,False
38.616942,True,0.041768,True,False,True
38.658586,False,0.041644,True,False,False
38.700369,True,0.041783,True,False,True
38.742025,False,0.041656,True,False,False
38.783743,True,0.041718,True,False,True
38.825471,False,0.041728,True,False,False
38.867124,True,0.041653,True,False,True
38.908909,False,0.041785,True,False,False
38.950553,True,0.041645,True,False,True
38.992317,False,0.041763,True,False,False
39.033998,True,0.041681,True,False,True
39.075674,False,0.041676,True,False,False
39.117442,True,0.041768,True,False,True
39.159086,False,0.041644,True,False,False
39.200869,True,0.041783,True,False,True
39.242525,False,0.041656,True,False,False
39.284243,True,0.041718,True,False,True
39.325971,False,0.041728,True,False,False
39.367624,True,0.041653,True,False,True
39.409409,False,0.041785,True,False,False
39.451053,True,0.041645,True,False,True
39.492817,False,0.041763,True,False,False
39.534498,True,0.041681,True,False,True
39.576174,False,0.041676,True,False,False
39.617942,True,0.041768,True,False,True
39.659586,False,0.041644,True,False,False
39.701369,True,0.041783,True,False,True
39.743025,False,0.041656,True,False,False
39.784743,True,0.041718,True,False,True
39.826471,False,0.041728,True,False,False
39.868124,True,0.041653,True,False,True
39.909909,False,0.041785,True,False,False
39.951553,True,0.041645,True,False,True
39.993317,False,0.041763,True,False,False
40.034998,True,0.041681,True,False,True
40.076674,False,0.041676,True,False,False
40.118442,True,0.041768,True,False,True
40.160086,False,0.041644,True,False,False
40.201869,True,0.041783,True,False,True
40.243525,False,0.041656,True,False,False
40.285243,True,0.041718,True,False,True
40.326971,False,0.041728,True,False,False
40.368624,True,0.041653,True,False,True
40.410409,False,0.041785,True,False,False
40.452053,True,0.041645,True,False,True
40.493817,False,0.041763,True,False,False
40.535498,True,0.041681,True,False,True
40.577174,False,0.041676,True,False,False
40.618942,True,0.041768,True,False,True
40.660586,False,0.041644,True,False,False
40.702369,True,0.041783,True,False,True
40.744025,False,0.041656,True,False,False
40.785743,True,0.041718,True,False,True
40.827471,False,0.041728,True,False,False
40.869124,True,0.041653,True,False,True
40.910909,False,0.041785,True,False,False
40.952553,True,0.041645,True,False,True
40.994317,False,0.041763,True,False,False
41.035998,True,0.041681,True,False,True
41.077674,False,0.041676,True,False,False
41.119442,True,0.041768,True,False,True
41.161086,False,0.041644,True,False,False
41.202869,True,0.041783,True,False,True
41.244525,False,0.041656,True,False,False
41.286243,True,0.041718,True,False,True
41.327971,False,0.041728,True,False,False
41.369624,True,0.041653,True,False,True
41.411409,False,0.041785,True,False,False
41.453053,True,0.041645,True,False,True
41.494817,False,0.041763,True,False,False
41.536498,True,0.041681,True,False,True
41.578174,False,0.041676,True,False,False
41.619942,True,0.041768,True,False,True
41.661586,False,0.041644,True,False,False
41.703369,True,0.041783,True,False,True
41.745025,False,0.041656,True,False,False
41.786743,True,0.041718,True,False,True
41.828471,False,0.041728,True,False,False
41.870124,True,0.041653,True,False,True
41.911909,False,0.041785,True,False,False
41.953553,True,0.041645,True,False,True
41.995317,False,0.041763,True,False,False
42.036998,True,0.041681,True,False,True
42.078674,False,0.041676,True,False,False
42.120442,True,0.041768,True,False,True
42.162086,False,0.041644,True,False,False
42.203869,True,0.041783,True,False,True
42.245525,False,0.041656,True,False,False
42.287243,True,0.041718,True,False,True
42.328971,False,0.041728,True,False,False
42.370624,True,0.041653,True,False,True
42.412409,False,0.041785,True,False,False
42.454053,True,0.041645,True,False,True
42.495817,False,0.041763,True,False,False
42.537498,True,0.041681,True,False,True
42.579174,False,0.041676,True,False,False
42.620942,True,0.041768,True,False,True
42.662586,False,0.041644,True,False,False
42.704369,True,0.041783,True,False,True
42.746025,False,0.041656,True,False,False
42.787743,True,0.041718,True,False,True
42.829471,False,0.041728,True,False,False
42.871124,True,0.041653,True,False,True
42.912909,False,0.041785,True,False,False
42.954553,True,0.041645,True,False,True
42.996317,False,0.041763,True,False,False
43.037998,True,0.041681,True,False,True
43.079674,False,0.041676,True,False,False
43.121442,True,0.041768,True,False,True
43.163086,False,0.041644,True,False,False
43.204869,True,0.041783,True,False,True
43.246525,False,0.041656,True,False,False
43.288243,True,0.041718,True,False,True
43.329971,False,0.041728,True,False,False
43.371624,True,0.041653,True,False,True
43.413409,False,0.041785,True,False,False
43.455053,True,0.041645,True,False,True
43.496817,False,0.041763,True,False,False
43.538498,True,0.041681,True,False,True
43.580174,False,0.041676,True,False,False
43.621942,True,0.041768,True,False,True
43.663586,False,0.041644,True,False,False
43.705369,True,0.041783,True,False,True
43.747025,False,0.041656,True,False,False
43.788743,True,0.041718,True,False,True
43.830471,False,0.041728,True,False,False
43.872124,True,0.041653,True,False,True
43.913909,False,0.041785,True,False,False
43.955553,True,0.041645,True,False,True
43.997317,False,0.041763,True,False,False
44.038998,True,0.041681,True,False,True
44.080674,False,0.041676,True,False,False
44.122442,True,0.041768,True,False,True
44.164086,False,0.041644,True,False,False
44.205869,True,0.041783,True,False,True
44.247525,False,0.041656,True,False,False
44.289243,True,0.041718,True,False,True
44.330971,False,0.041728,True,False,False
44.372624,True,0.041653,True,False,True
44.414409,False,0.041785,True,False,False
44.456053,True,0.041645,True,False,True
44.497817,False,0.041763,True,False,False
44.539498,True,0.041681,True,False,True
44.581174,False,0.041676,True,False,False
44.622942,True,0.041768,True,False,True
44.664586,False,0.041644,True,False,False
44.706369,True,0.041783,True,False,True
44.748025,False,0.041656,True,False,False
44.789743,True,0.041718,True,False,True
44.831471,False,0.041728,True,False,False
44.873124,True,0.041653,True,False,True
44.914909,False,0.041785,True,False,False
44.956553,True,0.041645,True,False,True
44.998317,False,0.041763,True,False,False
45.039998,True,0.041681,True,False,True
45.081674,False,0.041676,True,False,False
45.123442,True,0.041768,True,False,True
45.165086,False,0.041644,True,False,False
45.206869,True,0.041783,True,False,True
45.248525,False,0.041656,True,False,False
45.290243,True,0.041718,True,False,True
45.331971,False,0.041728,True,False,False
45.373624,True,0.041653,True,False,True
45.415409,False,0.041785,True,False,False
45.457053,True,0.041645,True,False,True
45.498817,False,0.041763,True,False,False
45.540498,True,0.041681,True,False,True
45.582174,False,0.041676,True,False,False
45.623942,True,0.041768,True,False,True
45.665586,False,0.041644,True,False,False
45.707369,True,0.041783,True,False,True
45.749025,False,0.041656,True,False,False
45.790743,True,0.041718,True,False,True
45.832471,False,0.041728,True,False,False
45.874124,True,0.041653,True,False,True
45.915909,False,0.041785,True,False,False
45.957553,True,0.041645,True,False,True
45.999317,False,0.041763,True,False,False
46.040998,True,0.041681,True,False,True
46.082674,False,0.041676,True,False,False
46.124442,True,0.041768,True,False,True
46.166086,False,0.041644,True,False,False
46.207869,True,0.041783,True,False,True
46.249525,False,0.041656,True,False,False
46.291243,True,0.041718,True,False,True
46.332971,False,0.041728,True,False,False
46.374624,True,0.041653,True,False,True
46.416409,False,0.041785,True,False,False
46.458053,True,0.041645,True,False,True
46.499817,False,0.041763,True,False,False
46.541498,True,0.041681,True,False,True
46.583174,False,0.041676,True,False,False
46.624942,True,0.041768,True,False,True
46.666586,False,0.041644,True,False,False
46.708369,True,0.041783,True,False,True
46.750025,False,0.041656,True,False,False
46.791743,True,0.041718,True,False,True
46.833471,False,0.041728,True,False,False
46.875124,True,0.041653,True,False,True
46.916909,False,0.041785,True,False,False
46.958553,True,0.041645,True,False,True
47.000317,False,0.041763,True,False,False
47.041998,True,0.041681,True,False,True
47.083674,False,0.041676,True,False,False
47.125442,True,0.041768,True,False,True
47.167086,False,0.041644,True,False,False
47.208869,True,0.041783,True,False,True
47.250525,False,0.041656,True,False,False
47.292243,True,0.041718,True,False,True
47.333971,False,0.041728,True,False,False
47.375624,True,0.041653,True,False,True
47.417409,False,0.041785,True,False,False
47.459053,True,0.041645,True,False,True
47.500817,False,0.041763,True,False,False
47.542498,True,0.041681,True,False,True
47.584174,False,0.041676,True,False,False
47.625942,True,0.041768,True,False,True
47.667586,False,0.041644,True,False,False
47.709369,True,0.041783,True,False,True
47.751025,False,0.041656,True,False,False
47.792743,True,0.041718,True,False,True
47.834471,False,0.041728,True,False,False
47.876124,True,0.041653,True,False,True
47.917909,False,0.041785,True,False,False
47.959553,True,0.041645,True,False,True
48.001317,False,0.041763,True,False,False
48.042998,True,0.041681,True,False,True
48.084674,False,0.041676,True,False,False
48.126442,True,0.041768,True,False,True
48.168086,False,0.041644,True,False,False
48.209869,True,0.041783,True,False,True
48.251525,False,0.041656,True,False,False
48.293243,True,0.041718,True,False,True
48.334971,False,0.041728,True,False,False
48.376624,True,0.041653,True,False,True
48.418409,False,0.041785,True,False,False
48.460053,True,0.041645,True,False,True
48.501817,False,0.041763,True,False,False
48.543498,True,0.041681,True,False,True
48.585174,False,0.041676,True,False,False
48.626942,True,0.041768,True,False,True
48.668586,False,0.041644,True,False,False
48.710369,True,0.041783,True,False,True
48.752025,False,0.041656,True,False,False
48.793743,True,0.041718,True,False,True
48.835471,False,0.041728,True,False,False
48.877124,True,0.041653,True,False,True
48.918909,False,0.041785,True,False,False
48.960553,True,0.041645,True,False,True
49.002317,False,0.041763,True,False,False
49.043998,True,0.041681,True,False,True
49.085674,False,0.041676,True,False,False
49.127442,True,0.041768,True,False,True
49.169086,False,0.041644,True,False,False
49.210869,True,0.041783,True,False,True
49.252525,False,0.041656,True,False,False
49.294243,True,0.041718,True,False,True
49.335971,False,0.041728,True,False,False
49.377624,True,0.041653,True,False,True
49.419409,False,0.041785,True,False,False
49.461053,True,0.041645,True,False,True
49.502817,False,0.041763,True,False,False
49.544498,True,0.041681,True,False,True
49.586174,False,0.041676,True,False,False
49.627942,True,0.041768,True,False,True
49.669586,False,0.041644,True,False,False
49.711369,True,0.041783,True,False,True
49.753025,False,0.041656,True,False,False
49.794743,True,0.041718,True,False,True
49.836471,False,0.041728,True,False,False
49.878124,True,0.041653,True,False,True
49.919909,False,0.041785,True,False,False
49.961553,True,0.041645,True,False,True
50.003317,False,0.041763,True,False,False
50.044998,True,0.041681,True,False,True
50.086674,False,0.041676,True,False,False
50.128442,True,0.041768,True,False,True
50.170086,False,0.041644,True,False,False
50.211869,True,0.041783,True,False,True
50.253525,False,0.041656,True,False,False
50.295243,True,0.041718,True,False,True
50.336971,False,0.041728,True,False,False
50.378624,True,0.041653,True,False,True
50.420409,False,0.041785,True,False,False
50.462053,True,0.041645,True,False,True
50.503817,False,0.041763,True,False,False
50.545498,True,0.041681,True,False,True
50.587174,False,0.041676,True,False,False
50.628942,True,0.041768,True,False,True
50.670586,False,0.041644,True,False,False
50.712369,True,0.041783,True,False,True
50.754025,False,0.041656,True,False,False
50.795743,True,0.041718,True,False,True
50.837471,False,0.041728,True,False,False
50.879124,True,0.041653,True,False,True
50.920909,False,0.041785,True,False,False
50.962553,True,0.041645,True,False,True
51.004317,False,0.041763,True,False,False
51.045998,True,0.041681,True,False,True
51.087674,False,0.041676,True,False,False
51.129442,True,0.041768,True,False,True
51.171086,False,0.041644,True,False,False
51.212869,True,0.041783,True,False,True
51.254525,False,0.041656,True,False,False
51.296243,True,0.041718,True,False,True
51.337971,False,0.041728,True,False,False
51.379624,True,0.041653,True,False,True
51.421409,False,0.041785,True,False,False
51.463053,True,0.041645,True,False,True
51.504817,False,0.041763,True,False,False
51.546498,True,0.041681,True,False,True
51.588174,False,0.041676,True,False,False
51.629942,True,0.041768,True,False,True
51.671586,False,0.041644,True,False,False
51.713369,True,0.041783,True,False,True
51.755025,False,0.041656,True,False,False
51.796743,True,0.041718,True,False,True
51.838471,False,0.041728,True,False,False
51.880124,True,0.041653,True,False,True
51.921909,False,0.041785,True,False,False
51.963553,True,0.041645,True,False,True
52.005317,False,0.041763,True,False,False
52.046998,True,0.041681,True,False,True
52.088674,False,0.041676,True,False,False
52.130442,True,0.041768,True,False,True
52.172086,False,0.041644,True,False,False
52.213869,True,0.041783,True,False,True
52.255525,False,0.041656,True,False,False
52.297243,True,0.041718,True,False,True
52.338971,False,0.041728,True,False,False
52.380624,True,0.041653,True,False,True
52.422409,False,0.041785,True,False,False
52.464053,True,0.041645,True,False,True
52.505817,False,0.041763,True,False,False
52.547498,True,0.041681,True,False,True
52.589174,False,0.041676,True,False,False
52.630942,True,0.041768,True,False,True
52.672586,False,0.041644,True,False,False
52.714369,True,0.041783,True,False,True
52.756025,False,0.041656,True,False,False
52.797743,True,0.041718,True,False,True
52.839471,False,0.041728,True,False,False
52.881124,True,0.041653,True,False,True
52.922909,False,0.041785,True,False,False
52.964553,True,0.041645,True,False,True
53.006317,False,0.041763,True,False,False
53.047998,True,0.041681,True,False,True
53.089674,False,0.041676,True,False,False
53.131442,True,0.041768,True,False,True
53.173086,False,0.041644,True,False,False
53.214869,True,0.041783,True,False,True
53.256525,False,0.041656,True,False,False
53.298243,True,0.041718,True,False,True
53.339971,False,0.041728,True,False,False
53.381624,True,0.041653,True,False,True
53.423409,False,0.041785,True,False,False
53.465053,True,0.041645,True,False,True
53.506817,False,0.041763,True,False,False
53.548498,True,0.041681,True,False,True
53.590174,False,0.041676,True,False,False
53.631942,True,0.041768,True,False,True
53.673586,False,0.041644,True,False,False
53.715369,True,0.041783,True,False,True
53.757025,False,0.041656,True,False,False
53.798743,True,0.041718,True,False,True
53.840471,False,0.041728,True,False,False
53.882124,True,0.041653,True,False,True
53.923909,False,0.041785,True,False,False
53.965553,True,0.041645,True,False,True
54.007317,False,0.041763,True,False,False
54.048998,True,0.041681,True,False,True
54.090674,False,0.041676,True,False,False
54.132442,True,0.041768,True,False,True
54.174086,False,0.041644,True,False,False
54.215869,True,0.041783,True,False,True
54.257525,False,0.041656,True,False,False
54.299243,True,0.041718,True,False,True
54.340971,False,0.041728,True,False,False
54.382624,True,0.041653,True,False,True
54.424409,False,0.041785,True,False,False
54.466053,True,0.041645,True,False,True
54.507817,False,0.041763,True,False,False
54.549498,True,0.041681,True,False,True
54.591174,False,0.041676,True,False,False
54.632942,True,0.041768,True,False,True
54.674586,False,0.041644,True,False,False
54.716369,True,0.041783,True,False,True
54.758025,False,0.041656,True,False,False
54.799743,True,0.041718,True,False,True
54.841471,False,0.041728,True,False,False
54.883124,True,0.041653,True,False,True
54.924909,False,0.041785,True,False,False
54.966553,True,0.041645,True,False,True
55.008317,False,0.041763,True,False,False
55.049998,True,0.041681,True,False,True
55.091674,False,0.041676,True,False,False
55.133442,True,0.041768,True,False,True
55.175086,False,0.041644,True,False,False
55.216869,True,0.041783,True,False,True
55.258525,False,0.041656,True,False,False
55.300243,True,0.041718,True,False,True
55.341971,False,0.041728,True,False,False
55.383624,True,0.041653,True,False,True
55.425409,False,0.041785,True,False,False
55.467053,True,0.041645,True,False,True
55.508817,False,0.041763,True,False,False
55.550498,True,0.041681,True,False,True
55.592174,False,0.041676,True,False,False
55.633942,True,0.041768,True,False,True
55.675586,False,0.041644,True,False,False
55.717369,True,0.041783,True,False,True
55.759025,False,0.041656,True,False,False
55.800743,True,0.041718,True,False,True
55.842471,False,0.041728,True,False,False
55.884124,True,0.041653,True,False,True
55.925909,False,0.041785,True,False,False
55.967553,True,0.041645,True,False,True
56.009317,False,0.041763,True,False,False
56.050998,True,0.041681,True,False,True
56.092674,False,0.041676,True,False,False
56.134442,True,0.041768,True,False,True
56.176086,False,0.041644,True,False,False
56.217869,True,0.041783,True,False,True
56.259525,False,0.041656,True,False,False
56.301243,True,0.041718,True,False,True
56.342971,False,0.041728,True,False,False
56.384624,True,0.041653,True,False,True
56.426409,False,0.041785,True,False,False
56.468053,True,0.041645,True,False,True
56.509817,False,0.041763,True,False,False
56.551498,True,0.041681,True,False,True
56.593174,False,0.041676,True,False,False
56.634942,True,0.041768,True,False,True
56.676586,False,0.041644,True,False,False
56.718369,True,0.041783,True,False,True
56.760025,False,0.041656,True,False,False
56.801743,True,0.041718,True,False,True
56.843471,False,0.041728,True,False,False
56.885124,True,0.041653,True,False,True
56.926909,False,0.041785,True,False,False
56.968553,True,0.041645,True,False,True
57.010317,False,0.041763,True,False,False
57.051998,True,0.041681,True,False,True
57.093674,False,0.041676,True,False,False
57.135442,True,0.041768,True,False,True
57.177086,False,0.041644,True,False,False
57.218869,True,0.041783,True,False,True
57.260525,False,0.041656,True,False,False
57.302243,True,0.041718,True,False,True
57.343971,False,0.041728,True,False,False
57.385624,True,0.041653,True,False,True
57.427409,False,0.041785,True,False,False
57.469053,True,0.041645,True,False,True
57.510817,False,0.041763,True,False,False
57.552498,True,0.041681,True,False,True
57.594174,False,0.041676,True,False,False
57.635942,True,0.041768,True,False,True
57.677586,False,0.041644,True,False,False
57.719369,True,0.041783,True,False,True
57.761025,False,0.041656,True,False,False
57.802743,True,0.041718,True,False,True
57.844471,False,0.041728,True,False,False
57.886124,True,0.041653,True,False,True
57.927909,False,0.041785,True,False,False
57.969553,True,0.041645,True,False,True
58.011317,False,0.041763,True,False,False
58.052998,True,0.041681,True,False,True
58.094674,False,0.041676,True,False,False
58.136442,True,0.041768,True,False,True
58.178086,False,0.041644,True,False,False
58.219869,True,0.041783,True,False,True
58.261525,False,0.041656,True,False,False
58.303243,True,0.041718,True,False,True
58.344971,False,0.041728,True,False,False
58.386624,True,0.041653,True,False,True
58.428409,False,0.041785,True,False,False
58.470053,True,0.041645,True,False,True
58.511817,False,0.041763,True,False,False
58.553498,True,0.041681,True,False,True
58.595174,False,0.041676,True,False,False
58.636942,True,0.041768,True,False,True
58.678586,False,0.041644,True,False,False
58.720369,True,0.041783,True,False,True
58.762025,False,0.041656,True,False,False
58.803743,True,0.041718,True,False,True
58.845471,False,0.041728,True,False,False
58.887124,True,0.041653,True,False,True
58.928909,False,0.041785,True,False,False
58.970553,True,0.041645,True,False,True
59.012317,False,0.041763,True,False,False
59.053998,True,0.041681,True,False,True
59.095674,False,0.041676,True,False,False
59.137442,True,0.041768,True,False,True
59.179086,False,0.041644,True,False,False
59.220869,True,0.041783,True,False,True
59.262525,False,0.041656,True,False,False
59.304243,True,0.041718,True,False,True
59.345971,False,0.041728,True,False,False
59.387624,True,0.041653,True,False,True
59.429409,False,0.041785,True,False,False
59.471053,True,0.041645,True,False,True
59.512817,False,0.041763,True,False,False
59.554498,True,0.041681,True,False,True
59.596174,False,0.041676,True,False,False
59.637942,True,0.041768,True,False,True
59.679586,False,0.041644,True,False,False
59.721369,True,0.041783,True,False,True
59.763025,False,0.041656,True,False,False
59.804743,True,0.041718,True,False,True
59.846471,False,0.041728,True,False,False
59.888124,True,0.041653,True,False,True
59.929909,False,0.041785,True,False,False
59.971553,True,0.041645,True,False,True
60.013317,False,0.041763,True,False,False
60.054998,True,0.041681,True,False,True
60.096674,False,0.041676,True,False,False
60.138442,True,0.041768,True,False,True
60.180086,False,0.041644,True,False,False
60.221869,True,0.041783,True,False,True
60.263525,False,0.041656,True,False,False
60.305243,True,0.041718,True,False,True
60.346971,False,0.041728,True,False,False
60.388624,True,0.041653,True,False,True
60.430409,False,0.041785,True,False,False
60.472053,True,0.041645,True,False,True
60.513817,False,0.041763,True,False,False
60.555498,True,0.041681,True,False,True
60.597174,False,0.041676,True,False,False
60.638942,True,0.041768,True,False,True
60.680586,False,0.041644,True,False,False
60.722369,True,0.041783,True,False,True
60.764025,False,0.041656,True,False,False
60.805743,True,0.041718,True,False,True
60.847471,False,0.041728,True,False,False
60.889124,True,0.041653,True,False,True
60.930909,False,0.041785,True,False,False
60.972553,True,0.041645,True,False,True
61.014317,False,0.041763,True,False,False
61.055998,True,0.041681,True,False,True
61.097674,False,0.041676,True,False,False
61.139442,True,0.041768,True,False,True
61.181086,False,0.041644,True,False,False
61.222869,True,0.041783,True,False,True
61.264525,False,0.041656,True,False,False
61.306243,True,0.041718,True,False,True
61.347971,False,0.041728,True,False,False
61.389624,True,0.041653,True,False,True
61.431409,False,0.041785,True,False,False
61.473053,True,0.041645,True,False,True
61.514817,False,0.041763,True,False,False
61.556498,True,0.041681,True,False,True
61.598174,False,0.041676,True,False,False
61.639942,True,0.041768,True,False,True
61.681586,False,0.041644,True,False,False
61.723369,True,0.041783,True,False,True
61.765025,False,0.041656,True,False,False
61.806743,True,0.041718,True,False,True
61.848471,False,0.041728,True,False,False
61.890124,True,0.041653,True,False,True
61.931909,False,0.041785,True,False,False
61.973553,True,0.041645,True,False,True
62.015317,False,0.041763,True,False,False
62.056998,True,0.041681,True,False,True
62.098674,False,0.041676,True,False,False
62.140442,True,0.041768,True,False,True
62.182086,False,0.041644,True,False,False
62.223869,True,0.041783,True,False,True
62.265525,False,0.041656,True,False,False
62.307243,True,0.041718,True,False,True
62.348971,False,0.041728,True,False,False
62.390624,True,0.041653,True,False,True
62.432409,False,0.041785,True,False,False
62.474053,True,0.041645,True,False,True
62.515817,False,0.041763,True,False,False
62.557498,True,0.041681,True,False,True
62.599174,False,0.041676,True,False,False
62.640942,True,0.041768,True,False,True
62.682586,False,0.041644,True,False,False
62.724369,True,0.041783,True,False,True
62.766025,False,0.041656,True,False,False
62.807743,True,0.041718,True,False,True
62.849471,False,0.041728,True,False,False
62.891124,True,0.041653,True,False,True
62.932909,False,0.041785,True,False,False
62.974553,True,0.041645,True,False,True
63.016317,False,0.041763,True,False,False
63.057998,True,0.041681,True,False,True
63.099674,False,0.041676,True,False,False
63.141442,True,0.041768,True,False,True
63.183086,False,0.041644,True,False,False
63.224869,True,0.041783,True,False,True
63.266525,False,0.041656,True,False,False
63.308243,True,0.041718,True,False,True
63.349971,False,0.041728,True,False,False
63.391624,True,0.041653,True,False,True
63.433409,False,0.041785,True,False,False
63.475053,True,0.041645,True,False,True
63.516817,False,0.041763,True,False,False
63.558498,True,0.041681,True,False,True
63.600174,False,0.041676,True,False,False
63.641942,True,0.041768,True,False,True
63.683586,False,0.041644,True,False,False
63.725369,True,0.041783,True,False,True
63.767025,False,0.041656,True,False,False
63.808743,True,0.041718,True,False,True
63.850471,False,0.041728,True,False,False
63.892124,True,0.041653,True,False,True
63.933909,False,0.041785,True,False,False
63.975553,True,0.041645,True,False,True
64.017317,False,0.041763,True,False,False
64.058998,True,0.041681,True,False,True
64.100674,False,0.041676,True,False,False
64.142442,True,0.041768,True,False,True
64.184086,False,0.041644,True,False,False
64.225869,True,0.041783,True,False,True
64.267525,False,0.041656,True,False,False
64.309243,True,0.041718,True,False,True
64.350971,False,0.041728,True,False,False
64.392624,True,0.041653,True,False,True
64.434409,False,0.041785,True,False,False
64.476053,True,0.041645,True,False,True
64.517817,False,0.041763,True,False,False
64.559498,True,0.041681,True,False,True
64.601174,False,0.041676,True,False,False
64.642942,True,0.041768,True,False,True
64.684586,False,0.041644,True,False,False
64.726369,True,0.041783,True,False,True
64.768025,False,0.041656,True,False,False
64.809743,True,0.041718,True,False,True
64.851471,False,0.041728,True,False,False
64.893124,True,0.041654,True,False,True
64.934909,False,0.041785,True,False,False
64.976553,True,0.041645,True,False,True
