recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
31.106094,False,0.008335,True,False,True
31.114396,True,0.008314,True,False,False
31.122753,False,0.008344,True,False,True
31.131043,True,0.008302,True,False,False
31.1394,False,0.008345,True,False,True
31.147711,True,0.008324,True,False,False
31.156045,False,0.008321,True,False,True
31.164375,True,0.008343,True,False,False
31.172704,False,0.008317,True,False,True
31.18102,True,0.008328,True,False,False
31.189366,False,0.008334,True,False,True
31.197676,True,0.008323,True,False,False
31.206017,False,0.008328,True,False,True
31.214335,True,0.00833,True,False,False
31.222682,False,0.008335,True,False,True
31.231,True,0.00833,True,False,False
31.239333,False,0.00832,True,False,True
31.247656,True,0.008336,True,False,False
31.256008,False,0.00834,True,False,True
31.26432,True,0.008324,True,False,False
31.272659,False,0.008326,True,False,True
31.280982,True,0.008336,True,False,False
31.289323,False,0.008329,True,False,True
31.297649,True,0.008338,True,False,False
31.306001,False,0.008339,True,False,True
31.314314,True,0.008326,True,False,False
31.322637,False,0.00831,True,False,True
31.330968,True,0.008344,True,False,False
31.339317,False,0.008336,True,False,True
31.347627,True,0.008322,True,False,False
31.355975,False,0.008336,True,False,True
31.364303,True,0.00834,True,False,False
31.372637,False,0.008321,True,False,True
31.380962,True,0.008338,True,False,False
31.389319,False,0.008345,True,False,True
31.397632,True,0.008325,True,False,False
31.405982,False,0.008338,True,False,True
31.414305,True,0.008335,True,False,False
31.422643,False,0.008326,True,False,True
31.430955,True,0.008324,True,False,False
31.439296,False,0.008329,True,False,True
31.447624,True,0.00834,True,False,False
31.455974,False,0.008338,True,False,True
31.464288,True,0.008327,True,False,False
31.472624,False,0.008323,True,False,True
31.480955,True,0.008343,True,False,False
31.489304,False,0.008337,True,False,True
31.497635,True,0.008343,True,False,False
31.505963,False,0.008316,True,False,True
31.514283,True,0.008332,True,False,False
31.522637,False,0.008342,True,False,True
31.53095,True,0.008325,True,False,False
31.539303,False,0.00834,True,False,True
31.547624,True,0.008334,True,False,False
31.555969,False,0.008333,True,False,True
31.564296,True,0.008338,True,False,False
31.572633,False,0.008325,True,False,True
31.580947,True,0.008326,True,False,False
31.589308,False,0.008348,True,False,True
31.597616,True,0.00832,True,False,False
31.605974,False,0.008345,True,False,True
31.614288,True,0.008327,True,False,False
31.622636,False,0.008335,True,False,True
31.630957,True,0.008334,True,False,False
31.639294,False,0.008325,True,False,True
31.647618,True,0.008336,True,False,False
31.655972,False,0.008342,True,False,True
31.664289,True,0.008329,True,False,False
31.672635,False,0.008334,True,False,True
31.680962,True,0.00834,True,False,False
31.689306,False,0.008331,True,False,True
31.697617,True,0.008324,True,False,False
31.705972,False,0.008343,True,False,True
31.714289,True,0.008329,True,False,False
31.722626,False,0.008325,True,False,True
31.730958,True,0.008344,True,False,False
31.739309,False,0.008338,True,False,True
31.747606,True,0.00831,True,False,False
31.755971,False,0.008352,True,False,True
31.764289,True,0.00833,True,False,False
31.772622,False,0.00832,True,False,True
31.780952,True,0.008343,True,False,False
31.789305,False,0.00834,True,False,True
31.797627,True,0.008334,True,False,False
31.805971,False,0.008332,True,False,True
31.814301,True,0.008342,True,False,False
31.822645,False,0.008331,True,False,True
31.830967,True,0.008335,True,False,False
31.839307,False,0.008327,True,False,True
31.847607,True,0.008313,True,False,False
31.855981,False,0.008362,True,False,True
31.864287,True,0.008318,True,False,False
31.872626,False,0.008326,True,False,True
31.880958,True,0.008345,True,False,False
31.8893,False,0.00833,True,False,True
31.897618,True,0.00833,True,False,False
31.905973,False,0.008343,True,False,True
31.914297,True,0.008336,True,False,False
31.922638,False,0.008329,True,False,True
31.93096,True,0.008334,True,False,False
31.939306,False,0.008334,True,False,True
31.94763,True,0.008336,True,False,False
31.955969,False,0.008327,True,False,True
31.964286,True,0.008329,True,False,False
31.972638,False,0.00834,True,False,True
31.980967,True,0.008342,True,False,False
31.989313,False,0.008333,True,False,True
31.997628,True,0.008327,True,False,False
32.00598,False,0.008339,True,False,True
32.014293,True,0.008325,True,False,False
32.022638,False,0.008333,True,False,True
32.030966,True,0.008341,True,False,False
32.039309,False,0.00833,True,False,True
32.047629,True,0.008333,True,False,False
32.055973,False,0.008332,True,False,True
32.064287,True,0.008326,True,False,False
32.072636,False,0.008337,True,False,True
32.080963,True,0.00834,True,False,False
32.089313,False,0.008337,True,False,True
32.097628,True,0.008328,True,False,False
32.10598,False,0.008339,True,False,True
32.114302,True,0.008335,True,False,False
32.122637,False,0.008322,True,False,True
32.130971,True,0.008347,True,False,False
32.139318,False,0.008335,True,False,True
32.14761,True,0.008304,True,False,False
32.155975,False,0.008353,True,False,True
32.164296,True,0.008333,True,False,False
32.172639,False,0.008331,True,False,True
32.180964,True,0.008338,True,False,False
32.189318,False,0.008341,True,False,True
32.197638,True,0.008333,True,False,False
32.205978,False,0.008327,True,False,True
32.214299,True,0.008333,True,False,False
32.222641,False,0.00833,True,False,True
32.230968,True,0.00834,True,False,False
32.239317,False,0.008336,True,False,True
32.247623,True,0.008319,True,False,False
32.255978,False,0.008342,True,False,True
32.264298,True,0.008332,True,False,False
32.27264,False,0.00833,True,False,True
32.280957,True,0.00833,True,False,False
32.28932,False,0.008351,True,False,True
32.297633,True,0.008325,True,False,False
32.305984,False,0.008338,True,False,True
32.314304,True,0.008332,True,False,False
32.322655,False,0.008339,True,False,True
32.330966,True,0.008323,True,False,False
32.339313,False,0.008335,True,False,True
32.34763,True,0.008329,True,False,False
32.355986,False,0.008344,True,False,True
32.364309,True,0.008335,True,False,False
32.372649,False,0.008328,True,False,True
32.38098,True,0.008343,True,False,False
32.389328,False,0.008335,True,False,True
32.397647,True,0.008332,True,False,False
32.405991,False,0.008331,True,False,True
32.414318,True,0.00834,True,False,False
32.42268,False,0.008349,True,False,True
32.43101,True,0.008343,True,False,False
32.439371,False,0.008348,True,False,True
32.447688,True,0.00833,True,False,False
32.456045,False,0.008345,True,False,True
32.464384,True,0.008351,True,False,False
32.47273,False,0.008334,True,False,True
32.481071,True,0.008353,True,False,False
32.489432,False,0.008349,True,False,True
32.49777,True,0.00835,True,False,False
32.506127,False,0.008345,True,False,True
32.514468,True,0.008353,True,False,False
32.522821,False,0.008341,True,False,True
32.531161,True,0.008352,True,False,False
32.539524,False,0.008351,True,False,True
32.547857,True,0.008345,True,False,False
32.55622,False,0.008351,True,False,True
32.564568,True,0.008361,True,False,False
32.572936,False,0.008356,True,False,True
32.581294,True,0.00837,True,False,False
32.58965,False,0.008343,True,False,True
32.598003,True,0.008365,True,False,False
32.606377,False,0.008362,True,False,True
32.614707,True,0.008342,True,False,False
32.623075,False,0.008356,True,False,True
32.631413,True,0.008351,True,False,False
32.639784,False,0.008359,True,False,True
32.648118,True,0.008346,True,False,False
32.6565,False,0.008369,True,False,True
32.664834,True,0.008347,True,False,False
32.673196,False,0.00835,True,False,True
32.681544,True,0.00836,True,False,False
32.689915,False,0.008359,True,False,True
32.698253,True,0.008351,True,False,False
32.706614,False,0.008348,True,False,True
32.714966,True,0.008365,True,False,False
32.723328,False,0.00835,True,False,True
32.731656,True,0.00834,True,False,False
32.740026,False,0.008358,True,False,True
32.74837,True,0.008356,True,False,False
32.756724,False,0.008341,True,False,True
32.765071,True,0.00836,True,False,False
32.77344,False,0.008356,True,False,True
32.781768,True,0.00834,True,False,False
32.790134,False,0.008354,True,False,True
32.79848,True,0.008359,True,False,False
32.806843,False,0.008351,True,False,True
32.815184,True,0.008352,True,False,False
32.823537,False,0.008341,True,False,True
32.831894,True,0.00837,True,False,False
32.840242,False,0.008336,True,False,True
32.848588,True,0.008358,True,False,False
32.856947,False,0.008347,True,False,True
32.865279,True,0.008345,True,False,False
32.873628,False,0.008336,True,False,True
32.881984,True,0.008369,True,False,False
32.89035,False,0.008353,True,False,True
32.898687,True,0.00835,True,False,False
32.907055,False,0.008355,True,False,True
32.915389,True,0.008346,True,False,False
32.923755,False,0.008353,True,False,True
32.932085,True,0.008343,True,False,False
32.940459,False,0.008362,True,False,True
32.94879,True,0.008343,True,False,False
32.957137,False,0.008334,True,False,True
32.965491,True,0.008367,True,False,False
32.973849,False,0.008346,True,False,True
32.982176,True,0.008339,True,False,False
32.990538,False,0.00835,True,False,True
32.998893,True,0.008367,True,False,False
33.007248,False,0.008343,True,False,True
33.015589,True,0.008353,True,False,False
33.023948,False,0.008347,True,False,True
33.032291,True,0.008355,True,False,False
33.040645,False,0.008341,True,False,True
33.048982,True,0.008349,True,False,False
33.057336,False,0.008342,True,False,True
33.065675,True,0.008351,True,False,False
33.074045,False,0.008358,True,False,True
33.082384,True,0.008351,True,False,False
33.090748,False,0.008352,True,False,True
33.099082,True,0.008347,True,False,False
33.107443,False,0.008348,True,False,True
33.115792,True,0.008361,True,False,False
33.124147,False,0.008343,True,False,True
33.13248,True,0.008346,True,False,False
33.140852,False,0.008359,True,False,True
33.149183,True,0.008343,True,False,False
33.157538,False,0.008343,True,False,True
33.165878,True,0.008352,True,False,False
33.174235,False,0.008345,True,False,True
33.182575,True,0.008353,True,False,False
33.190935,False,0.008347,True,False,True
33.199275,True,0.008353,True,False,False
33.20763,False,0.008342,True,False,True
33.215978,True,0.008361,True,False,False
33.224347,False,0.008356,True,False,True
33.232676,True,0.008342,True,False,False
33.24104,False,0.008351,True,False,True
33.249378,True,0.008351,True,False,False
33.257741,False,0.00835,True,False,True
33.266065,True,0.008336,True,False,False
33.274435,False,0.008358,True,False,True
33.282777,True,0.008354,True,False,False
33.291127,False,0.008338,True,False,True
33.29947,True,0.008355,True,False,False
33.307829,False,0.008346,True,False,True
33.316179,True,0.008363,True,False,False
33.324527,False,0.008336,True,False,True
33.33288,True,0.008365,True,False,False
33.341231,False,0.008339,True,False,True
33.349557,True,0.008338,True,False,False
33.357927,False,0.008358,True,False,True
33.366269,True,0.008354,True,False,False
33.374628,False,0.008346,True,False,True
33.38296,True,0.008344,True,False,False
33.391326,False,0.008354,True,False,True
33.399659,True,0.008345,True,False,False
33.408023,False,0.008351,True,False,True
33.416364,True,0.008353,True,False,False
33.424719,False,0.008343,True,False,True
33.433058,True,0.008352,True,False,False
33.441426,False,0.008356,True,False,True
33.449764,True,0.00835,True,False,False
33.458113,False,0.008336,True,False,True
33.466461,True,0.008361,True,False,False
33.474827,False,0.008353,True,False,True
33.483162,True,0.008348,True,False,False
33.491523,False,0.008349,True,False,True
33.499869,True,0.008358,True,False,False
33.508216,False,0.008335,True,False,True
33.516551,True,0.008348,True,False,False
33.52492,False,0.008357,True,False,True
33.533263,True,0.008356,True,False,False
33.541607,False,0.008331,True,False,True
33.549951,True,0.008357,True,False,False
33.558316,False,0.008353,True,False,True
33.566645,True,0.008341,True,False,False
33.57501,False,0.008352,True,False,True
33.583358,True,0.008361,True,False,False
33.591713,False,0.008342,True,False,True
33.600057,True,0.008357,True,False,False
33.608421,False,0.008351,True,False,True
33.616746,True,0.008337,True,False,False
33.625108,False,0.00835,True,False,True
33.633444,True,0.008348,True,False,False
33.641807,False,0.008351,True,False,True
33.650132,True,0.008338,True,False,False
33.658507,False,0.008363,True,False,True
33.666846,True,0.008351,True,False,False
33.675193,False,0.008335,True,False,True
33.683539,True,0.008359,True,False,False
33.691913,False,0.008361,True,False,True
33.700247,True,0.008347,True,False,False
33.708607,False,0.008347,True,False,True
33.716946,True,0.008352,True,False,False
33.725305,False,0.008346,True,False,True
33.733637,True,0.008344,True,False,False
33.742001,False,0.008351,True,False,True
33.750356,True,0.008367,True,False,False
33.75869,False,0.008322,True,False,True
33.76704,True,0.008362,True,False,False
33.775404,False,0.008352,True,False,True
33.783733,True,0.008341,True,False,False
33.792101,False,0.008356,True,False,True
33.800438,True,0.00835,True,False,False
33.8088,False,0.00835,True,False,True
33.817135,True,0.008347,True,False,False
33.825502,False,0.008355,True,False,True
33.83383,True,0.00834,True,False,False
33.842196,False,0.008354,True,False,True
33.850536,True,0.008351,True,False,False
33.85891,False,0.008362,True,False,True
33.867233,True,0.008335,True,False,False
33.875583,False,0.008337,True,False,True
33.883934,True,0.008364,True,False,False
33.892294,False,0.008348,True,False,True
33.900629,True,0.008347,True,False,False
33.908987,False,0.008346,True,False,True
33.917328,True,0.008354,True,False,False
33.925687,False,0.008346,True,False,True
33.934043,True,0.008369,True,False,False
33.942399,False,0.008344,True,False,True
33.950725,True,0.008338,True,False,False
33.959089,False,0.008352,True,False,True
33.967433,True,0.008356,True,False,False
33.975781,False,0.008336,True,False,True
33.984127,True,0.008359,True,False,False
33.992488,False,0.008349,True,False,True
34.00083,True,0.008354,True,False,False
34.00918,False,0.008338,True,False,True
34.017524,True,0.008356,True,False,False
34.025885,False,0.008349,True,False,True
34.034235,True,0.008362,True,False,False
34.042575,False,0.008328,True,False,True
34.050922,True,0.008359,True,False,False
34.059289,False,0.008354,True,False,True
34.067603,True,0.008327,True,False,False
34.075964,False,0.008349,True,False,True
34.084295,True,0.008343,True,False,False
34.092652,False,0.008345,True,False,True
34.100986,True,0.008346,True,False,False
34.109346,False,0.008348,True,False,True
34.117652,True,0.008318,True,False,False
34.126011,False,0.008347,True,False,True
34.134335,True,0.008336,True,False,False
34.142701,False,0.008354,True,False,True
34.151017,True,0.008328,True,False,False
34.159378,False,0.008349,True,False,True
34.167692,True,0.008326,True,False,False
34.176035,False,0.008332,True,False,True
34.184368,True,0.008344,True,False,False
34.192697,False,0.008317,True,False,True
34.201027,True,0.008342,True,False,False
34.20938,False,0.008341,True,False,True
34.217681,True,0.008313,True,False,False
34.226021,False,0.008328,True,False,True
34.234341,True,0.008332,True,False,False
34.242682,False,0.008329,True,False,True
34.251004,True,0.008334,True,False,False
34.259344,False,0.008327,True,False,True
34.267653,True,0.008322,True,False,False
34.275991,False,0.008325,True,False,True
34.284304,True,0.008326,True,False,False
34.292643,False,0.008327,True,False,True
34.300958,True,0.008327,True,False,False
34.309299,False,0.008329,True,False,True
34.317606,True,0.008319,True,False,False
34.325953,False,0.008334,True,False,True
34.334263,True,0.008322,True,False,False
34.342604,False,0.008329,True,False,True
34.350937,True,0.008345,True,False,False
34.359266,False,0.008316,True,False,True
34.367583,True,0.008329,True,False,False
34.375933,False,0.008338,True,False,True
34.384248,True,0.008328,True,False,False
34.392586,False,0.008326,True,False,True
34.400908,True,0.008334,True,False,False
34.40926,False,0.008339,True,False,True
34.417561,True,0.008314,True,False,False
34.425914,False,0.008341,True,False,True
34.434235,True,0.008333,True,False,False
34.442575,False,0.008327,True,False,True
34.450901,True,0.008339,True,False,False
34.459241,False,0.008327,True,False,True
34.467554,True,0.008326,True,False,False
34.475909,False,0.008342,True,False,True
34.48422,True,0.008324,True,False,False
34.492561,False,0.008329,True,False,True
34.500885,True,0.008337,True,False,False
34.509232,False,0.008335,True,False,True
34.51755,True,0.00833,True,False,False
34.525892,False,0.00833,True,False,True
34.534228,True,0.008349,True,False,False
34.542558,False,0.008317,True,False,True
34.55087,True,0.008325,True,False,False
34.559226,False,0.008344,True,False,True
34.567545,True,0.008331,True,False,False
34.575893,False,0.008336,True,False,True
34.584209,True,0.008328,True,False,False
34.592559,False,0.008338,True,False,True
34.600889,True,0.008343,True,False,False
34.609227,False,0.008325,True,False,True
34.617539,True,0.008325,True,False,False
34.625895,False,0.008343,True,False,True
34.634205,True,0.008323,True,False,False
34.642552,False,0.008335,True,False,True
34.650877,True,0.008338,True,False,False
34.659218,False,0.008328,True,False,True
34.667538,True,0.008333,True,False,False
34.675888,False,0.008337,True,False,True
34.684201,True,0.008325,True,False,False
34.692555,False,0.008342,True,False,True
34.700868,True,0.008326,True,False,False
34.709219,False,0.008339,True,False,True
34.71754,True,0.008333,True,False,False
34.7259,False,0.008348,True,False,True
34.73421,True,0.008323,True,False,False
34.742554,False,0.008331,True,False,True
34.750882,True,0.00834,True,False,False
34.759229,False,0.008335,True,False,True
34.767537,True,0.008321,True,False,False
34.775886,False,0.008337,True,False,True
34.784203,True,0.008329,True,False,False
34.792548,False,0.008332,True,False,True
34.80087,True,0.008335,True,False,False
34.809219,False,0.008336,True,False,True
34.817539,True,0.008333,True,False,False
34.825891,False,0.00834,True,False,True
34.834207,True,0.008329,True,False,False
34.842546,False,0.008326,True,False,True
34.850881,True,0.008347,True,False,False
34.859224,False,0.008331,True,False,True
34.867541,True,0.008329,True,False,False
34.875892,False,0.008339,True,False,True
34.884204,True,0.008324,True,False,False
34.892549,False,0.008332,True,False,True
34.90088,True,0.008344,True,False,False
34.909217,False,0.008325,True,False,True
34.917539,True,0.008334,True,False,False
34.925886,False,0.008335,True,False,True
34.934213,True,0.008339,True,False,False
34.942555,False,0.008329,True,False,True
34.950877,True,0.008334,True,False,False
34.959225,False,0.008335,True,False,True
34.967538,True,0.008325,True,False,False
34.975878,False,0.008328,True,False,True
34.984207,True,0.008342,True,False,False
34.992552,False,0.008332,True,False,True
35.000879,True,0.00834,True,False,False
35.00922,False,0.008329,True,False,True
35.017542,True,0.008334,True,False,False
35.025891,False,0.008336,True,False,True
35.034217,True,0.008338,True,False,False
35.042553,False,0.008324,True,False,True
35.050882,True,0.008341,True,False,False
35.059227,False,0.008333,True,False,True
35.06754,True,0.008325,True,False,False
35.075891,False,0.008338,True,False,True
35.084206,True,0.008328,True,False,False
35.092557,False,0.008339,True,False,True
35.100874,True,0.008329,True,False,False
35.109223,False,0.008337,True,False,True
35.117543,True,0.008331,True,False,False
35.125894,False,0.008339,True,False,True
35.134211,True,0.00833,True,False,False
35.142561,False,0.008338,True,False,True
35.150896,True,0.008347,True,False,False
35.159235,False,0.008327,True,False,True
35.167543,True,0.00832,True,False,False
35.175902,False,0.008346,True,False,True
35.184207,True,0.008318,True,False,False
35.192552,False,0.008332,True,False,True
35.200878,True,0.008339,True,False,False
35.209215,False,0.008324,True,False,True
35.217547,True,0.008344,True,False,False
35.225883,False,0.008324,True,False,True
35.234216,True,0.008345,True,False,False
35.242557,False,0.008329,True,False,True
35.250882,True,0.008338,True,False,False
35.259222,False,0.008327,True,False,True
35.267552,True,0.008343,True,False,False
35.275909,False,0.008345,True,False,True
35.284221,True,0.008324,True,False,False
35.292557,False,0.008323,True,False,True
35.300886,True,0.008342,True,False,False
35.309229,False,0.00833,True,False,True
35.317556,True,0.008339,True,False,False
35.325899,False,0.008331,True,False,True
35.334215,True,0.008329,True,False,False
35.342548,False,0.008321,True,False,True
35.350889,True,0.008354,True,False,False
35.359235,False,0.008333,True,False,True
35.367548,True,0.008325,True,False,False
35.375892,False,0.008332,True,False,True
35.384208,True,0.008329,True,False,False
35.39255,False,0.008329,True,False,True
35.400894,True,0.008357,True,False,False
35.409224,False,0.008317,True,False,True
35.417551,True,0.008339,True,False,False
35.4259,False,0.008337,True,False,True
35.434212,True,0.008324,True,False,False
35.442564,False,0.008339,True,False,True
35.450895,True,0.008343,True,False,False
35.459235,False,0.008328,True,False,True
35.467555,True,0.008333,True,False,False
35.475905,False,0.008337,True,False,True
35.484219,True,0.008327,True,False,False
35.492567,False,0.008335,True,False,True
35.500886,True,0.008331,True,False,False
35.509229,False,0.008331,True,False,True
35.517541,True,0.008324,True,False,False
35.525901,False,0.008348,True,False,True
35.534213,True,0.008324,True,False,False
35.542566,False,0.008341,True,False,True
35.550894,True,0.00834,True,False,False
35.559236,False,0.008329,True,False,True
35.56757,True,0.008347,True,False,False
35.575914,False,0.008331,True,False,True
35.584229,True,0.008328,True,False,False
35.592575,False,0.008334,True,False,True
35.600908,True,0.008345,True,False,False
35.609258,False,0.008337,True,False,True
35.61758,True,0.008334,True,False,False
35.625936,False,0.008343,True,False,True
35.634261,True,0.008338,True,False,False
35.642618,False,0.008344,True,False,True
35.650956,True,0.008351,True,False,False
35.659312,False,0.008344,True,False,True
35.667641,True,0.008341,True,False,False
35.676003,False,0.008349,True,False,True
35.684333,True,0.008343,True,False,False
35.692684,False,0.008338,True,False,True
35.70103,True,0.008358,True,False,False
35.709397,False,0.008355,True,False,True
35.717721,True,0.008337,True,False,False
35.726094,False,0.00836,True,False,True
35.734431,True,0.00835,True,False,False
35.742807,False,0.008363,True,False,True
35.751139,True,0.008344,True,False,False
35.759512,False,0.008361,True,False,True
35.767847,True,0.008347,True,False,False
35.776219,False,0.00836,True,False,True
35.784561,True,0.008354,True,False,False
35.792931,False,0.008358,True,False,True
35.801281,True,0.008362,True,False,False
35.809643,False,0.008349,True,False,True
35.817985,True,0.008355,True,False,False
35.826361,False,0.008364,True,False,True
35.834693,True,0.008344,True,False,False
35.84306,False,0.008354,True,False,True
35.851401,True,0.008354,True,False,False
35.859772,False,0.008358,True,False,True
35.868106,True,0.008346,True,False,False
35.876482,False,0.008363,True,False,True
35.88482,True,0.008351,True,False,False
35.893182,False,0.00835,True,False,True
35.901528,True,0.008358,True,False,False
35.909895,False,0.008355,True,False,True
35.918238,True,0.008355,True,False,False
35.926584,False,0.008333,True,False,True
35.934935,True,0.008363,True,False,False
35.943303,False,0.008356,True,False,True
35.951635,True,0.008344,True,False,False
35.960007,False,0.00836,True,False,True
35.968341,True,0.008346,True,False,False
35.976708,False,0.008355,True,False,True
35.98505,True,0.008354,True,False,False
35.993419,False,0.008357,True,False,True
36.00175,True,0.008343,True,False,False
36.0101,False,0.008338,True,False,True
36.018445,True,0.008357,True,False,False
36.026809,False,0.008351,True,False,True
36.035149,True,0.008353,True,False,False
36.043503,False,0.008341,True,False,True
36.051848,True,0.008358,True,False,False
36.060216,False,0.008355,True,False,True
36.068552,True,0.008349,True,False,False
36.076915,False,0.00835,True,False,True
36.085254,True,0.008352,True,False,False
36.093622,False,0.008355,True,False,True
36.10195,True,0.008341,True,False,False
36.110322,False,0.00836,True,False,True
36.11865,True,0.00834,True,False,False
36.127015,False,0.008353,True,False,True
36.13536,True,0.008358,True,False,False
36.14372,False,0.008347,True,False,True
36.152058,True,0.008351,True,False,False
36.160413,False,0.008343,True,False,True
36.168754,True,0.008353,True,False,False
36.17712,False,0.008353,True,False,True
36.185463,True,0.008356,True,False,False
36.193815,False,0.008339,True,False,True
36.202151,True,0.008348,True,False,False
36.2105,False,0.008337,True,False,True
36.218858,True,0.008371,True,False,False
36.227212,False,0.008341,True,False,True
36.235557,True,0.008357,True,False,False
36.243911,False,0.008342,True,False,True
36.252255,True,0.008356,True,False,False
36.260615,False,0.008348,True,False,True
36.268959,True,0.008357,True,False,False
36.277313,False,0.008341,True,False,True
36.285648,True,0.008347,True,False,False
36.29401,False,0.00835,True,False,True
36.302356,True,0.008358,True,False,False
36.310712,False,0.008344,True,False,True
36.319038,True,0.008338,True,False,False
36.327413,False,0.008362,True,False,True
36.335752,True,0.008352,True,False,False
36.344107,False,0.008343,True,False,True
36.35245,True,0.008355,True,False,False
36.360822,False,0.00836,True,False,True
36.36916,True,0.00835,True,False,False
36.377515,False,0.008343,True,False,True
36.385839,True,0.008336,True,False,False
36.394217,False,0.008366,True,False,True
36.402545,True,0.00834,True,False,False
36.410914,False,0.008357,True,False,True
36.419243,True,0.008341,True,False,False
36.427621,False,0.008365,True,False,True
36.435944,True,0.008336,True,False,False
36.444303,False,0.008347,True,False,True
36.452637,True,0.008346,True,False,False
36.46101,False,0.008361,True,False,True
36.469348,True,0.00835,True,False,False
36.477702,False,0.008342,True,False,True
36.486046,True,0.008356,True,False,False
36.494403,False,0.008345,True,False,True
36.502742,True,0.008351,True,False,False
36.5111,False,0.008346,True,False,True
36.519434,True,0.008347,True,False,False
36.527798,False,0.008351,True,False,True
36.536132,True,0.008346,True,False,False
36.544506,False,0.008362,True,False,True
36.552836,True,0.008342,True,False,False
36.561199,False,0.00835,True,False,True
36.569529,True,0.008342,True,False,False
36.57791,False,0.008369,True,False,True
36.586235,True,0.008337,True,False,False
36.594597,False,0.00835,True,False,True
36.602941,True,0.008357,True,False,False
36.611305,False,0.008351,True,False,True
36.619634,True,0.008342,True,False,False
36.627985,False,0.008339,True,False,True
36.636331,True,0.008358,True,False,False
36.64468,False,0.008337,True,False,True
36.653028,True,0.00836,True,False,False
36.661391,False,0.00835,True,False,True
36.669721,True,0.008342,True,False,False
36.678089,False,0.008356,True,False,True
36.686434,True,0.008357,True,False,False
36.694801,False,0.008355,True,False,True
36.703125,True,0.008337,True,False,False
36.711486,False,0.008349,True,False,True
36.719824,True,0.00835,True,False,False
36.728191,False,0.008354,True,False,True
36.736519,True,0.00834,True,False,False
36.744892,False,0.008361,True,False,True
36.753222,True,0.008343,True,False,False
36.761586,False,0.008351,True,False,True
36.76992,True,0.008347,True,False,False
36.778286,False,0.008354,True,False,True
36.786614,True,0.00834,True,False,False
36.794988,False,0.008362,True,False,True
36.80332,True,0.008344,True,False,False
36.811681,False,0.008349,True,False,True
36.820019,True,0.00835,True,False,False
36.828393,False,0.008361,True,False,True
36.836716,True,0.008336,True,False,False
36.845077,False,0.008348,True,False,True
36.853413,True,0.008349,True,False,False
36.861782,False,0.008357,True,False,True
36.870099,True,0.008329,True,False,False
36.878479,False,0.008368,True,False,True
36.886817,True,0.008351,True,False,False
36.895172,False,0.008343,True,False,True
36.903517,True,0.008357,True,False,False
36.911887,False,0.008357,True,False,True
36.92021,True,0.008335,True,False,False
36.928572,False,0.00835,True,False,True
36.936918,True,0.008358,True,False,False
36.945276,False,0.008345,True,False,True
36.953597,True,0.008334,True,False,False
36.961976,False,0.008366,True,False,True
36.970306,True,0.008343,True,False,False
36.978675,False,0.008356,True,False,True
36.987008,True,0.008346,True,False,False
36.995376,False,0.008356,True,False,True
37.003713,True,0.008349,True,False,False
37.012065,False,0.00834,True,False,True
37.020404,True,0.008351,True,False,False
37.028763,False,0.008346,True,False,True
37.037113,True,0.008363,True,False,False
37.045477,False,0.008351,True,False,True
37.053813,True,0.008349,True,False,False
37.062152,False,0.008326,True,False,True
37.070502,True,0.008362,True,False,False
37.078868,False,0.008354,True,False,True
37.087202,True,0.008346,True,False,False
37.095556,False,0.008342,True,False,True
37.103896,True,0.008352,True,False,False
37.112254,False,0.008346,True,False,True
37.120592,True,0.00835,True,False,False
37.128962,False,0.008358,True,False,True
37.137291,True,0.008341,True,False,False
37.145665,False,0.008362,True,False,True
37.153995,True,0.008343,True,False,False
37.162376,False,0.008369,True,False,True
37.170691,True,0.008328,True,False,False
37.179056,False,0.008352,True,False,True
37.187397,True,0.008354,True,False,False
37.195757,False,0.008348,True,False,True
37.204091,True,0.008346,True,False,False
37.212462,False,0.008358,True,False,True
37.220795,True,0.008346,True,False,False
37.229149,False,0.008342,True,False,True
37.237488,True,0.008352,True,False,False
37.245847,False,0.008347,True,False,True
37.254191,True,0.008357,True,False,False
37.262542,False,0.008338,True,False,True
37.270885,True,0.008355,True,False,False
37.279234,False,0.008337,True,False,True
37.287548,True,0.008327,True,False,False
37.295926,False,0.008365,True,False,True
37.304246,True,0.008333,True,False,False
37.312594,False,0.008336,True,False,True
37.320921,True,0.008339,True,False,False
37.32928,False,0.008347,True,False,True
37.337594,True,0.008326,True,False,False
37.345937,False,0.008331,True,False,True
37.354277,True,0.008352,True,False,False
37.362619,False,0.008329,True,False,True
37.370951,True,0.008344,True,False,False
37.379291,False,0.008328,True,False,True
37.387609,True,0.008331,True,False,False
37.395961,False,0.00834,True,False,True
37.404277,True,0.008328,True,False,False
37.412613,False,0.008324,True,False,True
37.420932,True,0.008331,True,False,False
37.429279,False,0.008335,True,False,True
37.437579,True,0.008313,True,False,False
37.445929,False,0.008338,True,False,True
37.454243,True,0.008326,True,False,False
37.462582,False,0.008327,True,False,True
37.470894,True,0.008325,True,False,False
37.479239,False,0.008332,True,False,True
37.487544,True,0.008317,True,False,False
37.495892,False,0.008336,True,False,True
37.504205,True,0.008325,True,False,False
37.512555,False,0.008338,True,False,True
37.520868,True,0.008325,True,False,False
37.52921,False,0.00833,True,False,True
37.537519,True,0.008321,True,False,False
37.545873,False,0.008342,True,False,True
37.554179,True,0.008318,True,False,False
37.562524,False,0.008333,True,False,True
