recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
19.641624,True,0.004102,True
19.644771,False,0.004218,True
19.650052,True,0.00421,True
19.653104,False,0.004123,True
19.658374,True,0.0042,True
19.661452,False,0.004149,True
19.666642,True,0.004119,True
19.66977,False,0.004198,True
19.675054,True,0.004213,True
19.678101,False,0.004118,True
19.683356,True,0.004184,True
19.686456,False,0.004171,True
19.691639,True,0.004112,True
19.694771,False,0.004203,True
19.700038,True,0.004196,True
19.703105,False,0.004138,True
19.708432,True,0.004256,True
19.711456,False,0.004095,True
19.716625,True,0.004099,True
19.71977,False,0.004216,True
19.725057,True,0.004216,True
19.728104,False,0.004118,True
19.733381,True,0.004207,True
19.736454,False,0.004144,True
19.741622,True,0.004098,True
19.744783,False,0.004232,True
19.750049,True,0.004195,True
19.753104,False,0.004126,True
19.758367,True,0.004191,True
19.761449,False,0.004153,True
19.766637,True,0.004117,True
19.769782,False,0.004216,True
19.775049,True,0.004197,True
19.778102,False,0.004123,True
19.783455,True,0.004282,True
19.78646,False,0.004076,True
19.791634,True,0.004104,True
19.794778,False,0.004214,True
19.80003,True,0.004181,True
19.803111,False,0.004152,True
19.808438,True,0.004256,True
19.811456,False,0.004089,True
19.816622,True,0.004095,True
19.819773,False,0.004222,True
19.825049,True,0.004205,True
19.828108,False,0.00413,True
19.833431,True,0.004253,True
19.836452,False,0.004091,True
19.841651,True,0.004129,True
19.844782,False,0.004202,True
19.850043,True,0.004191,True
19.853105,False,0.004132,True
19.858378,True,0.004203,True
19.86146,False,0.004152,True
19.866645,True,0.004114,True
19.869782,False,0.004208,True
19.875045,True,0.004193,True
19.878102,False,0.004128,True
19.883405,True,0.004232,True
19.886458,False,0.004124,True
19.891641,True,0.004112,True
19.894776,False,0.004206,True
19.900038,True,0.004191,True
19.903109,False,0.004142,True
19.908419,True,0.00424,True
19.911457,False,0.004109,True
19.916627,True,0.004099,True
19.919786,False,0.00423,True
19.925051,True,0.004195,True
19.928102,False,0.004122,True
19.93338,True,0.004207,True
19.936459,False,0.00415,True
19.941643,True,0.004114,True
19.944775,False,0.004202,True
19.950041,True,0.004196,True
19.953104,False,0.004134,True
19.958384,True,0.004209,True
19.961455,False,0.004142,True
19.966632,True,0.004106,True
19.969774,False,0.004212,True
19.975038,True,0.004193,True
19.978113,False,0.004146,True
19.983424,True,0.004241,True
19.986457,False,0.004104,True
19.991637,True,0.004109,True
19.994777,False,0.004211,True
20.000065,True,0.004217,True
20.003109,False,0.004115,True
20.008413,True,0.004233,True
20.011456,False,0.004113,True
20.016611,True,0.004085,True
20.019782,False,0.004242,True
20.025054,True,0.004201,True
20.028104,False,0.004121,True
20.03339,True,0.004216,True
20.03646,False,0.00414,True
20.041644,True,0.004113,True
20.044773,False,0.0042,True
20.050043,True,0.0042,True
20.053103,False,0.00413,True
20.058449,True,0.004275,True
20.061461,False,0.004083,True
20.06664,True,0.004108,True
20.06978,False,0.004211,True
20.075044,True,0.004193,True
20.078113,False,0.00414,True
20.083406,True,0.004222,True
20.086458,False,0.004122,True
20.091619,True,0.004091,True
20.094787,False,0.004239,True
20.10005,True,0.004192,True
20.103107,False,0.004128,True
20.1084,True,0.004223,True
20.111456,False,0.004127,True
20.116645,True,0.004118,True
20.11979,False,0.004216,True
20.125044,True,0.004183,True
20.128106,False,0.004132,True
20.133352,True,0.004175,True
20.136462,False,0.004181,True
20.14165,True,0.004118,True
20.144772,False,0.004193,True
20.150055,True,0.004212,True
20.153104,False,0.00412,True
20.158438,True,0.004264,True
20.161462,False,0.004094,True
20.166639,True,0.004107,True
20.16977,False,0.004201,True
20.175059,True,0.004219,True
20.178108,False,0.004119,True
20.183438,True,0.004259,True
20.186461,False,0.004094,True
20.191622,True,0.004091,True
20.194779,False,0.004227,True
20.200045,True,0.004195,True
20.203107,False,0.004133,True
20.208373,True,0.004195,True
20.211464,False,0.004162,True
20.216645,True,0.004111,True
20.219779,False,0.004205,True
20.225041,True,0.004191,True
20.228109,False,0.004139,True
20.23344,True,0.00426,True
20.236463,False,0.004093,True
20.241642,True,0.004109,True
20.244792,False,0.00422,True
20.250038,True,0.004176,True
20.253115,False,0.004148,True
20.258438,True,0.004252,True
20.261461,False,0.004093,True
20.266622,True,0.00409,True
20.269789,False,0.004238,True
20.275055,True,0.004196,True
20.27811,False,0.004125,True
20.283425,True,0.004245,True
20.286463,False,0.004109,True
20.291653,True,0.004119,True
20.294779,False,0.004197,True
20.300051,True,0.004201,True
20.303104,False,0.004124,True
20.30843,True,0.004256,True
20.311465,False,0.004105,True
20.316644,True,0.004109,True
20.319783,False,0.004209,True
20.325034,True,0.004181,True
20.328117,False,0.004153,True
20.333436,True,0.004249,True
20.336459,False,0.004094,True
20.341623,True,0.004093,True
20.344784,False,0.004232,True
20.35007,True,0.004215,True
20.353113,False,0.004114,True
20.358439,True,0.004255,True
20.361463,False,0.004095,True
20.366615,True,0.004081,True
20.369788,False,0.004243,True
20.375052,True,0.004194,True
20.37811,False,0.004128,True
20.38341,True,0.004229,True
20.386467,False,0.004128,True
20.391642,True,0.004105,True
20.394792,False,0.00422,True
20.400045,True,0.004183,True
20.403109,False,0.004134,True
20.408455,True,0.004275,True
20.411465,False,0.004081,True
20.416633,True,0.004097,True
20.419787,False,0.004225,True
20.42505,True,0.004192,True
20.428114,False,0.004135,True
20.433448,True,0.004263,True
20.436462,False,0.004085,True
20.44163,True,0.004097,True
20.444788,False,0.004228,True
20.45007,True,0.004211,True
20.453116,False,0.004117,True
20.458396,True,0.004209,True
20.461462,False,0.004136,True
20.466659,True,0.004127,True
20.46979,False,0.004202,True
20.475052,True,0.004191,True
20.47811,False,0.004129,True
20.483446,True,0.004266,True
20.486466,False,0.00409,True
20.491645,True,0.004109,True
20.494779,False,0.004205,True
20.500038,True,0.004188,True
20.503115,False,0.004148,True
20.508442,True,0.004256,True
20.511464,False,0.004093,True
20.516628,True,0.004094,True
20.519785,False,0.004227,True
20.525059,True,0.004204,True
20.528115,False,0.004126,True
20.533433,True,0.004247,True
20.536463,False,0.0041,True
20.541612,True,0.004079,True
20.544791,False,0.004249,True
20.550051,True,0.00419,True
20.553108,False,0.004128,True
20.558401,True,0.004222,True
20.561465,False,0.004135,True
20.56664,True,0.004104,True
20.569798,False,0.004228,True
20.575058,True,0.004189,True
20.578112,False,0.004125,True
20.583428,True,0.004245,True
20.586468,False,0.004111,True
20.591644,True,0.004105,True
20.594784,False,0.004211,True
20.600039,True,0.004185,True
20.603116,False,0.004147,True
20.60844,True,0.004253,True
20.611467,False,0.004098,True
20.616628,True,0.00409,True
20.619796,False,0.004239,True
20.62506,True,0.004193,True
20.628113,False,0.004123,True
20.633427,True,0.004243,True
20.636465,False,0.004108,True
20.641651,True,0.004116,True
20.644796,False,0.004216,True
20.650053,True,0.004186,True
20.653111,False,0.004129,True
20.658397,True,0.004215,True
20.661464,False,0.004137,True
20.666649,True,0.004114,True
20.669796,False,0.004219,True
20.675052,True,0.004185,True
20.678114,False,0.004132,True
20.683444,True,0.004259,True
20.686468,False,0.004094,True
20.691634,True,0.004096,True
20.694784,False,0.004221,True
20.700062,True,0.004207,True
20.703118,False,0.004127,True
20.708416,True,0.004227,True
20.711463,False,0.004117,True
20.716634,True,0.004101,True
20.719798,False,0.004235,True
20.725058,True,0.004189,True
20.728113,False,0.004126,True
20.733433,True,0.004249,True
20.736469,False,0.004107,True
20.741651,True,0.004111,True
20.744798,False,0.004218,True
20.750048,True,0.004179,True
20.75311,False,0.004133,True
20.758455,True,0.004274,True
20.761469,False,0.004085,True
20.766637,True,0.004098,True
20.769785,False,0.004219,True
20.775048,True,0.004192,True
20.778116,False,0.004138,True
20.783447,True,0.004261,True
20.786464,False,0.004087,True
20.791628,True,0.004093,True
20.794793,False,0.004236,True
20.800076,True,0.004213,True
20.803121,False,0.004115,True
20.808413,True,0.004222,True
20.811466,False,0.004123,True
20.816664,True,0.004127,True
20.819799,False,0.004206,True
20.825061,True,0.004191,True
20.828114,False,0.004124,True
20.833415,True,0.00423,True
20.836465,False,0.004122,True
20.841638,True,0.004102,True
20.844793,False,0.004226,True
20.850047,True,0.004183,True
20.853112,False,0.004135,True
20.858461,True,0.004279,True
20.861474,False,0.004083,True
20.866639,True,0.004095,True
20.869789,False,0.00422,True
20.875066,True,0.004207,True
20.878116,False,0.004121,True
20.883428,True,0.004241,True
20.886471,False,0.004113,True
20.891616,True,0.004074,True
20.894798,False,0.004253,True
20.90006,True,0.004191,True
20.903118,False,0.004129,True
20.908408,True,0.004219,True
20.911468,False,0.004131,True
20.916656,True,0.004117,True
20.919801,False,0.004215,True
20.925052,True,0.00418,True
20.928116,False,0.004135,True
20.933459,True,0.004272,True
20.936471,False,0.004082,True
20.941656,True,0.004115,True
20.9448,False,0.004214,True
20.950038,True,0.004167,True
20.953122,False,0.004155,True
20.958447,True,0.004254,True
20.96147,False,0.004093,True
20.966628,True,0.004088,True
20.969786,False,0.004229,True
20.975059,True,0.004203,True
20.978117,False,0.004128,True
20.983432,True,0.004245,True
20.986466,False,0.004105,True
20.991655,True,0.004118,True
20.994795,False,0.004211,True
21.000052,True,0.004187,True
21.003114,False,0.004132,True
21.008426,True,0.004242,True
21.011473,False,0.004117,True
21.016659,True,0.004115,True
21.019802,False,0.004214,True
21.025052,True,0.004179,True
21.028126,False,0.004145,True
21.033446,True,0.004249,True
21.036472,False,0.004097,True
21.041631,True,0.004088,True
21.044794,False,0.004234,True
21.050066,True,0.004201,True
21.053121,False,0.004126,True
21.058437,True,0.004245,True
21.061469,False,0.004102,True
21.066629,True,0.00409,True
21.069807,False,0.004248,True
21.075061,True,0.004183,True
21.078118,False,0.004128,True
21.083463,True,0.004274,True
21.086475,False,0.004082,True
21.091649,True,0.004103,True
21.094794,False,0.004216,True
21.100043,True,0.004178,True
21.103116,False,0.004144,True
21.108458,True,0.004272,True
21.111471,False,0.004083,True
21.116644,True,0.004102,True
21.11979,False,0.004217,True
21.125074,True,0.004213,True
21.128123,False,0.00412,True
21.133466,True,0.004272,True
21.136468,False,0.004072,True
21.141621,True,0.004082,True
21.144805,False,0.004255,True
21.150058,True,0.004182,True
21.153118,False,0.004131,True
21.158408,True,0.004219,True
21.161467,False,0.00413,True
21.166649,True,0.004111,True
21.1698,False,0.004222,True
21.175062,True,0.004192,True
21.178116,False,0.004124,True
21.183466,True,0.00428,True
21.18647,False,0.004074,True
21.191638,True,0.004098,True
21.194799,False,0.004231,True
21.200053,True,0.004184,True
21.203125,False,0.004143,True
21.208443,True,0.004247,True
21.211474,False,0.004101,True
21.216636,True,0.004092,True
21.219812,False,0.004247,True
21.225061,True,0.004178,True
21.228119,False,0.004129,True
21.233418,True,0.004228,True
21.236471,False,0.004123,True
21.241655,True,0.004114,True
21.244799,False,0.004215,True
21.250046,True,0.004176,True
21.253116,False,0.004141,True
21.258438,True,0.004251,True
21.261473,False,0.004106,True
21.266653,True,0.004109,True
21.269804,False,0.004222,True
21.275054,True,0.00418,True
21.278129,False,0.004146,True
21.283449,True,0.004249,True
21.286472,False,0.004094,True
21.291643,True,0.0041,True
21.2948,False,0.004228,True
21.300066,True,0.004195,True
21.303128,False,0.004133,True
21.308423,True,0.004225,True
21.311474,False,0.004122,True
21.316634,True,0.004089,True
21.319809,False,0.004245,True
21.32505,True,0.004171,True
21.328119,False,0.004139,True
21.333434,True,0.004244,True
21.336475,False,0.004112,True
21.341652,True,0.004106,True
21.344797,False,0.004216,True
21.350049,True,0.004181,True
21.353117,False,0.004139,True
21.358467,True,0.004279,True
21.361476,False,0.00408,True
21.366641,True,0.004095,True
21.369799,False,0.004228,True
21.375045,True,0.004176,True
21.378125,False,0.00415,True
21.383437,True,0.004242,True
21.386476,False,0.004109,True
21.391624,True,0.004078,True
21.394811,False,0.004257,True
21.400063,True,0.004182,True
21.403125,False,0.004132,True
21.408428,True,0.004232,True
21.411472,False,0.004115,True
21.416659,True,0.004117,True
21.419806,False,0.004217,True
21.425061,True,0.004185,True
21.428122,False,0.004131,True
21.433411,True,0.004219,True
21.436477,False,0.004136,True
21.44165,True,0.004103,True
21.444797,False,0.004218,True
21.450045,True,0.004178,True
21.453124,False,0.00415,True
21.458458,True,0.004263,True
21.461473,False,0.004086,True
21.466641,True,0.004098,True
21.469798,False,0.004227,True
21.475063,True,0.004194,True
21.478125,False,0.004132,True
21.483456,True,0.004261,True
21.486475,False,0.004089,True
21.49163,True,0.004085,True
21.494805,False,0.004245,True
21.500058,True,0.004183,True
21.503125,False,0.004138,True
21.508401,True,0.004205,True
21.511477,False,0.004147,True
21.516654,True,0.004106,True
21.519801,False,0.004218,True
21.525056,True,0.004184,True
21.528125,False,0.00414,True
21.533456,True,0.00426,True
21.536474,False,0.004089,True
21.541648,True,0.004103,True
21.544801,False,0.004224,True
21.55005,True,0.004178,True
21.553127,False,0.004148,True
21.558461,True,0.004263,True
21.561478,False,0.004088,True
21.566636,True,0.004088,True
21.569811,False,0.004245,True
21.575059,True,0.004178,True
21.578126,False,0.004137,True
21.583448,True,0.004251,True
21.586477,False,0.0041,True
21.591671,True,0.004123,True
21.594812,False,0.004212,True
21.60006,True,0.004177,True
21.603126,False,0.004137,True
21.608444,True,0.004247,True
21.61148,False,0.004107,True
21.616652,True,0.004101,True
21.619806,False,0.004225,True
21.625056,True,0.00418,True
21.628129,False,0.004144,True
21.633456,True,0.004256,True
21.636477,False,0.004093,True
21.641652,True,0.004104,True
21.644802,False,0.004221,True
21.650066,True,0.004193,True
21.65313,False,0.004135,True
21.658441,True,0.004241,True
21.661477,False,0.004107,True
21.666638,True,0.00409,True
21.669812,False,0.004245,True
21.675068,True,0.004186,True
21.678123,False,0.004125,True
21.683431,True,0.004238,True
21.686479,False,0.004118,True
21.691653,True,0.004103,True
21.694796,False,0.004214,True
21.700059,True,0.004192,True
21.703121,False,0.004132,True
21.708474,True,0.004282,True
21.711481,False,0.004078,True
21.716655,True,0.004103,True
21.719811,False,0.004227,True
21.725042,True,0.004161,True
21.728132,False,0.004161,True
21.733467,True,0.004264,True
21.736474,False,0.004078,True
21.74164,True,0.004095,True
21.744814,False,0.004245,True
21.75007,True,0.004185,True
21.753125,False,0.004126,True
21.758433,True,0.004237,True
21.761474,False,0.004112,True
21.766668,True,0.004124,True
21.76981,False,0.004212,True
21.775063,True,0.004183,True
21.778129,False,0.004137,True
21.78339,True,0.004191,True
21.78648,False,0.00416,True
21.791652,True,0.004101,True
21.794814,False,0.004233,True
21.800051,True,0.004167,True
21.803129,False,0.004148,True
21.808467,True,0.004268,True
21.811479,False,0.004082,True
21.816643,True,0.004094,True
21.819801,False,0.004229,True
21.825066,True,0.004194,True
21.828124,False,0.004129,True
21.83344,True,0.004245,True
21.836475,False,0.004106,True
21.841637,True,0.004091,True
21.844814,False,0.004248,True
21.850056,True,0.004171,True
21.853131,False,0.004146,True
21.858453,True,0.004251,True
21.86148,False,0.004098,True
21.86667,True,0.004119,True
21.86981,False,0.004211,True
21.875061,True,0.004181,True
21.878126,False,0.004135,True
21.883461,True,0.004264,True
21.886479,False,0.004089,True
21.891654,True,0.004105,True
21.894812,False,0.004229,True
21.900078,True,0.004195,True
21.903131,False,0.004124,True
21.908468,True,0.004266,True
21.91148,False,0.004083,True
21.916633,True,0.004083,True
21.919814,False,0.004251,True
21.925061,True,0.004176,True
21.928132,False,0.004142,True
21.933462,True,0.00426,True
21.936483,False,0.004092,True
21.94166,True,0.004106,True
21.944818,False,0.004229,True
21.950056,True,0.004167,True
21.953129,False,0.004144,True
21.958476,True,0.004277,True
21.961485,False,0.004079,True
21.966656,True,0.004101,True
21.969808,False,0.004223,True
21.975052,True,0.004173,True
21.978134,False,0.004152,True
21.983463,True,0.004259,True
21.986481,False,0.004089,True
21.991655,True,0.004103,True
21.994812,False,0.004228,True
22.00007,True,0.004187,True
22.003131,False,0.004133,True
22.00844,True,0.004238,True
22.011481,False,0.004112,True
22.01667,True,0.004118,True
22.01981,False,0.004211,True
22.025056,True,0.004175,True
22.028131,False,0.004145,True
22.033443,True,0.004242,True
22.036483,False,0.00411,True
22.041664,True,0.00411,True
22.04481,False,0.004217,True
22.05005,True,0.00417,True
22.05313,False,0.00415,True
22.058489,True,0.004289,True
22.061483,False,0.004064,True
22.066656,True,0.004103,True
22.06981,False,0.004224,True
22.075069,True,0.004189,True
22.078135,False,0.004136,True
22.083441,True,0.004236,True
22.086479,False,0.004108,True
22.091641,True,0.004091,True
22.094814,False,0.004244,True
22.100066,True,0.004181,True
22.103132,False,0.004137,True
22.108432,True,0.004229,True
22.111478,False,0.004117,True
22.116666,True,0.004117,True
22.119814,False,0.004219,True
22.125057,True,0.004172,True
22.12813,False,0.004144,True
22.133476,True,0.004276,True
22.136487,False,0.004082,True
22.14166,True,0.004102,True
22.144814,False,0.004224,True
22.150048,True,0.004163,True
22.153137,False,0.00416,True
22.158475,True,0.004268,True
22.161485,False,0.00408,True
22.16665,True,0.004094,True
22.169814,False,0.004235,True
22.175064,True,0.004179,True
22.178131,False,0.004138,True
22.183465,True,0.004263,True
22.186483,False,0.004089,True
22.191681,True,0.004128,True
22.194818,False,0.004208,True
22.200055,True,0.004166,True
22.203134,False,0.004149,True
22.208406,True,0.004201,True
22.211487,False,0.004151,True
22.216662,True,0.004105,True
22.219813,False,0.004221,True
22.225057,True,0.004174,True
22.228128,False,0.004141,True
22.233472,True,0.004273,True
22.236484,False,0.004082,True
22.241656,True,0.004102,True
22.244814,False,0.004228,True
22.250072,True,0.004187,True
22.253134,False,0.004133,True
22.25846,True,0.004255,True
22.261483,False,0.004093,True
22.266643,True,0.00409,True
22.269819,False,0.004246,True
22.27507,True,0.00418,True
22.278131,False,0.004131,True
22.283448,True,0.004246,True
22.286485,False,0.004107,True
22.29167,True,0.004115,True
22.294822,False,0.004222,True
22.300053,True,0.004161,True
22.303128,False,0.004146,True
22.308466,True,0.004268,True
22.311484,False,0.004089,True
22.316663,True,0.004108,True
22.319818,False,0.004225,True
22.325054,True,0.004166,True
22.328141,False,0.004157,True
22.33345,True,0.004239,True
22.336483,False,0.004103,True
22.341657,True,0.004104,True
22.344816,False,0.004229,True
22.350074,True,0.004187,True
22.353135,False,0.004132,True
22.358435,True,0.004229,True
22.361487,False,0.004123,True
22.366677,True,0.004119,True
22.369825,False,0.004218,True
22.375061,True,0.004165,True
22.378132,False,0.004142,True
22.383443,True,0.00424,True
22.386489,False,0.004117,True
22.391656,True,0.004097,True
22.394816,False,0.00423,True
22.400068,True,0.004182,True
22.403131,False,0.004133,True
22.408475,True,0.004273,True
22.411486,False,0.004082,True
22.416666,True,0.004109,True
22.419819,False,0.004223,True
22.425075,True,0.004185,True
22.428138,False,0.004134,True
22.433435,True,0.004226,True
22.436485,False,0.004121,True
22.441641,True,0.004086,True
22.444824,False,0.004254,True
22.45007,True,0.004175,True
22.453133,False,0.004134,True
22.458444,True,0.00424,True
22.461488,False,0.004115,True
22.466676,True,0.004117,True
22.469824,False,0.004218,True
22.475066,True,0.004171,True
22.478132,False,0.004137,True
22.483483,True,0.00428,True
22.486491,False,0.004079,True
22.491651,True,0.004089,True
22.494825,False,0.004245,True
22.500049,True,0.004153,True
22.503138,False,0.00416,True
22.508449,True,0.00424,True
22.511492,False,0.004113,True
22.516641,True,0.004078,True
22.519815,False,0.004245,True
22.525069,True,0.004183,True
22.528136,False,0.004138,True
22.533461,True,0.004254,True
22.536486,False,0.004096,True
22.54169,True,0.004133,True
22.544824,False,0.004205,True
22.55007,True,0.004175,True
22.553135,False,0.004135,True
22.558423,True,0.004218,True
22.561489,False,0.004137,True
22.566674,True,0.004114,True
22.569823,False,0.00422,True
22.575065,True,0.004171,True
22.578136,False,0.004142,True
22.58347,True,0.004263,True
22.58649,False,0.004091,True
22.591649,True,0.004088,True
22.594815,False,0.004236,True
22.600082,True,0.004197,True
22.603141,False,0.00413,True
22.608473,True,0.004262,True
22.611491,False,0.004088,True
22.616637,True,0.004076,True
22.619827,False,0.00426,True
22.625068,True,0.004171,True
22.628138,False,0.00414,True
22.633446,True,0.004238,True
22.636487,False,0.004111,True
22.641661,True,0.004104,True
22.644823,False,0.004233,True
22.650057,True,0.004163,True
22.653134,False,0.004148,True
22.658481,True,0.004276,True
22.661491,False,0.00408,True
22.666664,True,0.004102,True
22.669822,False,0.004229,True
22.675059,True,0.004166,True
22.678153,False,0.004165,True
22.683473,True,0.00425,True
22.686491,False,0.004089,True
22.691659,True,0.004098,True
22.694827,False,0.004238,True
22.700082,True,0.004184,True
22.703148,False,0.004136,True
22.708457,True,0.004238,True
22.71149,False,0.004104,True
22.716639,True,0.004079,True
22.719829,False,0.00426,True
22.725071,True,0.004172,True
22.728135,False,0.004135,True
22.733462,True,0.004256,True
22.736494,False,0.004102,True
22.741668,True,0.004104,True
22.744827,False,0.00423,True
22.750069,True,0.004171,True
22.753135,False,0.004137,True
22.758481,True,0.004275,True
22.76149,False,0.00408,True
22.76665,True,0.004089,True
22.769823,False,0.004244,True
22.775052,True,0.004159,True
22.778146,False,0.004164,True
22.783446,True,0.00423,True
22.786488,False,0.004113,True
22.791638,True,0.004079,True
22.794831,False,0.004264,True
22.800075,True,0.004173,True
22.803141,False,0.004136,True
22.808459,True,0.004247,True
22.81149,False,0.004102,True
22.816681,True,0.00412,True
22.819821,False,0.004211,True
22.825059,True,0.004167,True
22.828137,False,0.004149,True
22.833454,True,0.004247,True
22.836494,False,0.004111,True
22.841665,True,0.0041,True
22.844823,False,0.004228,True
22.850052,True,0.004159,True
22.853145,False,0.004164,True
22.858475,True,0.004259,True
22.861496,False,0.004091,True
22.866657,True,0.004091,True
22.86982,False,0.004234,True
22.875071,True,0.00418,True
22.878143,False,0.004143,True
22.883464,True,0.00425,True
22.88649,False,0.004096,True
22.891642,True,0.004082,True
22.894829,False,0.004258,True
22.90006,True,0.00416,True
22.903138,False,0.004149,True
22.908456,True,0.004247,True
22.911492,False,0.004107,True
22.91666,True,0.004098,True
22.919834,False,0.004245,True
22.925063,True,0.004158,True
22.928138,False,0.004146,True
22.933468,True,0.00426,True
22.936493,False,0.004095,True
22.941654,True,0.004091,True
22.944826,False,0.004242,True
22.950076,True,0.00418,True
22.953144,False,0.004138,True
22.958482,True,0.004267,True
22.961493,False,0.004082,True
22.966645,True,0.004081,True
22.969831,False,0.004256,True
22.975066,True,0.004165,True
22.978141,False,0.004146,True
22.983447,True,0.004235,True
22.986489,False,0.004113,True
22.991659,True,0.004099,True
22.994833,False,0.004245,True
23.000058,True,0.004154,True
23.003142,False,0.004155,True
23.008486,True,0.004273,True
23.011492,False,0.004076,True
23.016663,True,0.0041,True
23.019823,False,0.004231,True
23.025052,True,0.004158,True
23.028146,False,0.004165,True
23.033458,True,0.004241,True
23.036492,False,0.004105,True
23.041659,True,0.004096,True
23.044826,False,0.004238,True
23.050087,True,0.00419,True
23.053142,False,0.004126,True
23.058455,True,0.004242,True
23.061493,False,0.004109,True
23.066687,True,0.004123,True
23.069829,False,0.004213,True
23.075068,True,0.004168,True
23.078142,False,0.004144,True
23.083459,True,0.004247,True
23.086497,False,0.004108,True
23.091657,True,0.004089,True
23.094833,False,0.004247,True
23.10005,True,0.004146,True
23.103151,False,0.004172,True
23.108484,True,0.004263,True
23.111494,False,0.00408,True
23.116649,True,0.004085,True
23.119828,False,0.00425,True
23.125077,True,0.004178,True
23.128146,False,0.004139,True
23.133457,True,0.00424,True
23.136492,False,0.004106,True
23.141684,True,0.004121,True
23.144839,False,0.004226,True
23.150072,True,0.004162,True
23.153144,False,0.004142,True
23.158463,True,0.004249,True
23.161496,False,0.004103,True
23.166681,True,0.004115,True
23.169829,False,0.004219,True
23.175058,True,0.004158,True
23.178153,False,0.004166,True
23.183479,True,0.004255,True
23.186498,False,0.00409,True
23.191663,True,0.004094,True
23.194829,False,0.004237,True
23.200066,True,0.004167,True
23.203142,False,0.004146,True
23.208474,True,0.004262,True
23.211496,False,0.004093,True
23.216637,True,0.004071,True
23.219828,False,0.004261,True
23.225077,True,0.004178,True
23.228141,False,0.004135,True
23.233478,True,0.004267,True
23.236496,False,0.004089,True
23.241685,True,0.004118,True
23.244832,False,0.004218,True
23.250069,True,0.004166,True
23.253143,False,0.004144,True
23.258483,True,0.00427,True
23.261501,False,0.004088,True
23.266672,True,0.0041,True
23.269832,False,0.004231,True
23.275056,True,0.004153,True
23.278152,False,0.004167,True
23.283466,True,0.004243,True
23.286495,False,0.0041,True
23.29166,True,0.004094,True
23.294832,False,0.004242,True
23.300076,True,0.004173,True
23.303145,False,0.00414,True
23.308472,True,0.004256,True
23.311497,False,0.004096,True
23.316687,True,0.004119,True
23.319833,False,0.004216,True
23.325071,True,0.004168,True
23.328144,False,0.004144,True
23.333462,True,0.004248,True
23.336499,False,0.004107,True
23.341666,True,0.004096,True
23.344835,False,0.00424,True
23.350058,True,0.004153,True
23.353143,False,0.004155,True
23.358482,True,0.004269,True
23.361492,False,0.004081,True
23.366673,True,0.00411,True
23.369833,False,0.004231,True
23.375078,True,0.004173,True
23.378152,False,0.004145,True
23.383474,True,0.004251,True
23.386495,False,0.004091,True
23.39165,True,0.004085,True
23.394844,False,0.004264,True
23.400076,True,0.004161,True
23.403148,False,0.004143,True
23.408456,True,0.004238,True
23.411497,False,0.004111,True
23.416674,True,0.004107,True
23.419835,False,0.004231,True
23.42507,True,0.004165,True
23.428146,False,0.004146,True
23.433471,True,0.004255,True
23.436502,False,0.004101,True
23.441687,True,0.004114,True
23.444833,False,0.004217,True
23.450051,True,0.004146,True
23.453157,False,0.004177,True
23.458483,True,0.004256,True
23.4615,False,0.004088,True
23.466664,True,0.004093,True
23.469839,False,0.004246,True
23.475078,True,0.004168,True
23.47815,False,0.004143,True
23.483461,True,0.00424,True
23.486498,False,0.004108,True
23.49165,True,0.004081,True
23.494843,False,0.004264,True
23.500073,True,0.004159,True
23.50315,False,0.004148,True
23.508474,True,0.004252,True
23.511501,False,0.004098,True
23.51669,True,0.004119,True
23.51984,False,0.00422,True
23.525066,True,0.004156,True
23.528149,False,0.004153,True
23.533486,True,0.004266,True
23.536498,False,0.004083,True
23.541664,True,0.004095,True
23.544828,False,0.004235,True
23.550066,True,0.004167,True
23.553163,False,0.004168,True
23.558487,True,0.004253,True
23.561499,False,0.004083,True
23.566666,True,0.004096,True
23.569835,False,0.004239,True
23.57508,True,0.004174,True
23.578149,False,0.00414,True
23.583481,True,0.004262,True
23.586499,False,0.004088,True
23.591688,True,0.004118,True
23.594837,False,0.00422,True
23.600059,True,0.004151,True
23.603151,False,0.004163,True
23.608438,True,0.004217,True
23.6115,False,0.004133,True
23.616675,True,0.004104,True
23.619839,False,0.004234,True
23.625064,True,0.004155,True
23.62816,False,0.004166,True
23.633493,True,0.004263,True
23.636498,False,0.004076,True
23.641659,True,0.00409,True
23.644833,False,0.004245,True
23.650083,True,0.004179,True
23.653157,False,0.004145,True
23.65849,True,0.004262,True
23.661502,False,0.004083,True
23.666637,True,0.004064,True
23.669842,False,0.004275,True
23.675072,True,0.00416,True
23.678151,False,0.004149,True
23.683482,True,0.004261,True
23.686504,False,0.004092,True
23.691689,True,0.004115,True
23.694841,False,0.004223,True
23.700071,True,0.004159,True
23.703148,False,0.004148,True
23.708484,True,0.004266,True
23.7115,False,0.004086,True
23.716678,True,0.004108,True
23.719835,False,0.004227,True
23.725061,True,0.004156,True
23.728163,False,0.004173,True
23.733482,True,0.004248,True
23.736502,False,0.00409,True
23.741664,True,0.004091,True
23.744842,False,0.004248,True
23.750075,True,0.004163,True
23.753152,False,0.004147,True
23.758468,True,0.004246,True
23.761502,False,0.004105,True
23.766687,True,0.004114,True
23.769839,False,0.004223,True
23.775071,True,0.004162,True
23.778149,False,0.004149,True
23.783475,True,0.004255,True
23.786507,False,0.004102,True
23.791678,True,0.004101,True
